Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-10-31,1.3137,0.2016,0.29,50.5627,6.8822,6.8822,4.2477,0.8652,0.0683,0.7937,1.1054,81.4174,0.0855,-0.955,0.0591,0.0683,18.2382,0.4784,0.4288
2022-07-31,1.3522,0.2027,0.2963,51.8162,2.5776,2.5776,0.2505,0.2835,0.0684,0.8005,1.1747,76.6148,0.0277,-0.2542,0.0194,0.0221,18.2172,0.3838,0.2996
2022-04-30,1.6723,0.224,0.2935,51.8972,4.8241,4.8241,2.7092,-11.4521,0.0657,0.833,1.2148,74.0887,-1.0715,8.445,-0.7519,-0.8314,18.1834,0.2297,0.1862
2022-01-31,1.7956,0.2222,0.2896,51.112,2.5862,2.5862,0.1567,0.4591,0.0607,0.9115,1.2807,70.2719,0.0393,-0.3142,0.0279,0.0305,18.5451,0.4573,0.4022
2021-10-31,1.8139,0.2231,0.2905,48.5304,-2.7576,-2.7576,-5.5812,-5.1684,0.055,0.9917,1.2381,72.6911,-0.3991,2.8465,-0.2843,-0.31,18.6401,0.3172,0.2251
2021-07-31,1.7599,0.2403,0.3191,34.5571,-24.7886,-24.7886,-28.0695,-25.6901,0.0516,1.5322,1.3695,65.7171,-1.875,10.9655,-1.3264,-1.4244,17.9033,0.2736,0.2391
2021-04-30,1.6273,0.2394,0.3297,50.2463,-9.8883,-9.8883,-13.9373,-10.5971,0.0392,0.7695,1.1986,75.0878,-0.5937,3.3005,-0.4155,-0.4516,18.1958,-0.0198,-0.0506
2021-01-31,1.5014,0.1053,0.1414,52.7854,-0.2176,-0.2176,-2.8628,2.0727,0.0741,1.4044,1.4866,60.5402,0.196,1.9968,0.1536,0.1754,12.4901,0.2392,0.2112
2020-10-31,1.4206,0.1058,0.1599,50.7983,-1.2518,-1.2518,-3.2726,-3.0538,0.0693,1.3751,1.5301,58.8213,-0.2731,-3.4045,-0.2116,-0.2442,12.4894,0.3815,0.329
2020-07-31,1.3325,0.1055,0.1712,49.3961,-20.7985,-20.7985,-22.9294,-21.7096,0.0666,1.4001,1.5041,59.8363,-1.8758,-26.7471,-1.445,-1.6779,12.5597,0.3367,0.3108
