Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2020-06-30,1.095,0.6817,2.2868,47.9778,18.2732,18.2732,16.2337,12.9431,0.2246,1.3391,1.8621,48.333,15.3983,-7.7991,2.9076,4.9008,14.1703,3.6978,3.5647
2020-03-31,0.944,0.7159,2.9705,45.5712,12.065,12.065,9.4605,7.758,0.2016,1.1546,1.8096,49.7347,9.7808,-3.897,1.5639,2.7785,12.0745,0.1971,-0.1856
2019-12-31,1.0243,0.6613,2.1064,46.0334,10.7136,10.7136,7.2283,6.0422,0.2007,1.1751,1.9697,45.6934,6.0292,-3.2642,1.2129,2.0421,14.9179,2.3651,1.9922
2019-09-30,1.0086,0.6666,2.2144,45.7218,16.2479,16.2479,14.5818,11.8434,0.2333,1.4477,1.9636,45.8348,14.3305,-7.3673,2.7631,4.7779,14.5284,3.2159,2.871
2019-06-30,0.8025,0.658,2.5233,44.721,15.6792,15.6792,13.8526,9.656,0.2302,1.423,1.8344,49.0629,12.5684,-5.7036,2.2232,4.2986,13.5338,2.8286,2.5559
2019-03-31,0.9629,0.7155,2.8413,42.9385,10.2155,10.2155,7.3969,6.068,0.1928,1.1567,1.7272,52.1082,7.0865,-2.8434,1.1698,2.016,12.4959,-0.1281,-0.311
2018-12-31,1.0109,0.7001,2.5045,41.4032,5.3571,5.3571,2.5115,2.4837,0.2124,1.3119,2.0132,44.7052,2.7057,-1.1978,0.5275,0.8115,13.3573,1.8062,1.5076
2018-09-30,1.0283,0.6891,2.4606,42.4901,13.6477,13.6477,8.7912,7.4824,0.2375,1.5097,1.8309,49.1571,9.0071,-4.2538,1.7771,2.8005,13.9937,2.9803,2.7557
2018-06-30,1.1881,0.7242,2.8019,42.7046,13.1949,13.1949,11.2717,8.4546,0.2376,1.5064,1.8185,49.4902,10.9001,-4.61,2.0084,3.0062,13.2174,1.8922,1.6819
2018-03-31,1.1157,0.7307,2.9657,42.5434,9.6909,9.6909,7.6566,6.3084,0.1952,1.1727,1.7043,52.8062,6.8608,-2.7395,1.2316,1.8478,12.9909,0.1422,-0.0052
2017-12-31,1.1053,0.7305,2.884,43.7057,7.819,7.819,5.6782,21.4352,0.2,1.2857,1.8909,47.5965,23.3858,-9.3043,4.287,6.3035,12.9518,2.2083,1.9281
2017-09-30,1.0714,0.7863,3.9947,42.197,11.2404,11.2404,9.4901,7.0247,0.2169,1.5287,1.8576,48.4489,11.5508,-2.9741,1.5236,2.4687,9.7703,2.35,2.1415
2017-06-30,1.1691,0.8181,4.811,46.4321,14.7262,14.7262,13.625,8.5419,0.1803,1.0789,1.5711,57.2856,15.0821,-3.3426,1.7408,2.7441,8.5332,1.24,1.0926
2017-03-31,1.319,0.3697,0.9462,48.6369,11.7907,11.7907,11.1033,8.6606,0.3951,1.1368,2.0351,44.2229,11.5793,35.0338,3.4219,7.2982,7.3925,0.8173,0.6711
2016-12-31,1.2821,0.392,1.0394,49.8524,12.3969,12.3969,10.9263,7.2964,0.4121,1.3062,2.2605,39.815,10.8084,40.889,3.0067,6.571,6.7318,1.2169,0.9824
2016-09-30,1.474,0.5445,1.2278,49.8992,17.605,17.605,16.3326,11.7926,0.4741,1.4769,2.2492,40.0147,24.2044,195.432,5.5904,11.0259,5.7325,1.6038,1.3967
2016-06-30,1.3271,0.605,1.5807,50.8119,17.9868,17.9868,16.7483,11.7429,0.483,1.3744,2.1856,41.1791,30.3269,-260.4803,5.6718,11.9798,4.5059,2.0155,1.798
2016-03-31,1.2767,0.656,2.038,49.0184,9.3952,9.3952,8.4057,6.4054,0.4263,1.1437,1.9942,45.1307,16.474,-41.5517,2.7305,5.6666,3.6068,-0.2198,-0.404
2015-12-31,1.2406,0.6873,2.2467,50.7805,12.2059,12.2059,11.4114,7.6026,0.4507,1.2586,2.3375,38.503,22.8154,-37.3058,3.4265,7.1353,3.1362,1.9176,1.6491
2015-09-30,1.2739,0.6614,1.9946,49.9495,18.1395,18.1395,17.4706,11.88,0.5177,1.4986,2.2294,40.3692,38.3635,-85.9567,6.1503,12.9884,3.495,1.9558,1.7066
2015-06-30,0.8948,0.5959,3.0094,48.848,16.6273,16.6273,16.212,11.1725,0.5111,1.4154,2.1541,41.7811,46.206,-52.3654,5.7099,18.6732,2.7083,1.4226,1.2642
2015-03-31,0.8182,0.7041,5.3815,46.2171,8.3633,8.3633,7.8865,5.3628,0.4186,1.1348,1.9847,45.3478,28.0076,-13.7184,2.2451,8.2878,1.6783,-0.1927,-0.3428
2014-12-31,0.9571,0.5283,1.8051,47.4029,8.0655,8.0655,7.3507,5.3312,0.4508,1.3076,2.2727,39.6008,13.3213,-29.4329,2.3291,6.2838,3.5073,0.6136,0.405
2014-09-30,1.0737,0.4537,1.2431,46.6885,15.0676,15.0676,15.0464,10.2917,0.4987,1.6048,2.2361,40.2489,24.1313,-295.6091,5.1645,13.1834,4.6943,1.9159,1.6737
2014-06-30,1.1405,0.424,1.1078,46.3245,14.4496,14.4496,14.1055,9.521,0.4799,1.4969,2.1692,41.4895,19.1838,672.7779,4.5962,11.0089,5.1982,1.3963,1.2672
2014-03-31,1.2099,0.4044,1.0357,45.0402,7.7068,7.7068,7.0177,4.8566,0.3824,1.1859,2.0156,44.6516,7.077,69.5583,1.8655,4.16,5.5294,-0.2747,-0.3718
2013-12-31,1.2492,0.3874,0.9703,45.753,6.7047,6.7047,6.0734,4.7009,0.385,1.3729,2.2383,40.2097,6.6963,41.0984,1.8194,4.0085,5.9075,0.9789,0.7922
2013-09-30,1.567,0.4661,1.0321,45.5135,14.2387,14.2387,13.6075,9.1755,0.4114,1.5246,2.1114,42.6262,14.4908,67.9522,3.7992,7.5098,6.1502,1.5577,1.4366
2013-06-30,1.6988,0.4663,0.9024,45.4543,14.5905,14.5905,14.0346,9.42,0.4235,1.5031,2.0881,43.1009,14.2978,66.9879,4.0148,7.3521,6.0624,1.2605,1.1289
2013-03-31,1.7316,0.4738,0.9398,44.429,8.3161,8.3161,7.7698,5.3317,0.3515,1.1881,1.9163,46.9666,6.7159,36.6103,1.8842,3.3724,5.8578,-0.2914,-0.3912
2012-12-31,1.6783,0.4767,0.9515,44.805,4.8396,4.8396,4.2394,3.0422,0.3564,1.3325,2.1519,41.8232,4.025,23.609,1.0915,1.9875,5.7836,1.0235,0.8496
2012-09-30,1.1385,0.2631,0.5448,44.1868,13.4208,13.4208,13.1759,8.95,0.4628,1.5077,2.061,43.6678,14.119,69.1933,4.1767,9.7299,5.7526,1.1764,1.0707
2012-06-30,1.0364,0.2922,0.8087,44.7177,13.1093,13.1093,12.74,8.7798,0.4573,1.379,2.0787,43.2973,16.1471,223.2018,4.049,10.4749,4.9993,1.1419,1.0222
2012-03-31,1.0342,0.2972,0.8762,42.5886,6.8867,6.8867,6.6616,4.6544,0.3915,1.2058,1.882,47.8227,7.3407,108.9813,1.8365,4.6689,4.8691,-0.4941,-0.5987
2011-12-31,1.0457,0.2965,0.6549,42.7976,6.3506,6.3506,6.2568,0.7022,0.3959,1.2779,2.0916,43.0288,1.0726,14.123,0.2783,0.6749,4.8688,0.8934,0.7184
2011-09-30,1.0657,0.2799,0.7084,41.784,11.1279,11.1279,10.4742,7.1542,0.4526,1.4964,2.1174,42.5053,12.2018,79.3119,3.2764,7.8508,5.3004,1.0903,0.9951
2011-06-30,1.1039,0.2694,0.7012,43.4337,11.3769,11.3769,10.9148,7.5199,0.418,1.2483,1.9891,45.2465,11.5369,57.1631,3.1793,7.491,5.4787,0.8129,0.6816
2011-03-31,1.0598,0.2882,0.8329,42.9734,5.6647,5.6647,5.1042,3.6455,0.3409,0.9944,1.8333,49.0915,4.8661,39.3789,1.255,3.0245,5.0342,-0.4755,-0.5592
2010-12-31,1.0726,0.2872,0.6492,44.6098,6.7357,6.7356,5.4705,3.8097,0.3667,1.1442,2.068,43.5211,5.2358,39.1028,1.4106,3.2297,5.0128,0.6964,0.547
2010-09-30,1.0941,0.3004,0.649,44.7269,12.371,12.371,11.7564,7.9792,0.4193,1.3978,2.0304,44.3272,12.2869,80.3033,3.3829,7.4622,5.0745,0.7511,0.661
2010-06-30,1.1671,0.3137,0.5934,45.3506,12.8579,12.8579,12.0971,8.3863,0.4521,1.4753,2.1728,41.4217,13.8235,74.8229,3.8332,8.1444,4.6917,1.0702,1.0036
2010-03-31,1.2521,0.3437,0.6961,44.2016,4.9306,4.9306,3.7981,2.0697,0.3472,1.1095,1.9622,45.8667,2.5503,15.7611,0.723,1.4311,4.5417,-0.3526,-0.43
2009-12-31,1.27,0.3442,0.5484,47.4244,7.8972,7.8972,5.0758,4.0266,0.3698,1.1383,2.297,39.1816,5.1278,33.2151,1.5111,2.8737,4.5413,0.713,0.6318
2009-09-30,1.0194,0.1453,0.4175,46.5211,13.4141,13.4141,12.9524,8.68,0.4488,1.47,2.2158,40.6167,11.7898,44.536,3.9377,8.7944,5.008,1.0256,0.958
2009-06-30,1.0389,0.1437,0.4618,45.9662,12.285,12.285,11.917,8.0272,0.4326,1.3669,2.1436,41.9849,10.4151,37.4204,3.51,7.8035,4.9502,1.0807,1.0268
2009-03-31,0.9722,0.1584,0.6814,43.8909,3.9565,3.9565,3.282,2.404,0.3514,1.0373,1.9738,45.5979,2.7307,13.6423,0.8449,1.9832,4.5035,-0.3171,-0.3804
