Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,2.2034,0.0732,0.0789,74.0836,19.8912,19.8912,19.1171,14.466,0.1732,2.3886,37.6788,3.7013,4.4522,2.5053,3.4305,48.0922,5.2962,2.0156
2022-09-30,2.5704,0.074,0.08,79.3751,20.4373,20.4373,20.1198,15.8584,0.1549,2.4685,36.4592,3.5417,4.269,2.4568,3.2795,46.5644,3.7007,0.1733
2022-06-30,2.52,,,81.986,28.9987,28.9987,28.4019,23.201,0.1698,2.5008,35.9881,5.317,6.3946,3.9387,5.317,46.6322,4.5502,1.7548
2022-03-31,2.8106,,,78.4829,30.5432,30.5432,31.9192,26.7486,0.1699,2.4502,36.7314,6.0579,7.2904,4.5458,6.0579,45.4046,5.1335,3.1951
2021-12-31,3.1543,,,81.147,37.3764,37.3764,37.7268,30.5456,0.2029,2.3984,37.5252,8.236,9.7908,6.1963,8.236,45.5597,6.3322,4.4543
2021-09-30,4.2343,,,80.1069,35.929,35.929,36.4185,31.6925,0.1711,2.3999,37.5016,6.8941,8.0699,5.4215,6.8941,47.7479,4.9841,3.4558
2021-06-30,5.4254,,,81.4321,42.5319,42.5319,43.034,35.7465,0.1704,2.4856,36.208,7.5195,8.7718,6.0923,7.5195,48.9126,4.6119,3.0062
2021-03-31,6.0802,,,80.3943,43.4756,43.4756,43.9532,36.2883,0.16,2.5468,35.3384,7.1055,8.3237,5.8077,7.1055,47.0458,4.2477,2.7654
2020-12-31,5.0511,,,81.4399,45.5096,45.5096,46.5071,39.9701,0.1762,2.4765,36.3418,8.7458,10.3299,7.0426,8.7458,45.0298,4.8704,3.2693
2020-09-30,5.509,,,80.4658,37.4476,37.4476,37.8808,36.544,0.1466,2.6757,33.6358,6.6643,8.0097,5.3579,6.6643,41.3091,3.3784,2.1122
2020-06-30,6.0249,,,79.5098,31.9099,31.9099,32.8089,27.7091,0.1338,2.4973,36.0395,4.6882,5.7178,3.7068,4.6882,38.7533,1.332,0.2061
2020-03-31,4.6021,,,80.4984,33.2243,33.2243,33.0439,27.6371,0.1282,2.4334,36.9854,4.6551,5.723,3.5427,4.6551,36.9358,3.8358,2.5952
2019-12-31,4.3995,,,83.4361,42.0169,42.0169,43.4921,34.8591,0.1581,2.215,40.6328,7.2723,9.0233,5.51,7.2723,35.4327,3.1517,1.7287
2019-09-30,4.6578,,,82.1267,40.7036,40.7036,41.5194,34.506,0.1419,2.3005,39.1214,6.4799,8.1422,4.8956,6.4799,32.9359,3.2405,2.0106
2019-06-30,4.4658,,,80.4157,27.3955,27.3955,28.6154,15.4921,0.1443,2.2476,40.0432,2.9472,3.7676,2.2358,2.9472,31.1009,2.9901,1.7293
2019-03-31,5.3795,0.0705,0.0759,81.3226,22.0004,22.0004,23.0948,16.1106,0.1377,2.3285,38.6516,2.8076,3.6236,2.2187,2.6096,30.2927,3.2443,1.9069
2018-12-31,7.194,,,83.4693,46.2339,46.2339,47.1266,40.6823,0.1738,2.2293,40.3707,8.1793,10.6629,7.0695,8.1793,29.4769,2.5876,1.1242
2018-09-30,8.998,,,82.3851,42.1141,42.1141,43.0684,37.4226,0.1485,2.2659,39.7188,6.3939,8.4787,5.5564,6.3939,27.9645,2.6022,1.4424
2018-06-30,10.6709,,,83.2666,44.3126,44.3126,44.3504,38.5912,0.1465,2.3669,38.0243,6.4322,8.5749,5.655,6.4322,27.4583,2.1632,0.9774
2018-03-31,9.9119,,,83.896,45.5374,45.5374,46.8828,41.6764,0.1345,2.3394,38.4715,6.4262,8.6572,5.608,6.4262,26.7471,2.6689,1.7141
2017-12-31,12.9157,,,87.5887,56.6836,56.6836,57.5239,32.8939,0.1535,2.2243,40.4625,5.742,7.8703,5.0506,5.742,25.584,2.5951,1.8295
2017-09-30,13.3746,,,85.9799,49.5933,49.5933,50.6971,45.5461,0.1307,2.3345,38.5515,6.6102,9.2394,5.9584,6.6102,24.5207,2.0668,1.4746
