Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,1.7488,0.1606,0.1971,37.2396,19.1966,19.1966,-25.9481,-12.8298,0.2809,1.1377,1.6106,55.8787,-6.8719,-15.3955,-3.6041,-5.7679,11.5605,1.128,1.005
2022-09-30,1.7423,0.1385,0.1647,34.889,17.1014,17.1014,16.5523,12.5601,0.2705,1.083,1.5495,58.0851,6.2822,14.1004,3.3974,5.4121,11.4403,1.0372,0.905
2022-06-30,1.7572,0.1399,0.1665,34.6206,17.3621,17.3621,17.1136,13.0655,0.2908,1.2809,1.5541,57.9097,7.0404,15.6266,3.7996,6.0554,11.6059,0.2431,0.1286
2022-03-31,1.7178,0.1376,0.1633,34.9391,16.5491,16.5491,16.0172,12.2533,0.2846,1.3016,1.6073,55.9957,6.6228,14.6151,3.4877,5.7116,11.595,0.1042,0.0227
2021-12-31,1.5665,0.0939,0.1074,36.223,17.7197,17.7198,18.2622,14.0231,0.2865,1.4181,1.5692,57.3541,7.6193,16.627,4.018,6.9037,11.6217,1.6283,1.4448
2021-09-30,1.7689,0.0499,0.0561,37.2075,17.7892,17.7892,18.1937,14.3888,0.2772,1.6055,1.4662,61.3842,6.9391,12.7829,3.9879,6.5929,11.9155,1.1339,1.0417
2021-06-30,1.7483,0.052,0.0586,37.3808,17.2482,17.2482,17.5971,13.7474,0.2738,1.6295,1.4165,63.538,6.5077,12.4369,3.7641,6.1694,11.4104,0.5706,0.4858
2021-03-31,1.8637,0.0511,0.0575,37.5293,15.8778,15.8778,16.3979,12.7048,0.2475,1.5358,1.4387,62.5553,5.2839,9.9613,3.1447,5.0139,11.5234,0.6413,0.5363
2020-12-31,1.8256,0.0544,0.0612,38.8376,18.3223,18.3224,18.2025,14.3799,0.264,1.7008,1.4265,63.0917,6.4925,12.275,3.7966,6.1391,11.4255,1.4234,1.2999
2020-09-30,1.7748,0.0578,0.0652,39.0921,17.9079,17.9079,18.0658,13.8684,0.2558,1.5297,1.3266,67.8434,6.0329,12.0251,3.5475,5.6844,10.8201,0.9279,0.8549
2020-06-30,1.9641,0.1419,0.1695,37.2797,12.8785,12.8785,13.1044,10.2124,0.2225,1.3608,1.2869,69.9367,4.089,8.6413,2.272,3.5086,10.2724,0.7735,0.6992
2020-03-31,2.0634,0.1719,0.2118,37.604,10.3156,10.3156,10.6296,8.1174,0.2135,1.2725,1.2155,74.0462,3.1987,6.9808,1.7332,2.6487,10.0304,0.3321,0.2535
2019-12-31,1.9575,0.1426,0.1704,39.2862,15.3283,15.3283,15.3815,12.1587,0.2456,1.5046,1.2738,70.6552,5.4776,11.6692,2.9856,4.6965,10.2653,1.0451,0.9626
2019-09-30,2.0597,0.1587,0.1927,39.0277,15.3667,15.3667,15.4903,11.9885,0.2374,1.4323,1.1858,75.8981,5.2711,11.348,2.8456,4.4346,10.1538,0.8365,0.7498
2019-06-30,2.1853,0.1694,0.2079,40.3319,16.9846,16.9846,17.272,13.3394,0.241,1.4135,1.2057,74.6433,5.9185,12.2496,3.2151,4.916,10.4931,0.7272,0.6337
2019-03-31,2.2492,0.137,0.1626,39.1339,14.448,14.448,14.9158,11.9353,0.238,1.4245,1.1357,79.2462,5.1052,9.4457,2.8408,4.406,10.462,0.1277,0.0041
2018-12-31,2.0865,0.1142,0.1289,41.4769,17.7477,17.7477,19.0523,15.5446,0.2645,1.5606,1.2552,71.7009,7.3559,13.8654,4.112,6.5157,10.2106,0.9263,0.7716
2018-09-30,2.1636,0.0992,0.1101,40.5782,17.0269,17.0269,17.438,13.8708,0.2493,1.4563,1.2432,72.3962,5.956,11.0852,3.4576,5.3655,10.3336,0.6779,0.5666
2018-06-30,2.1508,0.1242,0.1434,40.9216,17.2567,17.2567,17.5327,13.7406,0.2701,1.7035,1.2939,69.5548,6.6174,12.5164,3.7111,5.7954,10.142,0.7535,0.6246
2018-03-31,2.1764,0.1433,0.1716,40.7995,16.3198,16.3198,15.9137,12.5381,0.2536,1.6249,1.2336,72.9594,5.7832,11.1261,3.18,4.9544,9.9824,0.2492,0.1494
2017-12-31,2.2259,0.1967,0.2495,41.9334,17.9287,17.9287,18.319,2.9534,0.2404,1.5027,1.2968,69.4028,1.38,2.77,0.71,1.1085,9.5821,1.0079,0.8493
2017-09-30,2.3208,0.2098,0.2699,40.6721,17.0956,17.0956,17.549,12.495,0.2415,1.5231,1.2773,70.4614,5.6246,11.1907,3.0181,4.4448,9.6894,0.4429,0.2696
2017-06-30,2.324,0.1856,0.2324,41.2083,17.055,17.055,17.3395,12.5169,0.2474,1.5122,1.3024,69.1032,5.726,11.2917,3.0965,4.6634,9.3527,0.4842,0.3723
2017-03-31,2.2283,0.1878,0.2358,40.6622,15.9054,15.9054,16.2703,11.8514,0.2517,1.7079,1.2669,71.0392,5.5988,11.397,2.9828,4.5473,9.0525,-0.0656,-0.1613
2016-12-31,2.0402,0.1727,0.2136,40.7535,15.1984,15.1984,16.6738,11.8465,0.2415,1.6472,1.3459,66.8715,5.4577,11.5584,2.8606,4.5149,8.7367,1.0326,0.9087
2016-09-30,2.2102,0.1774,0.2204,41.4242,17.3417,17.3417,17.3125,12.1655,0.2421,1.5491,1.3221,68.0757,5.4536,11.5236,2.9458,4.4864,8.7722,0.6168,0.4973
2016-06-30,2.3538,0.1564,0.1905,42.5337,18.5457,18.5457,18.6057,13.0585,0.2496,1.6119,1.3505,66.6432,5.8824,11.2839,3.2595,4.9621,8.4858,0.7273,0.6234
2016-03-31,2.3686,0.1564,0.1943,41.2467,16.2192,16.2192,16.2663,11.5403,0.2403,1.6255,1.2565,71.6298,4.9713,9.5878,2.773,4.1938,8.4443,0.149,0.0399
2015-12-31,2.1483,0.1407,0.1726,41.0698,16.8127,16.8127,17.0942,12.4805,0.2432,1.6904,1.2752,70.5755,5.5328,10.9255,3.0351,4.7545,8.1997,0.6382,0.5292
2015-09-30,2.2653,0.1483,0.1834,40.8895,17.0533,17.0533,17.1493,11.7741,0.2404,1.546,1.305,68.965,5.1744,10.4427,2.8306,4.4069,8.0799,0.9858,0.8613
2015-06-30,2.4175,0.1563,0.1946,40.153,15.7613,15.7613,15.7919,10.8799,0.2523,1.6757,1.2365,72.785,4.9495,9.9972,2.7454,4.1757,8.0813,0.3429,0.2529
2015-03-31,2.31,0.1538,0.2163,37.0574,13.2579,13.2579,13.3872,9.4422,0.2411,1.7793,1.2472,72.1601,4.1563,8.6237,2.2765,3.5172,7.8761,-0.0022,-0.0848
2014-12-31,2.1794,0.132,0.162,36.9975,11.7422,11.7422,11.7901,8.4876,0.2492,1.8958,1.3185,68.261,3.8514,8.2609,2.1151,3.343,7.7255,0.5469,0.4379
2014-09-30,2.2047,0.149,0.1851,37.0186,12.0014,12.0014,11.9154,8.7001,0.2339,1.6764,1.2262,73.3958,3.6795,8.0114,2.0347,3.1314,7.6788,0.4113,0.3258
2014-06-30,2.2435,0.1483,0.1846,36.3117,13.2348,13.2348,13.2012,9.6238,0.245,1.8337,1.3028,69.0796,4.2235,9.4586,2.3573,3.5972,7.5345,0.4284,0.2873
2014-03-31,2.2334,0.1369,0.169,35.4763,11.7711,11.7711,11.753,8.4571,0.2319,1.805,1.212,74.2557,3.4763,7.8952,1.9612,3.0005,7.4133,0.0642,-0.0734
2013-12-31,2.0403,0.118,0.1444,35.7667,10.8607,10.8606,10.1449,7.5863,0.2337,1.8563,1.2184,73.8647,3.1911,7.4334,1.7729,2.8147,7.2814,0.493,0.3207
2013-09-30,2.1768,0.1456,0.1819,36.6654,11.7307,11.7307,11.4323,8.6162,0.2283,1.7921,1.2298,73.1817,3.6883,9.4575,1.9669,3.1514,6.8655,0.4506,0.3013
2013-06-30,2.2967,0.1377,0.1666,36.059,12.0925,12.0925,11.1637,7.6671,0.2392,1.9625,1.2993,69.2661,3.3506,8.5866,1.8343,2.8891,6.7909,0.3844,0.2783
2013-03-31,2.3178,0.1456,0.1854,35.1845,11.6366,11.6366,11.2049,7.6531,0.2248,1.9452,1.2027,74.8293,3.1561,8.4324,1.7203,2.6967,6.6635,0.1787,0.0799
2012-12-31,2.2015,0.1586,0.2041,35.3996,11.0052,11.0052,11.6918,7.4766,0.2301,2.0728,1.2325,73.0231,3.6094,10.2619,1.8913,3.0369,6.4597,0.3766,0.2401
2012-09-30,2.3518,0.1797,0.2347,33.9247,11.1856,11.1856,11.2505,8.0052,0.2068,1.7138,1.2522,71.8715,3.1056,8.961,1.6553,2.5475,6.4514,0.3763,0.3001
2012-06-30,2.2939,0.1868,0.2458,33.1475,10.6568,10.6568,10.4502,7.2284,0.2209,1.8288,1.2652,71.1338,3.023,9.2519,1.597,2.4582,6.2665,0.0287,-0.0987
