Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,2.0823,0.6018,1.5114,57.0972,29.0566,29.0566,26.2119,21.4224,0.1502,0.9349,3.4042,26.4383,10.1557,-19.0307,3.2694,4.0438,28.3614,4.3215,3.26
2022-06-30,2.1489,0.607,1.5444,56.8237,28.4722,28.4722,24.6075,20.2295,0.1469,0.9781,3.3253,27.0652,9.452,-16.1428,3.0303,3.7148,27.5177,3.0992,2.0851
2022-03-31,1.8541,0.61,1.5641,56.6645,27.838,27.838,24.4898,20.9503,0.1471,1.0366,3.3903,26.5466,9.8521,-13.9593,3.1237,3.8424,25.7472,3.2289,2.1576
2021-12-31,2.1321,0.6096,1.5616,56.1698,26.5548,26.5548,22.5074,19.8092,0.1457,1.1203,3.2925,27.3347,9.0103,-12.4872,2.9237,3.5175,25.552,2.7165,1.712
2021-09-30,1.3732,0.5521,1.2326,55.3303,24.8515,24.8515,21.6008,18.1405,0.143,1.0895,2.9224,30.7969,7.5445,-11.1041,2.6287,3.3792,26.1771,3.5385,2.7206
2021-06-30,2.265,0.5557,1.2506,54.7766,22.0724,22.0724,18.2203,15.2928,0.1259,1.052,2.6196,34.3567,5.294,-9.6828,1.9688,2.3523,28.4342,2.3237,1.777
2021-03-31,1.7766,0.4718,0.8932,52.7854,19.1663,19.1663,15.7772,13.7515,0.1324,1.1477,3.0816,29.2053,4.2718,-10.3881,1.8771,2.2564,30.9013,2.5842,2.0546
2020-12-31,2.1438,0.454,0.8315,51.3761,18.4683,18.4683,13.0036,12.3255,0.1263,1.1835,3.2771,27.4631,3.4969,-10.4065,1.6123,1.9093,32.6268,3.5461,3.1988
2020-09-30,1.6429,0.4561,1.0312,48.0812,1.4116,1.4116,-3.2642,-0.9704,0.1073,1.1062,3.0026,29.9735,-0.1984,0.5511,-0.0852,-0.1079,32.435,1.8819,1.6395
2020-06-30,1.743,0.4692,1.0329,47.3308,-7.9802,-7.9802,-13.2636,-11.7777,0.0863,0.7793,3.7775,23.825,-2.3081,5.6258,-0.9925,-1.2252,32.4304,1.4883,1.2217
2020-03-31,1.7744,0.4431,0.7956,49.332,3.3647,3.3647,-0.4948,-1.0391,0.1036,0.8346,3.2808,27.432,-0.1404,0.3338,-0.0666,-0.0782,33.1827,1.829,1.3182
2019-12-31,1.8241,0.4327,0.7628,52.5424,8.5615,8.5615,4.5198,4.9544,0.115,0.9161,3.4498,26.0887,1.274,-3.1426,0.6145,0.7227,34.306,2.801,2.3291
2019-09-30,1.9015,0.4395,0.9058,52.362,10.287,10.287,6.5342,4.8124,0.1066,0.9515,2.8817,31.2318,1.2673,-4.2394,0.5599,0.7103,33.5982,2.647,2.2366
2019-06-30,1.8207,0.4411,0.9156,51.917,7.0816,7.0816,3.0672,1.8493,0.1053,0.9318,2.8423,31.6644,0.4933,-1.4375,0.2184,0.2757,33.4526,1.8213,1.4456
2019-03-31,1.4163,0.3852,0.7391,51.1939,2.5788,2.5788,-1.3849,-1.0029,0.1013,0.8235,2.6175,34.384,-0.1611,0.5307,-0.0774,-0.099,34.8242,1.0305,0.5292
2018-12-31,1.5436,0.3688,0.6879,51.727,9.3217,9.3217,6.1174,11.4856,0.1116,0.907,3.0341,29.6629,2.7035,-10.9719,1.3423,1.7063,36.5109,2.1109,1.6073
2018-09-30,1.2244,0.3313,0.5882,51.3701,90.4295,90.4295,85.5624,74.4376,0.1161,0.926,2.8935,31.1043,16.9644,-64.9539,8.7054,11.3435,36.5649,8.2368,7.7053
2018-06-30,2.9789,0.2801,0.3891,51.5284,5.9825,5.9825,2.8821,2.3581,0.1011,0.8371,2.8987,31.048,0.4807,-25.5814,0.2915,0.3461,39.8737,1.1606,0.789
2018-03-31,2.073,0.2773,0.4736,51.6527,6.082,6.082,3.0851,2.5562,0.094,0.8769,2.8685,31.3751,0.504,-14.553,0.2901,0.3642,40.1445,1.7873,1.3376
2017-12-31,2.2237,0.3006,0.4853,50.57,8.5505,8.5505,5.3339,30.6596,0.1021,0.9822,2.7941,32.2109,5.6775,-63.8935,3.1935,3.9708,39.4461,2.1392,1.7562
2017-09-30,2.037,0.3088,0.5047,50.9007,6.8287,6.8287,3.6447,4.5245,0.1003,0.9726,2.6087,34.4994,0.947,-5.7263,0.517,0.6546,38.3134,1.8471,1.3846
2017-06-30,1.8685,0.3109,0.5103,49.1826,2.2707,2.2707,-1.1353,2.2253,0.0932,0.9499,2.4066,37.3978,0.491,-2.3918,0.2666,0.3383,37.9511,1.2732,0.9962
2017-03-31,2.2673,0.3398,0.5156,48.8015,75.9385,75.9385,69.7874,59.0231,0.0936,0.9895,2.2492,40.0136,10.4413,-41.0081,5.5814,6.8929,37.4626,1.8168,1.3488
2016-12-31,2.2187,0.44,0.8235,48.7295,7.0902,7.0902,3.1557,21.3115,0.098,1.124,2.3621,38.1025,4.8136,-10.6759,2.1568,2.6955,33.2625,2.0778,1.7079
2016-09-30,2.03,0.4489,0.8724,47.9546,7.0474,7.0474,2.3896,3.6857,0.0996,1.1262,2.134,42.175,1.0043,-1.8582,0.4356,0.5534,32.2494,2.0629,1.7824
2016-06-30,1.9055,0.4277,0.8035,46.4694,-1.0994,-1.0994,-6.4271,-0.5497,0.0962,1.0848,2.1797,41.2896,0.009,-0.0177,0.0041,0.0052,32.6316,1.2735,1.0651
2016-03-31,1.5734,0.4185,0.7837,26.8435,-21.1781,-21.1781,-26.3939,-17.8957,0.0877,1.1205,2.1101,42.6529,-3.3679,6.248,-1.5252,-1.9584,33.5463,1.2111,0.9537
2015-12-31,1.8885,0.4291,0.8,38.543,63.076,63.076,52.2416,60.523,0.0609,0.5253,1.5339,58.6737,8.5888,-15.2084,3.7528,4.9031,33.6692,0.9437,0.612
2015-09-30,2.4755,0.7961,4.3647,48.6202,24.6386,24.6386,25.6899,23.7188,0.1845,1.0413,2.3166,38.8502,32.7571,-33.0716,4.5939,6.6784,5.0121,1.4185,1.1095
2015-06-30,3.225,0.8477,5.6016,48.0744,22.0452,22.0452,22.178,19.9203,0.1838,1.0344,2.6237,34.3028,35.6271,-22.6056,3.918,5.4269,3.8783,1.3767,1.0253
2015-03-31,2.1842,0.8452,5.502,47.9891,20.1091,20.1091,-5.317,-7.2938,0.2076,0.9883,2.5077,35.8896,-12.2449,5.0647,-1.2739,-1.8959,2.9195,1.5786,1.2354
2014-12-31,1.9924,0.8309,4.9388,45.8035,20.1692,20.1692,11.2557,9.6942,0.2244,1.1033,2.5919,34.7235,20.8489,-8.822,2.438,3.5254,3.444,2.2059,1.7909
2014-09-30,1.7257,0.8202,4.5824,47.0627,20.264,20.264,9.1749,7.9868,0.2418,1.0722,2.081,43.2475,16.6065,-7.0229,2.2024,2.9864,3.6013,1.64,1.3034
2014-06-30,1.7232,0.7386,2.8549,47.2943,18.4581,18.4581,14.0104,11.7865,0.2077,0.9467,2.0164,44.6331,14.1946,-10.224,2.7401,3.7107,5.2542,0.9891,0.6294
2014-03-31,1.7709,0.7343,2.7927,46.9502,14.687,14.687,11.0754,8.8283,0.192,0.8932,2.1119,42.6164,9.6648,-6.9741,1.9109,2.5678,5.3138,1.0699,0.8739
2013-12-31,1.7536,0.6797,2.1481,45.553,15.3132,15.3132,9.2034,7.4246,0.2005,0.9514,2.3856,37.7262,7.4386,-7.3389,1.7832,2.3824,6.2444,1.2463,0.9682
2013-09-30,1.5034,0.6921,2.5709,45.6365,13.4508,13.4508,13.691,12.4099,0.1852,0.9005,2.146,41.9376,11.9611,-10.2871,2.5504,3.6831,5.8412,1.1541,0.9458
2013-06-30,1.6909,0.7142,2.5364,45.0337,14.3098,14.3098,10.4377,9.3434,0.1887,0.8801,2.1838,41.2121,9.6774,-7.3254,2.0489,2.7659,5.3523,0.6164,0.4396
2013-03-31,1.3942,0.7118,2.698,44.5161,10.5991,10.5991,-3.4101,-1.2903,0.1727,0.8247,2.1191,42.4701,-0.0784,0.0545,-0.0159,-0.0226,5.099,0.4766,0.3204
2012-12-31,1.3062,0.7127,2.7196,43.9068,2.957,2.957,-10.7527,-10.3943,0.1733,0.8755,2.1882,41.129,-7.6324,5.0051,-1.522,-2.1929,5.1561,0.7055,0.5079
2012-09-30,1.5057,0.7039,2.5513,45.812,14.359,14.359,11.5385,9.8291,0.18,0.9449,2.4124,37.3077,9.3305,-7.0658,2.0151,2.7625,5.5858,0.7308,0.3758
2012-06-30,1.8652,0.7558,3.138,49.1773,14.2596,14.2596,-2.011,-8.2267,0.1674,0.8634,2.3426,38.4186,-6.0805,3.6453,-1.1322,-1.4848,4.9178,1.083,0.7892
2012-03-31,1.4167,0.718,2.8279,43.3538,5.6237,5.6237,-1.8405,-2.454,0.1464,0.895,2.2587,39.8466,-0.8863,0.5695,-0.1796,-0.2499,5.5015,0.3912,0.2339
2011-12-31,1.8742,0.7341,2.7996,41.783,0.7519,0.7519,-16.971,-19.5489,0.1408,0.877,1.9436,46.3051,-12.8961,8.5575,-2.6467,-3.4287,5.4754,-0.1384,-0.2978
2011-09-30,1.6886,0.7074,2.4494,46.0377,10.283,10.283,-6.1321,28.3962,0.1511,0.9377,2.3767,37.8679,-7.0513,5.4187,-1.5683,-2.063,6.3154,0.5373,0.3449
2011-06-30,1.1766,0.7423,3.3352,46.6548,11.8644,11.8644,10.1695,7.4933,0.1438,1.0473,2.3851,37.7342,7.0163,-3.9871,1.2696,1.8079,5.6669,0.3161,0.0465
2011-03-31,1.282,0.753,3.3646,46.7653,9.9815,9.9815,19.3161,17.2828,0.1396,1.0726,2.3369,38.512,13.6529,-7.526,2.4249,3.3722,5.5351,-0.0117,-0.2182
2010-12-31,1.222,0.772,3.7334,40.6308,10.4824,10.4824,-7.9777,-10.9462,0.1412,1.1365,2.4612,36.5677,-10.5825,5.0273,-1.6891,-2.4126,4.8614,0.7882,0.3661
2010-09-30,1.1719,0.7603,3.5625,42.5,9.4643,9.4643,34.375,32.9464,0.1416,1.2778,1.9649,45.8036,27.0498,-12.3816,4.4621,6.483,,0.6101,0.4051
2010-06-30,1.0333,0.8899,9.1927,39.857,6.7918,6.7918,-30.1162,-32.3503,0.1486,1.3017,2.1355,42.1448,-66.0,10.9701,-4.822,-7.2644,,0.3485,0.13
2010-03-31,,,,37.4194,-1.3825,-1.3825,-29.2166,-31.7972,,,,,,,,,,-0.079,-0.288
2009-12-31,,,,,,,,,,,,,,,,,,0.0,0.0
2009-09-30,,,,100.0,100.0,100.0,100.0,38.8115,,,,,,,,,,0.0,0.0
