Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,2.3887,0.2903,0.4385,54.4498,18.3377,18.3377,17.3556,14.8365,0.1016,0.5902,1.7554,51.2714,2.6156,-14.6298,1.5075,1.8562,83.0401,3.0201,2.5913
2022-06-30,2.2694,0.2942,0.4454,55.1895,19.1837,19.1837,17.5954,14.9763,0.1047,0.6184,1.6965,53.0511,2.7397,-12.6379,1.568,1.9337,82.139,0.8412,0.4319
2022-03-31,2.2771,0.3144,0.4876,53.9543,16.1343,16.1343,14.5454,12.0211,0.0934,0.6013,1.5761,57.1037,2.0384,-8.224,1.1256,1.3974,80.9334,1.3101,1.0342
2021-12-31,2.1013,0.3167,0.4927,55.0892,20.3522,20.3522,18.8049,16.8102,0.1109,0.7164,1.9864,45.3085,3.3947,-12.2735,1.8549,2.3197,80.1269,4.2574,3.8451
2021-09-30,2.7425,0.3476,0.5604,55.3783,21.3949,21.3949,32.7313,28.4442,0.0995,0.6451,1.7517,51.3772,5.4542,-16.5933,2.8339,3.5585,78.0862,3.9046,3.5796
2021-06-30,2.728,0.39,0.6659,55.7212,18.0273,18.0273,13.9732,11.668,0.101,0.6443,1.7226,52.248,2.4028,-5.7331,1.1786,1.4658,74.0889,3.2513,2.8851
2021-03-31,2.7139,0.4048,0.7048,54.3482,16.3164,16.3164,13.7706,11.8099,0.0902,0.5649,1.5804,56.9469,2.2178,-4.5092,1.0653,1.3201,72.2403,2.3371,1.9305
2020-12-31,2.634,0.4161,0.7428,53.9321,13.3694,13.3694,10.7654,10.7049,0.0994,0.6384,1.8001,49.9964,2.2959,-4.3296,1.071,1.3405,71.4751,4.1426,3.5423
2020-09-30,2.9891,0.3862,0.6574,52.415,21.0237,21.0237,18.4074,18.5559,0.095,0.5683,1.6091,55.9331,3.6031,-8.5956,1.7632,2.2118,69.5031,2.2652,1.7657
2020-06-30,3.3828,0.4292,0.7786,49.0927,6.8444,6.8444,4.1075,2.0203,0.0838,0.5608,1.5126,59.5022,0.3694,-0.7593,0.1691,0.2109,66.6696,3.0793,2.6694
2020-03-31,3.5963,0.4324,0.7792,52.9023,24.9089,24.9089,22.5526,20.7963,0.0941,0.6076,1.4277,63.0378,4.2678,-8.4257,1.957,2.4225,66.2004,-0.2426,-0.6509
2019-12-31,2.3201,0.3842,0.6407,55.4697,17.748,17.748,14.8755,15.8991,0.1079,0.6363,1.6265,55.3351,3.6185,-7.5799,1.7085,2.2282,64.2732,3.152,2.9857
2019-09-30,2.3335,0.4059,0.7007,54.7686,18.1425,18.1425,15.2002,35.3112,0.1036,0.6205,1.6344,55.065,8.0242,-14.7313,3.6587,4.7673,61.6473,2.7856,2.2436
2019-06-30,2.5211,0.4385,0.7998,53.9823,16.4685,16.4685,13.3596,12.7776,0.1033,0.6509,1.7075,52.7087,3.1269,-4.5593,1.3196,1.7557,57.6631,2.0622,1.3738
2019-03-31,2.2703,0.4465,0.8403,52.7996,12.2629,12.2629,8.6198,6.6653,0.0979,0.65,1.6329,55.1156,1.6311,-2.147,0.6688,0.9029,55.7034,1.2817,0.8023
2018-12-31,2.1223,0.4493,0.8499,44.2937,18.5884,18.5884,14.9898,14.1191,0.1022,0.8355,1.7517,51.3793,3.4454,-4.3075,1.394,1.8974,55.1977,2.8254,2.29
