Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-10-31,0.9756,0.2762,0.3869,22.027,3.4476,3.4476,3.391,2.6164,0.622,1.1318,10.0829,8.926,9.2549,17.205,1.6274,6.6989,13.2904,2.6583,1.5318
2022-07-31,0.9646,0.2905,0.4146,22.1415,3.5918,3.5918,3.5531,2.9625,0.6699,1.3308,12.2964,7.3192,10.5809,20.3052,1.9846,7.5074,12.8476,2.9237,1.9147
2022-04-30,0.9629,0.2972,0.4283,22.1001,4.3393,4.3393,4.2359,3.2028,0.6981,1.3253,13.2425,6.7963,12.3238,24.6744,2.2359,8.6614,12.3197,-6.0595,-7.0009
2022-01-31,0.9874,0.2871,0.407,20.2444,4.9068,4.9068,4.8885,3.8252,0.9349,2.1881,15.7054,5.7305,20.7285,38.2641,3.5763,14.7781,13.2806,8.7852,8.0289
2021-10-31,1.1318,0.2223,0.2894,23.5265,5.6255,5.6255,5.5751,4.1898,0.5925,1.0649,11.7224,7.6776,11.6643,15.158,2.4823,9.0711,17.5472,0.8416,-0.0806
2021-07-31,1.1625,0.2228,0.3153,23.7151,6.7263,6.7263,6.701,6.1946,0.6378,1.4086,13.419,6.7069,16.932,21.917,3.9507,13.1588,17.5293,3.0087,2.3582
2021-04-30,1.1688,0.2281,0.3256,23.3308,6.6082,6.6082,6.5825,5.113,0.6573,1.5595,13.6906,6.5739,14.3098,18.7579,3.3606,11.0451,16.6054,0.409,-0.2182
2021-01-31,1.1919,0.2146,0.3002,20.9187,6.0991,6.0991,6.1581,4.8179,0.8883,2.3867,15.9632,5.638,17.7894,22.6604,4.2796,13.9726,17.8552,3.9177,3.2317
2020-10-31,1.1241,0.2351,0.4714,23.5805,4.733,4.733,4.6824,3.2987,0.5591,1.2144,11.5302,7.8056,9.5693,12.6129,1.8442,7.3194,15.7883,0.3636,-0.3642
2020-07-31,1.0598,0.1433,0.3475,22.9062,5.7316,5.7316,5.6609,4.3592,0.5691,1.8472,10.9382,8.2281,11.4346,15.4728,2.481,9.7959,14.5982,11.2766,10.663
2020-04-30,1.0218,0.1541,0.746,22.9502,2.6746,2.6746,2.5461,1.857,0.5487,1.6521,11.4312,7.8732,4.6628,6.5594,1.0189,3.9444,13.2376,3.1759,2.4923
2020-01-31,1.0989,0.2654,0.3653,21.2885,6.3635,6.3635,6.3635,4.9026,0.9747,2.3118,13.2254,6.8051,21.4142,29.8597,4.7784,15.7306,13.5898,6.0341,5.4725
2019-10-31,1.0462,0.2839,0.401,24.1807,4.0455,4.0455,3.984,3.0008,0.5769,0.9781,9.2462,9.7337,9.376,13.6724,1.7311,6.714,12.0192,1.2132,0.4326
2019-07-31,1.0813,0.2752,0.3839,23.9409,3.2823,3.2823,3.2194,2.4958,0.6367,1.3927,9.8716,9.117,7.2451,10.2586,1.589,5.2515,12.3962,2.3126,1.5944
2019-04-30,1.1176,0.2624,0.3599,23.7257,3.6535,3.6535,3.6097,2.8987,0.6283,1.3423,10.9748,8.2006,7.901,10.8651,1.8213,5.828,12.5618,0.0074,-0.7035
2019-01-31,1.1806,0.2872,0.4198,22.1809,6.6077,6.6077,6.5671,4.9659,1.1473,2.1294,14.5823,6.1719,22.2323,30.7403,5.6972,15.8474,12.4425,4.5937,3.8996
2018-10-31,1.0975,0.2982,0.4402,24.2336,3.3577,3.3577,3.4411,2.8884,0.6393,0.8896,10.4126,8.6434,9.1965,13.2473,1.8467,6.4539,11.0735,0.058,-0.8365
2018-07-31,1.2133,0.2009,0.2662,23.7659,3.5718,3.5718,3.5078,2.6016,0.782,1.4254,10.2503,8.7803,7.6585,8.8374,2.0345,6.1199,11.5435,3.1979,2.5039
2018-04-30,1.2658,0.188,0.3924,23.3286,2.9092,2.9092,2.8214,2.2835,0.7539,1.4069,10.5919,8.4971,6.0819,6.9449,1.7216,4.9383,12.1708,0.7076,0.0798
2018-01-31,1.2574,0.1834,0.3751,22.2678,5.676,5.676,5.6825,2.3693,1.1773,2.2926,14.6454,6.1453,10.0775,11.4214,2.7895,8.2297,12.7638,3.0326,2.3935
2017-10-31,1.2462,0.1588,0.3201,24.4635,3.7554,3.7554,3.6695,2.5644,0.6304,1.0566,9.5984,9.3766,5.7322,6.3858,1.6097,4.8217,14.027,1.7126,1.0638
2017-07-31,1.4184,0.2316,0.3115,24.0828,3.5906,3.5906,3.4676,2.3378,0.665,1.3135,9.2642,9.7148,4.8079,5.3289,1.5546,3.6945,14.49,1.4551,0.9884
2017-04-30,1.4924,0.2244,0.2994,23.7101,3.5178,3.5178,3.424,2.2045,0.6583,1.4031,8.4352,10.6696,4.1787,4.6146,1.4512,3.2408,14.7026,0.7714,0.2857
2017-01-31,1.4766,0.2191,0.2899,22.4744,6.5346,6.5346,6.4753,4.5023,0.973,2.1488,10.0089,8.992,12.8902,14.169,4.3808,10.0663,15.1362,3.5293,2.947
2016-10-31,1.3496,0.2371,0.3208,24.6283,3.488,3.488,3.3985,2.1688,0.6151,1.0649,7.6193,11.8122,4.506,5.0052,1.3203,3.4378,13.6134,0.3802,-0.1541
2016-07-31,1.4256,0.2369,0.3204,24.165,3.3869,3.3869,3.2697,2.3204,0.6438,1.3185,9.2149,9.7668,4.2139,4.6739,1.3732,3.2155,13.6246,2.5107,2.2457
2016-04-30,1.4654,0.2316,0.3113,25.4057,4.406,4.406,4.2639,2.7123,0.6544,1.3346,7.6964,11.6937,5.1062,5.6486,1.7518,3.9236,13.6605,1.506,1.0897
2016-01-31,1.4276,0.2342,0.3961,21.6619,5.6595,5.6595,5.5054,3.5161,1.0077,2.1128,11.7238,7.6767,10.8954,12.0668,3.5284,8.3435,13.5216,2.5029,2.0649
2015-10-31,1.3661,0.2119,0.3512,23.9483,2.608,2.608,2.4152,1.4174,0.5814,1.0084,8.312,10.8278,2.7742,3.0663,0.8504,2.1864,13.4783,0.4563,-0.1284
2015-07-31,1.4595,0.2088,0.3466,24.6013,3.3771,3.3771,3.1895,1.9231,0.629,1.2873,8.32,10.8173,3.5482,3.9244,1.2095,2.8073,13.4361,0.8983,0.4171
2015-04-30,1.5071,0.2,0.3287,23.7205,1.0049,1.0049,0.8764,1.5074,0.6241,1.3241,8.601,10.4639,0.7601,0.8362,0.2698,0.6081,13.7904,-0.028,-0.3747
2015-01-31,1.4751,0.2392,0.3226,21.2964,5.7006,5.7006,5.6162,3.6526,0.932,2.1614,11.1008,8.1075,10.48,11.5981,3.4372,7.9732,14.2261,3.2859,2.8998
2014-10-31,1.3984,0.2581,0.3575,22.9849,2.2697,2.2697,2.0815,1.1847,0.573,1.0081,8.4728,10.6222,2.5366,2.8649,0.7359,1.8819,13.0505,0.8037,0.3357
2014-07-31,1.4634,0.26,0.3609,23.3834,2.6599,2.6599,2.4826,1.726,0.5895,1.1608,8.4169,10.6928,3.0243,3.4207,0.9548,2.2378,12.9596,0.5037,0.088
2014-04-30,1.4706,0.2661,0.3725,22.7688,2.4308,2.4308,2.2109,5.3363,0.621,1.2696,9.9185,9.074,10.6013,12.0287,3.3714,7.7804,12.6853,0.879,0.5622
2014-01-31,1.41,0.2878,0.4154,20.7245,3.7329,3.7329,3.5751,2.3124,0.9042,1.8685,9.6873,9.2905,7.9469,9.1539,2.2622,5.6597,11.5039,2.2187,1.8545
2013-10-31,1.2965,0.3025,0.4458,23.1264,0.9649,0.9649,0.8363,0.579,0.619,1.0275,8.3054,10.8363,1.1752,1.4469,0.292,0.8197,10.8345,0.8734,0.5379
2013-07-31,1.3395,0.3119,0.4655,26.5271,4.4572,4.4572,4.3816,2.8707,0.6975,1.2522,7.7997,11.539,6.5742,8.1724,1.7841,4.5238,10.5729,0.0699,-0.2939
2013-04-30,1.1688,0.2435,0.4752,23.0876,1.7974,1.7974,1.562,-0.8666,0.6522,1.3164,9.9755,9.0221,2.7339,3.4155,0.6769,2.0682,10.4434,-0.0147,-0.5249
2013-01-31,1.1144,0.2369,0.618,22.6258,-0.8677,-0.8677,-0.9036,-2.4475,0.9955,1.9677,6.1801,14.5629,-10.1481,-13.2142,-2.2458,-7.7445,10.9822,4.5647,3.9181
2012-10-31,1.0626,0.2191,0.4874,23.7501,0.0213,0.0213,-0.1599,-0.1066,0.5343,0.877,4.1693,21.5862,-0.218,-0.3392,-0.0513,-0.1703,12.2157,0.2968,-0.318
2012-07-31,1.0779,0.2208,0.5415,24.2103,0.9423,0.9423,0.6853,0.1285,0.5892,1.1237,4.3742,20.575,0.7541,1.1747,0.1956,0.5876,12.2159,-1.7612,-2.2832
2012-04-30,1.1461,0.2804,0.4706,24.9108,2.5451,2.5451,2.3041,1.5232,0.6479,1.2843,5.6192,16.0166,3.9238,5.9465,1.0555,2.8237,12.5845,1.1056,0.6943
2012-02-29,,,,,,,,,,,,,,,,,,0.0,
2012-01-31,1.1196,0.2843,0.5212,23.118,-0.7258,-0.7258,-0.4559,-10.9112,0.9667,1.884,6.81,13.2158,-9.5474,-14.5422,-2.3485,-6.8331,,1.6034,1.1504
2011-11-30,1.1727,0.1493,0.268,24.2251,1.4712,1.4712,1.6861,1.2728,0.5319,0.9944,3.7668,23.8929,2.0546,3.423,0.5759,1.7478,18.0118,2.0211,1.9082
2011-10-31,1.208,0.205,0.35,25.5989,3.4186,3.4186,3.0866,1.3997,0.5537,1.0658,5.6631,15.8923,3.3521,5.5207,1.0931,2.6651,18.3354,1.0721,0.5923
2011-08-31,1.2574,0.1994,0.3718,25.3107,2.5293,2.5293,2.2825,1.5599,0.6026,1.3236,5.8339,15.427,2.3495,3.8186,0.8498,1.881,18.6292,0.9983,0.8984
2011-07-31,1.2464,0.1981,0.3684,25.4422,2.395,2.395,2.1647,1.1791,0.5626,1.1931,5.8116,15.4864,2.149,3.4873,0.767,1.7233,18.6084,-0.3017,-0.7709
2011-05-31,1.2927,0.1942,0.3091,25.3016,2.5777,2.5777,2.404,1.2431,0.5859,1.2857,6.2801,14.3309,2.3111,3.6786,0.8729,1.8622,18.6606,-0.0183,-0.0976
2011-04-30,1.2854,0.1909,0.3025,25.6927,4.0461,4.0461,3.9493,1.8647,0.5809,1.2981,6.6369,13.5606,4.057,6.3974,1.497,3.2825,18.8264,3.3516,2.9224
2011-02-28,1.2089,0.0888,0.2344,24.4549,8.0414,8.0414,7.9652,4.1383,0.8813,2.0153,6.6997,13.4334,12.0132,18.6185,4.9078,10.9459,18.5741,2.8571,1.0708
2010-11-30,1.105,0.1489,0.2834,25.0883,3.238,3.238,3.1371,1.8251,0.5319,0.885,4.2571,21.1413,3.6009,5.8838,1.0737,3.0647,16.9134,1.1381,0.6483
2010-08-31,1.1757,0.1411,0.227,25.7342,3.6247,3.6247,3.5541,2.2401,0.6531,1.327,6.5924,13.652,3.881,6.253,1.4802,3.3333,16.4334,-0.1932,-0.6276
2010-05-31,1.2075,0.1349,0.189,25.8923,2.9016,2.9016,2.7997,1.4369,0.6007,1.2619,6.8315,13.1742,2.5831,4.051,1.008,2.2346,16.6809,-4.7687,-3.7031
2010-02-28,1.1769,0.1368,0.2588,23.966,8.7939,8.7939,8.738,4.8379,0.8798,2.2317,7.9713,11.2905,13.0816,20.9281,4.9776,11.2915,16.6279,5.1602,3.7216
2009-11-30,1.0465,0.1527,0.3072,24.4677,3.1271,3.1271,3.0273,1.8879,0.5699,1.0116,4.5719,19.6856,4.4252,7.6554,1.2844,3.7493,14.6496,1.0268,0.6586
2009-08-31,1.0379,0.1585,0.3809,24.3513,2.5404,2.5404,2.5041,1.4335,0.6411,1.4531,6.2271,14.4529,2.6615,4.7735,0.9133,2.2397,14.1619,0.6819,0.3928
2009-05-31,1.0065,0.1693,0.3985,25.3294,2.9321,2.9321,2.7935,1.5156,0.6226,1.374,7.0743,12.7221,2.8358,5.135,0.9621,2.3558,13.2122,-4.5629,-1.9187
2009-02-28,0.9712,0.1792,0.3807,24.6061,6.6558,6.6558,6.5403,3.8712,0.9304,2.3356,7.8822,11.4181,11.3848,21.1151,3.7091,9.3442,12.4636,4.4384,1.3573
