Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,2.3075,0.0314,0.2648,56.2657,19.4122,19.4122,33.6012,27.4263,0.1414,11.4512,4.6902,19.1889,,6.2835,3.8336,5.8564,,1.4582,1.3544
2022-06-30,2.2284,0.031,0.2996,55.8808,21.358,21.358,24.7475,22.8483,0.1377,12.1095,4.4424,20.2592,,4.4449,2.659,4.1361,,1.4295,1.3453
2022-03-31,2.3003,0.0303,0.2544,54.4934,23.3787,23.3787,23.4975,18.6536,0.1479,12.4455,4.4636,20.1633,,4.4274,2.7101,4.118,,1.1029,0.9255
2021-12-31,2.2399,0.0127,0.2078,53.0365,18.9247,18.9247,26.9599,23.1735,0.1656,12.387,4.6198,19.4815,5.9106,6.1657,3.8192,5.8356,23.7932,1.9857,1.8933
2021-09-30,2.223,,0.2305,53.2238,17.0125,17.0125,18.6162,14.3383,0.1502,9.9942,4.0925,21.9916,,4.1034,2.2488,3.9051,,1.4743,1.3812
2021-06-30,2.1339,,0.311,54.5183,18.3104,18.3104,22.3615,17.2562,0.1325,10.5561,4.6097,19.5242,,4.1739,2.2449,3.9765,,1.1037,1.0064
2021-03-31,2.281,,0.2504,53.8701,20.839,20.839,28.206,21.6362,0.1363,10.8203,4.0574,22.1815,,5.4367,2.999,5.1775,,1.2441,1.1704
2020-12-31,2.3069,,0.235,50.812,16.3437,16.3436,10.5163,7.4001,0.1637,18.3846,5.0734,17.7394,2.0595,2.1687,1.2049,2.0595,18.9888,2.1148,2.0367
2020-09-30,2.4242,,0.2584,52.9838,15.3828,15.3828,16.8085,16.0692,0.1289,16.7297,3.7701,23.8721,,3.4111,1.9301,3.2447,,1.1471,1.0733
2020-06-30,2.4585,,0.2522,53.8481,22.9304,22.9304,31.4314,24.9538,0.1261,15.0194,3.6236,24.8371,,5.6204,3.2262,5.3476,,1.0294,0.9791
2020-03-31,2.0785,,0.3076,54.9609,26.2946,26.2946,29.4958,20.8119,0.1438,13.6711,3.7422,24.05,6.1915,6.5713,3.3296,6.1915,13.9872,1.4021,1.3668
2019-12-31,2.2254,,0.2689,104.9971,50.2197,50.2196,-72.4913,47.0646,0.0616,-0.5308,1.6575,54.2974,-7.7097,-8.1951,-4.3039,-7.7097,13.9242,3.8046,3.5507
2019-09-30,2.385,,0.2419,53.775,22.7852,22.7852,95.8598,86.9812,0.1383,9.8512,3.1095,28.9431,20.1603,21.2568,12.2024,20.1603,,0.0,0.0
2019-06-30,2.1526,,0.2623,43.2936,18.5743,18.5743,20.2624,16.364,0.2023,2.6831,4.1758,21.5528,,6.4798,3.3598,6.0345,,-0.7808,-0.6843
2019-03-31,1.9776,,0.291,44.0776,18.5732,18.5732,20.3323,12.9772,0.2007,2.3997,3.6199,24.8625,,5.4702,2.6939,5.0705,,0.7808,0.6843
2018-12-31,1.9572,,0.2968,38.1096,11.4188,11.4188,14.0027,8.6463,0.205,2.1989,4.1571,21.6497,3.5224,3.8125,1.8641,3.5224,10.4629,2.9976,2.4342
2018-09-30,1.9004,,0.3092,44.7773,12.5022,12.5022,14.6225,9.4706,0.2107,1.4795,3.6889,24.3978,,3.9916,2.0264,3.6732,,0.0,0.0
2018-06-30,2.1058,,0.2877,44.4925,14.3307,14.3307,16.4799,12.9362,0.216,1.5924,4.2143,21.356,,5.1854,3.0014,5.1166,,-0.459,-0.2983
2018-03-31,2.2735,,0.2112,42.0065,8.5158,8.5158,7.673,5.3051,0.1921,1.605,3.1877,28.2337,1.7859,1.8096,1.0909,1.7859,,0.459,0.2983
2017-12-31,2.6083,,0.1426,40.5537,11.637,11.637,12.8248,10.3653,0.2276,1.7556,4.4669,20.1483,3.6574,3.7047,2.3909,3.6574,10.8687,2.7558,2.3296
2017-09-30,2.9273,,0.1254,47.6653,20.4338,20.4338,22.1762,20.2556,0.1876,,3.8281,23.5104,,5.633,3.822,5.5595,,0.0,0.0
2017-06-30,2.854,,0.1216,50.3653,25.4587,25.4587,27.6457,22.2196,0.2051,,3.9297,22.9026,6.7705,6.8609,4.5925,6.7705,,-0.8824,-0.8113
2017-03-31,2.6842,,0.1068,54.8631,34.9835,34.9835,36.3198,28.7582,0.217,,3.7037,24.2999,9.5552,9.6905,6.3817,9.5552,,0.8824,0.8113
2016-12-31,2.5554,,0.0992,52.7968,31.6758,31.6758,38.2001,30.4312,0.1846,3.204,2.5197,35.7186,8.5278,8.6603,5.6521,8.5278,8.441,3.3727,3.1259
2016-09-30,2.7759,,0.0853,57.9003,30.9022,30.9022,34.9842,29.7452,0.1855,,3.4605,26.0079,7.9311,8.0666,5.6297,7.9311,,0.0,0.0
2016-06-30,2.8841,,0.0705,58.9798,34.044,34.044,34.032,30.3882,0.1956,,3.5939,25.0427,8.4598,8.6155,6.0836,8.4598,,0.0,0.0
