Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,0.7653,0.5246,1.1897,30.4331,9.2829,9.2829,32.4796,23.1371,0.0769,5.5991,4.2392,21.2306,5.3191,5.492,1.8144,2.5286,33.7873,1.4925,0.0855
2022-09-30,0.4953,0.5124,1.1444,30.7731,10.4269,10.4269,11.9097,10.0656,0.0836,4.9692,4.2423,21.215,2.5282,2.6222,0.8766,1.2328,32.017,1.0581,0.2042
2022-06-30,0.6353,0.5191,1.2748,34.9672,16.4594,16.4594,16.8758,12.4189,0.0844,4.674,4.0029,22.4839,3.263,3.3858,1.0831,1.5691,31.2086,1.1932,0.1633
2022-03-31,0.658,0.5277,1.3407,31.0673,12.7086,12.7086,13.6968,9.9905,0.088,5.5602,3.975,22.6414,2.8087,2.9251,0.9123,1.3267,30.1983,1.1082,0.1194
2021-12-31,1.1546,0.5549,1.3793,33.8102,16.0574,16.0574,16.0925,12.4212,0.0926,5.502,4.7176,19.0774,3.6413,3.8067,1.1779,1.6209,29.3552,1.2161,0.4707
2021-09-30,1.1536,0.4859,1.0835,33.7492,16.1295,16.1295,16.7829,12.5188,0.108,6.2612,4.4405,20.2679,3.7946,3.9828,1.377,1.9506,28.2841,1.5808,1.0567
2021-06-30,1.6362,0.5297,1.1314,35.682,20.2083,20.2083,20.0356,14.9555,0.1132,7.4882,4.5913,19.6025,4.7476,5.0068,1.7198,2.233,27.1915,1.765,1.3521
2021-03-31,1.1207,0.518,1.2119,34.164,19.222,19.222,19.0627,14.0117,0.1159,7.8949,4.1373,21.7531,4.6957,4.9552,1.653,2.2633,25.9098,1.7759,1.5943
2020-12-31,1.1541,0.497,1.1394,35.4465,21.7152,21.7152,21.7167,16.0758,0.1192,7.7348,4.1273,21.8061,5.5244,5.8469,1.9908,2.7788,26.1912,1.0135,0.8363
2020-09-30,0.7665,0.4858,1.1096,33.6963,17.9021,17.9021,17.7967,11.1351,0.1255,5.8205,3.9629,22.7106,4.1993,4.4827,1.4763,2.1594,24.1299,1.7173,1.5249
2020-06-30,0.7108,0.4746,1.074,37.4539,20.0073,20.0073,19.8222,14.193,0.0951,6.3209,5.9927,15.0182,3.9509,3.9509,1.4342,2.0756,23.1804,1.4299,1.2593
2020-03-31,1.0024,0.5268,1.2136,34.9231,4.4781,4.4781,4.4844,2.272,0.0955,6.3566,5.9132,15.2203,0.8514,0.8514,0.2948,0.4029,22.2786,1.5067,1.3396
2019-12-31,0.893,0.5286,1.2227,35.4685,16.1362,16.1362,16.3393,12.0154,0.0975,6.4769,5.5083,16.3389,3.5761,3.6188,1.2445,1.6857,22.1094,1.1624,0.9436
2019-09-30,0.5981,0.5603,1.3899,33.804,14.7992,14.7992,15.5718,11.151,0.0997,6.6662,5.4835,16.4128,3.7089,3.7089,1.1871,1.6306,20.6244,1.2367,0.909
2019-06-30,0.6324,0.5774,1.6251,31.8023,13.413,13.413,13.9006,9.8727,0.0995,6.6137,5.4977,16.3704,3.65,3.65,1.0549,1.5426,19.8538,1.1571,0.8532
2019-03-31,0.725,0.607,1.6916,31.2422,14.3169,14.3169,14.8921,10.6604,0.1006,7.0862,5.4792,16.4259,4.0363,4.0363,1.1402,1.5863,19.1234,1.3928,1.1631
2018-12-31,0.6887,0.6164,1.7631,30.5784,14.5986,14.5986,14.908,10.1935,0.1081,7.8961,5.1681,17.4146,4.1573,4.1573,1.1681,1.5947,18.3682,0.9561,0.7445
2018-09-30,0.623,0.6259,1.8388,32.2274,16.5738,16.5738,17.4746,12.7162,0.1127,7.5456,5.0611,17.7826,5.4907,5.4907,1.5018,2.0542,17.6257,1.3118,1.0939
2018-06-30,0.7555,0.6594,1.9401,32.3403,16.5468,16.5468,17.3902,12.6766,0.1167,7.1064,5.3917,16.6924,5.8965,5.8965,1.5524,2.0086,16.6971,1.0897,0.9043
2018-03-31,0.7386,0.6741,2.2062,31.0059,15.3103,15.3103,14.4878,10.6278,0.1147,6.8618,5.7481,15.6573,5.2602,5.2602,1.2778,1.7143,15.6926,1.4307,1.2964
