Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-10-31,1.1971,1.6422,-2.6044,33.2978,3.9354,3.9354,2.679,0.6474,0.4998,0.7903,-1.1968,-1.1968,0.3278,0.7686,-21.0606,3.7173,3.0643
2022-07-31,1.113,1.4154,-3.4215,33.2399,15.3916,15.3916,14.4308,10.8568,0.588,0.949,-35.4418,-35.4418,6.4034,14.7237,-13.3788,4.9115,4.3691
2022-04-30,1.1731,1.314,-4.202,34.0251,13.9566,13.9566,12.9295,9.8271,0.4758,0.7712,-33.9247,-33.9247,4.6918,10.6535,-10.5476,4.497,3.994
2022-01-31,1.0199,1.2529,-5.1343,32.9288,8.6645,8.6645,7.5633,5.6279,0.478,0.813,-25.0623,-25.0623,2.7039,6.3383,-7.1881,1.2033,0.3932
2021-10-31,1.1927,1.0707,-16.6453,33.105,12.1695,12.1695,11.1964,8.2424,0.4639,0.9188,-120.3046,-120.3046,3.8381,8.5003,-2.2974,3.4866,2.8936
2021-07-31,1.1578,1.008,-138.92,33.7758,15.2702,15.2702,14.4868,10.9068,0.5581,1.054,-1724.571,-1724.571,6.1088,13.8491,-0.2504,3.539,3.0042
2021-04-30,1.1714,0.9801,52.2337,33.2897,13.2872,13.2872,12.4232,9.4669,0.477,0.8863,521.573,521.573,4.5332,10.3843,0.6224,6.2389,5.6875
2021-01-31,1.192,0.935,15.1566,31.7808,7.5033,7.5033,6.5039,4.7905,0.4346,0.8557,68.0585,68.0585,2.0927,4.4243,1.9658,-0.5001,-1.2933
2020-10-31,1.3758,0.8387,5.3508,32.7222,9.7494,9.7494,4.0074,3.0884,0.4385,0.9553,16.9899,16.9899,1.3601,2.7397,5.4162,-0.3748,-0.9678
2020-07-31,1.297,0.8226,5.006,34.0781,14.4934,14.4934,13.6913,10.3143,0.5274,1.3013,64.9219,64.9219,5.4634,11.5179,5.7619,9.7207,9.2396
2020-04-30,1.1965,0.9217,12.7063,33.1029,10.1194,10.1194,9.0775,6.7751,0.4293,0.9215,77.9138,77.9138,2.9172,6.1006,2.2728,5.8862,5.4855
2020-01-31,1.009,0.8948,9.7901,31.085,5.9774,5.9774,4.8356,3.1759,0.406,0.8381,25.8621,25.8621,1.2921,2.7215,2.5845,0.1829,-0.4034
2019-10-31,1.0398,0.8713,7.2604,32.4362,8.9602,8.9602,7.9423,6.0156,0.4373,0.8565,42.677,42.677,2.6381,5.4942,3.2005,0.7513,0.2593
2019-07-31,1.0607,0.8623,6.6466,32.1075,11.3424,11.3424,10.5374,7.9554,0.5158,1.038,63.4849,63.4849,4.1184,8.7392,3.4021,1.9064,1.5138
