Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,1.9001,0.1328,0.2049,100.0,42.4617,42.4617,42.551,33.889,0.1624,2.3403,38.4566,9.1892,9.1892,5.5039,7.9688,42.163,5.8671,3.6133
2022-09-30,1.7753,0.1375,0.2132,100.0,48.255,48.255,48.2418,37.5873,0.1875,2.2098,40.727,11.967,11.967,7.0492,10.3215,40.6117,8.1395,6.2149
2022-06-30,1.4135,0.1458,0.2282,100.0,39.1927,39.1927,38.9091,30.2147,0.1942,1.9831,45.3828,10.0305,10.0305,5.868,8.5678,38.072,3.4782,1.2487
2022-03-31,1.3536,0.1505,0.2367,100.0,13.7083,13.7083,12.478,9.7916,0.1045,1.2397,72.6011,1.8106,1.8106,1.0237,1.5381,36.7794,1.413,-0.1024
2021-12-31,2.1237,0.1861,0.2303,100.0,41.8266,41.8266,41.3468,32.8425,0.1581,2.5884,34.77,8.9495,8.9495,5.1914,7.2839,37.8974,5.4213,3.8168
2021-09-30,2.1094,0.1892,0.2351,100.0,30.8709,30.8709,29.9895,22.9801,0.1282,2.2122,40.6842,5.031,5.031,2.9458,4.0791,37.2057,3.7602,2.2397
2021-06-30,1.7329,0.1959,0.2454,100.0,28.2919,28.2919,27.1563,21.9135,0.1122,2.0429,44.0541,4.3437,4.3437,2.459,3.4929,35.7638,2.6641,1.1565
2021-03-31,1.8693,0.197,0.2472,100.0,25.2301,25.2301,23.8495,18.327,0.1021,2.0208,44.5371,3.2608,3.2608,1.8717,2.6183,35.5751,3.2075,1.6432
2020-12-31,1.6942,0.1987,0.2865,100.0,16.4587,16.4587,14.4351,11.3659,0.0828,1.9191,46.8971,1.6599,1.6599,0.9412,1.3301,34.7893,1.9361,0.4887
2020-09-30,1.6871,0.1972,0.2839,100.0,-0.1336,-0.1336,-2.3598,-1.87,0.064,1.9745,45.5822,-0.2085,-0.2085,-0.1197,-0.1673,34.5392,2.0967,1.5078
2020-06-30,2.134,0.2186,0.2808,100.0,-98.5494,-98.5494,-103.8078,-82.5023,0.0313,0.9673,93.0445,-4.4635,-4.4635,-2.5836,-3.4878,35.0154,0.1597,-0.5897
2020-03-31,1.5078,0.1797,0.2432,100.0,1.2293,1.2293,0.6571,0.212,0.1254,2.6823,33.5538,0.0466,0.0466,0.0266,0.0382,36.8889,4.4569,1.5897
2019-12-31,1.1753,0.1613,0.2392,100.0,19.9927,19.9927,19.2335,14.7354,0.1164,2.0063,44.8581,2.9417,2.9417,1.7148,2.4673,37.1889,3.1153,0.9371
2019-09-30,1.0773,0.1646,0.2451,100.0,19.2394,19.2394,18.5306,14.2937,0.1178,2.0853,43.1585,2.9119,2.9119,1.6833,2.4325,36.3099,3.5338,1.0103
2019-06-30,1.0185,0.168,0.251,100.0,24.0711,24.0711,23.1897,18.0483,0.1314,2.2124,40.6798,4.1097,4.1097,2.3715,3.4193,35.5311,4.6298,1.9409
2019-03-31,1.141,0.2061,0.3055,100.0,21.5966,21.5966,20.3821,15.6561,0.1138,1.5352,58.6228,3.1925,3.1925,1.7817,2.5346,34.2983,2.771,-0.6508
2018-12-31,1.3565,0.2107,0.3142,100.0,24.552,24.552,23.7913,19.516,0.1348,1.9523,46.0989,4.6104,4.6104,2.6309,3.6388,33.3852,3.6113,1.724
2018-09-30,1.0886,0.2181,0.3471,100.0,31.51,31.51,30.2484,24.9069,0.1422,1.9342,46.5316,6.4242,6.4242,3.5405,5.0229,31.9722,3.7528,0.9337
2018-06-30,0.9848,0.2286,0.3687,100.0,22.7681,22.7681,21.0694,16.4398,0.1321,1.8653,48.2506,3.9922,3.9922,2.171,3.0795,30.1326,3.3425,0.4531
2018-03-31,1.2638,0.265,0.3821,100.0,23.7585,23.7585,22.0952,17.3475,0.1197,1.8735,48.0392,3.792,3.792,2.0774,2.7871,29.0951,2.6774,0.1963
2017-12-31,1.2031,0.2703,0.3922,100.0,14.247,14.247,12.3742,72.7589,0.112,1.9525,46.0947,14.9262,14.9262,8.1469,10.8921,28.1486,2.2944,0.5289
2017-09-30,1.2679,0.3143,0.4588,100.0,8.1228,8.1228,5.5194,3.8014,0.0918,1.93,46.6332,0.7222,0.7222,0.349,0.4952,24.0811,1.6596,-0.2012
2017-06-30,1.2429,0.3146,0.5026,100.0,4.896,4.896,2.3911,0.8824,0.0893,2.1668,41.5369,0.1658,0.1658,0.0788,0.1137,24.0766,1.8645,0.3109
2017-03-31,1.6703,0.3338,0.5016,100.0,4.1273,4.1273,1.5086,1.0924,0.0894,2.0594,43.7014,0.2047,0.2047,0.0976,0.1364,24.1283,1.5521,-0.0029
2016-12-31,1.6698,0.333,0.4997,100.0,-4.3916,-4.3916,-8.0769,-5.9263,0.082,1.9551,46.0343,-1.0181,-1.0181,-0.4859,-0.6791,24.2441,1.4258,1.3077
2016-09-30,1.5798,0.3717,0.5921,100.0,-9.1329,-9.1329,-12.8511,-8.9686,0.0829,2.3018,39.0998,-1.6104,-1.6104,-0.7435,-1.0118,21.4037,1.3852,0.5679
