Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2014-07-31,2.1241,0.3383,0.5112,34.1736,10.0931,10.0931,9.6795,5.982,0.6489,1.2334,,9.5332,3.8819,5.5523,7.0433,0.8139,0.3847
2014-04-30,2.1215,0.3636,0.5713,34.8248,11.5933,11.5933,11.1883,6.914,0.6772,1.2501,,12.0449,4.6819,6.6789,6.3723,0.9543,0.6095
2014-01-31,2.0086,0.3927,0.6576,36.9234,15.5756,15.5756,15.1729,9.5351,0.8063,1.3616,18.2028,21.2802,7.6879,11.0546,5.6248,1.9314,1.7328
2013-10-31,1.9403,0.5122,1.0634,35.0135,10.8399,10.8399,10.5481,6.6536,0.6538,0.9898,,15.9258,4.3499,6.3784,4.6084,0.3542,-0.0677
2013-07-31,2.2822,0.1234,0.1478,34.9722,10.8523,10.8523,10.8254,6.7227,0.6378,1.1845,,7.5384,4.2877,5.9868,8.1879,0.7646,0.3331
2013-04-30,2.2471,0.1287,0.1559,35.1592,11.609,11.609,11.5554,7.1551,0.6636,1.1984,,8.5206,4.7478,6.686,7.7735,0.5742,0.1159
2013-01-31,2.1791,0.1336,0.1627,37.8841,16.1858,16.1858,16.1591,10.179,0.8161,1.4356,13.7108,15.3012,8.3067,11.8796,7.4239,1.5776,1.2491
2012-10-31,2.0093,0.1398,0.1717,34.8503,10.7062,10.7062,14.1877,9.0323,0.6519,0.9891,,11.3796,5.8879,8.6869,6.7733,0.1597,-0.2671
2012-07-31,2.2755,0.141,0.1735,35.1754,10.8178,10.8178,10.7533,6.9928,0.6819,1.2392,,8.8303,4.7686,6.7231,6.6102,0.6252,0.3038
2012-04-30,1.5985,,0.1793,34.9675,10.9074,10.9074,10.9422,6.7359,0.7032,1.281,,8.8857,4.7366,7.8414,6.3819,0.5777,0.2968
2012-01-31,2.0816,0.1568,0.1975,37.7519,15.5222,15.5222,15.4965,9.6577,0.8355,1.3962,13.9744,16.0393,8.0692,11.7835,5.8166,1.5124,1.2955
2011-10-31,2.2696,0.1473,0.1835,35.1121,10.3282,10.3282,10.2844,6.5452,0.6567,1.0304,,8.2064,4.2983,6.1583,6.0794,0.2665,-0.0555
2011-07-31,2.8405,0.136,0.1672,35.166,9.952,9.952,9.8742,6.1527,0.6222,1.2287,,6.7176,3.8283,5.1641,6.491,0.4204,0.1635
2011-04-30,2.6263,0.144,0.1793,34.9829,10.4599,10.4599,10.447,6.5334,0.6492,1.3033,,7.6999,4.2414,5.8156,6.0781,0.6328,0.3968
2011-01-31,2.5024,0.1463,0.1827,37.5529,14.9945,14.9945,14.9597,9.4187,0.7248,1.3416,11.1378,12.6371,6.8263,9.5085,5.912,1.3423,1.2182
2010-10-31,2.412,0.1504,0.1887,35.469,9.8766,9.8766,10.143,6.533,0.604,0.9847,,7.2875,3.9456,5.607,5.6218,0.0836,-0.1387
2010-07-31,2.565,0.1532,0.1929,35.0896,9.275,9.275,9.0718,5.6608,0.6104,1.19,,6.249,3.4555,4.7809,5.4219,0.4629,0.2843
2010-04-30,2.4451,0.162,0.2069,33.2841,7.5854,7.5854,7.5484,4.7021,0.6313,1.2751,,5.4842,2.9682,4.1218,5.0825,0.1374,-0.0357
2010-01-31,2.7434,0.1489,0.1872,37.1102,14.0126,14.0126,13.9163,8.6616,0.6807,1.4419,9.4458,10.4175,5.896,8.0395,5.4432,1.3262,1.1379
2009-10-31,2.605,0.1587,0.2019,35.3328,8.617,8.617,8.4888,5.4617,0.5727,0.9543,,5.7234,3.1277,4.3304,5.0034,0.3309,0.1599
2009-07-31,2.6409,0.1602,0.2041,34.4946,7.2947,7.2947,7.1884,4.6533,0.5727,1.0807,4.3422,4.8339,2.665,3.6465,4.8859,0.295,0.1687
2009-04-30,2.6766,0.1632,0.2088,34.585,8.1259,8.1259,8.0593,5.0287,0.5792,1.1417,,5.2604,2.9127,3.9438,4.7358,0.1998,0.075
2009-01-31,2.6182,0.1663,0.2135,35.5716,11.9149,11.9149,11.85,7.5875,0.6811,1.3218,8.3945,9.3937,5.1678,6.9984,4.6021,1.4809,0.9985
