Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2019-12-31,3.1774,1.1491,-8.1654,76.9531,45.4504,45.4504,35.3171,32.1806,0.0977,1.1065,1.6035,56.1259,-34.2756,-6.6022,3.1431,5.111,-5.5257,2.2023,2.0927
2019-09-30,1.1528,1.3304,-4.6684,77.3558,30.8645,30.8645,23.5995,22.2196,0.1426,0.9953,1.5336,58.6873,-22.903,-4.402,3.1695,7.5663,-5.5627,3.0739,2.97
2019-06-30,0.8913,1.3716,-4.3498,77.9649,41.1872,41.1872,9.7759,8.9764,0.1445,0.9599,1.5058,59.7674,-8.6505,-1.6589,1.2968,3.2143,-5.7942,1.6678,1.5816
2019-03-31,1.0366,1.2873,-4.7462,78.3597,38.4517,38.4517,32.4987,31.3746,0.1379,0.9953,1.3782,65.304,-31.3826,-5.5468,4.3263,9.0162,-5.2941,2.0344,1.9622
2018-12-31,0.9829,1.318,-4.7727,75.6532,-29.3919,-29.3919,-28.5732,-21.9868,0.1399,1.2598,1.5425,58.3456,21.6197,4.0272,-3.0766,-6.876,-5.6918,2.0612,1.9885
2018-09-30,1.2,1.087,-13.8679,77.7198,38.356,38.356,33.5236,33.3536,0.1245,1.0274,1.4249,63.1617,-94.0431,-6.0688,4.1518,8.1839,-1.9419,3.1181,2.9263
2018-06-30,0.8038,1.1241,-10.9953,76.6369,33.3656,33.3656,24.3054,23.9551,0.1343,1.2241,1.429,62.9826,-58.7556,-4.3137,3.217,7.2894,-2.229,1.8484,1.7748
2018-03-31,1.1985,0.8969,10.4945,75.7121,36.5894,36.5894,35.2533,35.0769,0.1144,1.1087,1.3583,66.2579,78.3282,-7.0354,4.0134,8.0763,2.2391,1.6573,1.5827
2017-12-31,1.2753,0.8586,7.3314,70.5259,23.0262,23.0262,15.4154,0.6719,0.1093,1.4212,1.521,59.1704,1.0202,-0.136,0.0735,0.1442,3.2014,1.612,1.4984
2017-09-30,1.4525,0.8355,5.652,76.8978,38.5132,38.5132,29.95,23.3167,0.1016,0.9053,1.4302,62.9292,24.3906,-4.3811,2.3693,4.0112,4.1895,2.0358,1.9574
2017-06-30,1.3836,0.8491,6.1969,77.981,38.3353,38.3353,33.8854,27.5778,0.1037,0.9665,1.4291,62.9767,31.8689,-5.0383,2.8585,4.8084,3.7704,1.2543,1.1755
2017-03-31,1.7579,0.8796,7.3932,75.283,36.8155,36.8155,31.9058,26.1701,0.0996,1.1324,1.3979,64.3821,34.2337,-4.3736,2.6057,4.1205,3.1407,1.3113,1.252
2016-12-31,1.6549,0.8871,7.9469,77.1336,34.0494,34.0494,29.3997,20.4679,0.1028,1.0762,1.4283,63.0106,30.0043,-3.5058,2.1044,3.3864,2.9111,0.9633,0.8922
2016-09-30,1.7895,0.8521,5.7675,76.6169,36.7071,36.7071,31.3122,24.8445,0.0965,0.9227,1.2867,69.9487,24.7024,-4.1722,2.3985,3.6523,3.9811,0.8745,0.8063
2016-06-30,1.8109,0.8687,6.7101,78.2238,36.9963,36.9963,32.4861,24.9535,0.096,0.8001,1.2781,70.4154,28.5461,-4.0949,2.3954,3.747,3.4632,1.1697,1.0897
2016-03-31,1.559,0.864,6.8734,77.0225,38.2343,38.2343,29.8087,22.7258,0.1109,0.7652,1.2535,71.7976,29.1622,-4.8111,2.5205,3.9668,2.8707,1.3095,1.2351
2015-12-31,1.4975,0.8811,8.0281,76.9531,33.0156,33.0156,30.0625,23.7031,0.1206,0.8581,1.3531,66.5156,38.4537,-5.2433,2.8596,4.5713,2.4505,1.2543,1.1619
2015-09-30,2.0325,0.8657,6.6064,80.3668,31.7127,31.7127,27.7086,20.8446,0.1084,0.6339,1.2995,69.2564,25.4781,-4.3933,2.2596,3.4206,2.9748,1.2561,1.1827
2015-06-30,1.4991,0.8313,5.6546,83.2694,33.8265,33.8265,30.6484,24.9498,0.1017,0.5644,1.2537,71.7863,24.8183,-4.9418,2.5364,4.1876,3.3257,1.1068,1.0378
2015-03-31,1.3944,0.8858,11.0915,81.3095,33.4722,33.4722,27.6984,20.2778,0.1888,0.9217,1.157,77.7857,74.2193,-18.1367,3.8279,8.4743,0.8644,0.9857,0.8955
2014-12-31,1.4115,0.8581,8.5976,79.4754,-7.6119,-7.6119,-19.0205,-14.8569,0.1982,0.9956,1.4597,61.6563,-46.4983,14.3796,-2.9441,-6.5961,1.0946,-0.3591,-0.4541
2014-09-30,2.6458,0.757,3.1845,78.2028,19.1273,19.1273,13.688,10.0817,0.1764,1.0853,1.2563,71.6378,10.8934,-17.4663,1.7783,2.6473,2.9154,1.1076,0.996
2014-06-30,2.8168,0.735,2.825,77.4056,30.7552,30.7552,29.0905,22.2899,0.1696,1.062,1.2926,69.6285,21.0426,-40.3528,3.7803,5.577,3.2783,1.068,0.9796
2014-03-31,2.7878,0.7539,3.0671,75.8931,29.6077,29.6077,28.1832,21.4771,0.1592,0.9964,0.9941,90.5326,20.8644,-29.0284,3.4198,5.1355,2.9541,0.3878,0.3027
2013-12-31,2.5946,0.7609,3.2776,74.9169,30.0333,30.0333,28.155,22.07,0.175,1.1148,1.0641,84.5764,25.1113,-30.6939,3.8633,6.0051,2.8299,0.7781,0.6839
2013-09-30,2.4063,0.8007,4.1401,76.5565,29.4332,29.4332,27.6084,20.6956,0.1649,0.9317,1.2264,73.3834,26.95,-20.8884,3.4121,5.3699,2.2525,1.1253,1.042
2013-06-30,2.3015,0.8011,4.1478,77.5362,30.9676,30.9676,29.156,22.7622,0.1681,0.9714,1.2495,72.0269,30.0169,-22.9037,3.8266,5.9718,2.2448,1.2641,1.1904
2013-03-31,2.2056,0.8316,5.0852,73.3657,30.1455,30.1455,28.6209,22.3608,0.1593,1.1119,1.007,89.3763,32.7359,-18.4171,3.5629,5.5132,1.8668,0.7396,0.6847
2012-12-31,2.2659,0.8131,4.6601,75.7011,34.9789,34.9789,32.9043,29.5813,0.1928,1.1595,1.2113,74.3027,45.7925,-30.2554,5.702,8.5589,,0.5967,0.5365
2012-09-30,2.0363,,,77.5067,35.4037,35.4037,35.5812,35.1597,0.1983,1.0575,1.4554,61.8403,10.1156,22.1816,6.9732,10.1156,,1.4262,1.4375
2012-06-30,1.2383,,,76.1184,31.6492,31.6492,31.2041,28.1994,0.2537,1.2437,1.5007,59.9734,11.0125,42.3573,7.1543,11.0125,,0.9898,0.9302
2012-03-31,1.2241,,,72.2981,23.4364,23.4364,24.1074,21.1598,0.2201,1.2623,1.1443,78.6505,7.3273,28.1025,4.6568,7.3273,,1.0108,0.9081
2011-12-31,1.2471,0.0027,0.004,207.9587,-121.0257,-121.0257,57.7648,23.787,0.2492,3.9354,1.2743,70.6271,9.6966,39.5962,5.927,9.6707,,-0.0571,-0.0883
2011-09-30,,,,,100.0,100.0,,0.2949,,,,,,,,,,1.8166,1.7431
2011-06-30,,,,,100.0,100.0,,36.0318,,,,,,,,,,2.182,2.0624
2011-03-31,,,,69.0176,21.157,21.157,22.0265,18.559,,,,,,,,,,0.0,
2010-12-31,,,,,,,,,,,,,,,,,,0.0,0.0
2009-12-31,,,,,,,,,,,,,,,,,,0.0,0.0
