Date,current-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,5.3554,58.2178,29.7583,29.7583,30.6003,25.8885,0.2234,0.4297,2.5177,35.7475,7.1371,7.1653,5.7842,7.1371,35.4215,1.0788,0.8134
2022-09-30,4.5482,58.7185,30.6551,30.6551,30.6561,25.0974,0.2565,0.5146,3.2295,27.8681,8.1228,8.1579,6.4383,8.1228,32.6092,-0.3819,-0.5314
2022-06-30,5.2344,58.7763,30.7781,30.7781,29.6735,24.8759,0.2582,0.5284,3.6731,24.5024,8.0583,8.0957,6.4221,8.0583,30.417,2.1778,1.9329
2022-03-31,4.5762,57.9486,25.4515,25.4515,25.2837,21.0652,0.2204,0.5107,3.1393,28.6688,5.9999,6.0298,4.6422,5.9999,28.4421,2.2263,1.6693
2021-12-31,4.9565,57.6142,23.3495,23.3495,24.3572,21.5959,0.2122,0.5498,3.2105,28.0329,5.8418,5.8728,4.5825,5.8418,26.8935,0.5842,0.2186
2021-09-30,4.6757,57.5884,23.841,23.841,24.0862,21.2567,0.2163,0.6595,4.0512,22.2158,5.9146,5.9482,4.5972,5.9146,25.2265,2.4544,2.0685
2021-06-30,5.1993,55.9855,20.6698,20.6698,21.7031,18.8087,0.2136,0.7281,3.7821,23.796,5.0737,5.1045,4.0182,5.0737,23.6809,2.0286,1.2061
2021-03-31,4.9089,55.4357,18.1117,18.1117,19.1283,17.8472,0.1945,0.6472,3.0271,29.7314,4.4454,4.4742,3.4714,4.4454,22.3359,1.6151,1.2175
2020-12-31,5.7291,55.3005,17.1479,17.1479,19.0703,18.4026,0.1928,0.6632,3.4864,25.8144,4.4368,4.4672,3.5487,4.4368,21.353,1.6891,1.4461
2020-09-30,5.1753,55.138,23.1202,23.1202,24.0816,21.4192,0.2234,0.7859,2.7735,32.4496,6.0756,6.1196,4.7848,6.0756,20.2805,1.6422,1.2263
2020-06-30,5.4748,55.0956,15.0127,15.0127,17.8053,16.2006,0.1738,0.5497,3.3773,26.6488,3.5535,3.5812,2.8163,3.5535,18.9028,1.2631,0.9525
2020-03-31,6.265,55.1623,18.6913,18.6913,17.6574,21.5686,0.1645,0.5653,3.0507,29.5014,4.397,4.4328,3.549,4.397,18.1861,1.1018,0.8885
2019-12-31,6.6705,55.138,18.4085,18.4085,20.0464,19.4539,0.1743,0.5867,3.1637,28.448,4.1936,4.2295,3.3917,4.1936,17.7341,1.3378,1.1456
2019-09-30,5.9918,55.1841,17.7901,17.7901,19.1271,17.4915,0.1843,0.5578,2.8975,31.0609,4.0205,4.0568,3.2231,4.0205,16.9087,1.5663,1.5425
2019-06-30,6.6402,55.1133,13.3232,13.3232,14.7993,13.7033,0.1739,0.4719,2.7259,33.0171,2.9387,2.9664,2.3837,2.9387,16.287,0.9639,0.5473
2019-03-31,6.2689,55.1813,15.3626,15.3626,17.726,18.5204,0.1667,0.4445,2.4005,37.4922,3.8487,3.8863,3.0866,3.8487,15.8077,0.8586,-0.3998
2018-12-31,7.2205,55.1096,21.5484,21.5485,21.2931,18.0057,0.1935,0.5052,2.78,32.3739,4.3178,4.3626,3.4833,4.3178,15.0592,1.0701,0.9694
2018-09-30,6.5188,55.6449,20.9364,20.9364,22.6329,19.7331,0.2096,0.5187,2.6713,33.6917,5.1737,5.2327,4.1365,5.1737,14.388,1.1619,1.0503
