Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,3.228,0.2982,0.425,46.335,24.5388,24.5388,27.7184,21.6869,0.1684,0.9712,2.0291,44.3556,6.3762,-1038.971,3.6525,4.4745,37.1068,2.6234,2.4123
2022-06-30,3.0193,0.2993,0.4272,44.8311,23.4393,23.4393,22.246,17.3596,0.162,0.9602,1.8701,48.1259,4.9534,-130.7761,2.811,3.4708,36.8442,1.4798,1.2757
2022-03-31,3.5902,0.2911,0.4107,45.5998,24.9767,24.9767,24.0181,18.6393,0.1502,0.9536,1.8266,49.2717,4.826,248.9315,2.7982,3.421,38.0943,1.0432,0.9175
2021-12-31,3.4958,0.2981,0.4246,43.9564,22.6637,22.6637,21.4326,16.62,0.1454,1.0815,2.0056,44.8741,4.2346,311.5477,2.414,2.9724,36.7885,2.1417,1.7822
2021-09-30,3.3753,0.3039,0.4365,43.7641,22.6405,22.6405,21.2219,16.25,0.1467,1.1313,1.9412,46.3625,4.2439,-137.4652,2.3833,2.9543,35.8052,2.0428,1.8486
2021-06-30,3.3167,0.308,0.4452,44.621,23.0758,23.0758,18.9359,14.898,0.1434,1.055,1.9244,46.7671,3.8236,-62.2063,2.1367,2.6458,35.1212,1.7822,1.573
2021-03-31,4.3737,0.2858,0.4002,44.8773,23.8497,23.8497,22.3313,17.2853,0.1462,1.1798,1.9076,47.18,4.318,47.0152,2.5265,3.0838,34.3247,1.4325,1.2438
2020-12-31,4.1534,0.2913,0.4112,43.7792,22.6021,22.6021,21.1184,16.4434,0.1393,1.1922,2.0975,42.9083,3.9795,44.1249,2.29,2.82,33.4422,2.0817,1.8961
2020-09-30,3.7119,0.3035,0.4357,43.279,22.5796,22.5796,20.8694,17.8705,0.1375,1.09,2.1098,42.6576,4.3333,89.6228,2.4576,3.0183,31.675,2.0222,1.7822
2020-06-30,3.4817,0.316,0.462,41.8353,19.705,19.705,16.3377,12.6261,0.1378,1.0047,2.0767,43.3372,3.1341,-1807.341,1.7396,2.1438,29.9594,2.239,2.1556
2020-03-31,3.5135,0.3094,0.4482,45.7483,23.5408,23.5408,21.4478,17.158,0.1507,0.9469,1.8133,49.6334,4.5743,-359.2634,2.5864,3.159,29.6062,1.1087,0.9423
2019-12-31,3.5248,0.2728,0.3752,44.0331,22.1394,22.1394,20.1367,15.9778,0.1589,1.1557,2.0324,44.2833,4.2784,101.4415,2.5388,3.1114,29.7449,1.9814,1.7837
2019-09-30,3.2121,0.2818,0.3926,45.171,22.7098,22.7098,20.6995,16.8514,0.1681,1.1278,1.9673,45.7471,4.8632,-4685.457,2.8324,3.4928,28.4474,2.0439,1.903
2019-06-30,3.3635,0.2866,0.402,45.5283,24.1837,24.1837,22.5277,17.6311,0.1764,1.162,1.9675,45.7441,5.3602,231.1897,3.11,3.8239,27.8472,1.7157,1.5495
2019-03-31,3.3286,0.2922,0.413,45.6155,23.7504,23.7504,22.0177,17.7214,0.1752,1.1343,1.8642,48.2785,5.3652,-925.3765,3.1049,3.7975,27.149,1.1623,1.0017
2018-12-31,2.996,0.2984,0.4255,44.5604,22.7068,22.7068,20.9781,15.9808,0.1768,1.2159,1.967,45.754,4.92,-113.2672,2.825,3.4519,26.2615,1.9881,1.7798
2018-09-30,3.2071,0.2916,0.4119,44.9893,23.3,23.3,21.3908,17.074,0.1752,1.1934,1.9172,46.9435,5.1613,-243.3333,2.9918,3.6562,26.8122,1.7156,1.4752
