Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-11-30,0.7065,0.8189,4.8897,16.0198,-29.5389,-29.5389,-41.7296,-41.6254,0.0743,7.5327,9.719,9.2602,-22.6359,-30.0,-3.0927,-4.0981,5.6116,-0.1048,-1.1061
2022-08-31,0.6509,0.7729,4.0661,21.5099,-6.5041,-6.5041,-17.6307,-17.8862,0.0829,8.0452,11.9583,7.5261,-9.1896,-11.5807,-1.4831,-2.0869,6.6553,-0.25,-0.5986
2022-05-31,0.6393,0.7799,4.2535,-11.7035,-61.3078,-61.3078,-76.2599,-76.3848,0.0453,6.3106,6.688,13.4569,-22.2034,-28.1547,-3.4612,-4.8877,7.2393,0.0055,-0.3865
2022-02-28,0.7378,0.7435,3.3847,-25.2003,-91.9901,-91.9901,-116.3278,-116.5126,0.0305,5.1837,6.0787,14.8059,-18.3396,-22.1144,-3.5491,-4.7042,9.0527,-1.066,-3.4512
2021-11-30,0.9736,0.7013,2.736,4.2768,-147.3561,-147.3561,-204.0435,-203.7325,0.0241,3.4579,5.2276,17.2162,-21.5727,-25.2311,-4.9115,-6.4448,10.6901,-0.357,-0.8125
2021-08-31,0.9387,0.6435,2.1014,-195.9707,-376.7399,-376.7399,-523.6264,-519.4139,0.0102,5.0186,1.9431,46.3187,-19.0809,-22.0477,-5.2995,-6.8019,13.1067,-0.7736,-1.5983
2021-05-31,1.165,0.5923,1.7216,-1262.0,-3230.0,-3230.0,-4120.0,-4144.0,0.0009,2.211,0.2294,392.4,-11.5903,-13.0643,-3.7629,-4.7258,15.7915,-1.1557,-1.163
2021-02-28,1.4455,0.5724,1.5813,-1957.692,-5857.692,-5857.692,-7611.539,-7588.461,0.0005,1.7147,0.104,865.3846,-9.9576,-11.0818,-3.4477,-4.2581,17.5027,-1.3726,-2.9845
2020-11-30,1.2161,0.5184,1.3114,-2451.429,-4691.429,-4691.429,-6391.429,-6351.429,0.0007,2.6657,0.1282,701.9999,-10.81,-11.9707,-4.1461,-5.2056,18.9098,-2.1316,-4.2709
2020-08-31,0.9101,0.4924,1.2773,-1961.29,-7529.032,-7529.032,-9229.032,-9219.355,0.0006,1.8309,0.0824,1091.613,-14.6593,-16.3278,-5.626,-7.4416,22.7573,-3.4966,-3.6112
2020-05-31,0.6934,0.4164,0.9983,-156.2162,-564.5946,-564.5946,-592.5676,-591.0811,0.0149,5.2376,1.2252,73.4595,-20.9895,-23.1649,-8.7801,-12.2487,27.4934,-3.8413,-4.2192
2020-02-29,0.2692,0.2862,0.5326,40.4886,-14.8465,-14.8465,-16.0785,-16.3082,0.102,6.4773,11.8247,7.6112,-3.2153,-3.7295,-1.6637,-2.2952,35.4599,1.3392,-0.269
2019-11-30,0.2256,0.2761,0.4535,35.7247,10.1234,10.1234,9.1194,8.8475,0.1061,7.1967,10.768,8.3581,1.6637,1.9832,0.9366,1.2043,37.0833,1.524,-1.3157
2019-08-31,0.3036,0.2601,0.4245,46.2881,28.9301,28.9301,27.9657,27.2463,0.1485,7.2801,14.8141,6.0753,7.037,8.3792,4.0454,5.2065,36.8195,1.8149,1.1975
2019-05-31,0.2732,0.2736,0.4635,34.7044,10.6656,10.6656,9.4874,9.322,0.1087,6.3054,11.9457,7.5341,1.8707,2.2517,1.0132,1.3589,34.9391,2.9671,1.6798
2019-02-28,0.2179,0.2737,0.478,32.7841,8.2816,8.2816,7.233,7.1902,0.1064,7.0743,11.5099,7.8194,1.386,1.6702,0.7649,1.0067,35.081,1.6058,-1.4576
2018-11-30,0.2417,0.2442,0.4223,38.8241,12.3878,12.3878,11.4228,11.0637,0.1051,6.0578,12.4469,7.2307,2.0251,2.4334,1.1674,1.5306,35.1193,1.5411,0.3476
2018-08-31,0.2188,0.2518,0.3901,49.3146,30.7402,30.7402,29.8835,29.2495,0.1398,7.3037,15.9454,5.6443,6.9238,8.3175,4.0883,5.1804,35.22,1.9569,1.3537
2018-05-31,0.2447,0.2545,0.4119,38.4668,12.8299,12.8299,12.9447,12.8758,0.1033,6.6692,12.7398,7.0645,2.344,2.8333,1.3299,1.7474,33.661,2.8377,0.7003
2018-02-28,0.1883,0.2339,0.3921,35.9877,9.9008,9.9008,9.2155,9.2391,0.1021,6.8756,12.2667,7.337,1.5995,1.9336,0.9411,1.2254,34.0531,1.4798,0.6815
2017-11-30,0.1814,0.2241,0.3797,38.5537,12.8669,12.8669,13.1486,12.8199,0.1044,6.7623,13.6506,6.5931,2.2547,2.7233,1.339,1.7495,33.727,1.4206,0.5224
2017-08-31,0.2084,0.2421,0.3794,45.3672,25.2584,25.2584,24.8051,24.0979,0.1357,8.4398,17.0216,5.2874,5.4981,6.6556,3.2699,4.1668,33.5257,2.0013,1.3958
2017-05-31,0.1958,0.2495,0.4101,38.251,12.6743,12.6743,9.7338,9.6071,0.0975,6.9402,12.3668,7.2776,1.6504,2.024,0.9369,1.2386,31.7182,2.6386,0.6475
2017-02-28,0.2139,0.256,0.4012,35.7689,9.7072,9.7072,9.3379,9.2851,0.098,6.7452,12.3485,7.2883,1.5534,1.9058,0.9095,1.1558,31.2121,1.2802,0.7143
2016-11-30,0.2388,0.2687,0.4159,41.0823,15.1677,15.1677,15.5742,15.4472,0.1012,7.2019,13.2081,6.814,2.6906,3.3022,1.5637,1.9677,31.1254,1.3112,0.4906
2016-08-31,0.2189,0.2665,0.4102,49.7155,30.6455,30.6455,28.7424,27.938,0.1296,8.1624,15.8785,5.668,6.2183,7.637,3.6205,4.5612,31.3699,2.0012,1.3432
2016-05-31,0.2041,0.2642,0.4137,39.0553,12.9015,12.9015,16.3833,16.3293,0.093,7.1683,11.0928,8.1134,2.6546,3.2761,1.5182,1.9533,30.592,2.5227,0.3662
2016-02-29,0.2791,0.261,0.4008,38.5648,11.8872,11.8872,3.9167,3.8893,0.095,6.7357,11.7396,7.6664,0.6276,0.7738,0.3693,0.4638,29.9669,1.0377,0.6086
2015-11-30,0.3524,0.2377,0.3697,40.2156,13.7197,13.7197,7.3046,7.2776,0.0946,6.7212,12.2442,7.3504,1.1358,1.388,0.6881,0.8658,30.7915,1.2672,0.4722
2015-08-31,0.2396,0.2133,0.3228,49.0068,30.9236,30.9236,25.599,24.9027,0.1259,8.1639,14.8872,6.0455,4.9932,6.0636,3.1343,3.928,31.3021,1.6364,1.2251
2015-05-31,0.1925,0.2223,0.3556,33.0362,8.0501,8.0501,6.2953,6.1838,0.093,7.3517,9.4474,9.5265,0.9548,1.1706,0.575,0.7425,29.8869,1.9411,1.4118
2015-02-28,0.1924,0.2292,0.3914,33.8714,7.5333,7.5333,1.4727,1.3877,0.0912,7.0331,10.7325,8.3857,0.2099,0.2573,0.1266,0.1617,30.0129,0.9897,-0.2195
