Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,2.7194,0.2199,0.2863,41.344,11.1997,11.1997,11.2377,8.0866,0.0673,1.545,9.1142,9.8747,1.0514,1.2078,0.5748,0.8202,26.9861,0.595,-0.0705
2022-06-30,2.818,0.2195,0.2858,44.1465,17.6586,17.6586,13.3421,12.6553,0.077,1.8525,8.4011,10.7129,1.8149,2.082,0.9877,1.4165,27.2371,1.3108,0.6587
2022-03-31,2.9206,0.2201,0.2871,52.5306,26.4307,26.4307,20.7741,14.8197,0.0757,1.501,7.3196,12.2957,2.0942,2.4019,1.135,1.6332,27.0726,0.8741,0.3237
2021-12-31,2.8998,0.2188,0.2889,54.5723,-18.4661,-18.4661,-14.9558,-1.3569,0.0836,1.6559,10.0594,8.9469,-3.5713,-4.091,-1.9204,-2.7899,27.5417,1.6171,1.0684
2021-09-30,2.6695,0.1925,0.2641,52.7807,2.2798,2.2798,-2.4525,0.1036,0.0726,1.3697,8.6677,10.3834,-1.093,-1.241,-0.6372,-0.8826,29.1203,1.4386,0.9373
2021-06-30,2.6713,0.1876,0.2559,58.2055,31.354,31.354,30.7667,21.2072,0.0753,1.3275,8.9883,10.0131,2.7057,3.0579,1.6004,2.1981,30.1126,1.2378,0.7216
2021-03-31,2.4034,0.1884,0.2802,56.5808,29.805,29.805,25.8705,19.4638,0.0699,1.2842,10.9202,8.2416,2.3291,2.6337,1.3589,1.8902,29.9101,1.0486,0.5511
2020-12-31,2.5245,0.2022,0.2811,59.9231,27.2109,27.2109,27.625,24.3715,0.0817,1.4071,7.5301,11.9521,3.1285,3.5399,1.8033,2.4958,29.8063,2.0918,1.598
2020-09-30,2.8339,0.2036,0.2832,59.9685,31.4827,31.4827,27.7603,26.4669,0.0782,1.2909,9.784,9.1987,2.6636,3.0184,1.5487,2.1214,29.3246,1.9777,1.6114
2020-06-30,2.8108,0.2082,0.2913,55.2643,18.2241,18.2241,23.2558,14.5455,0.0593,1.1009,9.2745,9.704,1.81,2.0588,1.0405,1.4332,28.5529,0.8306,0.4808
2020-03-31,3.3069,0.224,0.2964,48.3921,17.7063,17.7063,30.1821,31.8481,0.065,1.3718,11.7318,7.6714,3.6903,4.2009,2.1134,2.8639,28.3479,1.157,0.7515
2019-12-31,2.6298,0.2314,0.3055,50.8258,17.4924,17.4924,20.8965,19.0428,0.0742,1.4389,7.9544,11.3145,2.3827,2.7061,1.3334,1.8314,27.6856,1.868,1.1397
2019-09-30,2.1823,0.231,0.3326,48.6915,16.8817,16.8817,102.3959,80.2801,0.0666,1.2632,7.0836,12.7055,10.0379,11.634,5.5246,7.7192,27.3598,0.8879,0.4189
2019-06-30,1.8274,0.2296,0.3332,39.4772,0.5317,0.5317,0.8861,-1.1077,0.061,1.1909,6.8394,13.1591,0.1279,0.1431,0.0703,0.0986,24.7866,0.0635,-0.3028
2019-03-31,2.9736,0.2433,0.3812,45.7571,15.9734,15.9734,15.2524,4.8253,0.0864,1.5426,6.2388,14.426,1.2641,1.2641,0.6944,0.9565,21.4813,1.0693,0.6479
2018-12-31,2.953,0.2394,0.3717,46.0938,18.2617,18.2617,13.5742,0.0977,0.0989,1.7524,8.063,11.1621,0.0872,0.0877,0.0483,0.0663,21.5103,1.3832,0.8804
2018-09-30,4.6955,0.2649,0.362,42.3523,-6.6049,-6.6049,-7.416,-8.4009,0.084,1.3955,6.3456,14.1831,-1.2096,-1.2096,-0.681,-0.8892,21.7148,0.7944,0.2822
2018-06-30,4.5991,0.2585,0.3497,41.9374,12.9362,12.9362,18.3514,17.5692,0.0805,1.3845,7.1026,12.6715,2.3759,2.3759,1.3556,1.7618,22.028,0.7458,0.2636
2018-03-31,4.1812,0.2613,0.3544,43.3682,17.3363,17.3363,15.5751,10.5669,0.0887,1.5662,5.5061,16.3456,1.4626,1.4626,0.8251,1.0804,21.6594,0.4916,0.0598
