Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2023-01-31,1.1649,0.341,0.5175,34.1019,14.3437,14.3437,12.4261,9.4076,0.1384,1.1764,4.1512,21.6807,2.5015,-6.5991,1.3017,1.6484,78.1646,5.4826,4.1531
2022-10-31,1.0928,0.3442,0.5615,31.7945,13.3055,13.3055,11.4689,8.6527,0.136,1.1072,3.6179,24.8764,2.3256,-5.7429,1.1782,1.5252,77.0658,1.9252,0.9673
2022-07-31,1.0508,0.3461,0.577,29.4981,9.5942,9.5942,7.5334,5.8516,0.1151,1.0059,3.0959,29.071,1.3482,-3.1648,0.6746,0.8815,76.43,-0.3665,-1.1964
2022-04-30,1.0293,0.3462,0.5517,32.781,14.849,14.849,12.7938,9.9026,0.1267,1.255,3.8761,23.2191,2.4828,-5.7286,1.2588,1.6232,76.463,3.6679,2.0582
2022-01-31,1.1944,0.3427,0.5327,33.2069,7.321,7.321,5.3279,3.3883,0.1288,1.3185,3.6525,24.6405,0.8431,-2.0139,0.4365,0.5542,76.2193,4.0612,2.9782
2021-10-31,1.0626,0.3421,0.5586,34.7073,15.2098,15.2098,13.1122,10.0195,0.1262,1.2166,3.1103,28.9361,2.486,-5.6187,1.2684,1.6355,76.4689,1.5273,0.9796
2021-07-31,0.7068,0.301,0.5673,34.4134,13.9613,13.9613,11.0441,8.2562,0.1146,1.1023,3.2827,27.4166,1.8837,-4.0121,0.9493,1.3168,75.3996,1.2747,0.6457
2021-04-30,0.6771,0.3021,0.5848,38.3137,12.431,12.431,10.0667,7.5201,0.1179,1.234,3.5979,25.0146,1.8093,-3.731,0.9027,1.2627,74.9942,2.6083,1.6425
2021-01-31,0.8208,0.3229,0.589,38.9753,19.5599,19.5599,17.4074,12.5921,0.1264,1.4114,3.4331,26.2152,3.1845,-6.6971,1.5917,2.1564,74.7944,4.437,3.799
2020-10-31,0.7676,0.3149,0.605,40.2262,18.7217,18.7217,14.9213,11.3471,0.1201,1.2234,3.5251,25.531,2.7105,-5.6161,1.3633,1.8569,74.6295,3.3244,2.8647
2020-07-31,0.9574,0.3589,0.6433,39.3245,18.3132,18.3132,15.9043,11.9637,0.1167,1.2024,3.9626,22.7122,2.84,-5.4645,1.4022,1.8206,73.1477,3.6035,2.9286
2020-04-30,1.243,0.3961,0.6863,37.6864,16.5727,16.5727,14.2639,10.76,0.1233,1.456,3.794,23.7218,2.7628,-4.9817,1.3335,1.6684,71.804,2.5371,1.8633
2020-01-31,0.7715,0.3594,0.6601,38.5337,14.6529,14.6529,12.2953,9.4458,0.1186,1.2644,4.1322,21.7802,2.2936,-4.0442,1.1265,1.4694,71.6444,4.5996,4.1015
2019-10-31,0.7182,0.3616,0.7056,38.5126,16.8454,16.8454,14.2558,10.7212,0.1166,1.188,3.7477,24.0147,2.6089,-4.3808,1.2578,1.6656,70.974,1.9736,1.415
2019-07-31,0.7043,0.3691,0.7218,39.3277,14.4809,14.4809,11.6195,8.6458,0.1059,1.0651,3.7553,23.9659,1.9306,-3.1127,0.9207,1.218,70.2122,1.955,1.3107
2019-04-30,0.6941,0.3703,0.7416,36.4019,8.0753,8.0753,5.3572,3.6907,0.1138,1.3289,3.7755,23.8379,0.8971,-1.4133,0.4279,0.5649,70.0753,2.4312,1.6103
2019-01-31,0.9503,0.3972,0.7591,38.4612,10.8157,10.8157,7.8135,6.0043,0.1189,1.3389,4.003,22.4832,1.5134,-2.3453,0.7172,0.9123,70.4886,3.72,2.9417
2018-10-31,1.2459,0.4229,0.7815,38.1548,16.3493,16.3493,13.3267,9.3248,0.1177,1.2939,3.5976,25.0166,2.3474,-3.5101,1.0976,1.3546,70.5624,1.7905,1.104
2018-07-31,1.1696,0.4382,0.8467,35.6478,11.9264,11.9264,9.0986,6.954,0.1086,1.2034,3.7733,23.8518,1.677,-2.2986,0.7594,0.9422,69.6907,2.1485,1.2529
2018-04-30,1.5042,0.3727,0.6123,38.7638,17.5546,17.5546,14.8319,10.3969,0.1164,1.2767,4.6196,19.4824,2.3558,-4.6855,1.2149,1.4778,69.4804,2.7823,1.8345
2018-01-31,1.4771,0.3753,0.6333,38.2756,8.6166,8.6166,6.0947,43.4456,0.1242,1.2923,4.5027,19.9879,10.652,-20.1968,5.423,6.6543,68.6989,4.1505,3.5186
2017-10-31,0.963,0.379,0.7472,39.2493,17.2645,17.2645,15.1695,10.0593,0.1225,1.1551,3.9942,22.5328,2.7657,-3.8147,1.2393,1.7175,61.9393,1.1531,0.6186
2017-07-31,0.9664,0.3907,0.7542,37.8581,13.4485,13.4485,10.8068,7.216,0.1118,1.1075,4.0325,22.3186,1.8292,-2.4086,0.8107,1.1146,61.0202,2.6929,2.077
2017-04-30,0.8959,0.3936,0.7881,36.2597,11.6493,11.6493,9.0761,6.1554,0.1141,1.2554,4.0661,22.1342,1.6116,-2.0533,0.7059,0.9774,60.3861,2.3092,1.8233
2017-01-31,1.6956,0.4058,0.7024,38.4767,12.6517,12.6517,10.5174,7.1322,0.1188,1.161,4.4585,20.1863,1.8586,-2.6367,0.8513,1.1045,62.1927,3.6164,3.1664
2016-10-31,1.3819,0.4079,0.7453,38.816,15.8472,15.8472,13.8722,9.222,0.1192,1.1387,3.6962,24.3492,2.4693,-3.3534,1.1041,1.4622,61.6656,1.174,0.8831
2016-07-31,1.3511,0.4156,0.7542,39.8006,16.1802,16.1802,13.9553,9.3182,0.1131,1.0774,3.4719,25.9225,2.3958,-3.1312,1.0584,1.4001,60.9503,2.0613,1.6281
2016-04-30,1.2971,0.4234,0.7748,38.0615,13.6148,13.6148,11.6287,10.5222,0.1131,1.2448,4.016,22.4104,2.7253,-3.4248,1.1949,1.5714,60.2586,2.8426,2.5309
2016-01-31,1.7877,0.4126,0.7214,38.695,16.1254,16.1254,13.947,9.347,0.1212,1.2846,3.918,22.9708,2.5295,-3.4737,1.1381,1.4858,61.2065,4.5467,4.1831
2015-10-31,1.771,0.4317,0.8108,37.8929,15.1032,15.1032,12.9759,8.4324,0.1245,1.2273,3.4319,26.2242,2.4332,-3.1385,1.0542,1.3828,60.4394,2.3104,1.7719
2015-07-31,1.9125,0.444,0.8411,37.3309,13.6834,13.6834,11.4139,6.957,0.1165,1.063,3.8433,23.4175,1.913,-2.3668,0.8139,1.0636,59.582,2.5776,2.1326
2015-04-30,1.9401,0.4562,0.8707,29.7561,4.8718,4.8718,-8.9697,-6.1917,0.0861,0.8736,3.3646,26.7494,-1.2742,1.537,-0.5373,-0.6929,59.2664,2.117,1.3245
2015-01-31,2.1343,0.2659,0.4173,36.3125,17.7153,17.7153,16.5556,11.1042,0.1583,0.9713,3.8513,23.3688,3.0799,-18.189,1.769,2.2611,51.3369,4.226,3.7524
2014-10-31,1.7188,0.268,0.4718,36.206,17.1953,17.1953,16.1223,10.6087,0.1587,0.8874,3.2696,27.526,3.0649,-16.1317,1.6958,2.2435,50.7203,0.9099,0.2705
2014-07-31,1.6955,0.2701,0.4624,36.1611,14.4735,14.4735,13.2573,8.7022,0.1431,0.7793,3.3727,26.6845,2.2815,-11.441,1.254,1.6654,49.9367,-0.0802,-0.5533
2014-04-30,1.7375,0.2714,0.4407,35.672,15.5068,15.5068,14.8829,9.5196,0.1362,0.8528,3.9893,22.5602,2.3561,-10.8427,1.3079,1.7167,49.4567,2.6043,1.4222
2014-01-31,2.4792,0.2653,0.3899,37.2023,17.9802,17.9802,16.8202,11.2931,0.163,1.0642,4.0129,22.4278,3.2028,-17.7284,1.8545,2.3531,49.7857,4.0545,3.4259
2013-10-31,1.9669,0.2671,0.4336,35.4254,16.078,16.078,14.7445,9.757,0.1687,0.984,3.3604,26.7825,2.9683,-15.2032,1.6591,2.1754,49.1535,0.8291,0.378
2013-07-31,2.0295,0.2689,0.4142,36.4868,15.7895,15.7895,14.0277,9.2901,0.1495,0.81,3.7809,23.8041,2.4945,-12.1708,1.4014,1.8236,48.2745,0.7812,0.4463
2013-04-30,2.6729,0.2765,0.3919,35.8065,15.9737,15.9737,14.3166,9.644,0.1483,0.9096,4.2706,21.0741,2.5307,-13.1152,1.4427,1.8309,48.3514,1.5749,1.025
2013-01-31,2.942,0.2773,0.3932,34.3806,16.5619,16.5619,15.0039,9.7974,0.1698,1.1654,4.3298,20.7864,2.9314,-16.9911,1.6789,2.1185,48.489,3.0357,2.6064
2012-10-31,2.4588,0.2815,0.4016,33.2719,15.2023,15.2023,13.7656,9.0624,0.1772,1.1142,3.47,25.9367,2.8878,-14.3234,1.6194,2.0748,47.5087,1.706,1.2223
2012-07-31,2.534,0.2789,0.3963,34.2995,13.9082,13.9082,12.2144,8.0237,0.1479,0.8828,3.5038,25.6868,2.1231,-11.1815,1.1974,1.5311,47.2976,1.6145,1.1942
2012-04-30,2.6641,0.2813,0.401,33.1837,13.6949,13.6949,12.0954,7.6204,0.1487,0.9418,3.9003,23.0749,2.0158,-9.6537,1.1419,1.4489,46.8187,2.3413,1.6591
2012-01-31,3.6534,0.2778,0.3847,31.7302,13.6523,13.6523,12.0762,7.895,0.1589,1.0112,4.024,22.3659,2.1702,-13.2274,1.2651,1.5673,47.5396,3.6434,3.1018
2011-10-31,4.0257,0.2787,0.3863,32.9393,13.978,13.978,12.7618,8.3195,0.1643,0.8875,3.2757,27.4754,2.3725,-20.08,1.3808,1.7114,47.1081,1.0406,0.4539
2011-07-31,1.9878,0.1978,0.3039,36.2596,15.1994,15.1994,14.0322,9.2857,0.1354,0.6243,3.394,26.5176,2.0852,-16.2046,1.2699,1.6728,46.757,-0.5146,-1.111
2011-04-30,0.6771,0.3021,0.5848,35.4623,13.9947,13.9948,12.6305,7.918,0.0729,0.7981,2.2243,40.4617,1.168,-2.4086,0.5828,0.8152,74.0038,-0.0197,-0.6028
2011-01-31,3.9953,0.1951,0.2424,36.1499,16.2275,16.2275,14.9182,9.958,0.157,1.1396,4.1884,21.4879,2.4611,-32.9421,1.5791,1.9809,46.2449,3.1999,2.8108
2010-10-31,3.8878,0.1911,0.2362,38.6789,18.7687,18.7687,17.3372,11.5899,0.1495,0.9534,2.8556,31.5165,2.7203,-51.1389,1.7505,2.2006,46.0475,0.3914,0.0986
2010-07-31,3.7439,0.1942,0.2428,38.9984,15.7706,15.7706,14.2989,9.7291,0.1244,0.8341,3.4291,26.2459,1.9069,-24.5558,1.222,1.5367,45.1474,-0.228,-0.4512
2010-04-30,2.5551,0.1445,0.1708,40.2316,16.9307,16.9307,15.6542,11.1841,0.1341,0.9756,4.4756,20.1089,2.2643,-23.7449,1.5123,1.937,44.7143,1.7532,1.5394
2010-01-31,2.3978,0.1466,0.1737,38.0039,17.4027,17.4027,16.3492,11.1356,0.1527,1.1269,4.2813,21.0218,2.5854,-22.3222,1.715,2.2064,43.9906,2.6999,2.5127
