Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,1.7927,0.65,1.9426,41.1015,8.4123,8.4123,-3.6185,7.5692,0.0927,10.43,8.6289,3.4255,-15.3923,0.7026,1.1925,23.2618,1.9713,1.5751
2022-06-30,1.896,0.6413,1.8696,44.6555,18.5875,18.5875,5.0648,1.6043,0.091,9.6039,9.3712,0.6966,-2.9805,0.146,0.2486,23.4312,1.2008,0.8648
2022-03-31,1.8817,0.762,3.2873,45.1157,18.6677,18.6677,6.3419,3.3052,0.0866,12.7274,7.0713,1.3119,-6.8029,0.2855,0.3108,23.7882,1.221,0.8855
2021-12-31,1.9622,0.6204,1.7028,41.806,14.3784,14.3784,3.3895,2.8871,0.0932,8.0641,11.1606,1.1004,-7.4916,0.2655,0.4151,24.1628,0.5953,0.0067
2021-09-30,2.82,0.6864,2.232,46.2561,15.8156,15.8156,8.1029,5.6687,0.096,9.8105,9.1738,2.827,24.8988,0.5467,0.8791,19.5575,1.5889,1.1668
2021-06-30,2.664,0.6821,2.1892,50.22,24.4469,24.4469,16.2893,12.8542,0.1025,11.161,8.0638,6.7732,76.2764,1.3178,2.1354,18.8651,1.8772,1.6543
2021-03-31,2.4783,0.6982,2.3583,48.945,16.9817,16.9817,8.7458,7.1378,0.0856,9.272,9.7066,3.3277,104.7237,0.6106,0.9954,17.6281,1.0446,0.8958
2020-12-31,2.4244,0.8042,4.2012,50.6521,11.641,11.6411,1.9272,1.1583,0.07,10.6577,8.4446,0.4824,-85.8088,0.0866,0.0936,17.0571,1.1085,0.8338
2020-09-30,2.373,0.7096,2.4894,53.2442,17.3674,17.3674,11.2331,12.49,0.0763,5.576,16.1406,5.4129,-343.5535,0.9533,1.558,16.9509,2.4522,2.4059
2020-06-30,1.9891,0.8257,4.8084,42.7496,-54.1408,-54.1408,-89.2962,-70.0164,0.0213,2.2579,39.8592,-14.4689,18.2857,-1.4971,-2.4831,10.9499,-0.7454,-0.9567
