Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,1.1535,0.5818,1.9369,54.8797,14.6157,14.6157,12.9126,14.3845,0.2467,0.6146,2.2561,39.8922,15.2989,-31.4804,3.5482,6.3987,8.5412,0.2104,0.107
2022-09-30,1.064,0.5333,1.961,51.3674,-2.9481,-2.9481,-4.3499,-3.8444,0.2235,0.5448,1.6792,53.5979,-3.8382,6.6049,-0.8592,-1.7912,7.941,-1.433,-1.5291
2022-06-30,1.3313,0.5713,1.58,53.8829,2.8017,2.8017,-2.7686,-2.4744,0.1712,0.4455,1.8097,49.7322,-1.6692,2.8104,-0.4236,-0.7155,8.6295,-0.9245,-1.0604
2022-03-31,1.3839,0.5649,1.5355,51.8955,6.8111,6.8111,6.0581,2.862,0.2117,0.9578,1.9244,46.7687,2.2786,-4.3161,0.6029,0.9913,9.0919,0.1709,0.0912
2021-12-31,1.4271,0.5598,1.4379,56.0586,18.7188,18.7188,17.6944,14.2866,0.2678,1.2373,2.4229,37.1449,14.1731,-29.3143,3.8253,6.2387,9.3946,2.4659,2.2871
2021-09-30,1.4685,0.5655,1.5823,53.7418,17.4623,17.4623,16.6237,14.5097,0.2303,1.0101,1.7894,50.2964,12.8958,-25.2817,3.3411,5.6037,9.1621,-0.6398,-0.7703
2021-06-30,1.486,0.5908,1.7518,56.4581,9.2449,9.2449,8.1634,14.775,0.162,0.7853,1.9271,46.7033,4.7028,-7.0591,1.1363,1.9246,8.3389,0.2055,-0.031
2021-03-31,2.1651,0.6513,1.872,52.1271,4.7429,4.7429,3.4479,3.4662,0.1878,1.1644,1.9897,45.2329,2.0203,-2.5739,0.4489,0.7044,7.7975,0.4419,0.3234
2020-12-31,2.9164,0.6484,1.9398,54.7365,13.8648,13.8648,13.0137,11.6855,0.2162,1.25,2.1051,42.7525,10.4411,399.9748,2.384,3.6714,8.0263,2.6954,2.5949
2020-09-30,3.2047,0.6585,1.9332,50.8341,12.2664,12.2664,11.2586,9.8424,0.2016,0.8938,1.6236,55.4314,8.259,-306.4724,1.8796,2.8203,7.5526,0.2199,0.1093
2020-06-30,3.6498,0.6582,1.933,52.8984,-22.9314,-22.9314,-29.0762,-26.5367,0.0862,0.3614,1.1511,78.1837,-9.5359,262.5844,-2.2257,-3.259,7.4751,-0.0082,-0.1852
2020-03-31,1.6624,0.4372,1.1432,53.0891,-12.2126,-12.2127,-18.5354,-23.0104,0.1888,0.7622,1.6073,55.9948,-14.389,-139.3102,-4.3391,-8.0979,8.6349,0.0843,-0.1886
2019-12-31,2.118,0.316,0.4753,57.1682,17.113,17.113,15.8619,14.7352,0.2918,1.0775,2.0493,43.918,9.2299,35.4315,3.8984,6.3129,11.5774,3.011,2.8243
2019-09-30,1.9861,0.3103,0.5552,54.2004,17.2517,17.2517,16.6807,20.4104,0.2821,0.9159,1.6901,53.2505,13.4559,47.7388,5.5489,9.2806,11.6521,-0.7439,-0.892
2019-06-30,2.0496,0.3388,0.5298,56.2928,4.6797,4.6797,4.1907,2.4003,0.1971,0.6488,1.6929,53.1641,1.5722,8.8255,0.6275,1.0396,10.4332,-0.1647,-0.2776
2019-03-31,1.7559,0.3299,0.6468,61.9122,0.6702,0.6702,-0.6701,7.6548,0.1625,0.5463,1.2259,73.4177,-0.3765,-1.7992,-0.1562,-0.2523,10.8323,0.5616,0.4737
2018-12-31,1.7995,0.3318,0.6547,54.6192,16.1359,16.1359,15.3227,14.3603,0.3138,1.045,2.0609,43.6712,9.513,53.7486,3.9781,6.3569,10.8747,3.3377,3.2092
2018-09-30,1.5442,0.3397,0.8904,51.9974,16.9282,16.9282,15.1021,15.7521,0.2892,0.8969,1.6415,54.8286,9.9562,68.6094,3.7386,6.5737,10.5236,-0.4375,-0.6036
2018-06-30,1.4455,0.3663,0.9313,52.9609,5.2921,5.2921,3.2202,7.5034,0.2097,0.6607,1.7475,51.5009,1.6447,862.2537,0.6021,1.0422,9.4337,0.6936,0.5373
2018-03-31,,,,,,,,,,,,,,,,,,0.0,0.0
2017-12-31,,,,,,,,,,,,,,,,,,-0.5457,-0.3355
2017-09-30,1.4726,0.3526,1.1133,50.2189,16.9625,16.9625,16.2419,11.3807,0.312,0.9162,1.8692,48.1494,12.0338,70.6794,4.357,7.791,9.9807,0.0323,-0.6045
2017-06-30,1.6032,0.3669,0.9018,49.6401,7.0385,7.0385,5.9883,4.8439,0.2473,0.687,1.9838,45.3675,2.9386,24.8676,1.1674,1.8605,9.2658,0.5134,0.94
2017-03-31,2.229,0.3193,0.5932,50.1609,100.0,,10.5055,8.1018,0.2792,0.7819,2.0597,43.6957,4.9091,25.4408,2.3218,3.3415,10.7456,-0.5052,-0.6035
2016-12-31,,,,,,,,,,,,,,,,,,-0.1126,0.1974
2016-09-30,2.2134,0.3251,0.6338,49.1221,18.2782,18.2782,17.5671,14.9799,0.3187,0.8922,1.9163,46.9652,9.9579,41.226,4.6464,6.7206,11.779,0.0733,-0.0409
2016-06-30,1.529,0.2315,0.6042,48.922,8.3786,8.3786,7.5213,2.1985,0.2399,0.7106,2.0699,43.4804,2.9363,14.2216,1.4109,2.2564,11.1915,0.0393,-0.1565
2016-03-31,1.5706,0.2226,0.5194,48.7287,100.0,,11.1246,9.8796,0.2679,0.837,2.1555,41.7529,4.9436,20.8471,2.4606,3.8432,11.7359,-0.3392,-0.4239
2015-12-31,,,,,,,,,,,,,,,,,,0.6494,1.0835
2015-09-30,1.718,0.2072,0.5017,47.744,18.1199,18.1199,17.4984,13.0287,0.3357,0.9354,1.9176,46.9343,8.5361,29.3322,4.353,6.7675,12.5776,-0.0626,-0.2053
2015-06-30,1.6548,0.2202,0.5164,48.0451,9.0227,9.0227,8.1866,7.038,0.2482,0.7511,2.0741,43.3927,3.3813,14.228,1.7167,2.6368,11.6729,-0.5868,-0.8782
2015-03-31,1.7287,0.2237,0.5066,49.0168,100.0,,13.3547,10.1755,0.2956,0.8906,2.2111,40.704,,,,,11.5404,-0.9236,-0.9997
2014-12-31,,,,,,,,,,,,,,,,,,-0.8383,-0.4462
2014-09-30,1.9961,0.1955,0.3554,48.3402,17.983,17.983,17.3492,13.3656,0.3255,0.9981,1.995,45.1128,8.0263,43.2934,4.3504,6.4574,13.5813,0.336,0.1631
2014-06-30,2.021,0.2013,0.3556,48.4053,9.1507,9.1507,8.3045,6.5644,0.2351,0.7673,2.0376,44.1696,2.7892,22.1142,1.5436,2.2276,13.1202,0.5023,0.2831
2014-03-31,2.2929,0.1986,0.294,49.4183,100.0,,13.7297,10.6874,0.2785,0.93,2.122,42.4134,,,,,13.2855,0.0306,-0.0799
2013-12-31,,,,,,,,,,,,,,,,,,-0.9382,-0.4816
2013-09-30,1.9925,0.2023,0.3373,47.5886,17.5813,17.5813,16.9372,13.1552,0.3155,0.9862,1.9826,45.3953,7.706,64.281,4.15,6.1474,12.8156,0.2847,0.1767
2013-06-30,2.0055,0.2159,0.3621,48.5069,9.0674,9.0674,8.0662,6.2274,0.2325,0.7508,2.0932,42.9966,2.6673,47.0998,1.448,2.0913,11.8131,0.6535,0.3049
2013-03-31,1.9114,0.2192,0.3957,48.1108,100.0,,12.9505,10.3534,0.2752,0.9616,2.1609,41.6489,,,,,11.6445,0.0261,-0.2022
