Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,1.0721,0.359,0.646,46.5111,12.778,12.778,10.4884,10.5975,0.0863,0.6806,2.0096,44.7841,1.9984,-4.512,0.958,1.2808,89.7211,1.3983,0.6694
2022-09-30,1.0422,0.3545,0.6354,41.8889,8.9333,8.9333,5.2667,5.8889,0.085,0.8111,2.0539,43.82,0.8821,-1.9143,0.4213,0.5693,89.2231,3.3848,2.2891
2022-06-30,1.3484,0.3655,0.6419,44.5378,11.5708,11.5708,9.0713,7.2829,0.0872,0.8138,2.0924,43.0123,1.5299,-3.7638,0.7331,0.9707,89.388,1.3227,0.4769
2022-03-31,1.525,0.4176,0.7598,45.9988,13.0313,13.0313,10.477,8.6011,0.0915,0.8306,2.1759,41.363,1.8512,-3.8351,0.8287,1.0782,86.033,2.0429,1.2367
2021-12-31,1.2334,0.4038,0.7212,47.0538,14.646,14.646,12.7173,13.883,0.0884,0.8231,2.1672,41.5282,2.3511,-4.5198,1.0644,1.4018,84.8401,1.8485,1.2102
2021-09-30,1.3338,0.4195,0.7438,39.4003,1.9526,1.9526,-3.4403,5.6253,0.0799,0.9504,1.8306,49.1632,-0.4435,0.8088,-0.1949,-0.2574,83.2302,2.8718,1.326
2021-06-30,1.2309,0.3941,0.7347,42.5005,10.6794,10.6794,8.2049,10.8965,0.0848,0.8989,2.217,40.5948,1.6864,-3.2105,0.7491,1.0217,84.0384,1.9846,1.1425
2021-03-31,1.8601,0.4165,0.7137,45.7714,8.8241,8.8241,6.2156,5.645,0.0893,0.9192,2.3168,38.8466,1.2044,-2.4522,0.5444,0.7028,85.3658,4.0393,3.1787
2020-12-31,1.3584,0.3947,0.7225,51.4017,23.3678,23.3678,21.7686,18.4572,0.0971,0.9179,2.2426,40.1317,4.0672,-7.9276,1.832,2.4617,84.8809,5.2301,4.3908
2020-09-30,1.5368,0.4202,0.7545,38.1449,-8.4737,-8.4737,-11.4408,2.8067,0.0693,0.8436,1.5601,57.6905,-1.658,2.8826,-0.7295,-0.9612,81.9435,3.1828,2.5533
2020-06-30,1.4549,0.4157,0.7793,43.061,9.3126,9.3126,6.4332,7.1855,0.0714,0.7453,1.9343,46.5292,1.1907,-2.0974,0.53,0.6957,82.8719,2.8688,2.2114
2020-03-31,0.9772,0.4452,1.0103,40.7477,8.6762,8.6762,4.7026,3.4094,0.0795,0.9023,1.969,45.7089,0.8736,-1.0869,0.342,0.4846,77.0892,1.7553,0.9483
2019-12-31,0.9572,0.4443,0.9152,46.8166,11.858,11.858,9.3254,5.6805,0.0813,0.8141,2.0371,44.1799,1.3067,-1.6334,0.5332,0.7261,78.1863,2.5932,1.964
2019-09-30,1.1784,0.4617,0.9198,49.4438,2.4427,2.4427,-0.0218,2.7263,0.0886,0.8988,1.9552,46.0305,0.7732,-0.9437,0.3149,0.4162,77.9545,4.9781,3.6788
2019-06-30,1.0872,0.456,0.9389,47.6782,14.3908,14.3908,10.5747,9.4943,0.0833,0.8657,1.9595,45.931,2.0981,-2.6006,0.8634,1.1414,79.6321,3.3355,2.4934
2019-03-31,0.9629,0.4517,0.9673,47.056,3.242,3.242,0.0715,-0.4291,0.0798,0.8455,1.8407,48.8939,0.0939,-0.1117,0.038,0.0515,79.0006,2.9121,2.1796
2018-12-31,0.9714,0.4543,0.9844,47.4279,21.2981,21.2981,17.1635,13.5096,0.0786,0.8672,1.8773,47.9423,2.7989,-3.2979,1.1316,1.5272,79.5502,0.8933,0.2844
2018-09-30,1.027,0.4737,1.0239,47.5585,13.082,13.082,9.4254,-3.9291,0.0817,0.9421,1.8987,47.4018,-0.6431,0.7088,-0.2504,-0.3384,78.2704,5.1355,3.8998
2018-06-30,1.2324,0.4879,1.0418,47.1248,11.9448,11.9448,15.1239,12.9967,0.0793,0.8829,1.9073,47.1879,2.7814,-3.1613,1.1005,1.4242,79.8202,1.8872,1.2032
2018-03-31,1.6972,0.5164,1.0775,38.0389,4.4292,4.4292,0.1421,-1.1843,0.0774,1.0287,1.8413,48.8797,-0.0567,0.0621,-0.022,-0.0274,79.1611,2.413,1.7243
2017-12-31,1.5408,0.5098,1.073,50.4221,7.6299,7.6299,3.4091,-5.6494,0.0556,0.5147,1.54,58.4416,-0.6402,0.6757,-0.2457,-0.3138,79.8033,1.3911,0.6173
2017-09-30,5.5754,0.5904,1.4574,49.8263,15.5036,15.5036,10.2937,9.1254,0.0839,0.874,1.8159,49.5611,2.5336,-64.5669,0.8692,1.0375,56.8039,4.9558,3.8193
2017-06-30,5.5643,0.5959,1.5108,49.5222,-7.3806,-7.3806,-13.3114,-5.4366,0.0817,0.8376,1.7353,51.8649,-1.0569,14.5514,-0.3579,-0.427,55.3117,1.6755,0.809
2017-03-31,1.2173,0.5328,1.2942,48.2317,14.9882,14.9882,12.1927,11.5864,0.1231,0.8798,1.8923,47.5615,4.3194,-6.2739,1.4261,2.0182,37.3315,3.3269,2.5928
2016-12-31,1.135,0.5439,1.4529,49.692,27.7207,27.7207,23.6824,19.2334,0.1202,0.8688,1.9249,46.7557,7.3981,-9.494,2.3069,3.3742,35.6302,1.4467,0.9323
2016-09-30,1.447,0.5802,1.5133,48.0507,3.0012,3.0012,0.3094,0.5879,0.1263,0.9767,1.9975,45.0557,0.262,-0.3297,0.0782,0.11,35.7868,3.2344,1.9119
2016-06-30,1.5487,0.568,1.4829,48.374,16.1351,16.1351,13.1958,12.1951,0.1229,0.8997,1.9765,45.5347,4.855,-6.7265,1.4991,2.0975,37.7267,3.8187,3.147
2016-03-31,1.5096,0.5863,1.6325,48.3534,15.1614,15.1614,12.2595,11.0205,0.1169,0.8581,1.9485,46.1885,4.4091,-5.354,1.2883,1.8241,36.126,2.5699,1.9979
2015-12-31,1.2455,0.6005,1.7734,47.1534,11.7884,11.7884,8.9082,7.6691,0.1146,0.795,1.9736,45.6028,3.1704,-3.264,0.8792,1.2665,34.1002,2.1406,1.5211
2015-09-30,1.2917,0.6135,1.7898,46.732,9.6405,9.6405,6.2092,5.915,0.1156,0.8321,1.8912,47.5882,2.5401,-2.4605,0.6874,0.982,34.0016,3.4423,2.4917
2015-06-30,1.3954,0.6105,1.8159,37.6282,4.391,4.391,1.25,1.9872,0.1152,0.9634,1.8967,47.4519,0.8548,-0.8453,0.229,0.333,34.4964,2.3239,1.7477
2015-03-31,1.5557,0.6288,1.933,50.9995,14.2857,14.2857,10.9703,10.5315,0.0725,0.4412,1.3047,68.981,3.0172,-2.6796,0.7634,1.1199,34.1904,1.119,0.3523
2014-12-31,5.8198,0.6623,2.0012,50.9508,17.0161,17.0161,13.8957,11.5066,0.1108,0.6653,1.9893,45.2413,4.636,7.5611,1.2701,1.5658,26.2674,1.4518,0.8731
2014-09-30,2.7432,0.4272,0.7859,50.0454,18.2107,18.2107,17.1208,13.6694,0.1769,0.7358,1.8551,48.515,5.9569,9.3974,2.4183,3.4123,26.3325,2.7045,1.3304
2014-06-30,2.8882,0.412,0.7388,51.5067,20.6769,20.6769,19.6106,15.1136,0.1743,0.6735,1.7915,50.2364,6.0617,9.4029,2.6346,3.5644,28.0344,2.2379,1.5496
2014-03-31,2.9494,0.4146,0.7462,50.8205,18.388,18.388,17.5193,13.8514,0.1691,0.6739,1.8336,49.083,5.3998,8.5163,2.3429,3.1611,27.5098,2.0969,1.452
2013-12-31,2.8758,0.4257,0.7816,51.3648,18.7593,18.7593,17.8164,13.4491,0.1674,0.668,1.8104,49.7122,5.3357,8.5651,2.2518,3.0649,26.308,1.7919,1.1963
2013-09-30,2.7573,0.4273,0.7872,51.7373,3.6649,3.6649,2.8558,4.2837,0.1729,0.7233,1.6944,53.1176,1.8048,2.9355,0.749,1.0334,25.995,3.6429,2.6435
2013-06-30,3.2103,0.4437,0.8417,51.6318,19.7272,19.7272,18.4608,14.7102,0.1772,0.7047,1.6364,54.9993,6.191,10.4921,2.5201,3.4438,24.2854,2.2365,1.4397
2013-03-31,2.9286,0.4505,0.9086,50.9,19.05,19.05,18.0,13.8,0.172,0.7055,1.6393,54.9006,6.0147,10.5153,2.3732,3.305,23.623,1.608,0.9283
2012-12-31,2.7336,0.457,0.933,52.9474,20.6316,20.6316,19.2632,32.8947,0.1634,0.6574,1.6271,55.3132,6.041,10.8048,2.3217,3.2803,23.0431,1.1324,0.6564
2012-09-30,2.6906,0.4763,1.0073,50.8867,19.7731,19.7731,18.3798,14.6999,0.1731,0.7784,1.5734,57.1998,6.6429,12.2275,2.4184,3.4792,21.0044,2.5602,1.693
2012-06-30,2.7966,0.4704,0.9851,52.1646,22.6716,22.6716,21.1328,16.504,0.1796,0.7646,1.7068,52.7288,7.3581,12.7169,2.8262,3.8971,21.2197,2.7954,2.1693
2012-03-31,3.269,0.4697,0.9317,51.2077,19.8724,19.8724,19.1567,15.0876,0.1723,0.7127,1.5583,57.7547,6.1463,10.4222,2.4575,3.2596,22.0833,1.3706,0.7483
2011-12-31,3.5447,0.4566,0.8834,50.8405,18.3847,18.3847,17.6032,14.3573,0.1605,0.7137,1.6081,55.9678,5.2573,8.4315,2.1777,2.8569,22.5011,1.3673,0.8392
2011-09-30,2.5605,0.3398,0.5633,50.9482,19.5062,19.5062,18.5333,16.0585,0.1791,0.736,1.5205,59.193,5.2633,8.3634,2.4364,3.475,22.4757,2.2388,1.2716
2011-06-30,3.0599,0.3193,0.5143,52.7303,22.9107,22.9107,22.2948,17.5757,0.1838,0.6931,1.5613,57.6455,6.0686,8.5585,3.0275,4.1311,24.3664,1.8648,1.1935
2011-03-31,3.0759,0.3276,0.5345,52.1031,22.9102,22.9102,22.2922,16.2339,0.1858,0.7209,1.5888,56.645,6.1004,8.7681,3.0071,4.102,23.3098,1.1184,0.5284
2010-12-31,3.0706,0.3375,0.5577,53.0169,22.4255,22.4255,22.158,17.1518,0.1829,0.7239,1.685,53.413,6.4428,8.7678,3.1205,4.2683,22.0606,2.0168,1.5982
2010-09-30,2.6951,0.2158,0.3125,51.6345,19.4492,19.4492,19.6708,24.4083,0.1684,0.6863,1.3483,66.7492,4.2608,5.604,2.3994,3.3414,23.6475,1.9331,1.0254
2010-06-30,2.6923,0.2247,0.329,51.7489,23.1012,23.1012,22.5775,16.7626,0.2027,0.7876,1.6796,53.5845,5.7075,7.6196,3.257,4.4253,22.201,1.9868,1.4421
2010-03-31,2.6846,0.2244,0.3283,51.9569,22.988,22.988,22.8159,16.5405,0.2012,0.7414,1.5755,57.1265,5.535,7.4573,3.1871,4.2927,22.0701,1.1607,0.5666
2009-12-31,2.6364,0.2205,0.3219,52.1449,22.9915,22.9915,22.6409,16.9292,0.2055,0.7683,1.738,51.7834,5.7811,7.7531,3.3438,4.5064,22.3173,1.5276,0.9667
2009-09-30,2.6149,0.2245,0.3678,52.0772,21.9855,21.9855,21.8301,18.4047,0.1852,0.7141,1.4748,61.0239,5.0566,6.3208,2.7948,3.9216,21.6917,2.454,1.4103
2009-06-30,2.728,0.2216,0.3625,52.7504,23.7199,23.7199,23.5679,18.7351,0.2057,0.7126,1.5898,56.6102,6.4987,8.0713,3.8276,5.0587,21.7716,2.1409,1.4848
