Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-11-30,1.2976,0.4543,0.8396,68.1862,5.1547,5.1547,4.6419,3.454,0.2665,11.0809,1.9593,45.935,3.2677,4.4424,0.9207,1.7832,95.5439,6.0734,-1.2593
2022-08-31,1.4243,0.4421,0.7978,67.3479,5.1243,5.1243,4.9651,3.7647,0.2708,11.7295,2.1024,42.8083,3.4805,4.6483,1.0195,1.9419,96.6106,6.1336,1.271
2022-05-31,1.4267,0.4473,0.8125,68.4103,7.8872,7.8872,2.804,2.2874,0.2837,12.0973,2.0563,43.7677,2.2375,3.0334,0.6489,1.2367,95.9761,13.0756,4.2608
2022-02-28,1.3914,0.454,0.8362,68.3897,5.6089,5.6089,5.8162,4.7037,0.2811,12.2308,2.0261,44.4194,4.534,6.2574,1.3221,2.4756,94.6299,8.6555,4.0108
2021-11-30,1.4943,0.4498,0.8221,68.5354,6.8033,6.8033,5.8788,4.4475,0.2786,12.4343,1.9246,46.7637,4.186,5.7243,1.2392,2.3033,94.1242,7.5413,1.6489
2021-08-31,1.514,0.458,0.8503,69.6951,6.3537,6.3537,6.6218,5.0539,0.2682,11.5563,1.9778,45.5052,4.5722,6.3623,1.3553,2.478,91.5528,7.69,1.9705
2021-05-31,1.5066,0.4617,0.8639,70.9018,7.9637,7.9637,11.5799,8.2783,0.2726,11.1857,1.8697,48.1369,7.7292,10.8756,2.2567,4.1603,90.399,10.4394,4.1018
2021-02-28,1.6003,0.5091,1.0665,70.172,4.6722,4.6722,4.8768,4.1469,0.2598,11.0052,1.8735,48.0377,4.0581,5.9451,1.0774,1.9921,82.8403,7.9354,3.1519
2020-11-30,1.7553,0.5246,1.1083,70.6658,7.1244,7.1244,6.8375,5.9622,0.2534,10.276,1.8011,49.9699,5.8273,8.5513,1.5107,2.77,79.3712,9.3625,4.3006
2020-08-31,1.6885,0.5439,1.1967,71.3162,8.2294,8.2294,8.3122,6.4438,0.2488,9.3457,1.8387,48.9478,6.3971,9.7046,1.6034,2.918,74.115,10.0799,4.6882
2020-05-31,1.5838,0.5454,1.2027,70.7973,2.7365,2.7365,-1.8378,-1.9242,0.236,8.8619,1.7183,52.3782,-1.8256,-2.8013,-0.4542,-0.8299,69.8405,6.9427,2.5305
2020-02-29,1.2146,0.5019,1.0253,68.9083,2.3503,2.3503,2.4018,1.8013,0.2498,9.5722,1.8757,47.9825,1.6728,2.6213,0.4499,0.8332,72.0804,4.5955,-0.8549
2019-11-30,1.2514,0.5004,1.0106,69.8799,3.1979,3.1979,3.3018,3.2325,0.2476,9.059,1.7843,50.4393,3.0012,4.7466,0.8005,1.4993,71.4579,5.7595,-1.2749
2019-08-31,1.3102,0.5076,1.0328,71.2694,5.7309,5.7309,5.8423,4.37,0.2491,8.5331,1.8308,49.16,4.1011,6.5668,1.0884,2.0194,69.6255,2.1565,-3.2595
2019-05-31,1.4519,0.4834,0.9901,71.7415,7.3904,7.3904,-14.3427,-11.0575,0.3273,9.0995,1.9534,46.074,-11.0886,-18.1091,-3.6193,-5.7282,68.0846,8.5461,2.1918
2019-02-28,1.4585,0.4639,0.9257,69.6649,5.3557,5.3557,5.4733,4.3445,0.3123,9.4505,1.8823,47.8148,3.7147,5.6943,1.3569,1.9913,76.3465,4.4433,0.0969
2018-11-30,1.4151,0.4594,0.8962,69.715,6.553,6.553,6.6035,5.2457,0.3345,10.341,1.8619,48.3376,4.8461,7.5488,1.7546,2.6196,73.9109,5.5858,-0.0243
2018-08-31,1.3159,0.4429,0.8837,70.9536,6.2808,6.2808,6.4567,4.8968,0.3285,9.4704,1.9564,46.0028,4.3551,6.7864,1.6088,2.4263,72.7584,2.6059,-1.487
2018-05-31,1.3858,0.4398,0.8542,72.1613,7.6701,7.6701,7.8434,6.5092,0.3309,9.181,2.0415,44.0851,5.8045,9.0573,2.1536,3.2517,73.0131,12.9274,6.8151
2018-02-28,1.4285,0.4588,0.9305,70.6584,5.1918,5.1918,5.2886,12.5499,0.3187,9.2715,1.9059,47.222,10.977,18.1452,3.9999,5.9408,70.7071,-1.251,-6.2121
2017-11-30,1.5657,0.4709,0.9054,71.4461,6.835,6.835,6.9822,4.7508,0.3244,8.7392,1.8848,47.7503,4.5441,7.9651,1.5413,2.4042,63.6642,3.3383,-2.4375
2017-08-31,1.6331,0.4767,0.912,72.8836,6.3477,6.3477,6.4196,3.8962,0.31,8.0388,1.9107,47.1034,3.5865,6.453,1.2077,1.8769,61.9732,2.1691,-1.6471
2017-05-31,1.5948,0.4812,0.9289,73.3533,7.0575,7.0575,9.2828,6.4852,0.3239,8.1537,2.0697,43.4836,6.346,11.4363,2.1008,3.2922,59.9164,8.4992,3.5823
2017-02-28,1.6024,0.4921,0.9719,71.7744,6.8347,6.8347,5.9945,3.7474,0.3206,8.0323,2.0217,44.5169,3.7013,6.8671,1.2013,1.8798,56.7892,0.0008,-3.9712
2016-11-30,1.5437,0.4826,0.9357,72.614,7.816,7.816,7.2199,4.6882,0.3221,7.9091,1.9711,45.66,4.8173,9.1984,1.5103,2.4925,54.5235,6.1496,1.0736
2016-08-31,1.5254,0.4927,0.9745,73.4706,8.6203,8.6203,7.7883,4.8762,0.3217,7.5977,2.0272,44.3954,5.0559,9.716,1.5688,2.5648,53.2136,3.6097,-0.8736
2016-05-31,1.4971,0.4991,0.9984,76.9166,-0.5239,-0.5239,-1.3946,-0.5393,0.2824,6.0403,1.7897,50.2874,-0.5078,-0.9947,-0.1523,-0.2544,51.9125,6.6552,2.365
2016-02-29,1.7237,0.3717,0.5924,75.0277,6.8279,6.8279,6.1799,4.0066,0.3346,6.6387,2.246,40.0711,3.5388,4.7998,1.3406,2.2233,53.3745,5.1322,1.1283
2015-11-30,1.874,0.3613,0.5667,74.6808,9.1303,9.1303,8.4719,5.5489,0.3245,6.3955,2.1233,42.3874,4.6097,6.1785,1.8008,2.9441,54.3875,4.3322,-0.4861
2015-08-31,1.8315,0.3216,0.4749,75.112,9.3167,9.3167,8.8281,5.6356,0.3297,6.2623,2.186,41.1703,4.5279,6.0221,1.858,3.0719,54.1223,4.3392,0.1469
2015-05-31,1.7352,0.3259,0.4848,76.7459,-10.9047,-10.9047,-11.689,-7.3799,0.3316,5.6566,2.1182,42.4889,-5.9628,-7.9943,-2.4472,-4.0194,53.0857,6.5958,1.8223
2015-02-28,1.9992,0.311,0.4514,74.6074,8.8597,8.8597,8.4073,5.3602,0.3245,6.0963,2.0981,42.8952,3.9221,5.1446,1.7392,2.7022,56.4286,4.6063,0.878
2014-11-30,1.7808,0.2333,0.3042,72.8872,9.113,9.113,8.7612,5.5532,0.362,6.8004,2.135,42.1543,4.2601,5.168,2.0101,3.2663,54.9322,4.0969,0.0134
2014-08-31,1.7951,0.2385,0.3132,72.8347,9.0894,9.0894,8.6614,5.5888,0.3585,6.5988,2.1294,42.2655,4.3185,5.2892,2.0039,3.2887,53.3847,3.3979,0.9204
2014-05-31,1.8229,0.2366,0.3101,73.1143,13.1092,13.1092,12.7207,8.0835,0.358,6.8747,2.1683,41.5069,6.2643,7.664,2.8939,4.7819,53.5241,5.3574,2.263
2014-02-28,1.9488,0.2372,0.311,71.4539,5.6721,5.6721,5.2562,3.3448,0.3453,6.9827,2.1745,41.3884,2.4824,3.0269,1.1549,1.8936,51.5268,3.3535,0.3475
2013-11-30,2.01,0.1351,0.1705,72.1477,7.2525,7.2525,6.9455,4.3848,0.34,6.9345,2.1207,42.4388,2.8518,3.3793,1.4907,2.4665,56.1545,2.1317,-1.3449
2013-08-31,2.0809,0.1343,0.1695,72.9409,7.2115,7.2115,6.9485,4.4358,0.3274,6.6142,2.2092,40.7384,2.7698,3.2724,1.4522,2.3978,55.757,2.9122,1.1505
2013-05-31,1.9607,0.136,0.1719,73.5986,20.857,20.857,20.5947,12.7503,0.3407,6.6061,2.2671,39.6992,8.3803,9.957,4.3436,7.2404,54.9554,5.4006,2.4511
2013-02-28,1.9112,0.11,0.1392,71.8251,5.3775,5.3775,5.1493,3.2959,0.3441,6.7087,2.2127,40.6738,2.2406,2.7047,1.1342,1.9941,50.8265,3.934,2.3406
2012-11-30,1.8971,0.126,0.1442,72.1347,6.4644,6.4644,6.2303,3.9435,0.3547,6.7873,2.1351,42.1518,2.818,3.4256,1.3988,2.4629,49.0316,2.5964,-0.2958
2012-08-31,1.8459,0.1299,0.157,73.8881,6.8755,6.8755,6.7365,4.2532,0.3516,6.0602,2.2577,39.8629,3.0551,3.7347,1.4956,2.6584,47.3943,2.8576,-0.1804
2012-05-31,1.6852,0.0782,0.1132,73.6464,7.7762,7.7762,7.7035,4.9964,0.3681,6.5932,2.3401,38.4593,3.7346,4.4571,1.8393,3.4424,46.4574,5.7049,2.5574
