Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,1.7761,0.32,0.5096,42.3731,17.9818,17.9818,16.9625,13.0757,0.0986,0.9421,1.2627,71.2753,2.3177,-7.269,1.2888,1.576,164.0458,5.6373,5.2893
2022-06-30,1.666,0.3168,0.5019,41.8351,16.9273,16.9273,16.3372,12.6346,0.0965,0.96,1.2006,74.9646,2.1789,-6.4605,1.2194,1.4886,167.7671,4.1279,3.7987
2022-03-31,1.6597,0.3285,0.5275,43.028,16.919,16.919,15.3672,16.0939,0.0927,0.9392,1.1665,77.1507,2.7144,-7.5193,1.4918,1.8227,167.2589,-4.543,-4.9832
2021-12-31,1.6213,0.3497,0.5378,39.6962,14.1819,14.1819,12.5391,11.7613,0.0953,1.1019,1.2693,70.9036,2.1228,-5.2088,1.1213,1.3804,163.2399,7.5238,6.6475
2021-09-30,1.7829,0.3746,0.5989,39.9573,14.4523,14.4523,12.7982,10.2218,0.0908,0.9454,1.2721,70.7501,1.8081,-4.2063,0.9282,1.1309,158.9703,3.3792,2.8427
2021-06-30,2.5168,0.3934,0.6485,40.8475,9.3131,9.3131,8.2159,5.7716,0.0788,0.7646,1.1637,77.339,0.8848,-2.179,0.4549,0.5367,156.9016,4.4242,4.0066
2021-03-31,6.5613,0.4929,0.9721,38.873,16.7804,16.7804,12.5729,10.5126,0.1058,1.5015,1.2605,71.4013,2.5387,10.5994,1.1118,1.2873,90.0219,3.2868,2.8237
2020-12-31,2.2639,0.1742,0.2411,39.009,17.7684,17.7684,17.4348,16.3228,0.1592,1.4213,1.2967,69.4044,4.0916,19.7489,2.5979,3.3789,87.3728,6.2107,5.7025
2020-09-30,2.2871,0.201,0.26,38.7851,16.3551,16.3551,15.9813,12.5367,0.1548,1.2548,1.152,78.1282,3.1031,17.8551,1.9413,2.4795,82.0677,3.9762,3.5741
2020-06-30,1.9726,0.2068,0.2956,38.0331,14.772,14.772,14.5164,12.606,0.1569,1.1741,1.1383,79.0663,3.2536,22.8871,1.9775,2.5808,78.1371,4.1217,3.6825
2020-03-31,1.7954,0.2139,0.3086,37.2164,13.2552,13.2552,12.8728,10.4767,0.1711,1.2281,1.1744,76.6365,2.9858,28.5913,1.7928,2.3472,75.1016,2.0212,1.4868
2019-12-31,1.7213,0.2165,0.3133,39.451,16.0393,16.0393,15.5239,13.8696,0.1821,1.2839,1.2622,71.303,4.262,49.5716,2.5263,3.3394,74.2777,4.4996,3.8577
2019-09-30,1.4819,0.2186,0.3599,39.2047,16.0434,16.0434,15.3827,13.3009,0.1791,1.206,1.2462,72.2177,4.1501,86.5369,2.3819,3.2429,70.5002,3.9901,3.3282
2019-06-30,1.6329,0.2097,0.3201,40.7161,16.867,16.867,16.3555,13.376,0.1862,1.1875,1.2845,70.0665,4.2297,50.9994,2.4904,3.3427,67.9844,2.2131,1.7322
2019-03-31,1.5441,0.2357,0.3645,37.7483,13.0569,13.0569,12.4665,10.1047,0.1791,1.1804,1.3203,68.1643,3.2049,99.8672,1.8094,2.4495,64.8442,2.1532,1.5806
2018-12-31,1.5461,0.2148,0.3352,38.589,14.8584,14.8584,14.3105,12.1726,0.1965,1.2616,1.3321,67.5601,4.0858,60.6524,2.3915,3.208,61.7868,3.4386,2.9233
2018-09-30,1.8871,0.2707,0.3777,38.4806,14.5457,14.5457,13.815,12.45,0.1853,1.1817,1.3144,68.471,4.0734,87.2466,2.3076,2.9706,61.4549,3.7884,3.2334
2018-06-30,1.9627,0.3089,0.4528,38.9761,15.2218,15.2218,14.2526,11.727,0.1886,1.1763,1.3587,66.2375,4.0852,-346.3703,2.2123,2.8233,58.5564,2.9057,2.1627
2018-03-31,1.9096,0.3314,0.5002,37.004,12.7085,12.7085,11.8171,9.5601,0.1774,1.1477,1.3007,69.1949,3.2346,-48.3989,1.6964,2.1625,57.5254,1.9457,1.413
2017-12-31,1.8718,0.3545,0.551,37.933,13.4299,13.4299,12.5355,9.5968,0.1831,1.0925,1.4733,61.086,3.4715,-29.6102,1.7575,2.2409,54.7918,3.5009,2.9717
2017-09-30,1.9825,0.3916,0.6451,38.2966,13.5156,13.5156,12.3377,10.4198,0.1721,0.9461,1.421,63.3343,3.7229,-22.7198,1.7934,2.2648,52.3027,2.9429,2.5318
2017-06-30,1.6759,0.3998,0.7253,37.2374,12.3379,12.3379,11.3843,8.9554,0.1775,0.9667,1.4367,62.6419,3.471,-15.9121,1.5899,2.0832,49.0066,2.3993,2.0687
2017-03-31,1.6429,0.4299,0.8186,36.9369,9.6803,9.6803,7.1719,5.3877,0.1541,0.859,1.2727,70.7154,1.9014,-6.4949,0.8304,1.084,45.5206,1.4792,1.1385
2016-12-31,1.6863,0.2492,0.3975,36.4261,10.3454,10.3454,10.87,9.5858,0.1993,1.1187,1.441,62.458,3.4097,41.9636,1.9103,2.5601,45.5689,1.8875,-0.1504
2016-09-30,1.6091,0.2439,0.3967,39.8254,13.06,13.06,11.8451,9.8709,0.1886,0.9754,1.418,63.4681,3.3655,41.9693,1.8613,2.5447,44.2215,2.7163,2.5784
2016-06-30,2.0644,0.3147,0.4683,37.7061,9.9314,9.9314,12.0252,8.69,0.1941,1.0539,1.4682,61.3007,3.1751,105.3933,1.6867,2.176,42.6673,2.3627,2.4687
2016-03-31,2.1298,0.3313,0.5042,38.7747,11.4797,11.4797,10.1602,7.3516,0.1938,1.0087,1.4268,63.0763,2.733,111.1116,1.4244,1.8275,41.3875,1.9631,1.5653
2015-12-31,2.1006,0.3617,0.5808,36.2126,12.0928,12.0928,10.8259,9.1313,0.2237,1.2539,1.6295,55.232,4.0101,-136.8024,1.9837,2.5598,38.9425,1.7059,1.1732
