Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2020-03-31,0.9085,0.9762,41.0794,52.3284,17.1033,17.1033,15.3306,12.1316,0.2229,0.3319,8.1299,11.0702,276.0263,-37.494,2.7045,6.5596,1.4669,6.0676,4.3312
2019-12-31,0.8578,0.9073,9.7914,53.3467,17.7812,17.7812,16.4848,13.0858,0.2317,0.3354,8.4338,10.6713,81.7728,-60.2283,3.0317,7.5776,5.2545,2.6091,0.8073
2019-09-30,0.8131,0.957,22.2816,53.3477,20.1147,20.1147,18.822,14.6743,0.2571,0.3715,8.8843,10.1303,235.4083,-60.9453,3.7723,10.1113,2.1949,8.5522,6.1014
2019-06-30,0.8487,0.9632,26.1521,52.8322,19.2316,19.2316,17.9534,13.6563,0.2539,0.3744,7.6178,11.8145,244.454,-53.2886,3.4668,9.0031,1.8866,5.2454,3.421
2019-03-31,0.8436,0.9029,9.2944,53.0692,18.4512,18.4512,17.1804,13.3225,0.2396,0.3504,7.6013,11.8401,86.2466,-73.5992,3.1919,8.378,4.7579,5.5566,3.6511
2018-12-31,0.9099,0.9062,9.662,53.3191,18.4902,18.4902,16.9833,12.9746,0.2901,0.3384,8.5682,10.504,84.9265,-66.2173,3.7635,7.9654,4.4743,4.5114,2.7045
2018-09-30,0.9116,0.8643,6.3693,52.9966,19.541,19.541,18.3529,14.748,0.3145,0.3717,7.6174,11.8151,73.4684,-125.912,4.6379,9.9695,6.2029,5.8804,4.2966
2018-06-30,0.9167,0.8942,8.451,52.4674,19.5088,19.5088,18.3168,14.3755,0.3162,0.3776,7.673,11.7294,91.7096,-87.3697,4.546,9.7037,4.7537,5.49,4.1599
2018-03-31,0.9195,0.8828,7.5339,52.6249,18.5241,18.5241,17.322,13.3574,0.2977,0.3542,7.5431,11.9314,71.941,-83.4728,3.977,8.4301,5.1518,5.1143,3.7645
2017-12-31,0.9315,0.8202,4.5608,52.9111,18.3875,18.3875,17.1957,13.7993,0.2893,0.3428,7.4903,12.0156,46.2931,-222.2707,3.9926,8.3249,7.7465,3.3298,2.1028
2017-09-30,0.9256,0.8253,4.7231,52.5805,19.7435,19.7435,18.7847,12.1263,0.3128,0.3714,7.8223,11.5055,46.1973,-163.9789,3.7936,8.0721,7.197,4.5713,3.1259
2017-06-30,0.9225,0.7497,2.9955,52.3855,19.9685,19.9685,19.0466,12.3458,0.3119,0.3686,8.6268,10.4327,32.5339,343.3376,3.8502,8.1425,9.8787,3.7531,2.4502
2017-03-31,0.9144,0.5816,1.3901,52.4588,18.6971,18.6971,17.8654,12.2867,0.2993,0.3569,8.0817,11.1363,18.6233,41.5891,3.6777,7.7919,15.578,4.0291,2.8484
2016-12-31,0.958,0.537,1.1597,53.0761,19.4212,19.4212,18.6219,11.7196,0.2914,0.3545,7.5142,11.9774,15.1204,29.2289,3.4151,7.0011,17.524,2.9868,1.7949
2016-09-30,1.059,0.4981,0.9925,52.6812,20.1629,20.1629,19.4463,12.5393,0.2952,0.3767,7.7244,11.6513,14.6516,24.3542,3.7022,7.3534,20.0655,4.1138,2.6791
2016-06-30,1.0212,0.5274,1.1162,51.7841,19.5279,19.5279,18.7805,11.8434,0.3019,0.3829,8.2134,10.9577,15.254,27.6342,3.5752,7.2083,17.8117,3.413,2.2139
2016-03-31,1.1164,0.4929,0.9722,52.3617,19.9712,19.9712,19.3485,12.183,0.2825,0.3696,8.4944,10.5952,13.1647,21.5923,3.4418,6.6752,20.0548,5.1059,4.0595
2015-12-31,0.9881,0.4148,0.7087,52.7251,18.6049,18.6049,17.9383,11.2145,0.2919,0.3502,8.3404,10.7908,11.1444,18.1516,3.2737,6.5221,20.0673,2.7082,1.5772
2015-09-30,1.0173,0.411,0.6978,52.3629,19.9625,19.9625,19.2706,12.8001,0.307,0.3801,8.6405,10.4161,13.2995,21.3871,3.93,7.8335,20.2817,3.7057,2.5965
2015-06-30,1.034,0.4149,0.7091,52.0158,18.9518,18.9518,18.2857,11.4717,0.3053,0.3814,8.1321,11.0672,11.8533,19.2484,3.5018,6.9355,19.7806,2.9081,1.9733
2015-03-31,1.109,0.3945,0.6516,51.8932,18.4222,18.4222,17.754,11.1922,0.2803,0.3619,8.2133,10.9579,9.9307,15.3458,3.1369,6.0127,21.1499,3.9322,3.0559
2014-12-31,1.0896,0.4075,0.6879,51.7015,17.1758,17.1758,16.4443,10.2982,0.2701,0.3335,8.2743,10.877,9.001,14.3957,2.7813,5.3328,19.8657,1.8844,0.849
2014-09-30,1.079,0.414,0.7066,51.5859,18.316,18.316,17.706,11.5616,0.2899,0.3609,8.537,10.5424,10.9794,17.7856,3.3512,6.4336,19.3022,3.247,2.0597
2014-06-30,1.1631,0.3974,0.6594,51.4798,18.2165,18.2165,17.5843,11.1336,0.2838,0.3639,8.5033,10.5841,9.7114,15.1074,3.16,5.8523,20.2335,2.8972,1.8584
2014-03-31,1.2169,0.3923,0.6455,50.7954,16.6163,16.6163,15.9126,10.0617,0.2687,0.3547,8.1608,11.0283,8.0371,12.3568,2.704,4.8844,20.3494,3.1975,2.4313
2013-12-31,1.1701,0.4152,0.7101,50.5356,15.7756,15.7756,15.0439,9.397,0.2672,0.3376,8.183,10.9985,7.7478,12.5897,2.511,4.5308,18.5607,1.6404,0.8008
2013-09-30,1.2201,0.4068,0.6857,50.8768,17.3829,17.3829,16.6832,10.792,0.2802,0.359,8.0638,11.161,9.1601,14.5995,3.0239,5.434,18.9091,2.612,1.4734
2013-06-30,1.2365,0.4103,0.6959,50.8391,17.275,17.275,16.6841,10.3283,0.2801,0.3595,6.6443,13.5455,8.8292,14.1974,2.8925,5.2065,18.4241,1.9246,0.9999
2013-03-31,1.1669,0.3459,0.5288,50.3886,15.8412,15.8412,15.1816,9.7368,0.2738,0.3425,7.7361,11.6337,7.4464,11.7455,2.6657,4.8709,18.6643,1.996,1.3512
2012-12-31,1.2024,0.342,0.5198,50.416,14.9807,14.9807,14.2891,8.9226,0.2589,0.3242,8.2152,10.9553,6.299,9.8379,2.3099,4.1448,18.6637,1.5784,0.946
2012-09-30,1.3131,0.3267,0.4853,50.2943,16.4414,16.4414,15.8584,9.9486,0.2738,0.3606,7.1901,12.5173,7.0547,10.5213,2.7239,4.7502,19.4606,3.1344,2.5264
2012-06-30,1.3731,0.2337,0.3052,49.9,15.5871,15.5871,15.0411,9.3496,0.2737,0.365,7.3152,12.3032,5.5928,7.8201,2.559,4.2856,21.4127,2.2312,1.6374
2012-03-31,1.571,0.2172,0.2777,49.8028,16.183,16.183,15.6789,9.6438,0.2658,0.3829,7.1736,12.5461,5.1358,6.9316,2.5632,4.0203,22.7937,3.2053,2.6256
2011-12-31,1.6504,0.2188,0.2804,49.9313,14.8717,14.8717,14.2016,8.8397,0.2529,0.3508,6.8284,13.1803,4.3232,5.8539,2.2359,3.3772,22.3687,1.947,1.3664
2011-09-30,1.6842,0.2197,0.2818,49.1197,15.699,15.699,15.3068,9.6674,0.2845,0.3888,7.618,11.8141,5.2442,7.1139,2.7505,4.092,22.0364,2.2032,1.4807
2011-06-30,1.7515,0.1363,0.1581,48.5806,15.0318,15.0318,14.6677,9.0428,0.2757,0.3737,7.2519,12.4106,4.2422,5.5522,2.493,3.6641,23.1943,1.9599,1.5452
2011-03-31,1.8721,0.135,0.1565,48.4388,14.2064,14.2064,12.0178,7.4109,0.2635,0.3562,7.0238,12.8136,3.2145,4.193,1.9526,2.7805,22.9768,2.0587,1.3996
2010-12-31,1.8725,0.1002,0.1118,48.5829,12.5263,12.5263,12.9174,8.0712,0.2596,0.333,7.1349,12.6141,3.295,4.2892,2.0952,2.965,22.7595,0.7742,0.1535
2010-09-30,1.6697,0.096,0.1403,48.6304,13.9584,13.9584,13.3385,8.1733,0.2838,0.3667,7.2419,12.4277,3.7909,5.0011,2.32,3.4269,22.0663,1.6607,1.0024
2010-06-30,1.7245,0.1406,0.1994,48.6977,13.116,13.116,12.4124,7.2105,0.2809,0.3667,7.0259,12.8097,3.3986,4.5546,2.0257,2.9209,21.1326,1.2986,0.6662
2010-03-31,1.7784,0.1757,0.2509,48.3058,13.1591,13.1591,12.3803,7.6149,0.2646,0.3477,6.8383,13.1612,3.4809,4.7399,2.0149,2.8694,20.3095,1.2223,0.5752
2009-12-31,1.8265,0.203,0.2944,48.5248,10.6852,10.6852,9.881,6.1279,0.2455,0.3158,6.8638,13.1122,2.6778,3.7044,1.5042,2.1343,19.5381,-0.015,-0.7239
2009-09-30,1.7864,0.2106,0.2707,48.5246,11.8575,11.8575,11.069,6.9323,0.2688,0.349,7.043,12.7786,3.3558,4.7025,1.8633,2.649,18.9553,0.9728,0.3753
2009-06-30,1.8131,0.2408,0.3215,48.2484,11.9608,11.9608,11.1449,6.8337,0.274,0.373,6.8282,13.1806,3.4517,4.9354,1.8723,2.6205,18.1991,0.4753,-0.0936
2009-03-31,1.7838,0.2486,0.3344,46.6312,9.7389,9.7389,8.7807,5.3994,0.2658,0.3819,7.1644,12.5621,2.6563,3.824,1.4353,1.9959,17.4691,0.6353,-0.4665
