Date,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,0.4033,0.6758,52.2723,52.2723,50.2542,33.3126,0.062,7.1334,4.1768,2.364,2.4354,58.0078,4.1808,3.0232
2022-09-30,0.3998,0.666,51.5394,51.5394,245.2186,249.2495,0.0624,48.1419,28.1163,15.9198,16.4766,57.7221,5.2566,4.1201
2022-06-30,0.4222,0.7306,51.2872,51.2872,49.0914,58.4646,0.0578,11.5278,6.7039,3.6774,3.7776,57.3408,4.524,3.4309
2022-03-31,0.4336,0.7657,47.9985,47.9985,44.9429,47.6785,0.055,9.6158,5.4645,2.9171,3.0085,55.4714,3.7215,2.722
2021-12-31,0.4441,0.799,49.7572,49.7572,46.8568,60.3752,0.0532,11.8361,6.8713,3.5787,3.6958,53.4179,4.1653,3.1282
2021-09-30,0.3898,0.6388,48.9382,48.9382,46.6609,49.4258,0.0586,9.7889,5.6005,3.2165,3.3195,51.6275,3.8827,3.0609
2021-06-30,0.3631,0.5701,49.4699,49.4699,47.1932,41.7512,0.0572,8.4166,4.8452,2.8414,2.9925,50.1138,3.5274,2.8002
2021-03-31,0.258,0.3477,48.537,48.537,46.9211,50.284,0.064,9.0006,5.1623,3.6244,3.7393,49.3402,2.9122,2.353
2020-12-31,0.2288,0.2967,52.2371,52.237,50.7825,39.0316,0.0633,7.3663,4.2095,2.9825,3.1688,49.1282,2.9342,2.3962
2020-09-30,0.2282,0.2957,48.1382,48.1382,47.173,33.6148,0.0645,6.7715,3.9509,2.862,2.9753,48.4325,3.0234,2.5836
2020-06-30,0.2143,0.2728,45.7164,45.7164,44.527,34.5216,0.0577,6.4779,3.5874,2.5555,2.7538,51.6347,3.0889,2.6107
2020-03-31,0.2126,0.2701,47.3696,47.3696,46.3262,43.5487,0.0608,7.3942,4.1622,3.1045,3.2012,51.7565,2.6512,2.0492
2019-12-31,0.1732,0.2095,53.9382,53.9382,52.8392,45.0893,0.0639,7.7193,4.3623,3.4059,3.5248,52.0566,2.869,2.1965
2019-09-30,0.1772,0.2153,50.859,50.859,50.0182,46.2561,0.0639,7.9523,4.6566,3.4994,3.7394,50.4018,3.1616,2.3752
2019-06-30,0.1783,0.217,50.7899,50.7899,50.2734,43.0988,0.064,7.3454,4.3271,3.3424,3.4707,50.4576,3.1219,2.5072
2019-03-31,0.1339,0.1546,49.8366,49.8366,49.6656,43.7919,0.0634,7.2526,4.1386,3.3809,3.5014,52.2034,2.6944,2.0636
2018-12-31,0.1338,0.1544,55.0607,55.0607,54.732,75.9782,0.0638,11.4832,6.5799,5.3797,5.5689,52.5164,2.8263,2.0298
2018-09-30,0.1372,0.159,50.8062,50.8062,50.6542,45.6814,0.0657,7.7546,4.3577,3.5317,3.6718,51.2468,3.3927,2.7155
2018-06-30,0.1374,0.1593,50.0993,50.0993,49.7988,50.8076,0.0641,8.2784,4.6514,3.7903,3.919,51.2513,2.9879,2.2693
2018-03-31,0.1393,0.1618,48.9008,48.9008,48.5182,42.9629,0.0627,7.0425,3.9567,3.2234,3.3251,51.2614,2.6329,2.0655
2017-12-31,0.1377,0.1597,56.4887,56.4887,56.1781,49.6915,0.0626,7.9152,4.4685,3.6427,3.7608,51.5629,2.7053,1.943
2017-09-30,0.1373,0.1591,52.4667,52.4667,52.7843,40.7536,0.0638,7.2607,4.0929,3.3279,3.4498,51.5683,3.0778,2.4554
2017-06-30,0.0419,0.0437,53.6743,53.6743,54.1318,41.6493,0.0641,7.1405,3.7728,3.4267,3.5369,55.3948,2.9081,2.2113
2017-03-31,0.0404,0.0421,50.6064,50.6064,51.0634,43.5493,0.064,6.8448,3.7459,3.4116,3.5142,54.1278,2.6374,2.0897
2016-12-31,0.0397,0.0414,57.4695,57.4695,57.7666,54.1599,0.0643,8.1921,4.5041,4.1033,4.2277,54.485,2.6745,2.106
2016-09-30,0.0453,0.0474,53.2233,53.2233,53.6046,46.5895,0.0672,7.2767,4.1576,3.7407,3.8766,52.4968,2.9691,2.5126
2016-06-30,0.0451,0.0472,53.1152,53.1152,53.533,44.2732,0.0634,7.0619,3.9636,3.5846,3.6977,53.4641,3.0077,2.4694
2016-03-31,0.0344,0.0356,50.7244,50.7244,51.3479,39.4476,0.0608,6.2256,3.4345,3.1532,3.2418,54.6139,2.5366,2.0793
2015-12-31,0.0335,0.0347,56.7607,56.7607,57.1887,49.7273,0.0623,7.1026,4.0647,3.7354,3.8381,53.1898,2.5164,2.0459
2015-09-30,0.006,0.006,52.4391,52.4391,53.0858,44.1946,0.0641,6.6581,3.7526,3.5333,3.6449,53.8235,2.7171,2.2433
2015-06-30,0.0063,0.0063,50.9768,50.9768,51.6249,44.8385,0.0611,6.4,3.6091,3.4048,3.5031,53.8943,2.6362,2.2957
2015-03-31,0.0062,0.0062,46.3039,46.3039,47.2792,37.6387,0.0578,5.5281,3.0696,2.8986,2.9792,54.7462,2.2063,1.7962
