Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2018-12-31,0.5573,0.5161,1.2184,65.7971,19.6576,19.6576,14.824,11.3667,0.0532,2.9239,2.0471,43.964,2.03,3.3031,0.6098,0.9824,36.2491,1.3294,-0.8237
2018-09-30,0.5932,0.5158,1.1926,62.918,20.5167,20.5167,15.7407,12.74,0.0605,4.3754,2.0808,43.2517,2.5529,4.1719,0.7764,1.2362,36.0028,2.2309,0.2398
2018-06-30,0.6453,0.5158,1.2053,64.7268,21.1103,21.1103,16.997,13.0953,0.0498,3.8107,1.6496,54.5589,2.1702,3.5736,0.6569,1.0508,35.575,1.6373,-0.3903
2018-03-31,0.6766,0.5179,1.2664,58.6205,19.3418,19.3418,15.5244,11.7811,0.0618,3.5838,2.1062,42.7303,2.427,4.0173,0.7328,1.17,35.2926,0.5589,-1.351
2017-12-31,0.693,0.5151,1.2099,69.3936,23.4142,23.4141,19.5343,12.5254,0.0523,2.6008,2.049,43.9239,2.1585,3.5936,0.6607,1.0467,34.985,1.6349,-0.583
2017-09-30,0.9172,0.4877,1.0406,67.2229,24.9056,24.9056,20.8733,13.0937,0.06,2.1367,2.1615,41.6373,2.3845,3.5067,0.7908,1.2217,34.7066,1.827,0.2691
2017-06-30,0.6157,0.4498,1.04,68.8166,25.4258,25.4258,20.9836,13.0898,0.054,1.9201,2.1138,42.5769,2.137,3.1581,0.7123,1.1758,34.3516,1.4149,-0.5468
2017-03-31,0.7533,0.4617,1.0197,64.1995,23.7979,23.7979,19.9116,12.325,0.0651,2.0832,2.3937,37.5988,2.4189,3.5874,0.8077,1.302,34.0949,1.3999,-0.2458
2016-12-31,0.6809,0.4518,1.0037,71.9184,23.6094,23.6095,20.1435,12.9,0.0554,1.5177,2.0968,42.923,2.1571,3.2126,0.7209,1.1824,33.8031,1.7539,-0.1875
2016-09-30,0.9139,0.4647,0.9724,67.3575,24.9972,24.9972,20.7699,13.0077,0.0656,2.1405,2.1076,42.7035,2.5119,3.7539,0.8596,1.3446,33.5345,2.1082,0.571
2016-06-30,1.0484,0.4731,0.9879,67.1081,23.9603,23.9603,18.7286,11.5239,0.0572,1.9869,1.9414,46.3585,1.9557,2.9403,0.6655,1.0305,33.1311,1.5024,0.128
2016-03-31,0.9987,0.467,0.9861,63.2786,23.7657,23.7657,19.0858,11.8773,0.0669,2.1014,2.1982,40.9427,2.357,3.5559,0.8011,1.2563,32.9075,1.5698,0.2151
2015-12-31,0.8759,0.4596,0.9849,68.2422,22.7903,22.7903,17.9167,10.7498,0.0553,1.5962,1.5647,57.5176,1.7744,2.6883,0.6007,0.9588,32.6372,0.2585,-1.4585
2015-09-30,0.7967,0.4597,0.9716,63.6523,24.2738,24.2738,19.7581,12.2042,0.0643,2.3249,2.0558,43.7783,2.31,3.5099,0.7914,1.2482,32.455,1.5278,0.1545
2015-06-30,0.863,0.4566,0.9595,62.2953,22.6748,22.6748,18.3073,11.4199,0.0608,2.3661,1.779,50.589,2.0558,3.0696,0.7008,1.1003,32.6036,1.1729,-0.0128
2015-03-31,0.8975,0.4559,0.9596,53.7664,19.7927,19.7927,16.2471,10.076,0.0839,4.1282,2.0416,44.0833,2.5235,3.7817,0.8518,1.3522,32.3369,1.5433,0.4049
2014-12-31,0.859,0.462,0.9794,62.6521,22.8726,22.8725,18.3895,11.7806,0.0633,2.0092,1.5759,57.109,2.2401,3.461,0.7515,1.2051,31.4743,0.7831,-0.7503
2014-09-30,0.7173,0.4523,0.9564,62.1338,23.2974,23.2974,19.1823,12.3968,0.0676,2.1464,2.2304,40.3512,2.3911,3.7119,0.8452,1.3097,31.2376,1.5937,0.358
2014-06-30,0.738,0.4551,0.9686,62.7917,17.5243,17.5243,12.3402,7.5922,0.0604,2.2157,2.0775,43.321,1.3251,2.0731,0.4651,0.722,30.8451,1.2694,0.0864
2014-03-31,0.8479,0.461,0.9687,57.297,20.4179,20.4179,16.5626,10.3011,0.0815,4.2865,2.3373,38.5067,2.4459,3.8333,0.8465,1.3182,30.7897,1.5582,0.4579
2013-12-31,0.6371,0.4433,0.9627,66.195,20.2873,20.2872,15.794,9.9788,0.064,1.9818,2.2733,39.5908,1.8652,2.8695,0.645,1.0219,30.9797,1.5389,0.3274
2013-09-30,0.5974,0.4349,0.9713,65.8732,21.0961,21.0961,16.9467,11.0695,0.0665,2.1197,2.4125,37.3059,2.221,3.4351,0.7431,1.2349,30.6988,1.2881,0.1087
2013-06-30,0.6656,0.4445,0.9762,70.1502,21.4307,21.4307,16.4238,10.4545,0.058,1.7402,2.0723,43.4309,1.8398,2.864,0.6138,1.0054,30.38,0.9366,-0.0487
2013-03-31,0.562,0.4246,0.9732,62.5163,20.9995,20.9995,17.5665,11.4329,0.0704,3.126,2.395,37.578,2.4608,3.8447,0.8118,1.3927,30.2001,1.4973,0.2664
2012-12-31,0.6113,0.4339,0.9671,67.6799,19.6795,19.6795,14.9732,10.3754,0.0595,2.033,2.124,42.373,1.9118,3.0068,0.6239,1.0643,29.9077,1.6566,-0.2141
2012-09-30,0.5628,0.4191,0.9613,67.6207,22.181,22.181,17.5591,11.1536,0.0671,2.2551,2.4069,37.3926,2.283,3.6035,0.7548,1.3041,29.7303,1.459,0.321
2012-06-30,0.5598,0.4292,0.9615,66.7207,9.7941,9.7941,4.4376,2.7224,0.0592,2.0643,2.4606,36.5767,0.5097,0.8102,0.168,0.286,29.3942,1.0122,0.4301
2012-03-31,0.7742,0.5431,1.4099,64.0473,19.497,19.497,14.2521,9.0269,0.0688,1.8045,2.2637,39.7584,2.4745,2.5833,0.6306,1.0993,13.354,0.0494,-1.6559
2011-12-31,0.697,0.5276,1.2739,63.0137,17.3093,17.3093,11.9656,10.6082,0.0683,1.5867,2.1886,41.1225,2.8583,2.9857,0.7335,1.3122,23.3227,0.4617,-1.6453
2011-09-30,0.8646,0.5311,1.2219,63.5627,18.2812,18.2812,12.6751,8.069,0.0757,1.7084,2.2534,39.9393,2.3097,2.4142,0.6208,1.0522,23.0215,1.13,-0.4447
2011-06-30,0.9064,0.5192,1.1976,63.4798,17.0059,17.0059,11.7648,7.3775,0.0725,1.6578,2.0142,44.683,2.0097,2.1017,0.5451,0.9383,22.8087,1.7656,0.7252
2011-03-31,1.1655,0.5364,1.2206,61.6184,18.4057,18.4057,14.5008,9.2414,0.0857,2.3406,1.9707,45.6701,2.9737,3.1109,0.8016,1.3387,22.6484,2.1003,0.7667
2010-12-31,1.1203,0.5411,1.264,58.9034,16.2171,16.217,14.9924,10.7367,0.0832,2.0275,1.9632,45.844,3.4418,3.6038,0.9067,1.5327,22.2662,1.4158,-0.1524
2010-09-30,1.1692,0.5545,1.3045,60.2582,16.0562,16.0562,11.5699,8.085,0.087,1.9985,2.3625,38.0952,2.7372,2.9662,0.713,1.2193,21.126,1.7458,0.4212
2010-06-30,1.256,0.5588,1.3277,60.2106,16.0464,16.0464,10.14,6.4733,0.0781,1.955,2.2424,40.1355,2.004,2.1749,0.5155,0.8841,20.7842,1.7417,0.3855
2010-03-31,1.3528,0.5587,1.3118,54.9545,16.9225,16.9225,12.5023,6.4364,0.095,2.6251,2.3463,38.3586,2.4164,2.6247,0.621,1.0665,20.6011,1.2785,0.1315
2009-12-31,1.2945,0.5488,1.2613,54.7291,14.6239,14.6239,10.34,6.4407,0.0936,2.149,2.4342,36.9739,2.4066,2.5277,0.6125,1.0517,21.0346,1.4021,-0.251
2009-09-30,1.2386,0.5515,1.3405,53.1737,12.445,12.445,7.8403,4.9601,0.0933,2.1735,2.2084,40.7543,1.8729,2.0389,0.4725,0.84,20.1409,1.4311,0.222
2009-06-30,1.2321,0.5536,1.4003,52.3371,14.6342,14.6342,10.3425,6.7667,0.0867,2.2556,2.1959,40.9846,2.4057,2.6209,0.5963,1.0738,19.9832,2.0346,0.921
2009-03-31,1.2649,0.5574,1.4182,47.3531,13.6357,13.6357,9.4439,6.1296,0.1116,3.559,2.2908,39.2875,2.8664,3.1265,0.694,1.2685,19.7378,0.859,-0.4232
