Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,1.3886,0.6181,2.3279,30.0235,10.1223,11.2551,12.6469,8.7606,0.2025,0.7138,0.9288,96.8976,9.1498,14.7689,1.7744,3.4948,30.7759,5.1137,4.1004
2022-09-30,1.4097,0.6202,2.338,31.9595,16.1731,17.1802,17.0602,13.6121,0.1853,0.6051,0.8781,102.497,13.0585,23.3838,2.5214,4.9598,30.0187,4.7612,3.9484
2022-06-30,1.4495,0.6246,2.3455,29.9853,13.645,14.4873,14.7119,11.7428,0.1757,0.6281,0.8228,109.3809,10.6162,19.2853,2.0627,3.9854,29.8517,4.1854,3.438
2022-03-31,1.4415,0.5965,2.1983,29.6563,13.6508,14.4308,14.7104,11.3106,0.1652,0.6357,0.7492,120.128,8.9899,15.6247,1.8681,3.6272,32.0557,0.5815,-0.1802
2021-12-31,1.4559,0.6118,2.288,27.504,11.6756,12.4221,18.5679,15.3646,0.1667,0.7126,0.7941,113.3316,12.836,23.1694,2.5606,4.9825,30.8199,2.557,1.8356
2021-09-30,1.6128,0.6193,2.2033,30.4913,13.4226,14.318,14.318,11.5028,0.1535,0.6305,0.7483,120.2662,8.5535,15.4864,1.7677,3.2566,30.8628,3.2377,2.5989
2021-06-30,1.5612,0.6082,2.2266,31.0963,13.8801,14.78,14.5085,10.9628,0.1578,0.7008,0.7423,121.2406,8.3768,15.1522,1.7308,3.282,30.8327,3.8318,3.3451
2021-03-31,1.6021,0.6133,2.2976,32.5986,15.2604,16.3119,16.7999,12.8712,0.1472,0.6595,0.6876,130.8926,9.2135,16.9584,1.8965,3.5627,30.3361,3.4966,3.1429
2020-12-31,1.5345,0.6283,2.4166,30.7165,12.283,13.4223,8.3756,6.9426,0.1434,0.6827,0.6695,134.4192,5.0722,10.1615,0.9959,1.8851,28.2008,3.7457,3.0197
2020-09-30,1.5427,0.6352,2.5428,29.9767,9.9686,11.3551,8.7339,6.7605,0.1288,0.6041,0.6201,145.1422,4.4751,9.1579,0.8744,1.6326,27.6002,3.1574,2.5666
2020-06-30,1.5006,0.6614,2.8034,28.8487,7.8424,9.3328,6.782,4.5814,0.1306,0.6255,0.6281,143.278,3.3316,7.4453,0.5995,1.1282,25.442,2.5795,2.0506
2020-03-31,1.4175,0.6312,2.605,31.6784,13.2017,14.8472,14.2266,10.268,0.1401,0.6185,0.6273,143.4753,7.6761,16.5081,1.4402,2.831,26.2735,2.0504,1.448
2019-12-31,1.4723,0.6424,2.5741,30.6376,14.0749,15.4671,10.385,8.3536,0.1675,0.8092,0.7341,122.5928,7.4988,15.9726,1.3983,2.6815,26.5942,4.2004,3.3894
2019-09-30,1.4397,0.6305,2.5282,32.8343,15.8332,17.3146,15.7156,11.7103,0.1636,0.7035,0.7304,123.2192,9.9647,20.6897,1.9156,3.6815,27.1482,1.5075,1.0483
2019-06-30,1.4346,0.6247,2.4384,31.1184,15.334,16.6644,15.0915,11.2251,0.1823,0.8279,0.7786,115.5869,10.8818,23.3487,2.0445,4.0841,26.4456,4.535,3.7179
2019-03-31,1.4286,0.6103,2.3118,33.1427,16.3894,17.8004,16.8127,13.9685,0.171,0.7296,0.7526,119.5879,12.1721,25.1872,2.3931,4.7434,27.0735,1.9368,1.3528
2018-12-31,1.368,0.6397,2.5961,30.3654,13.1293,14.4471,9.5314,7.3072,0.1827,0.8663,0.8218,109.5161,7.4503,17.583,1.3362,2.6842,24.4639,3.4751,2.5025
2018-09-30,1.4771,0.6155,2.2513,33.2198,15.8031,17.1725,15.8031,12.7831,0.1727,0.7637,0.8043,111.9038,10.8685,22.4841,2.2082,4.1785,26.9273,2.3632,1.6694
2018-06-30,1.3654,0.6133,2.4206,32.7528,15.4664,16.7654,15.602,12.1833,0.1774,0.8371,0.8292,108.5383,11.4108,25.6237,2.1586,4.4124,25.1411,3.5648,2.7486
2018-03-31,1.3633,0.6027,2.3124,33.3852,16.3932,17.6841,16.5954,12.9481,0.1648,0.7825,0.7716,116.6451,10.9154,24.7587,2.1368,4.337,25.5425,1.5378,0.7171
2017-12-31,1.3458,0.634,2.5336,30.4823,10.7553,12.0115,8.6151,-10.0729,0.1676,0.8949,0.7964,113.0095,-9.4363,-23.813,-1.6878,-3.4536,23.0345,0.9142,0.2467
2017-09-30,1.4355,0.6127,2.2886,32.7258,13.2218,14.65,13.3444,9.2789,0.1453,0.7519,0.7281,123.609,6.7593,14.4827,1.3506,2.6177,26.3844,2.0164,1.6705
2017-06-30,1.3149,0.6285,2.6417,31.0211,10.4492,11.8789,10.2286,7.0779,0.1443,0.8326,0.7266,123.8682,5.7035,14.0754,1.0228,2.1191,23.8234,3.991,3.5124
