Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2019-12-31,1.0571,0.6571,1.9185,91.1136,-170.6974,-170.6974,-170.6974,-167.3791,0.0982,,1.6742,53.757,-72.7212,-72.7212,-17.9323,-24.9386,11.873,2.0637,0.7772
2019-09-30,1.026,0.5161,1.0691,94.0667,0.9333,0.9333,0.9333,-11.3333,0.0701,,1.4019,64.2,-1.487,-1.487,-0.5466,-0.7195,20.9243,1.6843,0.7852
2019-06-30,1.2339,0.5001,1.0218,94.3758,-9.3943,-9.3943,-9.3943,-22.2497,0.0742,0.2009,1.4736,61.0754,-3.8754,-3.8754,-1.4491,-1.9373,21.6887,2.2664,0.7737
2019-03-31,1.0548,0.4846,0.9796,93.3615,9.9578,9.9578,9.9578,-2.8365,0.0762,0.2511,1.3983,64.3633,-0.0232,-0.0232,-0.0092,-0.012,22.9018,1.5904,-0.6809
2018-12-31,1.2208,0.4787,0.9355,79.6675,-16.342,-16.342,-16.342,-18.0998,0.0975,,1.763,51.0499,-3.9719,-3.9719,-1.6217,-2.0704,23.5177,2.7346,0.1611
2018-09-30,1.2619,0.4737,0.9169,95.3606,20.474,20.474,20.474,4.0847,0.0907,0.2541,1.361,66.1271,1.7997,1.7997,0.7362,0.9471,23.4454,2.613,0.2649
2018-06-30,1.3577,0.4688,0.9268,95.7491,26.3349,26.3349,26.3349,10.1089,0.088,0.2271,1.334,67.465,2.9906,2.9906,1.2278,1.5887,23.5189,2.8867,0.2615
2018-03-31,1.389,0.4722,0.9399,95.0773,22.2095,22.2095,22.2095,8.2999,0.0802,0.2228,1.2399,72.5873,2.3227,2.3227,0.9453,1.2258,23.2084,1.6016,-0.6589
2017-12-31,1.4528,0.4744,0.9651,97.0996,17.5284,17.5284,17.5284,28.7516,0.0723,0.125,1.1792,76.3241,5.8924,5.8924,2.3629,3.0972,23.0762,1.7441,-0.2088
2017-09-30,1.529,0.4864,1.0127,97.2063,5.9048,5.9048,5.9048,4.0,0.0721,0.1111,1.3755,65.4286,1.2534,1.2534,0.4809,0.6438,21.9905,1.4465,0.107
2017-06-30,1.6175,0.5019,1.0077,96.5318,0.6503,0.6503,0.6503,41.3295,0.0612,0.1154,1.3635,66.0043,7.4168,7.4168,2.7121,3.6941,21.697,1.9608,0.2533
2017-03-31,1.8051,0.5156,1.0644,96.9649,28.6475,28.6475,28.6475,11.3419,0.0831,0.1256,1.6038,56.1182,3.413,3.413,1.1809,1.6533,20.5633,1.188,0.9608
2016-12-31,1.7585,0.5267,1.1126,96.8987,-7.8567,-7.8567,-7.8567,-12.5431,0.0644,0.0945,1.2863,69.9655,-1.8622,-1.8622,-0.635,-0.8815,20.2377,2.1116,1.0306
2016-09-30,2.0098,0.5232,1.0971,96.4534,-62.9346,-62.9346,-62.9346,-42.2114,0.0621,0.0994,1.3515,66.5925,-6.6172,-6.6172,-2.2722,-3.1554,20.9499,1.7063,0.6238
2016-06-30,2.0968,0.5007,1.0026,96.2373,-20.3329,-20.3329,-20.3329,-17.6556,0.0568,0.0981,1.3602,66.165,-2.2999,-2.2999,-0.8215,-1.1484,22.9229,1.9614,0.8307
2016-03-31,2.0163,0.7104,2.453,95.1985,-35.2724,-35.2724,-35.2724,-34.349,0.0613,0.0951,0.967,93.0748,-10.4389,-10.4389,-2.0985,-3.0231,9.3889,0.6323,-0.8624
2015-12-31,2.038,0.4787,0.9184,96.772,-5.9852,-5.9852,-5.9852,-46.9402,0.0583,0.0842,1.1868,75.8373,-17.0601,-17.0601,-6.349,-8.8927,25.1036,0.4604,-1.5476
2015-09-30,1.8823,0.423,0.7331,96.1992,-286.3696,-286.3696,-286.3696,-271.4941,0.0549,0.087,1.1456,78.5583,-34.4053,-34.4053,-14.8102,-19.8516,31.6704,1.8809,-0.4868
2015-06-30,2.3051,0.3527,0.545,97.8183,-8.2814,-8.2814,-8.2814,-38.2903,0.0636,0.0779,1.4135,63.6732,-5.1647,-5.1647,-2.5969,-3.3429,46.9724,2.9902,0.0794
2015-03-31,1.0752,0.2925,0.5244,96.5644,-461.5951,-461.5951,-461.5951,-285.3374,0.0335,0.0841,0.9225,97.5644,-19.2438,-19.3156,-9.258,-13.6155,62.0957,1.7241,-3.0
2014-12-31,1.7508,0.2855,0.3997,93.4396,-829.7094,-829.7094,-829.7094,-728.3036,0.0191,0.0989,0.5272,170.7216,-23.5811,-23.5811,-11.8584,-16.8478,74.7321,3.5875,-8.074
2014-09-30,1.0276,0.2484,0.3311,98.0529,-9.2124,-9.2124,-9.2124,-38.6516,0.0564,0.094,1.5046,59.8169,-3.2893,-3.4317,-1.779,-2.4722,87.5383,5.1649,-2.5483
2014-06-30,1.1217,0.2171,0.2773,97.9933,27.6984,27.6984,27.6984,15.3542,0.0538,0.0831,1.3664,65.865,1.5964,1.6615,0.9106,1.2498,91.2612,6.1786,5.0584
2014-03-31,1.2541,0.2157,0.275,98.0952,38.8844,38.8844,38.8844,6.4218,0.0601,0.0963,1.4825,60.7102,2.4192,2.5172,1.3923,1.8974,90.182,5.7904,-1.0429
2013-12-31,1.3545,0.2146,0.2748,97.5473,10.284,10.284,10.284,7.4871,0.0377,0.064,0.7873,114.3201,-0.7629,-0.7936,-0.438,-0.5991,89.4275,5.875,3.4235
2013-09-30,1.3301,0.2479,0.3313,97.9231,16.4359,16.4359,16.4359,7.6923,0.0647,0.0911,1.2638,71.2154,1.3189,1.3761,0.7221,0.992,81.6523,5.1628,-1.5855
2013-06-30,0.9225,0.2732,0.3904,98.1959,38.6129,38.6129,38.6129,23.8051,0.0674,0.0791,1.4647,61.448,3.2927,3.3076,1.6369,2.3035,84.0334,6.7623,-0.0417
2013-03-31,0.8716,0.2642,0.3901,98.15,34.9721,34.9721,34.9721,17.6888,0.0639,0.0825,1.2704,70.8414,2.5293,2.541,1.2591,1.7897,81.632,6.424,-0.3529
2012-12-31,0.8963,0.266,0.394,98.4524,41.3722,41.3722,41.3722,16.7398,0.0638,0.0661,1.2563,71.6379,2.1725,2.177,1.0768,1.5321,79.9993,5.4084,-1.0503
2012-09-30,0.9358,0.2578,0.3788,97.9421,20.6987,20.6987,20.6987,3.8526,0.0711,0.1111,1.4042,64.0919,0.6104,0.6081,0.3061,0.435,78.4976,4.0359,-2.8769
2012-06-30,0.9059,0.2397,0.3338,98.1873,20.4179,20.4179,20.4179,8.4844,0.0694,0.0966,1.5131,59.4789,1.209,1.2044,0.6222,0.8824,78.4079,7.275,1.4407
2012-03-31,1.0545,0.2003,0.265,98.3025,34.3915,34.3915,34.3915,17.1517,0.0852,0.1269,1.4341,62.7579,2.7977,2.7866,1.4971,2.1448,77.2852,5.0301,0.1003
2011-12-31,0.9678,0.1896,0.2489,98.2546,45.1711,45.1711,45.1711,27.2283,0.0826,0.1145,1.3956,64.4892,4.2822,4.2649,2.2843,3.3233,75.4794,6.955,2.885
2011-09-30,1.1372,0.1956,0.2581,98.3364,48.3826,48.3826,48.3826,22.7126,0.0912,0.1272,1.6906,53.2348,3.7562,3.7289,2.1103,2.8886,72.6588,6.0283,1.6371
2011-06-30,1.0928,0.2173,0.2944,98.3172,49.124,49.124,49.124,28.5846,0.0932,0.1153,1.7387,51.7635,4.9489,4.9113,2.7058,3.6952,69.4752,6.9143,3.0076
2011-03-31,1.0111,0.2439,0.3238,98.0637,49.0955,49.0955,49.0955,28.4076,0.0875,0.1282,1.5763,57.0955,4.7307,4.6925,2.5275,3.4025,65.7263,4.9849,0.7128
2010-12-31,0.9875,0.2493,0.334,98.4857,36.9249,36.9249,36.9249,19.5108,0.0791,0.0922,1.6092,55.929,2.9762,2.9514,1.5866,2.1218,63.7487,5.6564,1.1259
2010-09-30,1.6822,0.2253,0.2969,98.5729,44.3744,44.3744,44.3744,25.39,0.0816,0.0813,1.715,52.4788,3.7551,3.576,2.1068,2.7466,60.2192,3.9787,1.2237
2010-06-30,2.046,0.2169,0.2836,98.5532,46.9044,46.9044,46.9044,28.9367,0.0977,0.0845,1.8035,49.9043,4.8654,4.9181,2.8259,3.81,52.3263,5.6962,2.4395
2010-03-31,2.2485,0.228,0.3022,98.5036,45.1553,45.1553,45.1553,26.3749,0.0915,0.0804,1.4702,61.2168,4.2068,4.2549,2.4121,3.2475,49.7099,3.4041,0.236
2009-12-31,1.9164,0.2388,0.3211,98.4366,43.9116,43.9116,43.9116,22.7938,0.0907,0.075,1.6529,54.4501,3.7088,3.7537,2.0762,2.8231,46.9003,4.644,2.6159
2009-09-30,2.0231,0.246,0.3289,98.4466,37.3261,37.3261,37.3261,18.89,0.0857,0.0672,1.4661,61.3875,2.8971,2.9145,1.6235,2.1704,45.6767,3.8718,1.8712
2009-06-30,1.9272,0.2488,0.3321,98.4007,37.5844,37.5844,37.5844,21.1763,0.0793,0.0586,1.3623,66.0647,2.9927,3.0111,1.6844,2.2333,44.5535,2.4346,-1.1766
2009-03-31,1.8673,0.2493,0.3332,97.9595,-150.1685,-150.1685,-150.1685,-107.6223,0.0621,0.0638,1.2655,71.1199,-11.9987,-12.0736,-6.6822,-8.9478,43.979,1.621,-1.5397
