Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,1.0729,2.6965,-1.5894,75.3806,23.097,23.097,23.0274,20.1479,0.2154,1.3114,1.1934,75.4137,-37.1066,-29.56,4.331,62.9529,-0.7984,0.6176,0.5047
2022-06-30,1.1207,1.6225,-2.6064,75.6529,18.9593,18.9593,17.8526,16.843,0.1946,1.2848,1.1203,80.3369,-45.6797,-31.7408,3.2751,28.4356,-0.4815,0.4057,0.3545
2022-03-31,1.278,0.8092,4.2406,73.4185,15.8148,15.8148,14.5266,14.4952,0.169,1.3749,1.208,74.5036,59.3053,254.6952,2.4473,11.3166,0.291,0.4825,0.3331
2021-12-31,1.5533,0.5532,1.238,76.3076,22.3018,22.3018,21.5131,20.6517,0.1628,1.2986,1.193,75.439,24.8998,32.6062,3.3586,11.126,0.9857,0.4445,0.2627
2021-09-30,1.8032,0.4652,0.8855,75.6458,19.1882,19.1882,18.0697,18.8077,0.1452,1.1872,1.4336,62.7779,14.3713,17.4173,2.7334,7.6851,1.39,0.4722,0.3903
2021-06-30,1.9556,0.4846,0.9403,76.6696,18.4122,18.4122,18.1001,17.1639,0.1441,1.2477,1.3703,65.6772,13.0927,14.9084,2.4735,6.7478,1.2862,0.499,0.4711
2021-03-31,2.0116,0.5016,1.0063,77.953,17.1195,17.1195,16.8098,15.0922,0.1345,1.0468,1.1145,80.7504,10.9299,12.6222,2.0295,5.4477,1.2012,0.3797,0.3171
2020-12-31,1.4979,,,77.6738,22.647,22.647,22.9546,19.6123,0.1849,1.1946,1.0389,86.631,17.1379,20.0574,3.6271,17.1379,1.0535,0.342,0.3049
2020-09-30,1.4491,,,78.6208,19.4901,19.4901,19.7205,18.9525,0.1816,1.0349,1.1912,75.5552,17.3023,19.9129,3.441,17.3023,0.8789,0.2658,0.2236
2020-06-30,1.3702,,,78.125,19.2357,19.2357,20.0292,18.4262,0.1854,1.0722,1.2384,72.6733,20.923,25.1048,3.4168,20.923,0.6723,0.3182,0.2791
