Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2016-06-30,1.8354,0.4928,0.9724,11.413,5.823,5.823,4.6584,3.1832,0.3787,5.1166,1.3939,64.5652,3.6477,-39.4231,1.2055,1.8502,15.3973,0.973,0.9324
2016-03-31,1.794,0.497,0.99,12.0427,6.7835,6.7835,5.9451,4.0396,0.3869,5.1289,1.5011,59.9543,4.8094,-41.0853,1.563,2.419,15.3056,-0.1892,-0.2027
2015-12-31,1.724,0.5026,1.0122,11.5766,13.6714,13.6714,22.0507,12.6792,0.2691,3.713,0.9848,91.3892,12.5468,-81.7073,3.9763,6.2413,14.8333,0.2138,0.9987
2015-09-30,1.6593,0.5448,1.2002,12.596,7.2197,7.2197,6.1444,3.7634,0.3943,4.552,1.5427,58.341,5.1363,-17.5627,1.4839,2.3378,13.25,3.7051,3.6635
2015-06-30,1.6988,0.5508,1.2285,11.4559,5.0915,5.0915,4.1368,2.9435,0.3915,3.7224,1.3531,66.5155,4.0261,-11.5625,1.1523,1.8084,12.7639,2.033,2.0324
2015-03-31,1.6727,0.5362,1.158,12.2793,3.0498,3.0498,1.8459,3.2905,0.3765,3.6801,1.2753,70.5698,2.3,-9.5041,0.6951,1.0668,13.5135,-0.56,-0.6
2015-01-31,,,,,,,,,,,,,,,,,,0.0,
2014-10-31,1.6733,0.557,1.2592,12.6176,5.6426,5.6426,4.232,2.6646,0.3755,4.8904,1.2498,72.0141,3.8934,-14.0741,1.1183,1.7249,13.1892,2.4189,2.3648
2014-07-31,1.7286,0.5814,1.3919,14.3185,-31.3936,-31.3936,-32.925,-33.5375,0.3752,4.7415,1.1938,75.3905,-45.8725,142.0712,-12.6113,-19.2039,12.9324,1.6695,1.5004
2014-04-30,1.5647,0.4863,0.9488,13.0335,6.6311,6.6311,5.2591,2.8201,0.3306,4.075,1.1949,75.3201,3.2028,-11.6279,1.1338,1.6453,18.7333,-2.4166,-2.6894
2014-01-31,1.7909,0.4549,0.8357,13.1112,22.2461,22.2461,21.2252,28.3718,0.4471,6.3164,1.72,52.3267,27.5862,-230.3665,10.5718,15.0376,19.9375,2.3012,2.4458
2013-10-31,1.8435,0.4139,0.7865,13.7907,-0.3536,-0.3536,-1.3437,-0.2122,0.3051,4.0906,1.2179,73.8968,-0.4249,-10.1266,-0.1726,-0.249,21.8954,0.5952,0.5834
2013-07-31,1.6932,0.3623,0.5693,11.256,0.6863,0.6863,-0.1373,2.8826,0.2639,3.6943,0.7289,123.4798,0.1706,18.1818,0.0725,0.1088,27.3469,1.5953,1.9286
2013-04-30,1.4968,0.3602,0.5634,13.7758,4.7589,4.7589,3.8197,4.8215,0.2758,3.5038,0.7741,116.2617,1.7361,-62.5,0.6908,1.1108,26.9474,-1.2143,-1.131
2013-01-31,,,,,,,,,,,,,,,,,,0.0,
2012-10-31,1.5575,0.3457,0.5291,14.2857,5.9773,5.9773,4.9611,6.575,0.2852,2.5884,0.861,104.5248,2.2403,119.5652,0.9376,1.4659,28.7135,0.0666,0.0896
2012-07-31,1.7844,0.3548,0.5511,12.0665,6.6879,6.6879,6.051,3.8217,0.5065,5.7791,1.4187,63.4395,4.5782,28.6472,1.9355,2.954,27.5906,2.4899,2.2144
2012-04-30,1.5104,0.3642,0.8169,11.9754,7.5253,7.5253,6.6208,4.1245,0.4444,5.3709,1.2731,70.691,5.1633,42.7007,1.881,3.2828,26.5029,-4.3758,-4.4727
2012-01-31,,,,,,,,,,,,,,,,,,0.0,
2011-10-31,1.4792,0.3583,0.7962,11.2186,-0.7168,-0.7168,-1.7563,-3.19,0.4317,8.0162,1.2573,71.5806,-3.9553,-29.393,-1.4235,-2.5379,27.2845,5.1452,5.0166
2011-07-31,1.6757,0.349,0.7643,13.02,8.0508,8.0508,7.0108,6.5871,0.4247,7.355,1.2222,73.6364,4.6224,20.2532,1.8322,3.0091,28.3392,0.7078,1.2051
2011-04-30,2.1302,0.4355,0.7729,12.314,8.5565,8.5565,7.7009,4.7247,0.4347,6.5472,1.2502,71.9866,5.428,24.2537,2.1025,3.0639,27.1388,-6.1188,-5.3498
2011-01-31,2.2122,0.426,0.7435,12.812,7.9662,10.022,7.0485,14.3172,0.4377,5.9738,1.3166,68.359,5.0582,20.4546,2.0247,2.9032,27.5249,7.8889,7.1889
2010-10-31,1.7548,0.307,0.4443,13.3286,8.933,8.933,8.5076,5.9199,0.5094,7.5463,1.2805,70.2836,6.0765,25.9897,2.7266,4.2108,26.7204,3.6033,3.4759
2010-07-31,1.8258,0.3258,0.4846,14.478,9.8945,9.8945,9.167,6.9116,0.5313,7.3469,1.3529,66.526,6.886,26.0797,3.0344,4.6422,24.5161,1.2549,1.1362
2010-04-30,1.7417,0.3331,0.5009,12.2573,7.8416,7.8416,7.1565,4.7583,0.5062,7.5327,1.2672,71.0202,5.6159,23.8004,2.3892,3.7451,23.2421,1.3862,1.1323
2010-01-31,,,,,,,,,,,,,,,,,,0.0,
2009-10-31,1.857,0.3261,0.4853,13.9964,8.4268,8.4268,7.8481,4.8825,0.5113,8.4626,1.2825,70.1772,5.9237,16.1871,2.4963,3.9917,42.4,2.5773,2.3917
2009-07-31,1.9613,0.3384,0.513,13.8232,8.0393,8.0393,7.3481,4.4744,0.5386,7.2446,1.3997,64.2998,5.7978,15.2253,2.4491,3.8355,41.2632,1.1618,0.9941
2009-04-30,1.8449,0.3523,0.5449,13.3635,7.701,7.701,7.1348,4.379,0.5213,6.6329,1.314,68.4938,5.7749,16.8345,2.3022,3.7404,39.5317,1.6423,1.5214
2009-01-31,,,,,,,,,,,,,,,,,,0.0,
