Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,1.2653,0.311,0.7881,23.4106,10.3218,10.3218,10.0129,8.121,0.2564,1.0621,1.4937,60.2548,6.4613,13.0444,2.1255,4.4521,70.5379,5.7244,2.4775
2022-09-30,1.3673,0.368,0.8672,22.3919,8.5368,8.5368,8.2913,5.4548,0.2463,1.0267,1.528,58.8995,4.3706,9.0347,1.3739,2.762,66.3688,2.6902,1.2676
2022-06-30,1.6637,0.2655,0.4583,26.2071,13.6198,13.6198,12.9821,10.659,0.2691,1.0199,1.5847,56.7932,7.3226,9.8058,2.8884,5.3785,68.4752,4.2271,3.1863
2022-03-31,1.6768,0.2722,0.4406,23.9937,9.4597,9.4597,9.0525,6.5466,0.2647,1.0582,1.4618,61.5693,4.5178,5.9078,1.7536,3.288,66.3572,1.1461,0.4193
2021-12-31,1.7376,0.2837,0.4603,22.5128,8.4615,8.4615,8.7863,6.735,0.2467,1.0409,1.4662,61.3846,4.4272,5.8411,1.6871,3.1711,63.4035,4.9306,2.2632
2021-09-30,1.7957,0.2858,0.4379,23.693,11.1595,11.1595,11.3103,8.9477,0.2588,1.0537,1.4374,62.6139,6.0091,7.9641,2.3457,4.2919,62.914,4.0133,2.9604
2021-06-30,1.8066,0.2916,0.4471,24.1859,12.0275,12.0275,12.7475,9.8184,0.2703,1.1367,1.4789,60.8542,6.9601,9.3293,2.707,4.9303,61.19,4.2329,3.5089
2021-03-31,1.8201,0.2861,0.453,24.3927,13.2961,13.2961,12.8529,9.8982,0.2653,1.2273,1.4474,62.1816,6.7656,9.0158,2.6609,4.8297,61.7716,2.2859,1.6993
2020-12-31,1.878,0.2865,0.4632,23.3448,10.789,10.789,10.8919,8.5935,0.2577,1.3048,1.5262,58.9708,5.6736,7.5746,2.2542,4.0479,60.9011,7.6573,5.9135
2020-09-30,1.9376,0.2946,0.4759,26.358,13.0911,13.0911,13.4037,9.789,0.2373,1.0862,1.4107,63.7984,5.8327,7.9208,2.3368,4.1143,58.2278,8.199,7.4262
2020-06-30,1.4219,0.1678,0.4724,23.1049,8.7227,8.7227,9.3977,7.1651,0.1896,0.8104,1.1194,80.3972,3.3087,4.6149,1.3242,2.7536,55.0813,-0.1195,-0.6456
2020-03-31,1.4022,0.1646,0.4179,25.8232,12.6522,12.6522,13.0712,10.1976,0.2496,1.0386,1.4297,62.9515,6.5852,9.1508,2.63,5.5011,54.3962,2.5317,2.0307
2019-12-31,1.4995,0.157,0.2796,23.5389,6.3464,6.3464,6.5077,5.3783,0.2826,1.2235,1.5199,59.2148,3.5204,4.8251,1.5099,2.9678,56.1712,5.4163,3.4544
2019-09-30,1.5209,0.1561,0.304,25.9015,12.1186,12.1186,13.0895,10.7836,0.2835,1.1186,1.4662,61.3835,7.0376,9.5608,3.0276,5.9391,57.2466,7.2402,6.2494
2019-06-30,1.6616,0.1501,0.2417,26.3784,13.6313,13.6313,14.001,10.8504,0.3071,1.1756,1.4886,60.4581,7.4489,9.5537,3.382,6.3309,58.3873,5.1089,4.2685
2019-03-31,1.5701,0.1553,0.2774,25.5163,13.3078,13.3078,14.074,11.0426,0.3025,1.1487,1.4917,60.3348,7.6659,9.9747,3.371,6.475,55.5153,2.6126,1.9214
2018-12-31,1.5379,0.162,0.2998,25.2367,11.9328,11.9328,11.5899,9.4515,0.3214,1.2184,1.5846,56.7973,7.3859,9.8008,3.2001,6.1891,52.2722,6.0284,3.9045
2018-09-30,1.5373,0.1624,0.3058,26.0979,13.5117,13.5117,13.5454,11.644,0.3129,1.1464,1.5126,59.5003,8.66,11.6333,3.6752,7.2535,50.375,5.6996,4.6005
2018-06-30,1.6112,0.1596,0.3005,23.4834,11.7743,11.7743,11.6601,8.8878,0.3242,1.3183,1.4974,60.1027,6.761,8.9717,2.9289,5.6821,50.1776,3.585,2.8874
2018-03-31,1.5777,0.1592,0.2745,21.544,9.5153,9.5153,9.3896,5.8348,0.3028,1.2811,1.4486,62.1275,3.9176,5.1992,1.7671,3.2938,50.493,-0.7061,-1.1406
2017-12-31,1.5727,0.1628,0.2457,25.1278,10.7012,10.7012,10.8839,-5.0037,0.303,1.295,1.5135,59.4631,-3.7849,-5.0581,-1.7095,-3.1686,49.4189,4.8019,3.5008
2017-09-30,1.5728,0.1587,0.2634,25.3737,11.7692,11.7692,11.7692,8.5714,0.2937,1.2537,1.3871,64.8817,5.3382,6.9654,2.54,4.491,51.5723,3.8859,3.9046
2017-06-30,1.7577,0.1666,0.2297,24.6357,11.54,11.54,11.796,8.3497,0.3123,1.2834,1.4292,62.9717,5.6379,6.3045,2.7122,4.6985,46.6706,2.6665,2.0641
2017-03-31,1.7501,0.1741,0.2602,24.6677,11.7673,11.7673,11.9416,8.6293,0.2935,1.1945,1.4133,63.6805,5.4173,6.0911,2.5905,4.4741,44.5265,2.256,1.7738
2016-12-31,1.782,0.1794,0.2587,25.0056,10.1932,10.1932,11.2814,8.3944,0.3,1.2624,1.4886,60.4597,5.5199,6.2245,2.6381,4.5299,42.8299,3.6384,2.3749
2016-09-30,1.8092,0.1799,0.2683,25.7702,9.1712,9.1712,9.1235,6.9023,0.2766,1.1021,1.4574,61.7554,4.13,4.6418,1.982,3.3872,43.161,3.4452,2.7741
2016-06-30,1.8386,0.1832,0.26,26.4355,12.5221,12.5221,12.6988,8.9664,0.3015,1.1991,1.4979,60.0861,5.9347,6.6865,2.8429,4.8473,42.6497,2.8146,2.109
