Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2015-06-30,3.4634,0.4228,0.7865,89.848,-103.0636,-103.0636,-114.9239,-113.7118,0.07,0.4004,1.7571,51.2218,-21.0827,-30.9733,-9.3086,-12.1699,4.29,-0.4532,-0.5087
2015-03-31,4.4908,0.4406,0.836,91.1147,-124.1688,-124.1688,-143.2434,-143.3885,0.064,0.361,1.7242,52.1979,-19.9195,-21.3977,-9.1745,-11.1428,4.0953,-0.9279,-0.972
2014-12-31,4.1996,0.4197,0.7526,90.2965,-106.2738,-106.2738,-123.5466,-122.2059,0.0619,0.4547,1.903,47.2949,-16.4787,-17.5842,-7.7371,-9.562,4.5341,-0.7784,-0.8413
2014-09-30,4.4336,0.4121,0.7165,92.0754,-79.4488,-79.4488,-93.0665,-95.0125,0.0744,0.8467,1.5658,57.4775,-14.7067,-15.1119,-7.0653,-8.6467,4.8115,-0.3583,-0.3966
2014-06-30,3.7121,0.3066,0.459,87.5019,-130.4296,-130.4296,-114.4306,-115.1429,0.0654,1.4438,1.6913,53.2129,-13.571,-13.9396,-7.5119,-9.4103,4.9394,-0.5442,-0.5939
2014-03-31,3.8295,0.2981,0.4397,86.9347,-182.3893,-182.3893,-195.2774,-196.2474,0.0539,1.3743,1.9789,45.4806,-18.8574,-19.3444,-10.5644,-13.2353,5.2111,-0.7547,-0.8214
2013-12-31,3.9931,0.2653,0.3735,93.6599,2.4971,2.4972,-0.1973,12.6112,0.1514,1.5738,4.1063,21.9176,-0.5771,-0.5906,-0.3376,-0.424,5.8018,0.0792,0.0109
2013-09-30,4.026,0.2299,0.3085,87.6685,-55.7312,-55.7312,-53.631,-55.991,0.0858,2.0196,1.8432,48.8286,-8.3932,-10.4212,-4.7025,-6.4638,6.1948,-0.0485,-0.1258
2013-06-30,4.4978,0.2041,0.2636,87.7937,-18.3212,-18.3212,-20.438,-18.3958,0.1202,1.9443,1.8849,47.7488,-4.0884,-5.026,-2.3879,-3.2538,6.5013,0.0049,-0.0009
2013-03-31,3.8411,0.4382,0.7888,86.9832,-133.4746,-133.4746,-134.8913,-93.8021,0.1373,1.9851,1.6921,53.1869,-33.3305,-47.6299,-13.0684,-18.7254,4.2897,-0.3053,-0.3824
2012-12-31,3.6743,0.3636,0.5828,73.7376,-9.9047,-9.9047,-10.8969,-22.528,0.121,2.8793,2.3315,38.601,0.4457,1.0631,0.1932,0.2837,5.5036,0.1811,0.0522
2012-09-30,4.0187,0.3343,0.5022,88.5312,-0.3187,-0.3187,-1.5214,-17.1256,0.1236,0.4467,2.4064,37.4,-2.158,-4.9754,-0.9735,-1.4365,5.669,0.4892,0.3902
2012-06-30,4.1961,0.3173,0.4647,72.646,-2.5747,-2.5747,-3.4437,-15.5224,0.1606,1.3031,2.2536,39.9365,-2.8588,-6.7426,-1.3232,-1.9518,5.5966,0.5607,0.4862
2012-03-31,4.0248,0.3163,0.4627,91.0628,20.8893,20.8893,20.0366,20.6693,0.187,0.3026,1.8893,47.6379,8.2275,23.5221,3.746,5.6249,5.0653,0.0133,-0.0148
2011-12-31,3.393,0.3293,0.4911,94.6521,39.7454,39.7454,37.4199,28.1587,0.2556,0.268,3.0761,29.2579,20.2634,80.4076,8.5353,13.5898,4.436,2.3293,2.2788
2011-09-30,2.2695,0.38,0.7547,94.1739,32.7226,32.7226,30.4323,33.5422,0.3151,0.5677,1.4792,60.8457,32.9111,-8013.182,10.9203,20.4044,3.3299,0.3297,0.2893
2011-06-30,1.7269,0.499,1.2252,91.8671,-144.9783,-144.9783,-152.8263,-152.1263,0.0649,0.1768,1.1917,75.5212,-48.2749,51.1177,-11.305,-24.1873,1.99,-1.0482,-1.099
2011-03-31,2.0975,0.5053,1.2564,96.3808,-217.0712,-217.0712,-239.0595,-239.0595,0.0479,0.1496,13.168,6.8347,-44.96,114.9978,-11.4461,-22.2436,1.9063,-0.9224,-0.9464
2010-12-31,2.2264,0.4425,1.0655,95.3468,-254.3098,-254.3098,-275.3067,-275.3067,0.038,,5.2298,17.2091,-35.794,441.8233,-10.4548,-19.9555,2.4762,-0.8345,-0.9068
2010-09-30,3.9364,0.4284,0.8191,86.4341,-838.7813,-838.7813,-878.155,-878.155,0.0126,,4.7935,18.7754,-32.1425,-198.4511,-11.0628,-18.3727,3.2009,-0.8126,-0.8663
2010-06-30,3.4358,0.0946,0.1598,90.241,-536.2501,-536.2501,-632.49,-632.49,0.0191,,8.9126,10.098,-24.1806,-70.8405,-12.0908,-21.8935,4.084,-0.5361,-0.5844
2010-03-31,5.3265,0.1123,0.1265,84.9882,-714.6194,-714.6194,-736.8629,-736.8629,0.0127,,2.8478,31.6037,-16.6837,-37.0721,-9.3358,-14.8102,4.901,-0.9876,-1.0032
2009-12-31,4.5879,0.1,0.1403,89.2384,-432.9401,-432.9401,-468.1282,-468.1283,0.0173,,3.5297,25.4977,-14.4703,-28.7636,-8.1128,-13.0238,5.483,-0.6481,-0.6947
2009-09-30,3.9507,0.3016,0.4318,85.1264,-593.9537,-593.9537,-599.2908,-599.2908,0.0159,,0.581,154.9081,-24.5694,-263.5881,-9.5053,-17.1601,3.3651,-0.0603,-0.0846
2009-06-30,4.2615,0.1649,0.1975,82.863,-824.4178,-824.4178,-898.5365,-898.5365,0.0132,,1.2914,69.6905,-23.4957,-97.1766,-11.8967,-19.6204,4.0458,-0.569,-0.5914
2009-03-31,5.0317,0.2891,0.4067,85.0869,-675.145,-675.145,-678.3937,-678.3936,0.0153,,1.4357,62.6874,-23.0136,-105.5845,-10.3885,-16.3596,4.0862,-1.1905,-1.2328
