Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,0.6102,0.6658,2.0346,60.0881,12.559,12.559,11.898,-12.6849,0.0689,3.0119,2.0223,44.5043,-3.6174,-7.6617,-0.835,-1.2089,18.6024,1.4791,-0.2133
2022-09-30,0.6619,0.6504,1.8916,62.072,14.5324,14.5324,12.9209,9.6115,0.0775,3.651,2.4032,37.4504,3.061,6.121,0.767,1.0702,19.6553,0.9685,-0.1521
2022-06-30,0.7534,0.6473,1.8664,64.7977,15.8623,15.8623,8.5522,6.6359,0.0625,3.2632,2.0303,44.3293,1.697,3.3708,0.4255,0.5986,19.8007,1.6213,0.5268
2022-03-31,0.5161,0.713,2.6452,66.0422,18.7019,18.7019,12.4122,9.6353,0.067,3.7179,2.1786,41.3115,3.2895,9.1807,0.6455,0.944,15.3346,0.6217,-0.289
2021-12-31,0.733,0.7195,2.7497,67.0301,8.4211,8.4211,18.0075,16.0526,0.0585,3.3731,2.0798,43.2744,4.9568,14.0661,0.9465,1.3906,15.2123,1.2878,0.0538
2021-09-30,0.6185,0.7506,3.1733,67.7977,20.1985,20.1985,16.1332,14.8207,0.0712,4.1061,2.2903,39.2958,5.5622,22.3536,0.9486,1.3875,13.7376,1.389,0.3945
2021-06-30,0.8256,0.756,3.2649,72.3112,11.8993,11.8993,5.8734,2.2121,0.0591,2.6496,1.9894,45.2403,0.7806,3.2009,0.1307,0.1904,13.6532,1.4918,0.3525
2021-03-31,0.6894,0.751,3.2871,69.3324,20.5062,20.5062,15.4806,12.2891,0.0618,2.7591,2.133,42.1937,4.5516,19.2308,0.7593,1.1331,13.5319,0.9798,-0.1305
2020-12-31,0.7422,0.7536,3.3822,71.5806,15.5302,15.5302,8.514,9.5388,0.0571,2.2744,1.763,51.0485,2.9294,13.0945,0.4768,0.7219,13.3249,1.0534,-0.1953
2020-09-30,0.7026,0.7554,3.1413,71.3104,23.8584,23.8584,19.0602,15.0232,0.0704,2.8149,2.2552,39.9073,6.3996,29.2994,1.0713,1.5651,13.2476,1.291,0.0258
2020-06-30,0.7807,0.7547,3.1046,72.6408,20.4203,20.4203,14.7899,12.2522,0.0595,2.2772,2.0471,43.9651,4.2979,20.1312,0.724,1.0542,13.1763,1.3075,0.0626
2020-03-31,0.5418,0.7534,3.2216,70.7641,19.6382,19.6382,-1.3289,2.7316,0.0644,2.7789,2.1603,41.6611,0.3522,2.0067,0.057,0.0868,12.5777,-1.0313,-2.1657
2019-12-31,0.5027,0.7377,3.0105,68.1257,23.0079,23.0079,-9.3154,-3.9656,0.0632,3.032,2.0657,43.569,-2.595,-13.3383,-0.4279,-0.6806,12.9011,1.3469,-0.0424
2019-09-30,0.6171,0.7276,2.8607,68.9504,22.9835,22.9835,16.7398,13.1961,0.0714,3.5659,2.2178,40.5805,5.3493,23.5187,0.9372,1.4573,13.4589,2.0322,0.8084
2019-06-30,0.599,0.7238,2.8455,70.5882,23.2512,23.2512,16.7727,12.2417,0.0615,2.8352,1.896,47.4682,4.7047,20.6542,0.8341,1.2955,13.6612,1.5141,0.2496
2019-03-31,0.5352,0.7308,2.9313,68.3663,21.8176,21.8176,15.5394,10.9261,0.0712,3.403,1.9207,46.8574,5.1367,27.0167,0.8768,1.3789,13.0438,-0.3415,-1.3809
2018-12-31,0.5162,0.7226,2.8623,68.6347,18.893,18.893,6.2362,5.3875,0.0676,3.373,1.7935,50.1808,1.9872,11.204,0.3345,0.5455,13.3108,1.7493,0.2105
2018-09-30,0.4476,0.7073,2.8279,66.9386,23.1723,23.1723,16.9713,-16.7102,0.0777,4.2208,1.896,47.4674,5.8651,31.7928,1.0116,1.6992,13.4384,1.7063,0.6048
2018-06-30,0.4663,0.6813,2.5012,68.5714,26.6667,26.6667,15.581,5.1048,0.0674,2.9359,1.7559,51.2571,4.0865,14.8006,0.7903,1.2748,16.1231,1.2397,0.5031
2018-03-31,0.4561,0.6942,2.5894,66.492,20.2656,20.2656,14.4654,42.383,0.0738,3.5128,1.9312,46.6038,2.5094,10.3017,0.4666,0.7506,15.4642,-1.841,-3.0188
2017-12-31,0.7561,0.8264,4.9796,71.8393,19.4171,19.4171,6.4199,-98.4246,0.0601,3.0297,1.7486,51.4691,-27.1592,62.9652,-2.5227,-4.7143,8.8136,2.3838,1.5723
