Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,2.1551,0.0433,0.0452,42.3001,-1.15,-1.15,-1.3118,1.186,0.0821,0.9531,1.2823,70.1887,0.121,1.2709,0.0973,0.1158,33.835,0.5992,0.523
2022-06-30,2.4374,0.0428,0.0503,46.229,8.0305,8.0305,7.5878,6.8244,0.097,1.3301,1.6161,55.6901,0.8102,9.2796,0.6622,0.7756,34.224,0.54,0.466
2022-03-31,2.3954,0.026,0.0323,47.8682,16.1542,16.1542,15.22,13.3515,0.088,1.2624,1.5993,56.2748,1.4205,14.5072,1.1746,1.3836,34.1562,0.7057,0.6553
2021-12-31,2.0243,0.0001,0.0418,50.2694,25.0104,25.0104,24.9275,20.1824,0.3886,1.2276,1.7821,50.5015,12.9919,13.5128,7.8428,12.9901,6.2113,0.6706,0.6005
2021-09-30,2.2413,0.0001,0.0439,48.3654,21.9801,21.9801,23.2553,21.4004,0.3867,1.1709,1.9349,46.5129,12.9344,13.4804,8.2758,12.9326,5.8878,0.6927,0.6234
2021-06-30,2.7033,0.0424,0.0443,47.5325,21.5844,21.5844,21.3247,18.4416,0.3601,1.1445,1.9003,47.361,10.0495,10.4782,6.6411,9.6232,5.8244,0.7721,0.7202
2021-03-31,2.5129,0.0461,0.0483,46.0668,19.2163,19.2163,18.6357,16.1103,0.3429,1.124,1.5767,57.0827,8.5688,8.969,5.524,8.1738,5.3309,0.7295,0.6759
2020-12-31,2.5416,0.0535,0.0565,44.7287,17.5709,17.5709,16.8311,54.9014,0.362,1.2816,1.5626,57.5956,30.5123,32.1017,19.8728,28.8795,4.82,0.4618,0.3993
2020-09-30,2.2755,0.088,0.0965,43.9129,16.03,16.03,14.3163,13.9236,0.3988,1.2159,1.3101,68.6969,10.0853,10.8999,5.5532,9.1981,3.2171,0.2804,0.2183
2020-06-30,2.099,0.1291,0.2088,43.8923,8.9545,8.9545,8.2816,8.1263,0.2935,0.8187,1.0739,83.8044,4.7504,5.2056,2.3849,4.137,2.8152,0.1982,0.1241
2020-03-31,2.2116,0.1384,0.1607,45.8007,9.9104,9.9104,9.4065,9.0705,0.3046,0.9167,1.0562,85.2128,5.3342,5.8952,2.7626,4.5957,2.5935,-0.0531,-0.098
2019-12-31,1.9487,0.1467,0.1719,44.6168,16.3611,16.3611,9.638,7.9925,0.3529,1.1996,1.132,79.5064,6.0134,6.6982,2.8202,5.1313,2.4162,0.3945,0.3574
2019-09-30,2.0987,0.2861,0.4007,43.1427,10.3276,10.3276,6.9961,6.663,0.3429,0.9846,1.2929,69.6113,5.5147,6.3593,2.2844,3.937,1.9533,0.2107,0.1622
2019-06-30,2.0809,0.3516,0.5423,40.5617,3.8537,3.8537,2.4167,2.2861,0.3001,0.8966,1.1485,78.3606,1.8411,2.1712,0.686,1.1937,1.7505,0.0297,-0.0218
2019-03-31,2.0845,0.3642,0.6119,40.9591,2.9874,2.9874,0.3145,1.2579,0.258,0.7864,1.025,87.8066,0.8949,1.0674,0.3245,0.569,1.6525,-0.1947,-0.2514
2018-12-31,1.7843,0.4681,0.9874,37.8436,1.9732,1.9732,0.2114,2.6779,0.3115,1.0438,1.149,78.3298,3.0016,3.8895,0.8341,1.5966,1.2597,0.1119,0.0721
2018-09-30,1.7646,0.5092,1.1582,39.9879,9.0744,9.0744,6.8966,6.1706,0.3803,1.3442,1.3695,65.7169,9.0667,12.201,2.3464,4.4503,1.1261,0.0613,0.0255
2018-06-30,1.659,0.571,1.5848,37.1298,8.713,8.713,7.0046,6.6059,0.428,1.472,1.5707,57.3007,13.1968,19.661,2.8272,5.6613,0.9015,-0.0382,-0.0715
2018-03-31,1.6211,0.6197,1.9413,36.2477,7.286,7.286,5.4645,4.918,0.4377,1.4685,2.2317,40.3279,11.3287,19.0141,2.1525,4.3085,0.7379,-0.103,-0.1473
2017-12-31,1.7409,0.6897,2.3406,33.7314,-0.1493,-0.1493,-2.3134,-1.4179,0.3773,1.2795,2.9515,30.4925,-3.1879,-6.1889,-0.5349,-0.9891,0.6163,0.312,0.2595
2017-09-30,1.6964,0.7228,2.7423,36.048,7.5126,7.5126,5.3662,3.851,0.4417,1.2758,2.0545,43.8068,11.7308,26.4069,1.7011,3.2516,0.5389,0.1038,0.0746
2017-06-30,1.7329,0.7673,3.3981,33.5361,-0.0869,-0.0869,-3.1277,-3.649,0.3415,0.9184,1.8746,48.0104,-10.0719,-32.8125,-1.2463,-2.3438,0.4403,-0.0848,-0.0973
2017-03-31,1.8207,0.7749,3.4425,32.0883,0.9338,0.9338,-2.2071,-2.8014,0.3571,0.9535,2.3846,37.7419,-8.0685,-27.5,-1.0003,-1.8162,0.4342,-0.3184,-0.3429
2016-12-31,1.8796,0.7753,3.4495,30.876,-0.3469,-0.3469,-3.9029,-4.51,0.3472,1.0613,3.7074,24.2758,-12.5,-40.9449,-1.5658,-2.8093,0.4449,0.2172,0.1938
2016-09-30,1.9172,0.8091,4.239,4.5142,-22.4178,-22.4178,-30.3749,-31.0635,0.3614,1.6166,2.0422,44.0704,-105.4545,-422.9167,-11.2279,-20.1289,0.4158,0.0345,0.0229
2016-06-30,1.5851,1.2583,-5.4189,31.0613,-0.779,-0.779,9.8345,6.7186,0.3097,0.9529,1.5306,58.8023,-16.707,-9.8291,2.0808,4.3152,-0.5195,-0.1017,-0.1261
2016-03-31,1.6762,1.3347,-4.4453,32.3317,-8.1731,-8.1731,-12.9808,-13.101,0.2791,0.8341,1.6378,54.9519,21.67,13.9565,-3.6565,-7.2522,-0.6343,-0.053,-0.0858
2015-12-31,1.6536,1.2583,-5.4296,29.5407,-5.1148,-5.1148,-9.6033,-10.6472,0.3106,0.9956,1.7974,50.0731,24.7573,14.7826,-3.3074,-6.395,-0.5202,0.0745,0.0334
2015-09-30,1.7019,1.1983,-6.7262,22.5259,-14.8916,-14.8916,-18.5674,-18.5674,0.3286,1.0802,1.6373,54.967,58.631,31.8255,-6.101,-11.6293,-0.4253,-0.0688,-0.0899
2015-06-30,1.752,1.0745,-16.0922,24.6285,-14.5435,-14.5435,-19.1083,-19.2144,0.2786,0.8886,1.3712,65.637,128.3688,39.2625,-5.3534,-9.5615,-0.181,-0.0729,-0.0948
2015-03-31,1.9327,0.9917,133.4118,31.6505,-13.301,-13.301,-17.1845,-17.4757,0.3005,1.0233,1.3359,67.3689,-1058.823,59.4059,-5.2509,-8.7805,0.0219,-0.2214,-0.2497
2014-12-31,1.9,0.9158,11.8289,29.0557,-26.6344,-26.6344,-29.6207,-29.3785,0.3289,1.2832,1.5147,59.4189,-194.6524,183.8384,-9.6629,-16.3816,0.241,0.145,0.1143
2014-09-30,1.9285,0.7974,4.1271,34.5696,4.4087,4.4087,1.3296,1.1896,0.3304,1.0424,1.4687,61.2806,3.1776,-19.5402,0.3931,0.6437,0.6903,0.0311,-0.0043
2014-06-30,1.9482,0.808,4.4112,34.5593,4.372,4.372,-2.2207,-2.4983,0.3394,0.9823,1.6525,54.4622,-7.1856,29.0323,-0.8479,-1.3793,0.6549,-0.0356,-0.0656
2014-03-31,1.9436,0.8026,4.184,34.8604,3.5075,3.5075,-1.2885,-1.4316,0.3401,1.0472,1.6631,54.116,-3.9139,17.094,-0.4869,-0.7725,0.6706,-0.2681,-0.2957
2013-12-31,1.7824,0.786,3.7831,34.8018,8.4959,8.4959,5.6639,5.601,0.3664,1.1719,1.9099,47.124,16.3603,-102.2989,2.0521,3.5012,0.7503,0.0249,0.0001
