Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,0.706,0.0305,0.0433,50.3949,18.9114,18.9114,19.3125,13.3405,0.3117,11.0299,3.4925,25.7699,6.9628,5055.992,4.158,6.7503,2.5733,0.2506,0.2646
2022-09-30,0.7826,0.0841,0.1044,52.2878,19.6906,19.6906,19.846,14.7487,0.3454,12.1853,3.603,24.9792,8.9944,-567.0546,5.0946,8.2379,2.4297,0.2594,0.2384
2022-06-30,0.9792,0.161,0.205,52.8352,18.6202,18.6202,18.7645,14.0465,0.3294,11.4105,3.7079,24.2728,8.7554,-282.4441,4.6274,7.3456,2.3264,0.2584,0.2465
2022-03-31,1.0325,0.2022,0.2671,49.9936,15.5194,15.5194,15.6398,12.2647,0.2772,10.1637,3.5962,25.0266,6.5411,-118.7119,3.3993,5.2182,2.249,0.1778,0.1642
2021-12-31,0.7174,0.1092,0.1395,50.4069,16.4968,16.4968,16.9273,11.8624,0.297,10.2928,3.6224,24.8454,6.4087,-72.7753,3.5228,5.7088,2.259,0.2091,0.3459
2021-09-30,0.7821,0.0428,0.0617,53.0184,19.509,19.509,19.5436,14.4345,0.3413,11.3239,3.609,24.9376,8.5195,280.6112,4.9272,8.1549,2.2389,0.162,0.0049
2021-06-30,0.7255,0.0618,0.0838,53.3281,20.9265,20.9265,20.9869,15.4894,0.3321,9.9446,3.7921,23.7337,9.4085,-410.4387,5.1441,8.8268,2.1352,0.2026,0.2025
2021-03-31,0.6578,0.0887,0.1163,51.1624,16.4686,16.4686,22.3791,17.2985,0.2853,8.012,3.6974,24.3416,9.368,-106.3554,4.936,8.5371,2.0095,0.2429,0.3593
2020-12-31,0.6662,0.1648,0.2156,50.336,19.2332,19.2332,17.6945,12.7824,0.2905,8.6355,3.574,25.1818,7.2821,-52.4949,3.7137,6.0817,1.9148,0.1937,0.1937
2020-09-30,0.7073,0.142,0.1823,52.8054,19.0378,19.0378,18.6573,13.6336,0.3232,9.0658,3.5924,25.0531,8.532,-103.508,4.4062,7.3204,1.8972,0.2153,0.2063
2020-06-30,0.7594,0.2194,0.2955,53.8029,18.8909,18.8909,18.7086,13.619,0.3013,7.5042,3.6264,24.8178,8.7338,-57.8795,4.1036,6.8177,1.755,0.2904,0.28
2020-03-31,0.7295,0.2774,0.3996,48.524,11.7421,11.7421,11.3548,8.8682,0.2754,11.6668,3.3562,26.8164,5.406,-22.7446,2.4425,3.9062,1.6279,0.1871,0.1749
2019-12-31,0.7555,0.2549,0.3573,49.7448,24.5458,24.5458,14.2315,10.0329,0.2901,13.0563,3.4888,25.7972,6.2231,-35.2826,2.9102,4.6371,1.6609,0.1541,0.1404
2019-09-30,0.789,0.2798,0.404,51.7099,8.8041,8.8041,8.2914,7.918,0.3153,15.3553,3.5697,25.2122,5.4605,-27.3065,2.4967,3.9326,1.6428,0.2071,0.1964
2019-06-30,0.7719,0.3084,0.4624,51.65,16.9109,16.9109,16.5966,12.271,0.3029,14.4111,3.4404,26.1595,8.5469,-30.8615,3.717,5.9114,1.5314,0.1644,0.1503
2019-03-31,0.822,,,49.3653,12.9578,12.9578,13.0639,10.3074,0.3373,13.1099,3.4644,25.9786,6.15,40.4967,3.4767,6.15,1.4637,0.125,0.1118
2018-12-31,0.9565,,,50.2421,15.9652,15.9652,16.0748,11.4632,0.4064,14.0129,3.6305,24.7902,7.1594,50.882,4.6583,7.1594,1.45,0.1755,0.1638
