Date,current-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,4.397,67.1239,22.5076,22.5076,23.8489,19.6314,0.1276,0.6092,1.7567,51.232,3.0299,3.3489,2.5952,3.0299,31.7503,1.1975,0.8217
2022-09-30,5.1022,67.5549,25.6132,25.6132,25.8636,20.8039,0.1174,0.6036,1.8331,49.0972,2.8054,3.0878,2.4486,2.8054,32.7597,1.0804,0.6054
2022-06-30,5.3553,67.2295,26.1218,26.1218,26.7328,20.2221,0.1111,0.689,1.8153,49.5795,2.5955,2.8424,2.2882,2.5955,33.8348,1.2322,0.8716
2022-03-31,5.2178,67.8699,27.4316,27.4316,27.0485,24.5749,0.1088,0.732,1.6419,54.8155,3.0386,3.3126,2.7006,3.0386,33.8727,0.6081,0.3488
2021-12-31,5.0834,68.4078,29.0449,29.0449,29.29,24.5438,0.1144,0.8344,1.9812,45.4266,3.2021,3.4871,2.8233,3.2021,33.4121,1.5633,1.1876
2021-09-30,5.5758,69.2226,31.5399,31.5399,32.8583,27.1147,0.1085,0.7384,2.0191,44.5735,3.3789,3.6758,2.9935,3.3789,32.0815,1.3525,1.1681
2021-06-30,5.9891,69.9249,34.918,34.918,35.9426,35.3279,0.1191,0.7729,2.0917,43.0266,4.8072,5.2614,4.2531,4.8072,30.5518,1.484,1.277
2021-03-31,6.7062,69.8553,32.2576,32.2576,34.7342,32.9928,0.112,0.6753,1.9748,45.5747,4.2708,4.6702,3.7711,4.2708,28.6886,1.3121,1.1511
2020-12-31,6.8648,67.399,31.2843,31.2843,32.8418,27.4772,0.119,0.7204,2.059,43.71,3.7258,4.0768,3.2555,3.7258,27.6383,1.7441,1.5707
2020-09-30,7.0418,67.208,25.0905,25.0905,32.9591,29.1268,0.1015,0.5331,1.831,49.1547,3.4113,3.7347,2.9838,3.4113,26.3453,0.7462,0.5729
