Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,1.1981,0.9872,81.2541,59.7664,32.3414,32.3414,30.7288,25.1336,0.3029,0.9634,1.4911,60.3572,1072.198,-28.2372,7.6118,13.7505,1.1199,13.249,11.8651
2022-09-30,1.1296,1.0475,-23.8971,59.305,29.4612,29.4612,27.9846,22.3764,0.2992,0.8889,1.6124,55.8159,-266.3928,-21.7052,6.696,12.6602,-3.7144,10.9823,9.7757
2022-06-30,1.1843,0.996,265.496,58.4289,27.5011,27.5011,26.2362,21.6755,0.2932,0.8778,1.5614,57.6391,2920.284,-22.6922,6.3562,11.5966,0.3227,9.6405,7.743
2022-03-31,1.2046,0.9543,22.1366,57.8737,25.0215,25.0215,23.725,19.381,0.2675,0.8471,1.453,61.94,205.7471,-19.9857,5.1845,9.3983,3.7288,3.9426,3.1114
2021-12-31,1.1071,0.9022,9.8118,58.5336,29.1291,29.1291,27.5709,22.2582,0.3118,1.0375,1.6023,56.1685,134.6807,-29.4234,6.9397,13.1759,7.5043,10.2004,8.6082
2021-09-30,1.2443,0.9115,10.637,58.3875,26.9732,26.9732,26.0084,21.3969,0.2968,1.0385,1.5777,57.0437,127.9685,-26.501,6.351,11.3238,6.6893,11.3494,10.3866
2021-06-30,1.2496,0.8933,8.6459,58.0844,25.8601,25.8601,24.9239,19.9884,0.2941,1.1065,1.5401,58.438,96.5202,-24.8177,5.8787,10.3022,8.2807,10.4853,9.6487
2021-03-31,1.2832,0.8851,7.9626,58.6402,24.4643,24.4643,23.0503,18.6058,0.2656,1.0353,1.4004,64.2694,73.8554,-20.3156,4.942,8.4858,8.7087,6.7076,5.6688
2020-12-31,1.2577,0.8196,4.7209,59.6005,29.6542,29.6542,28.6977,23.0595,0.3333,1.2733,1.5796,56.9762,76.5172,-46.5772,7.6849,13.8045,12.0431,10.3879,8.9389
2020-09-30,1.3694,0.7252,2.7631,58.1661,26.7363,26.7363,25.4917,20.0366,0.2918,1.1554,1.5473,58.165,36.5108,-54.3196,5.8473,10.0339,18.6202,9.2929,8.4952
2020-06-30,1.4083,0.7181,2.6665,57.6206,23.5646,23.5646,22.4788,18.3245,0.2577,0.9765,1.4083,63.9067,28.1191,-43.693,4.7231,7.9266,18.7766,7.5765,6.9027
2020-03-31,1.7664,0.8316,5.1222,57.6757,19.6068,19.6068,18.2542,15.1141,0.225,0.9406,1.2519,71.8928,32.0222,-22.4935,3.3999,5.3927,12.8157,2.6902,1.9168
2019-12-31,1.4707,0.7459,3.0686,59.0423,28.848,28.848,27.3876,22.8384,0.3026,1.2603,1.4904,60.385,45.8075,-59.9641,6.9102,11.6385,17.4417,8.0159,7.004
2019-09-30,1.34,0.7195,2.6759,57.71,24.3924,24.3924,22.4654,17.1642,0.286,1.1346,1.498,60.08,29.522,-42.8043,4.909,8.2809,17.9971,7.155,6.0574
2019-06-30,1.3877,0.6834,2.2611,57.3636,22.6173,22.6173,21.2228,17.3866,0.2749,1.089,1.4665,61.3716,25.2259,-52.6146,4.7789,7.9876,20.4838,5.089,4.2401
2019-03-31,1.3693,0.6423,1.891,57.1518,19.9601,19.9601,18.4967,16.4552,0.2577,1.0321,1.3887,64.81,19.903,-59.5518,4.2403,7.1203,22.6485,3.9032,3.0209
2018-12-31,1.424,0.6254,1.7535,58.3877,27.8443,27.8443,28.1755,22.152,0.3123,1.2661,1.5273,58.9267,30.7062,-111.8258,6.9185,11.5033,23.6764,7.6481,5.8893
2018-09-30,1.3929,0.6504,1.965,57.0533,23.1489,23.1489,21.8227,17.2353,0.2873,1.1382,1.4849,60.6111,23.8242,-55.7572,4.9519,8.3296,21.2264,5.8877,4.6338
2018-06-30,1.4566,0.6571,2.0143,57.1506,21.789,21.789,19.8896,15.4389,0.2822,1.1456,1.485,60.6074,20.9355,-49.8001,4.3573,7.1783,21.1166,5.4459,4.2083
2018-03-31,1.4561,0.6358,1.7719,56.7375,19.3412,19.3412,17.7717,14.1194,0.2631,1.0272,1.3656,65.907,16.6392,-44.6935,3.7145,6.0608,22.0827,2.9339,1.9657
2017-12-31,1.4597,0.6369,1.7904,58.5806,26.3798,26.3798,24.9219,9.8937,0.3051,1.2618,1.4718,61.1484,33.2418,-82.9666,7.1349,12.0685,21.4275,6.2093,4.7011
2017-09-30,1.5123,0.6719,2.0843,57.3806,21.6118,21.6118,19.981,15.0186,0.2798,1.1301,1.4463,62.2282,,,,,20.0547,5.5852,4.1686
2017-06-30,1.5519,0.6723,2.0986,57.4633,20.9831,20.9831,19.4058,15.5403,0.2908,1.0958,1.4587,61.6973,21.9909,-54.6211,4.5188,7.2058,17.9959,5.225,4.1898
2017-03-31,1.6267,0.6822,2.1909,57.7545,19.5921,19.5921,19.1481,15.5518,0.2698,1.0363,1.3531,66.5142,21.0221,-45.2652,4.1958,6.6808,17.034,2.5427,2.1285
2016-12-31,1.5264,0.668,2.0555,59.2864,25.4371,25.4371,25.5438,19.4133,0.3275,1.3013,1.5598,57.699,31.6768,-66.0828,6.3586,10.5173,16.7157,5.621,2.9417
2016-09-30,1.5239,0.6227,1.6939,56.793,21.9165,21.9165,20.4925,15.5752,0.2929,1.1713,1.5692,57.3544,20.2455,-67.2212,4.5625,7.6388,19.0775,5.4467,4.6099
2016-06-30,1.523,0.5849,1.4518,57.1402,19.7969,19.7969,16.9611,13.084,0.295,1.1141,1.491,60.3622,16.1777,-120.0097,3.8602,6.715,18.5716,4.4687,3.9318
2016-03-31,1.5909,0.5565,1.287,55.5719,17.3418,17.3418,16.0121,12.1692,0.2652,1.0547,1.3934,64.5883,12.0873,-315.134,3.2268,5.3602,20.3047,1.5136,0.9953
2015-12-31,1.4248,0.4977,1.0158,58.0144,25.8631,25.8631,23.9766,18.314,0.3438,1.3191,1.6371,54.9753,21.2507,651.93,6.2956,10.6742,21.427,5.2477,4.3716
2015-09-30,1.4633,0.5065,1.0621,56.1991,20.9392,20.9392,19.3532,14.7083,0.2942,1.1733,1.547,58.1782,15.1549,375.6556,4.3272,7.4794,21.4333,4.5544,3.8033
2015-06-30,1.5748,0.4805,0.9606,55.4777,19.0146,19.0146,17.5321,13.3246,0.2776,1.1607,1.4464,62.2213,11.8543,75.9522,3.6986,6.1583,23.62,3.7177,3.1031
