Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,1.3346,0.6079,1.5647,18.1768,15.3487,15.3487,13.564,12.603,0.2084,1.1877,1.8469,48.7315,10.4512,-18.8394,2.6381,4.0974,2.9724,0.2726,0.2093
2022-09-30,1.2746,0.6337,1.7492,17.9957,9.2134,9.2134,7.8664,6.25,0.2147,1.1753,1.871,48.1035,5.8853,-8.1533,1.3532,2.1557,2.6774,-0.175,-0.2746
2022-06-30,1.147,0.6049,1.5673,20.3121,6.4467,6.4467,5.5257,2.7884,0.2243,1.2772,2.0202,44.551,2.7047,-3.9986,0.6427,1.0686,2.7848,0.6158,0.5228
2022-03-31,1.3947,0.6106,1.5838,19.7141,9.9515,9.9515,9.2503,7.2546,0.2061,1.2302,1.7742,50.7282,5.9209,-10.7925,1.5066,2.3056,3.0513,0.1789,0.0994
2021-12-31,1.2558,0.5917,1.4758,18.3918,9.1816,9.1816,8.2692,6.4157,0.2046,1.2591,1.8565,48.4773,5.0675,-8.8077,1.3362,2.0692,2.9927,0.2849,0.2161
2021-09-30,1.3142,0.581,1.4011,19.0059,8.655,8.655,7.7778,5.9064,0.2007,1.3109,1.7647,51.0,4.3146,-8.212,1.191,1.8078,3.0772,-0.073,-0.1675
2021-06-30,1.212,0.562,1.3045,21.5692,10.5675,10.5675,9.641,7.3827,0.201,1.3606,1.853,48.5698,5.3723,-10.6453,1.5069,2.353,3.1407,0.5408,0.4691
2021-03-31,1.2997,0.58,1.4036,21.266,11.6308,11.6308,10.633,8.3255,0.1933,1.3459,1.8068,49.8129,5.7386,-10.5386,1.6273,2.4103,3.0596,0.1166,0.0406
2020-12-31,1.2814,0.5702,1.3377,20.9797,9.8937,9.8937,8.9268,7.0577,0.1856,1.3304,1.8459,48.756,4.5792,-8.8481,1.3279,1.9681,3.1127,0.3517,0.2863
2020-09-30,1.2719,0.5728,1.391,21.1172,8.9119,8.9119,7.814,6.3933,0.1881,1.3694,1.8512,48.618,4.2159,-7.725,1.2147,1.801,3.034,-0.0702,-0.1411
2020-06-30,1.1412,0.5626,1.3301,22.9081,9.8632,9.8632,8.3678,5.6952,0.1912,1.3226,1.9449,46.2743,3.7764,-6.6893,1.0765,1.6519,3.0006,0.5692,0.5207
2020-03-31,1.2328,0.5638,1.3579,20.7577,8.6278,8.6278,7.5135,5.7625,0.1913,1.3677,1.8151,49.5845,3.8103,-7.4345,1.1144,1.6619,3.0527,0.083,0.0162
2019-12-31,1.2443,0.52,1.1495,20.276,8.9385,8.9385,7.5583,6.1124,0.1808,1.2824,1.8231,49.3654,3.4796,-9.7032,1.1169,1.6702,3.3707,0.2664,0.2096
2019-09-30,1.1882,0.4983,1.0512,17.4148,4.489,4.489,3.0564,2.1012,0.1877,1.3839,1.7552,51.2751,1.384,-4.3456,0.4543,0.6943,3.3918,-0.0547,-0.1242
2019-06-30,1.1471,0.4834,1.0755,20.4746,8.1414,8.1414,6.4377,3.092,0.1515,1.0584,1.3948,64.526,1.4362,-4.5579,0.4748,0.742,3.4932,0.5505,0.4993
2019-03-31,1.9341,0.5278,1.1291,18.174,7.8488,7.8488,5.8358,4.8747,0.6332,2.9528,4.7913,18.7839,9.005,39.3558,3.0813,4.2524,2.6836,0.1049,-0.0525
2018-12-31,,,,,,,,,,,,,,,,,,0.2639,0.3545
2018-09-30,1.7848,0.5466,1.2162,17.4063,7.8457,7.8457,5.3704,4.3494,0.6277,2.9769,4.6831,19.2181,8.5488,47.0998,2.816,3.876,2.5583,-0.2639,-0.3545
2018-06-30,,,,19.52,100.0,,5.8744,4.5195,,,,,,,,,,0.229,0.1535
2018-03-31,1.8825,0.555,1.2679,19.272,7.8353,7.8353,6.0833,4.6331,0.2737,1.3205,2.0556,43.7824,3.8443,19.5885,1.268,1.7108,2.668,0.1167,0.0176
2017-12-31,,,,,,,,,,,,,,,,,,-0.6439,-0.3504
2017-09-30,1.7975,0.5454,1.216,20.0947,9.3711,9.3711,7.9219,5.3715,0.267,1.3187,2.097,42.9176,4.3577,67.4758,1.4342,1.9811,2.7552,0.6439,0.3504
2017-06-30,1.7842,0.5453,1.2144,18.3875,100.0,,4.0609,2.7665,0.2642,1.3574,2.1294,42.2656,,,,,2.6954,0.2262,0.1087
2017-03-31,1.9121,0.5491,1.2309,19.9216,8.8809,8.8809,7.4643,5.1336,0.2634,1.3736,2.0925,43.0109,4.0498,70.6777,1.3523,1.826,2.6893,0.1997,0.1118
2016-12-31,,,,,,,,,,,,,,,,,,-0.7191,-0.4679
2016-09-30,1.9187,0.5366,1.1717,21.8847,11.3123,11.3123,9.9007,6.6783,0.2737,1.4112,2.1639,41.5917,5.3468,81.4726,1.8278,2.4775,2.6848,0.7191,0.4679
2016-06-30,2.0749,0.5415,1.1978,21.2474,100.0,,7.4023,4.9838,0.2711,1.4597,1.9584,45.9561,,,,,2.6863,0.206,0.1091
2016-03-31,2.062,0.5384,1.1821,21.5725,10.2697,10.2697,8.6683,5.8064,0.2709,1.3916,1.9769,45.5254,4.5602,45.6169,1.5729,2.1052,2.5517,0.1075,0.0452
2015-12-31,,,,,,,,,,,,,,,,,,-0.8269,-0.5489
2015-09-30,2.1581,0.5099,1.0456,21.7814,10.3899,10.3899,9.2311,6.1377,0.2953,1.4799,2.2051,40.8151,5.0269,32.999,1.8127,2.4636,2.5394,0.8269,0.5489
2015-06-30,2.5689,0.503,1.0315,21.4695,100.0,,9.57,6.3671,0.2883,1.4526,2.0676,43.5281,4.8893,26.5802,1.8356,2.4301,2.7262,0.2676,0.1604
2015-03-31,2.5514,0.5054,1.0437,20.9115,9.3645,9.3645,8.2781,5.2303,0.2913,1.4409,1.8292,49.201,4.2912,24.4321,1.5963,2.1226,2.6713,0.1691,0.0986
2014-12-31,,,,,,,,,,,,,,,,,,-0.3721,-0.1685
2014-09-30,2.6354,0.4732,0.9096,20.0965,9.7705,9.7705,8.605,1.548,0.2731,1.475,1.9541,46.0572,3.8558,13.9393,1.5295,2.0311,3.1306,0.3721,0.1685
2014-06-30,2.5887,0.4636,0.8736,19.9526,100.0,,8.3182,5.9949,0.2643,1.2843,1.6394,54.8971,3.5805,13.2071,1.4616,1.9206,3.3274,0.1124,0.0526
2014-03-31,2.4538,0.4622,0.8706,19.2603,8.7032,8.7032,8.3196,4.4932,0.264,1.3277,1.6741,53.7616,3.5599,13.455,1.4392,1.9144,3.2589,0.0239,-0.0354
2013-12-31,,,,,,,,,,,,,,,,,,-0.4957,-0.3453
