Date,current-ratio-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,4.7555,,51.8407,26.0654,26.0654,26.0109,19.9397,0.1824,0.7787,1.4888,60.4511,4.2943,6.877,3.6376,4.2943,13.4502,0.56,0.4627
2022-09-30,4.1871,,51.3287,25.7301,25.7301,25.8624,19.8479,0.198,0.9161,1.5445,58.2704,4.73,7.7182,3.9292,4.73,13.008,0.8605,0.7915
2022-06-30,4.2946,,47.1141,22.5313,22.5313,22.1216,16.5146,0.2025,0.9881,1.408,63.9192,4.0146,6.5505,3.3438,4.0146,12.9262,0.245,0.0999
2022-03-31,4.5422,,51.1445,26.3069,26.3069,25.8261,19.3736,0.1855,0.9035,1.4605,61.6237,4.2845,6.9673,3.5933,4.2845,12.9647,-0.0007,-0.0408
2021-12-31,4.8515,,53.8637,28.9732,28.9733,29.4034,22.5477,0.1826,1.108,1.5893,56.6293,4.8929,7.7185,4.1169,4.8929,12.4063,0.4261,0.3969
2021-09-30,4.7023,,55.9466,31.5098,31.5098,31.3475,23.9058,0.1894,1.3178,1.6611,54.1801,5.3996,8.7648,4.5266,5.3996,11.8023,0.6363,0.6132
2021-06-30,4.4513,,57.2418,35.978,35.978,36.0377,27.6184,0.2067,1.6326,1.608,55.9705,6.8371,11.4851,5.7097,6.8371,11.1665,0.7673,0.7555
2021-03-31,4.3529,,57.4792,33.2964,33.2964,33.2354,25.3409,0.1903,1.4356,1.5499,58.0679,5.7734,10.2847,4.8236,5.7734,10.3313,0.328,0.3127
2020-12-31,4.188,,57.7358,33.6292,33.6292,33.5034,39.4335,0.1929,1.5179,1.7962,50.1061,9.1406,17.0291,7.6053,9.1406,9.7726,0.7707,0.7587
2020-09-30,3.6521,,59.0945,36.7952,36.7952,36.4287,27.8935,0.2187,1.5984,1.6824,53.4942,7.5098,15.5332,6.1017,7.5098,8.7694,0.9509,0.9273
