Date,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,0.3857,0.6279,22.7523,22.7523,26.7504,25.5742,0.0179,0.7916,1.1449,0.4597,0.4863,43.6821,1.0595,-5.4054
2022-09-30,0.3782,0.6083,24.9469,24.9469,27.524,26.2242,0.0182,0.82,1.2192,0.48,0.5099,42.8357,1.0414,-1.5974
2022-06-30,0.3767,0.6043,23.969,23.969,29.4268,27.5422,0.018,0.8477,1.2778,0.4979,0.5284,42.7533,1.2228,-1.2477
2022-03-31,0.3838,0.6228,24.5967,24.5967,26.1292,24.6945,0.0183,0.7818,1.1989,0.4538,0.4817,42.5202,0.8644,-1.5211
2021-12-31,0.3806,0.6145,-2.2225,-2.2224,2.1306,0.5899,0.0159,0.0178,0.0276,0.0104,0.011,42.5013,0.7135,-4.7731
2021-09-30,0.4089,0.6918,26.4653,26.4653,28.8544,27.5563,0.0207,1.0119,1.2064,0.5705,0.5981,33.075,0.9219,-2.873
2021-06-30,0.4356,0.7719,25.4065,25.4065,28.9216,26.868,0.0211,1.0508,1.2598,0.5675,0.593,31.2322,0.8354,-1.8717
2021-03-31,0.4245,0.7377,20.9622,20.9622,23.1679,21.6934,0.0211,0.832,0.9874,0.4587,0.4788,30.9684,0.717,-1.9571
2020-12-31,0.4445,0.8003,22.2795,22.2795,29.6587,28.5176,0.0199,1.0724,1.2714,0.5697,0.5957,30.4944,0.8942,-1.775
2020-09-30,0.4455,0.8034,2.8828,2.8828,6.8554,5.6613,0.0204,0.2204,0.2603,0.117,0.1222,29.9484,0.838,-0.9125
2020-06-30,0.4315,0.7591,26.3081,26.3081,26.7483,26.0045,0.0217,1.0417,1.219,0.5657,0.5922,30.0673,0.7104,0.2868
2020-03-31,0.4197,0.7234,27.2635,27.2635,36.1794,35.4363,0.022,1.4124,1.6531,0.7828,0.8196,30.3366,0.787,-0.2536
2019-12-31,0.4463,0.8059,28.394,28.394,33.3135,32.8081,0.0212,1.3214,1.5589,0.6982,0.7317,29.3873,0.9527,-3.9482
2019-09-30,0.4303,0.7552,27.0132,27.0132,27.5479,27.0006,0.0218,1.0869,1.2676,0.5895,0.6192,28.591,0.8554,-0.2457
2019-06-30,0.4439,0.7982,24.5035,24.5035,26.4263,26.0484,0.0218,1.0767,1.2656,0.5697,0.5987,27.8506,0.875,-2.5121
2019-03-31,0.4669,0.8759,29.7467,29.7467,31.7963,31.3073,0.0225,1.3888,1.6383,0.7056,0.7403,26.3624,0.6979,-0.9429
2018-12-31,0.4446,0.8004,23.6692,23.6692,25.3696,24.833,0.0224,1.0504,1.2325,0.559,0.5834,26.7364,0.8759,-0.0956
2018-09-30,0.4679,0.8792,27.4408,27.4408,29.7518,29.2826,0.0224,1.2875,1.5313,0.6577,0.6851,26.1269,0.6965,-1.2305
2018-06-30,0.4654,0.8706,27.401,27.401,29.7687,29.305,0.0224,1.2872,1.5425,0.659,0.6881,25.9029,0.9214,-0.095
2018-03-31,0.4747,0.9036,25.5486,25.5486,26.5596,26.1277,0.022,1.1417,1.3839,0.5756,0.5997,25.6617,0.751,-1.0335
2017-12-31,0.4526,0.8269,13.2514,13.2514,20.7222,19.5884,0.0221,0.8247,0.9861,0.4336,0.4514,26.004,0.8733,-0.4462
2017-09-30,0.4397,0.7848,27.6577,27.6577,29.0649,28.6524,0.0224,1.1944,1.4219,0.6428,0.6692,26.1692,0.6329,-0.0701
2017-06-30,0.4603,0.8529,26.2721,26.2721,27.2179,27.03,0.0221,1.1574,1.3948,0.5986,0.6246,25.6182,0.8726,-0.3951
2017-03-31,0.4346,0.7688,26.6924,26.6924,30.2263,24.0201,0.0222,1.2621,1.501,0.6633,0.7135,25.8367,0.8185,-0.4966
2016-12-31,0.4625,0.8604,30.0431,30.0431,32.3697,29.7631,0.0219,1.4507,1.6297,0.705,0.7343,26.0872,0.8899,-1.818
2016-09-30,0.4368,0.7755,26.6118,26.6118,28.1758,25.3639,0.0221,1.211,1.3621,0.6158,0.6422,26.1821,0.8161,-0.732
2016-06-30,0.4204,0.7254,25.2226,25.2226,28.4169,25.4742,0.0221,1.184,1.3248,0.621,0.6464,26.439,0.8795,-0.314
2016-03-31,0.4399,0.7853,25.891,25.891,26.7479,23.7623,0.0222,1.1545,1.2891,0.5856,0.6073,25.8899,0.5436,-0.7091
2015-12-31,0.4238,0.7357,29.8507,29.8507,31.7948,28.8885,0.0223,1.3497,1.5101,0.7016,0.7307,26.1697,0.9384,0.315
2015-09-30,0.4641,0.866,24.0775,24.0775,26.4816,23.4483,0.0221,1.1963,1.3549,0.5777,0.5993,25.4691,0.6164,0.0867
2015-06-30,0.4699,0.8865,24.9362,24.9362,26.3838,23.366,0.0216,1.1871,1.3493,0.5657,0.5877,25.4812,0.8595,-2.2171
2015-03-31,0.4697,0.8856,24.8867,24.8867,27.8105,24.5047,0.0223,1.2802,1.4685,0.6093,0.6316,24.9942,0.5219,-0.382
2014-12-31,0.4664,0.8741,22.0072,22.0072,32.1031,28.6856,0.0225,1.4941,1.7091,0.7117,0.7414,25.0848,0.889,0.1109
