Date,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2018-09-30,0.197,0.3564,22.3992,22.3992,20.3294,16.4905,0.0462,3.2263,3.5058,0.7614,2.5907,49.3804,2.8213,2.7457
2018-06-30,0.1279,0.2673,22.9794,22.9794,20.9134,17.0012,0.0474,3.3095,3.5944,0.806,2.8861,49.3399,2.0556,1.9962
2018-03-31,0.1627,0.2571,21.9036,21.9036,19.8837,16.2177,0.0462,2.9846,3.2296,0.7493,2.4989,51.1351,3.2753,3.1728
2017-12-31,0.1538,0.2343,22.5261,22.5261,20.4723,97.2038,0.045,16.487,17.7445,4.3765,13.9521,54.3787,2.843,2.786
2017-09-30,0.1795,0.2786,23.0953,23.0953,21.0905,14.6589,0.0455,2.9674,3.2447,0.6669,2.4346,44.7966,2.9621,2.9164
2017-06-30,0.183,0.2846,21.6779,21.6779,19.622,13.6309,0.0456,2.7776,3.0435,0.6217,2.2693,43.4669,2.3796,2.3448
2017-03-31,0.1927,0.3077,20.7546,20.7546,18.7324,13.0465,0.0463,2.8911,3.1878,0.6211,2.3339,40.4617,3.8259,3.7929
2016-12-31,0.1988,0.306,20.1433,20.1433,18.0431,13.8872,0.0455,2.733,3.0255,0.5823,2.1897,38.6921,3.4579,3.3354
2016-09-30,0.1822,0.2753,22.4134,22.4134,20.3543,15.3438,0.0448,2.79,3.0553,0.6428,2.2815,42.7805,3.0441,3.0159
2016-06-30,0.1886,0.2911,22.4274,22.4274,20.0975,13.9562,0.046,2.8557,3.14,0.6457,2.3171,40.6978,2.1651,2.1417
2016-03-31,0.1449,0.2963,21.9733,21.9733,19.9921,12.6872,0.0474,3.0415,3.3815,0.6478,2.6009,36.2675,2.7632,2.7317
2015-12-31,0.155,0.3042,20.9025,20.9025,18.8442,14.2373,0.047,2.9375,3.2964,0.6001,2.4822,33.1417,3.0498,3.0013
2015-09-30,0.1479,0.3179,23.0432,23.0432,21.0113,15.3498,0.0471,3.1251,3.4843,0.6653,2.6629,34.6218,2.223,2.0893
2015-06-30,0.1472,0.3205,22.7051,22.7051,20.6944,13.3714,0.0475,3.0777,3.4294,0.6619,2.6246,34.3822,1.388,1.3259
2015-03-31,0.1689,0.2562,22.8519,22.8519,20.8122,13.0183,0.0451,2.6779,2.9441,0.6319,2.2256,38.6051,2.1754,2.1281
2014-12-31,0.1744,0.262,34.1504,34.1504,31.1353,23.2786,0.0311,2.8075,3.0988,0.6506,2.318,36.719,1.6328,1.6622
2014-09-30,0.1796,0.2831,22.1741,22.1741,20.221,13.5879,0.049,2.9231,3.2389,0.6664,2.3981,35.0419,1.7406,1.7061
2014-06-30,0.1803,0.2809,21.4773,21.4773,19.5564,13.2107,0.0504,2.9036,3.2189,0.6662,2.3802,34.4111,1.1104,1.0731
2014-03-31,0.1914,0.2999,21.1476,21.1476,19.2876,12.9721,0.0537,3.1718,3.5455,0.6969,2.5648,31.654,2.0354,1.9978
2013-12-31,0.2079,0.323,33.3428,33.3428,30.4205,21.874,0.0359,3.2187,3.6449,0.6682,2.5497,28.1288,2.4724,2.4239
2013-09-30,0.2078,0.3226,22.5695,22.5695,20.4602,14.1642,0.0514,3.4982,3.9613,0.7284,2.7713,27.7444,2.0273,2.0142
2013-06-30,0.2058,0.3504,22.4775,22.4775,20.2858,14.0898,0.0524,3.5032,3.9608,0.7381,2.7823,27.8205,1.4731,1.4634
2013-03-31,0.187,0.3157,20.2397,20.2397,18.061,12.4849,0.0508,2.7792,3.0969,0.6337,2.2595,30.8962,2.047,2.0424
2012-12-31,0.1849,0.3,26.0511,26.0511,23.7523,16.2579,0.0495,3.4616,3.8515,0.8041,2.8214,30.8572,1.5928,1.5877
2012-09-30,0.183,0.2982,23.7868,23.7868,21.5245,14.8982,0.0489,3.0326,3.3403,0.7284,2.4776,30.2755,1.7806,1.7722
2012-06-30,0.1652,0.2779,23.2592,23.2592,21.041,14.5618,0.0515,3.2266,3.5822,0.7506,2.6936,27.944,1.177,1.1621
2012-03-31,0.171,0.2649,21.1495,21.1495,18.9588,13.2168,0.0537,3.0953,3.4527,0.7092,2.566,25.7347,1.8701,1.8671
2011-12-31,0.17,0.2631,23.5878,23.5878,21.2452,14.7368,0.0502,3.1827,3.5475,0.7405,2.6416,25.5828,0.8846,0.8714
2011-09-30,0.1589,0.2429,25.0386,25.0386,22.7083,15.6944,0.0493,3.1378,3.4667,0.7734,2.6392,27.2907,1.658,1.6493
2011-06-30,0.1729,0.2619,26.0406,26.0406,23.8281,16.2744,0.0541,3.7772,4.2203,0.8804,3.1242,23.91,0.9943,1.0063
2011-03-31,0.1663,0.2501,20.1354,20.1354,17.7887,12.0758,0.0508,2.5445,2.828,0.6171,2.1213,22.9906,1.6807,1.6767
2010-12-31,0.1643,0.2461,24.372,24.372,22.1305,16.1254,0.0524,3.2557,3.6127,0.8092,2.7208,22.5255,1.4998,1.466
2010-09-30,0.1561,0.2292,27.0719,27.0719,24.832,13.6527,0.0474,3.2359,3.5677,0.7795,2.7307,23.6509,1.5148,1.5112
2010-06-30,0.1667,0.2509,23.8705,23.8705,21.6199,15.0795,0.0493,3.0378,3.4031,0.7071,2.5314,21.5161,0.9351,0.9249
2010-03-31,0.178,0.2709,22.8209,22.8209,20.5816,14.388,0.0509,3.1382,3.5467,0.6951,2.5796,19.7593,1.6198,1.6181
2009-12-31,0.1898,0.3029,22.8956,22.8956,20.2678,15.6666,0.0451,2.8442,3.2202,0.6033,2.3044,18.2352,2.0661,2.0577
2009-09-30,0.1936,0.3105,21.5268,21.5268,18.8582,13.2228,0.0481,2.9729,3.4083,0.6218,2.3974,17.7987,1.2228,1.2139
2009-06-30,0.2327,0.4318,21.3878,21.3878,19.5682,13.9213,0.0557,4.3507,5.1884,0.7759,3.3381,14.0904,0.7786,0.7723
2009-03-31,0.2017,0.4414,17.5338,17.5338,15.5991,9.4741,0.0611,3.8827,4.9421,0.5791,3.0995,10.6127,1.1572,1.1461
