Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2019-09-30,1.5489,0.4122,0.8069,39.2747,0.8488,0.8488,-0.9259,5.0154,0.1725,1.3569,1.2022,74.8611,2.2453,-5.9307,0.8649,1.3198,16.0744,1.3521,1.0983
2019-06-30,1.4691,0.4138,0.8441,39.1078,12.7138,12.7138,11.5985,10.3346,0.1753,1.356,1.2272,73.3383,4.7832,-10.6595,1.8113,2.8041,16.1355,0.6786,0.3476
2019-03-31,1.4441,0.4213,0.8362,38.3185,8.8116,8.8116,7.599,6.3864,0.1656,1.2366,1.2127,74.2118,2.8134,-5.6469,1.0578,1.6282,15.6087,0.4583,0.0773
2018-12-31,1.5076,0.4244,0.8296,39.1053,13.9971,13.9971,12.9149,16.2338,0.1919,1.4185,1.3443,66.9481,8.0877,-15.7784,3.1155,4.6555,15.4814,1.0933,0.7289
2018-09-30,1.4862,0.4541,0.962,39.2385,13.6752,13.6752,12.5097,10.101,0.1757,1.2572,1.2655,71.1189,4.9411,-7.9462,1.7745,2.6971,14.6411,1.032,0.701
2018-06-30,1.4259,0.4628,1.0044,39.4078,12.9841,12.9841,11.3895,8.732,0.1821,1.3344,1.2924,69.6355,4.5473,-6.6244,1.5902,2.4427,14.0813,0.7632,0.4862
2018-03-31,1.4151,0.4656,1.0164,37.7979,9.2851,9.2851,7.8061,6.4914,0.1656,1.3097,1.2182,73.8784,3.0896,-4.3217,1.0748,1.651,14.2056,0.3473,0.011
2017-12-31,1.8827,0.4662,0.8734,39.7024,13.8606,13.8606,11.2764,5.5599,0.1862,1.4695,1.3358,67.3767,2.7789,-4.94,1.0204,1.4834,14.0022,1.6971,1.3598
2017-09-30,1.7562,0.4688,0.9218,39.4142,12.7197,12.7197,10.9623,8.7866,0.1762,1.2883,1.2071,74.5607,4.1935,-7.2474,1.5332,2.2275,13.8085,1.259,1.0884
2017-06-30,1.6342,0.4765,1.0122,39.2612,11.7698,11.7698,10.3952,8.5052,0.1736,1.2762,1.2331,72.9897,4.1982,-6.5833,1.491,2.1978,13.2702,0.5483,0.3599
2017-03-31,1.5642,0.4838,1.0525,38.4687,8.0299,8.0299,6.5359,5.2288,0.1641,1.2204,1.2339,72.9412,2.4691,-3.5443,0.858,1.2745,12.621,0.2878,0.0498
2016-12-31,1.4855,0.4885,1.073,37.169,10.137,10.137,8.2192,4.5662,0.1691,1.318,1.2989,69.2877,2.2655,-3.075,0.7723,1.1587,12.2953,1.2415,1.0573
2016-09-30,2.4875,0.3401,0.5433,39.7993,12.1516,12.1516,10.5909,8.1382,0.1877,1.1066,1.1326,79.4649,3.278,45.0617,1.5278,2.163,12.4136,0.8248,0.6703
2016-06-30,2.4476,0.3446,0.5676,39.5923,11.6953,11.6953,9.6567,7.618,0.1986,1.1656,1.1888,75.7082,3.2659,67.6191,1.5126,2.1405,12.1317,0.4661,0.3279
2016-03-31,1.7982,0.3481,0.8675,38.843,9.327,9.327,7.6741,7.7922,0.1597,1.0747,1.1263,79.9056,3.057,104.7619,1.2443,1.9928,12.0682,0.2287,0.0223
2015-12-31,2.4362,0.3646,0.6113,39.2354,14.2857,14.2857,12.8773,11.4688,0.2134,1.3949,1.3271,67.8169,5.4703,175.3846,2.4479,3.4756,11.6816,1.122,0.902
2015-09-30,2.4748,0.3692,0.6241,38.9135,13.3038,13.3038,11.8625,9.7561,0.1942,1.1551,1.1837,76.031,4.3074,352.0,1.8945,2.7169,11.388,0.757,0.6457
2015-06-30,2.4564,0.3651,0.6139,37.8261,11.3044,11.3044,9.8913,8.0435,0.195,1.1486,1.1917,75.5217,3.5577,160.8696,1.5681,2.2589,11.4601,0.4617,0.3511
2015-03-31,2.3685,0.3753,0.6415,37.6344,9.9164,9.9164,9.1995,7.6464,0.1812,1.0398,1.1341,79.3548,3.2177,-164.1026,1.3853,2.0101,10.9708,0.213,0.0109
2014-12-31,2.2857,0.3597,0.6037,39.0595,13.5317,13.5317,12.2841,9.2131,0.2156,1.3066,1.3515,66.5931,4.5134,436.3636,1.9863,2.8898,11.6676,0.8791,0.6528
2014-09-30,2.3824,0.3535,0.5654,39.0447,13.4995,13.4995,13.2918,11.0073,0.2,1.1376,1.1978,75.1402,4.8336,135.8974,2.2019,3.125,12.0561,0.8482,0.694
2014-06-30,2.383,0.3481,0.5532,38.607,11.5423,11.5423,10.3483,8.5572,0.2051,1.1708,1.2108,74.3284,3.8307,156.3636,1.7551,2.4971,12.2879,0.4127,0.2872
2014-03-31,2.3232,0.3498,0.5576,37.7483,8.3885,8.3885,6.7329,5.4084,0.1854,1.093,1.1283,79.7682,2.1983,163.3333,1.0027,1.4294,12.1273,0.1184,-0.0108
2013-12-31,2.3552,0.3485,0.5538,39.6902,12.4879,12.4879,10.3582,6.5828,0.211,1.3116,1.2644,71.181,3.0344,194.2857,1.3889,1.9767,12.1398,0.8653,0.6719
2013-09-30,2.3678,0.3572,0.557,39.7928,10.1554,10.1554,8.601,7.5648,0.2017,1.1714,1.142,78.8083,3.3828,-169.7674,1.5259,2.1746,11.6965,0.5432,0.3978
2013-06-30,2.4171,0.3688,0.5867,38.6458,7.2917,7.2917,5.9375,4.7917,0.2082,1.2505,1.2121,74.25,2.2417,-38.3333,0.9976,1.4149,11.0739,0.2258,0.0644
2013-03-31,2.4369,0.3702,0.5907,37.9977,7.5085,7.5085,5.802,4.6644,0.1915,1.1822,1.146,78.5324,2.0098,-30.8271,0.8934,1.2658,11.0092,0.1073,-0.0375
2012-12-31,2.3995,0.3663,0.581,39.4221,10.7327,10.7327,9.1847,7.5335,0.2071,1.3251,1.2487,72.0743,3.5198,-128.0702,1.5602,2.2304,11.1686,0.8921,0.7308
2012-09-30,2.3363,0.3686,0.5901,40.1719,11.9227,11.9227,10.7411,7.7336,0.2026,1.1927,1.1623,77.4329,3.5054,-138.4615,1.5666,2.2133,11.0549,0.5632,0.4398
2012-06-30,2.2452,0.381,0.6191,39.648,13.354,13.354,11.9048,9.2133,0.2155,1.2484,1.2545,71.7391,4.5688,-64.4928,1.9857,2.8281,10.4957,0.343,0.2091
2012-03-31,2.1184,0.3815,0.6188,39.2432,10.7027,10.7027,9.0811,6.8108,0.205,1.2086,1.2155,74.0432,3.2324,-34.2391,1.396,1.9994,10.5181,0.3281,0.1721
2011-12-31,2.0184,0.3961,0.6587,37.8863,9.9701,9.9701,8.4746,5.1844,0.228,1.4388,1.3267,67.8365,2.84,-18.3099,1.1818,1.715,9.9187,1.0577,0.8163
2011-09-30,2.2123,0.3812,0.6187,38.8711,8.4132,8.4132,8.7327,8.2002,0.2262,1.3135,1.247,72.1725,3.9467,-38.3085,1.855,2.4421,10.5705,0.4929,0.3738
2011-06-30,,,,39.0319,11.9465,11.9465,11.8435,7.415,,,,,,,,,,0.4876,0.3196
2011-03-31,,,,37.8652,11.236,11.236,11.3483,8.764,,,,,,,,,,0.3846,0.2925
2010-12-31,2.0586,0.0015,0.0015,100.0,100.0,100.0,100.0,10.3743,0.2503,,1.3551,66.4171,3.5675,11.2009,2.5971,3.5622,14.7291,2.1398,1.6522
2010-09-30,,,,38.3375,13.2754,13.2754,13.6476,11.2903,,,,,,,,,,0.0,0.0
2010-06-30,,,,100.0,100.0,100.0,100.0,10.7731,,,,,,,,,,0.0,0.0
2010-03-31,,,,100.0,100.0,100.0,100.0,8.0,,,,,,,,,,0.0,
2009-12-31,,,,,,,,,,,,,,,,,,0.0,0.0
