Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,0.8913,0.5329,2.215,58.5259,27.3396,27.3396,25.733,20.7837,0.3017,0.9343,2.0682,43.5157,28.2892,115.3663,6.2694,13.2149,7.3436,2.0247,1.4496
2022-09-30,0.8898,0.6151,2.9282,60.1936,29.0887,29.0887,27.8239,21.4977,0.3188,0.9438,2.1688,41.4971,38.0122,872.4626,6.8535,14.6294,5.7353,2.2659,1.8113
2022-06-30,0.8939,0.6269,3.0174,59.7332,20.8084,20.8084,19.8808,15.3367,0.3301,1.0419,2.0842,43.1828,28.8789,14895.25,5.0621,10.7738,5.4779,0.7871,0.4295
2022-03-31,1.1219,0.5473,1.834,59.6203,29.6867,29.6867,28.8675,23.1863,0.3227,1.1199,2.0798,43.2744,30.3166,111.704,7.4812,13.7254,7.6018,1.3406,0.9685
2021-12-31,1.2515,0.5291,1.3387,56.975,24.865,24.865,23.9527,20.3187,0.3287,1.2812,2.1748,41.3828,23.5903,70.2775,6.6786,11.1092,8.1596,2.4209,2.0544
2021-09-30,1.4799,0.5074,1.1291,58.355,27.8821,27.8821,27.0168,21.6227,0.3397,1.3057,2.151,41.8405,23.1883,57.3895,7.3427,11.4235,8.9003,2.1708,1.6496
2021-06-30,1.5361,0.5104,1.2096,59.2281,31.3812,31.3812,30.4707,24.5215,0.3425,1.3954,2.1609,41.6487,27.0783,68.0745,8.3994,13.2569,8.7927,2.7042,2.443
2021-03-31,1.7688,0.5254,1.2847,60.5346,31.84,31.84,30.8715,26.264,0.3342,1.3607,2.037,44.1828,29.0416,50.2087,8.7776,13.783,8.2403,1.4315,1.1995
2020-12-31,1.8236,0.5757,1.4357,56.8013,25.6742,25.6742,24.6118,24.2448,0.3142,1.4839,2.1752,41.3747,27.6485,51.931,7.6249,11.732,7.4055,2.5227,2.3595
2020-09-30,1.6488,0.6592,2.0478,58.5498,23.8097,23.8097,22.715,20.2579,0.3525,1.3749,2.138,42.0945,33.1707,97.8422,7.1466,11.3039,5.1713,2.2186,1.9998
