Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2019-03-31,1.5811,0.3771,0.6121,58.0624,9.8076,9.8076,8.3875,8.9184,0.1114,0.7736,1.4097,63.8421,2.1588,-6.3685,0.9939,1.3447,17.645,0.4008,0.2122
2018-12-31,1.6236,0.3866,0.6369,58.9054,15.0032,15.0032,12.1958,8.4224,0.1156,0.8406,1.4985,60.0618,2.132,-5.7086,0.9751,1.3079,17.4992,0.9996,0.7353
2018-09-30,1.4242,0.3843,0.7624,58.6468,12.9963,12.9963,9.3783,7.3537,0.1069,0.8373,1.4525,61.9632,1.7865,-4.6019,0.7706,1.1,17.5923,1.2301,1.0308
2018-06-30,1.5777,0.3918,0.6717,57.7443,11.3557,11.3557,10.0039,9.4374,0.1135,0.8837,1.496,60.1622,2.3331,-5.5142,1.0495,1.4191,17.5419,0.7019,0.5338
2018-03-31,1.6608,0.401,0.6927,58.498,8.2273,8.2273,5.8322,5.6563,0.1042,0.8016,1.3798,65.2287,1.2943,-3.0142,0.5768,0.7753,18.0249,0.6277,0.4719
2017-12-31,2.2607,0.4667,0.8979,56.7532,8.5782,8.5782,7.5636,-10.9105,0.0995,0.9114,1.4458,62.2493,-2.7783,6.0021,-1.1331,-1.4818,17.8355,0.9443,0.7457
2017-09-30,2.694,0.4198,0.7457,57.8855,11.2608,11.2608,9.1668,8.83,0.0945,0.8257,1.4227,63.2596,1.7413,-6.658,0.7765,1.0103,18.5097,1.1397,0.9906
2017-06-30,2.9374,0.4283,0.756,51.9512,5.8159,5.8159,4.4448,4.264,0.0933,0.8851,1.4325,62.8251,0.8494,-3.001,0.3795,0.4856,18.2959,0.7699,0.6254
2017-03-31,2.9084,0.4296,0.7599,51.6654,-3.82,-3.82,11.618,6.614,0.0894,0.7665,1.4047,64.0726,1.2236,-4.1906,0.5445,0.6979,18.1799,0.3308,0.174
2016-12-31,4.0204,0.4996,1.0622,55.3347,14.7947,14.7947,16.4073,14.9634,0.1013,0.9786,1.6419,54.8134,3.6926,9.0053,1.4526,1.8479,14.0658,0.7828,0.5701
2016-09-30,1.5597,0.2224,0.4073,56.9031,16.9181,16.9181,-3.3761,-6.2052,0.1342,0.8745,1.597,56.3561,-1.7085,-4.2449,-0.9039,-1.3286,14.1927,0.8258,0.6136
2016-06-30,1.4975,0.2244,0.4286,57.1161,15.301,15.301,13.4071,11.532,0.1339,0.813,1.4951,60.1969,2.8805,10.4501,1.5039,2.2342,14.1463,0.6139,0.4467
2016-03-31,1.4781,0.2229,0.4121,56.1924,10.7267,10.7267,0.0409,6.4688,0.1232,0.7681,1.4242,63.1935,0.2687,0.9984,0.1413,0.2088,14.1864,-0.0627,-0.2265
2015-12-31,1.5409,0.2159,0.4221,57.4788,15.7093,15.7093,15.9985,14.7841,0.1258,0.8488,1.5178,59.2945,3.2589,11.3451,1.685,2.5554,14.4812,0.5491,0.3847
2015-09-30,1.8154,0.2191,0.3938,56.466,13.8447,13.8447,13.8641,11.2621,0.1234,0.8515,1.4884,60.466,2.8088,10.5956,1.4284,2.1934,14.2245,0.7935,0.5206
2015-06-30,2.3006,0.2022,0.3788,57.0986,14.1006,14.1006,19.0716,15.1644,0.1172,0.811,1.4551,61.8511,3.3988,10.5574,1.7813,2.7115,15.5162,0.6256,0.4808
2015-03-31,2.1709,0.2124,0.4049,57.5046,12.4566,12.4566,13.3347,46.8042,0.1136,0.7934,1.4068,63.9759,2.4059,8.596,1.2275,1.8948,14.7694,0.0013,-0.1537
2014-12-31,1.2951,0.1355,0.3618,56.3667,15.478,15.478,15.0112,16.8969,0.13,0.8842,1.4936,60.2577,2.9299,11.7975,1.5386,2.5328,14.3491,0.8032,0.6177
2014-09-30,1.5212,0.1392,0.361,54.3414,14.3335,14.3335,14.0776,10.5926,0.1195,0.8602,1.4038,64.1111,1.9049,6.3932,1.0302,1.6397,15.2697,0.7888,0.6071
2014-06-30,1.853,0.1255,0.3107,54.7558,13.3874,13.3874,13.0117,9.215,0.1219,0.8105,1.2468,72.1851,1.7929,4.9853,1.0247,1.5679,15.7638,0.5976,0.4243
2014-03-31,1.7604,0.126,0.3306,52.1767,7.6761,7.6761,7.1714,7.8864,0.1141,0.8195,1.2246,73.4953,0.9536,2.7671,0.5377,0.8335,15.6391,0.2171,0.0523
2013-12-31,2.0245,0.1182,0.2597,51.0729,10.4291,10.4291,10.1048,14.7206,0.0933,0.7282,1.0055,89.506,1.2823,3.3197,0.7543,1.1307,16.3213,1.0273,0.8374
2013-09-30,1.7428,0.1252,0.3474,53.2643,9.8031,9.8031,9.9689,20.0207,0.1093,0.8042,1.2427,72.4253,2.7073,7.9145,1.4592,2.3684,15.3849,0.338,0.1588
2013-06-30,1.8161,0.132,0.3538,53.2685,11.513,11.513,11.0356,8.7404,0.1269,0.9339,1.3826,65.0955,2.1224,6.4088,1.1095,1.8422,14.431,0.4565,0.2709
2013-03-31,1.8351,0.1326,0.3131,54.7787,11.4355,11.4355,10.3012,10.1153,0.126,0.8973,1.3727,65.5649,2.3982,7.5545,1.2744,2.0803,14.5512,0.29,0.1173
2012-12-31,2.3587,0.4028,0.7637,47.279,-0.7337,-0.7337,-45.2976,33.0421,0.0474,0.4431,0.4188,214.906,-3.2222,-35.25,-1.285,-1.9243,17.0061,0.9509,0.7073
2012-09-30,1.6741,0.3078,0.6006,52.7253,5.8885,5.8885,4.3935,36.9019,0.0832,0.6525,0.7577,118.7862,1.2504,13.9149,0.5358,0.8655,17.1474,2.1978,1.8669
2012-06-30,1.5337,0.3282,0.7361,55.3939,10.6185,10.6185,9.9656,32.4584,0.0859,0.6736,0.7851,114.6399,1.672,177.0777,0.6641,1.1232,15.6579,1.302,1.0342
2012-03-31,1.5252,0.3171,0.6517,55.35,9.6369,9.6369,8.7699,23.5087,0.0847,0.6647,0.6898,130.4751,1.375,-230.7304,0.5627,0.939,16.2346,1.3998,1.1146
2011-12-31,1.5354,0.3293,0.6285,63.0144,20.0636,20.0636,18.8301,15.6018,0.1722,1.1686,1.3505,66.6429,6.6011,-138.5102,2.6859,4.4276,15.618,0.8619,0.6922
2011-09-30,1.4983,0.3466,0.6773,59.5255,6.0599,6.0599,5.1096,3.0884,0.1646,1.2153,1.3937,64.5758,1.228,-12.982,0.5085,0.8024,15.8487,1.9436,1.6561
2011-06-30,1.5235,0.323,0.6883,59.7509,18.4422,18.4422,17.4137,20.203,0.1551,1.1138,1.3663,65.8701,7.3396,-95.8535,3.1333,4.9691,17.0051,1.5922,1.3553
2011-03-31,1.3728,0.3364,0.7598,57.3162,14.3919,14.3919,11.8217,9.5546,0.1466,1.1347,1.2627,71.2787,3.4944,-20.9843,1.4011,2.3189,15.9039,1.2903,1.0389
2010-12-31,1.2928,0.3549,0.831,59.4191,18.3585,18.3585,17.7353,14.4549,0.1646,1.2685,1.3875,64.8648,6.3292,-27.101,2.3787,4.083,14.7158,1.4835,1.2969
2010-09-30,1.2479,0.3754,0.8713,56.8723,13.6167,13.6167,12.2671,10.2676,0.1512,1.1307,1.3882,64.8339,4.1459,-12.7758,1.5524,2.5896,13.8973,1.6362,1.5047
2010-06-30,1.3558,0.3868,0.9243,59.8468,18.1958,18.1958,17.6602,14.6346,0.1653,1.1184,1.3925,64.633,6.46,-28.7681,2.4197,3.9612,12.9497,1.5193,1.3421
2010-03-31,1.1651,0.3411,0.8246,56.6777,19.1013,19.1013,17.1752,13.029,0.1443,0.9778,1.1807,76.2267,4.7735,-21.5299,1.8798,3.1451,13.6129,0.9753,0.8183
2009-12-31,1.7866,0.327,0.7097,56.9492,21.2034,21.2034,20.7378,17.5052,0.1672,1.1591,1.3437,66.9814,6.6361,41.6409,2.9264,4.4661,14.9484,1.1725,1.0156
2009-09-30,1.7099,0.3513,0.7341,56.7061,21.1272,21.1272,24.1115,19.0736,0.1557,0.982,1.4176,63.4876,6.9258,50.6499,2.9698,4.4926,13.8192,1.9498,1.7385
2009-06-30,1.6299,0.3634,0.7901,58.2515,22.3008,22.3008,20.9081,17.1865,0.1574,0.8887,1.3745,65.4779,6.4664,75.5175,2.7044,4.1165,12.8856,1.107,0.9369
2009-03-31,1.5299,0.3937,0.8804,56.3001,15.7889,15.7889,28.7641,21.4135,0.1479,0.9294,1.2853,70.0228,7.9999,534.3127,3.1662,4.8506,11.6361,0.4489,0.2869
