Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2014-08-31,2.7747,0.7033,2.4544,12.8734,7.1759,7.1759,6.9638,4.2931,0.2903,1.835,33.0629,2.7221,4.6015,4.6015,1.2461,1.3654,15.4957,-1.0401,-1.3856
2014-05-31,2.7404,0.6978,2.392,13.3788,7.5436,7.5436,7.3335,4.5238,0.3087,1.9315,38.3416,2.3473,5.0956,5.0956,1.3964,1.5398,15.2386,-0.9349,-1.1751
2014-02-28,3.0191,0.6888,2.2862,12.4872,5.4452,5.4452,5.1916,3.225,0.2628,1.6401,38.4906,2.3382,2.9909,2.9909,0.8474,0.9309,14.9626,-0.5258,-0.9534
2013-11-30,3.4181,0.6827,2.223,12.9775,6.1624,6.1624,5.8883,3.6191,0.2602,1.6448,43.2388,2.0815,3.2372,3.2372,0.9417,1.0271,14.731,-1.0104,-1.3472
2013-08-31,3.3996,0.6822,2.2215,13.395,7.2702,7.2702,6.998,4.322,0.2968,2.0607,37.9379,2.3723,4.4045,4.4045,1.2829,1.3996,14.2605,-0.8186,-1.2316
2013-05-31,3.4563,0.6786,2.1845,13.5333,7.3972,7.3972,7.1666,4.4291,0.3168,2.0476,46.9973,1.915,4.7685,4.7685,1.4033,1.5326,13.7205,-0.3394,-0.5032
2013-02-28,3.3765,0.6656,2.0565,13.0566,6.355,6.3551,6.0875,3.7915,0.286,1.6199,30.7516,2.9267,3.5513,3.5513,1.0843,1.1875,13.3647,-1.2121,-1.434
2012-11-30,3.6224,0.6474,1.8979,13.2652,6.1631,6.1631,5.8585,3.6382,0.2799,1.6857,41.5328,2.167,3.1313,3.1313,1.0183,1.104,13.2491,-0.9117,-1.2581
2012-08-31,3.7303,0.6405,1.8453,13.3427,6.8526,6.8526,6.5664,4.0477,0.3109,1.995,39.1617,2.2982,3.7848,3.7848,1.2584,1.3606,12.9116,-0.7357,-0.9787
2012-05-31,3.122,0.6404,1.8403,13.7656,7.3345,7.3345,7.0513,4.3521,0.3227,1.977,42.2254,2.1314,4.2812,4.2812,1.4043,1.5396,12.3534,-0.4984,-0.7039
2012-02-29,2.8677,0.6453,1.8902,13.6588,6.4933,6.4933,6.17,3.8459,0.2972,1.9565,28.6444,3.142,3.5551,3.5551,1.1406,1.261,11.7697,-0.2969,-0.5855
2011-11-30,3.1025,0.6224,1.7045,13.4137,6.1968,6.1968,5.8228,3.6324,0.2961,1.9318,41.4606,2.1707,3.1139,3.1139,1.0757,1.1759,11.6431,0.3566,0.2448
2011-08-31,3.0509,0.6218,1.696,13.6901,7.2731,7.2731,6.9503,4.2953,0.3517,2.1045,39.9053,2.2553,4.3552,4.3552,1.5105,1.6469,11.2718,-0.4372,-0.6502
2011-05-31,2.6714,0.6238,1.7166,14.2977,7.8786,7.8786,7.5637,4.6768,0.3742,2.057,31.5011,2.857,5.1637,5.1637,1.7528,1.9428,10.7523,0.1081,-0.0267
2011-02-28,2.6979,0.6549,1.9627,14.2345,7.4411,7.4411,6.0075,3.8094,0.3161,1.8409,18.8352,4.7783,3.8462,3.8462,1.2087,1.3275,9.9132,0.0687,-0.099
2010-11-30,2.8503,0.642,1.8574,14.0581,6.3209,6.3209,6.2924,3.8711,0.3165,1.8158,32.0861,2.805,3.7721,3.7721,1.2302,1.3505,9.6827,-0.0565,-0.1579
2010-08-31,2.5411,0.6531,1.9512,14.9076,7.5361,7.5361,7.4801,4.5879,0.3561,2.1447,35.4927,2.5357,5.2143,5.2143,1.6403,1.8087,9.2441,-0.2878,-0.3146
2010-05-31,2.0332,0.6556,1.994,14.7463,7.266,7.266,7.2664,4.4468,0.355,2.1554,26.6427,3.378,5.1636,5.1636,1.5869,1.7786,8.7535,0.2459,0.2054
2010-02-28,3.2605,0.014,0.0779,14.4673,8.0962,8.0962,6.309,3.8666,0.7172,1.8598,2.8125,31.9995,3.6997,3.6997,2.7985,3.648,8.6682,0.0155,-0.0007
2009-11-30,3.2559,0.0147,0.0796,14.071,6.7515,6.7515,6.715,4.2883,0.7161,1.9741,2.9274,30.7442,4.0406,4.0406,3.0946,3.9813,8.2983,0.484,0.4668
2009-08-31,2.738,0.0925,0.2176,15.1468,8.1167,8.1167,8.0609,4.9192,0.8026,2.2303,3.674,24.4963,5.9035,5.9035,3.9799,5.3577,7.897,0.1312,0.0923
2009-05-31,2.2703,0.0986,0.2567,15.0595,2.6373,2.6373,2.5892,1.5507,0.7191,1.9947,3.6109,24.9247,1.7675,1.7675,1.1271,1.5933,7.386,-0.3629,-0.3885
2009-02-28,2.6239,0.1005,0.2116,15.6616,4.1843,4.1843,4.144,2.5039,0.6181,1.7638,3.4671,25.9585,2.3554,2.3554,1.5771,2.1186,7.2283,1.2062,0.5162
