Date,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,0.385,0.6927,3.7704,3.7704,2.9027,2.5551,0.3179,2.669,-3.5849,0.8323,1.6414,150.2799,6.3268,5.2796
2022-09-30,0.3839,0.7004,4.7284,4.7284,7.7098,6.0888,0.314,6.162,-8.2656,1.9264,3.7965,147.4558,11.0366,9.87
2022-06-30,0.4029,0.7269,5.2353,5.2353,4.3646,3.4279,0.298,3.4232,-4.7401,1.0299,2.0441,150.5067,3.9674,2.9411
2022-03-31,0.4021,0.7197,4.9244,4.9244,3.5201,2.6883,0.2883,2.5982,-3.5859,0.785,1.5534,145.3291,6.3184,5.422
2021-12-31,0.3977,0.7144,3.3641,3.3641,2.8717,2.4427,0.295,2.404,-3.4561,0.7315,1.4478,145.9368,12.4521,11.5856
2021-09-30,0.3999,0.7235,5.1797,5.1797,4.6491,3.6601,0.2871,3.4474,-4.9182,1.06,2.0687,143.099,6.3274,5.259
2021-06-30,0.3935,0.6802,4.9779,4.9779,4.4005,3.4013,0.2797,3.0298,-4.562,0.9572,1.8376,143.2368,-0.7947,-1.5568
2021-03-31,0.396,0.6639,4.7765,4.7765,3.6929,2.8337,0.2694,2.4317,-3.7446,0.77,1.4688,140.3338,3.1053,2.4178
2020-12-31,0.3699,0.6541,3.2245,3.2245,12.8932,9.9132,0.2683,8.23,-14.0412,2.6645,5.1857,141.8605,11.6025,10.7434
2020-09-30,0.3807,0.7491,5.1471,5.1471,4.4048,3.3891,0.2559,2.9101,-4.35,0.8735,1.8021,132.9737,2.5704,1.8706
2020-06-30,0.4015,0.771,6.721,6.721,5.8296,4.4671,0.246,3.7154,-5.3317,1.1026,2.2238,129.0056,8.8856,8.1874
2020-03-31,0.4162,0.8093,5.3576,5.3576,3.6315,3.07,0.2487,2.6372,-3.3343,0.7685,1.5395,122.1906,5.0368,4.3242
2019-12-31,0.4129,0.825,4.0816,4.0816,3.2972,2.5546,0.2455,2.1701,-2.7471,0.6317,1.274,121.7187,7.2839,6.4754
2019-09-30,0.4323,0.867,5.5063,5.5063,4.5726,3.504,0.249,3.0292,-3.6747,0.8744,1.7196,119.7001,6.4944,5.8534
2019-06-30,0.457,0.8945,5.572,5.572,4.5287,3.6271,0.2514,3.2179,-3.6769,0.9132,1.7471,116.0407,2.8823,2.0725
2019-03-31,0.4697,0.9546,5.8768,5.8768,4.712,3.6051,0.2458,3.2349,-3.3908,0.8889,1.7153,111.7726,8.312,7.8068
2018-12-31,0.4906,1.0352,3.9091,3.9091,1.5944,1.007,0.0933,0.3582,-0.3461,0.0959,0.1825,107.7249,0.2601,-0.4441
2018-09-30,0.6168,1.6104,9.8804,9.8804,9.0163,6.7382,0.1381,4.9759,8.2113,0.933,1.9066,63.9072,2.4968,1.9876
2018-06-30,0.2606,0.3598,10.1132,10.1132,9.5993,7.0209,0.1819,5.4806,9.3997,1.2805,4.0526,60.5798,4.0707,3.5931
2018-03-31,0.2678,0.3734,11.4606,11.4606,10.672,8.0172,0.1808,6.46,11.4268,1.4523,4.7302,58.3916,8.2388,7.8197
2017-12-31,0.2749,0.3967,10.5011,10.5011,7.2759,2.5533,0.1687,1.9473,3.7073,0.4323,1.412,56.2002,2.164,1.6592
2017-09-30,0.2691,0.3781,7.8558,7.8558,7.8558,5.3389,0.1694,3.9731,6.9008,0.9074,2.9041,57.1684,5.0354,4.4454
2017-06-30,0.2411,0.3274,10.8777,10.8777,10.8777,7.7986,0.1689,5.5682,9.477,1.312,4.2256,57.5631,2.7412,2.3398
2017-03-31,0.2451,0.3347,8.4972,8.4972,8.4972,5.7094,0.1713,4.1675,7.1905,0.9698,3.1459,55.5664,6.0784,5.7281
2016-12-31,0.2573,0.3666,7.0595,7.0595,5.9818,3.7769,0.1704,2.7246,4.8277,0.6301,2.0235,53.4397,3.2672,2.8853
2016-09-30,0.2548,0.3613,7.5101,7.5101,7.5101,4.6154,0.1626,3.2327,5.6677,0.7439,2.4091,54.4948,7.356,6.9412
