Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,1.1322,0.3043,0.5055,44.6686,6.7086,6.7086,5.5812,4.2017,0.2177,0.2967,3.1234,28.8149,4.0861,10.0851,0.9148,2.8428,45.4984,2.9242,0.8902
2022-06-30,1.1575,0.2982,0.4607,44.4852,7.5666,7.5666,7.157,5.4176,0.2196,0.3064,2.8647,31.4174,5.1668,12.3617,1.1897,3.626,46.4887,5.9662,4.3521
2022-03-31,1.1989,0.2898,0.408,44.6481,6.0242,6.0242,5.4273,4.1429,0.2811,0.3908,3.5229,25.5473,4.8043,10.9748,1.1647,3.4122,47.6232,-0.89,-2.7371
2021-12-31,1.2114,0.2485,0.3306,44.7279,4.6918,4.6918,4.1705,3.4072,0.1966,0.2844,3.0621,29.3915,2.6107,5.5058,0.6697,1.962,50.449,2.6411,1.1689
2021-09-30,1.2434,0.2444,0.3235,45.1107,8.7439,8.7439,8.4854,6.4784,0.2209,0.3233,2.8132,31.992,5.3124,11.0023,1.4313,4.014,51.2159,2.6984,1.6753
2021-06-30,1.2699,0.2384,0.3131,44.8873,9.2446,9.2446,8.9742,6.7447,0.2238,0.3297,3.2958,27.3076,5.4125,10.8813,1.5094,4.1219,51.994,6.9112,6.0161
2021-03-31,1.3168,0.2279,0.2951,44.5874,7.5706,7.5706,7.3798,5.5829,0.2806,0.4122,4.138,21.7496,5.3099,10.1347,1.5666,4.0999,53.5089,4.9913,3.9278
2020-12-31,1.3217,0.2249,0.2902,45.8197,6.4194,6.4194,5.9508,4.7353,0.1998,0.2824,3.1535,28.5396,3.1464,5.9421,0.9459,2.4387,53.6386,2.3702,1.2735
2020-09-30,1.3847,0.2152,0.2742,44.3943,10.103,10.103,7.7712,5.8017,0.2123,0.3236,3.0151,29.8493,3.9195,7.0734,1.2318,3.0759,54.9735,5.2144,4.4641
2020-06-30,1.4412,0.2497,0.3328,43.8444,10.508,10.508,10.096,7.5942,0.2097,0.3223,3.3696,26.7097,5.0975,9.2952,1.5922,3.8246,53.8989,6.311,5.4882
2020-03-31,1.3604,0.2597,0.4922,43.4687,2.9069,2.9069,2.2311,1.6156,0.2235,0.337,4.3001,20.9299,1.2323,2.3563,0.361,0.9122,51.1864,0.1572,-1.0375
2019-12-31,1.272,0.1739,0.2106,43.9631,5.9709,5.9708,5.682,4.5397,0.1878,0.2671,3.0641,29.3722,2.7023,5.1923,0.8526,2.2323,51.2636,2.1547,0.7527
2019-09-30,1.3053,0.1778,0.2163,43.7664,7.4533,7.4533,6.9521,5.3488,0.2082,0.2961,3.2053,28.0786,3.5795,6.3451,1.1135,2.943,49.8729,3.1922,2.3491
2019-06-30,1.3637,0.1691,0.2035,43.2818,7.3222,7.3222,7.1266,5.3519,0.207,0.3024,3.2708,27.5166,3.3999,5.787,1.1077,2.8251,51.2058,3.998,3.4123
2019-03-31,1.345,0.1739,0.2105,44.1936,7.044,7.044,6.4619,4.8272,0.2664,0.3715,4.3132,20.8662,4.0172,7.0257,1.2859,3.3186,49.4476,2.8368,1.9941
2018-12-31,1.5652,0.2275,0.2945,44.1145,4.0023,4.0023,3.3185,2.5387,0.2328,0.2697,3.3683,26.72,1.505,2.6588,0.5911,1.1626,49.0038,1.7753,0.5802
2018-09-30,1.6189,0.2222,0.2857,44.2609,6.7799,6.7799,6.4581,5.092,0.2536,0.3028,3.2564,27.6378,3.1654,5.5054,1.2911,2.4621,50.2049,3.206,2.6334
2018-06-30,1.6335,0.2222,0.2857,43.477,7.2009,7.2009,6.7681,5.0646,0.2633,0.3161,3.5032,25.6907,3.2214,5.6272,1.3337,2.5055,49.3777,3.905,3.5375
2018-03-31,1.6142,0.2275,0.2946,44.2711,6.8981,6.8981,6.2988,4.7576,0.3336,0.3786,4.6324,19.4283,3.8551,6.9411,1.5871,2.9779,47.9073,2.0749,1.6175
2017-12-31,1.5594,0.2342,0.3058,42.8854,4.2785,4.2785,3.6395,9.0575,0.2401,0.2791,3.3594,26.7906,5.4023,10.1194,2.1751,4.1372,46.1913,2.6957,2.3744
2017-09-30,1.5175,0.2442,0.3231,43.4284,7.1747,7.1747,6.5987,4.399,0.2577,0.2926,3.2122,28.0182,2.9713,5.8971,1.1336,2.2456,43.7196,1.8029,1.3473
2017-06-30,1.4802,0.2502,0.3336,43.8696,6.4809,6.4809,6.006,3.8454,0.2683,0.296,3.3266,27.0551,2.7827,5.744,1.0317,2.0865,42.3524,3.1348,2.3693
2017-03-31,1.4501,0.262,0.355,43.9556,6.219,6.219,5.7479,3.7346,0.343,0.3671,4.2324,21.2645,3.5705,7.6785,1.2809,2.6351,40.9462,0.4735,-0.3948
2016-12-31,1.4072,0.2634,0.3576,43.5723,5.0961,5.0961,4.6527,2.9942,0.2505,0.2717,3.2482,27.708,2.1386,4.8555,0.75,1.5752,39.5421,1.3039,0.5641
2016-09-30,1.3713,0.2675,0.3652,43.9426,8.6163,8.6163,7.9079,5.0623,0.2673,0.2893,3.2737,27.4919,3.9865,9.3933,1.3529,2.9203,38.7726,2.9585,2.0643
2016-06-30,1.3745,0.2985,0.4257,44.7778,9.6041,9.6041,9.2594,5.5227,0.2674,0.2818,3.4315,26.2276,4.5327,11.414,1.4767,3.1797,37.3426,1.6254,0.9654
2016-03-31,1.3474,0.3187,0.468,45.3017,9.0946,9.0946,8.5637,5.3297,0.3531,0.3677,4.5773,19.6623,6.0405,16.5608,1.8819,4.1154,35.7492,1.1977,0.0072
2015-12-31,1.3011,0.329,0.4905,44.7088,4.9508,4.9508,4.1221,2.722,0.2502,0.2693,3.4018,26.4567,2.2278,6.9919,0.6745,1.495,33.5631,2.4788,1.4821
2015-09-30,1.2677,0.3489,0.5361,44.9802,8.9545,8.9545,8.3834,5.2487,0.2805,0.3049,3.4534,26.061,4.9923,16.7835,1.4725,3.2505,32.9502,2.561,1.9256
2015-06-30,1.2831,0.3883,0.635,45.8765,10.8458,10.8458,10.0337,6.3289,0.2902,0.3114,3.6277,24.8088,6.5526,25.7426,1.8364,4.0083,31.2705,3.1021,2.3245
2015-03-31,1.2909,0.4285,0.7502,45.8794,8.6408,8.6408,7.8612,4.8574,0.3729,0.4006,4.8079,18.7192,6.8999,34.9694,1.8181,3.9431,29.3378,1.3877,0.6173
2014-12-31,1.2973,0.4496,0.8173,44.8747,6.5294,6.5294,5.8536,3.7621,0.281,0.3133,3.8584,23.3256,4.2156,32.5546,1.0604,2.3201,27.4094,2.2992,1.3913
2014-09-30,1.2588,0.4733,0.9014,45.1829,9.1357,9.1357,8.4585,5.3194,0.2863,0.3184,3.6064,24.9555,6.3452,74.2961,1.5276,3.3421,26.3789,2.9908,2.2466
2014-06-30,1.2492,0.4977,1.0297,45.2404,10.2515,10.2515,9.5421,5.9221,0.2946,0.3267,3.7718,23.8612,7.6873,411.3369,1.7503,3.8615,24.8647,3.2614,2.64
2014-03-31,1.2668,0.5457,1.2436,45.5674,8.6143,8.6143,7.8385,4.96,0.3753,0.4133,5.15,17.4759,8.8638,-109.8394,1.8669,4.027,22.8472,1.106,0.2813
