Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,0.767,0.5587,1.3977,64.6335,25.4016,25.4016,19.0512,17.3569,0.0452,0.8081,1.8917,47.5753,2.7685,4.2293,0.7883,1.1757,67.752,1.4974,-2.439
2022-06-30,0.6988,0.5504,1.3608,67.6739,21.1369,21.1369,14.3156,13.3583,0.0388,0.6736,1.7019,52.8826,1.7734,2.7261,0.5105,0.767,66.9922,2.9091,-0.4234
2022-03-31,0.7159,0.5482,1.353,67.779,17.9333,17.9333,11.3012,11.4694,0.0417,0.7247,1.908,47.1705,1.6636,2.5666,0.4789,0.7228,66.561,2.3312,-0.9818
2021-12-31,0.6239,0.5417,1.313,68.2749,20.722,20.722,15.0295,12.7039,0.034,0.5876,1.636,55.0122,1.6431,2.5382,0.4765,0.7241,66.4968,1.3823,-2.0326
2021-09-30,0.6066,0.5306,1.2666,72.3925,24.2699,24.2699,19.6519,19.6519,0.0416,0.6617,2.0271,44.3979,2.5894,3.9954,0.764,1.1688,66.632,4.3615,1.1717
2021-06-30,0.5543,0.5368,1.3257,74.0535,20.3022,20.3022,12.7475,13.0427,0.0348,0.4955,1.8646,48.2668,1.4669,2.308,0.422,0.6526,64.4278,2.3212,-0.8271
2021-03-31,0.4909,0.5245,1.2972,72.0488,23.5772,23.5772,16.6667,15.4959,0.0376,0.5588,2.2091,40.7415,1.9729,3.1,0.5757,0.9011,64.5748,2.7152,-0.1651
2020-12-31,0.5325,0.5307,1.2755,70.2938,1.7441,1.7441,-4.5118,-1.2322,0.0325,0.4948,1.673,53.7953,-0.3028,-0.4786,-0.0881,-0.1364,63.9584,2.7946,-0.5506
2020-09-30,0.5199,0.5424,1.3562,71.8792,26.99,26.99,19.9226,18.8216,0.0416,0.5925,2.2116,40.6948,2.7221,4.4084,0.7645,1.1941,64.2595,4.6381,1.502
2020-06-30,0.5534,0.5464,1.3877,74.0269,21.7119,21.7119,-22.2837,-15.2924,0.0339,0.4281,1.9347,46.5191,-1.9978,-3.2664,-0.5573,-0.8681,63.4163,2.4559,-0.6391
2020-03-31,0.6711,0.5394,1.3398,72.3315,25.0126,25.0126,17.2634,15.1118,0.0372,0.4952,2.256,39.8941,1.9297,3.0924,0.556,0.8525,65.419,2.1114,-1.7364
2019-12-31,0.6211,0.5342,1.2776,70.9323,18.1714,18.1714,11.6172,10.8144,0.0384,0.5489,1.9944,45.1254,1.3351,2.1433,0.3866,0.5965,65.4175,3.5281,-0.6392
2019-09-30,0.7184,0.5362,1.2737,70.8069,27.7954,27.7954,21.7723,19.121,0.0445,0.6521,2.2554,39.9035,2.9113,4.7075,0.8485,1.2942,65.0302,3.5347,-0.0476
2019-06-30,0.7071,0.5452,1.3419,70.7645,22.1011,22.1011,15.1371,13.9622,0.0383,0.5384,2.0982,42.8929,1.6862,2.8737,0.4875,0.7504,62.2692,2.4935,-1.5251
2019-03-31,0.7465,0.5437,1.3145,68.5867,22.2781,22.2781,16.0312,14.6033,0.0408,0.6241,2.2362,40.2466,2.0263,3.469,0.5909,0.9045,61.875,1.7043,-1.784
2018-12-31,0.6458,0.5384,1.3218,69.1415,14.2437,14.2437,7.0809,7.5879,0.0421,0.6119,1.9512,46.1259,0.9901,1.7692,0.2985,0.457,60.2944,2.2127,-1.592
2018-09-30,0.6838,0.5401,1.3218,69.9909,23.8232,23.8232,18.5576,16.3247,0.0463,0.6334,2.1526,41.809,2.469,4.4791,0.7418,1.1356,60.3268,3.2467,0.0045
2018-06-30,0.6627,0.5398,1.3182,70.5299,17.3489,17.3489,10.7567,8.8605,0.0402,0.5234,2.0032,44.9282,1.1925,2.193,0.3615,0.5488,59.7121,2.706,-0.5312
2018-03-31,0.6369,0.5398,1.3386,67.5795,20.4727,20.4727,13.0888,10.106,0.0443,0.6316,2.2366,40.2396,1.4881,2.7765,0.449,0.6848,59.6263,1.9843,-0.9929
2017-12-31,0.6772,0.5402,1.3044,70.219,20.8484,20.8484,14.9336,12.1228,0.042,0.5314,2.0905,43.0523,1.6891,3.1556,0.5112,0.7767,59.6243,2.3515,-0.8071
