Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,0.7749,0.2296,0.4172,40.3996,12.8191,12.8191,9.5727,6.909,0.046,0.4491,200.4023,0.5602,-1.4105,0.3243,0.4316,75.8144,1.4672,0.9138
2022-06-30,0.6895,0.2017,0.3987,39.9301,10.0565,10.0565,9.5994,7.4482,0.0467,0.4589,196.1414,0.602,-1.4987,0.3517,0.4805,76.5049,1.6831,1.1233
2022-03-31,0.7364,0.232,0.4086,35.7961,4.496,4.496,5.0115,3.4364,0.043,0.4378,205.5928,0.2572,-0.6038,0.149,0.1976,76.982,1.4593,0.7883
2021-12-31,0.7402,0.2384,0.4298,38.6983,12.3911,12.3911,11.329,7.9248,0.0443,0.4507,199.6814,0.6145,-1.3984,0.3509,0.468,77.7636,1.7731,1.1754
2021-09-30,0.7928,0.2515,0.4198,37.8956,3.935,3.935,5.7599,4.5053,0.0429,0.4313,208.6912,0.3417,-0.7718,0.1971,0.2558,78.6594,2.9853,2.5509
2021-06-30,0.8211,0.2492,0.4011,38.5612,10.446,10.446,18.3885,9.8129,0.0422,0.4584,196.3165,0.7066,-1.633,0.4156,0.5305,78.3236,1.641,1.1385
2021-03-31,0.8124,0.2516,0.401,34.2848,3.0717,3.0717,-14.5206,-11.5731,0.0392,0.4241,212.2246,-0.7633,1.7377,-0.4495,-0.5712,78.1839,1.3462,0.8663
2020-12-31,0.8007,0.2444,0.4059,36.3801,5.0377,5.0377,3.0769,3.1373,0.0395,0.4394,204.8416,0.2089,-0.4846,0.1229,0.1578,79.5371,2.2615,1.7975
2020-09-30,0.7776,0.2367,0.4116,34.1883,7.2255,7.2255,4.4729,0.6256,0.0384,0.449,200.4661,0.0449,-0.1045,0.0264,0.0342,79.1048,2.2422,1.8128
2020-06-30,0.7097,0.2327,0.405,30.9251,1.553,1.553,1.0804,0.6415,0.0358,0.4272,210.6887,0.0428,-0.1011,0.0254,0.0328,79.3803,1.968,1.5504
2020-03-31,1.053,0.2785,0.4143,32.1313,3.5088,3.5088,-0.3574,0.4873,0.0373,0.4737,190.0,0.0366,-0.0856,0.0218,0.0264,79.8409,0.6128,0.1232
2019-12-31,0.8372,0.2584,0.4083,40.5446,3.6804,3.6804,-5.4758,-4.7277,0.0399,0.4702,191.4183,-0.3175,0.7206,-0.1873,-0.2354,80.5472,2.0212,1.2234
2019-09-30,0.8554,0.2561,0.4103,34.8689,4.961,4.961,7.4061,5.4571,0.0337,0.373,241.2651,0.317,-0.7161,0.1863,0.2358,80.1498,0.8149,0.6483
2019-06-30,2.9988,0.6254,1.8257,33.5227,18.5133,18.5133,9.4223,7.2917,0.0643,0.9064,99.2898,1.5512,-1.8877,0.4717,0.5811,30.8395,1.6058,1.179
2019-03-31,1.0256,0.4637,0.9305,32.8634,15.3136,15.3136,9.1395,7.1949,0.0854,0.7872,114.3267,1.5046,-1.766,0.619,0.8069,30.6594,0.9018,0.4571
2018-12-31,1.1946,0.4589,0.879,36.4559,21.6428,21.6428,18.4126,13.7517,0.0912,0.8274,108.7725,3.0327,-3.7576,1.3042,1.6409,31.2599,2.1118,1.6401
2018-09-30,1.3362,0.4695,0.889,34.5489,16.4108,16.4108,9.7889,7.3896,0.088,0.8189,109.9088,1.6034,-1.9329,0.6879,0.8506,30.9939,1.4197,0.9669
2018-06-30,1.3788,0.4564,0.8433,32.8585,16.7616,16.7616,13.1054,10.0665,0.0882,0.8746,102.906,2.0675,-2.6049,0.9134,1.1238,31.855,1.4116,0.9776
2018-03-31,0.9788,0.4311,0.8553,31.5586,14.2304,14.2304,10.8906,8.8093,0.0847,0.7965,113.001,1.7906,-2.2139,0.7785,1.0187,32.1545,1.0599,0.5449
2017-12-31,0.9195,0.4163,0.8099,35.5032,19.8984,19.8984,16.8513,43.121,0.0883,0.8137,110.6094,8.7153,-11.0642,3.8449,5.0868,32.4925,1.9702,1.4791
2017-09-30,1.2506,0.4662,0.9029,33.8741,18.3683,18.3683,5.6775,2.8149,0.0863,0.8927,100.8206,0.6839,-0.7337,0.284,0.365,30.2973,1.6305,1.1864
2017-06-30,1.4885,0.4848,0.9707,32.6838,16.3862,16.3862,12.5332,6.1559,0.0904,1.0027,89.7609,1.4693,-1.5319,0.5887,0.757,30.1355,0.2174,-0.2063
2017-03-31,1.0864,0.4782,0.9515,30.5866,11.4525,11.4525,9.73,6.0056,0.0856,0.8847,101.7318,1.3514,-1.3013,0.5381,0.7052,30.3647,1.3634,0.8979
2016-12-31,1.3589,0.5075,1.0643,40.3242,17.8782,17.8782,12.9666,8.055,0.0782,0.8487,106.0462,1.7572,-1.6313,0.6646,0.8654,30.0152,1.7666,1.2515
2016-09-30,1.1995,0.5177,1.1057,33.8675,17.2369,17.2369,12.7328,8.0121,0.0884,0.9424,95.4959,1.9578,-1.6468,0.7308,0.9443,29.7439,1.5743,1.1134
2016-06-30,1.0521,0.5152,1.1576,30.5857,12.2777,12.2777,8.1996,5.2495,0.0874,0.9359,96.1692,1.2803,-1.0374,0.4662,0.6207,29.3792,1.315,0.8679
2016-03-31,1.0924,0.5261,1.1905,28.7941,8.4365,8.4365,4.1265,2.5218,0.0825,0.8741,102.9574,0.6218,-0.4883,0.2232,0.2947,29.1969,1.1774,0.7339
2015-12-31,1.4843,0.5485,1.2165,34.24,13.8133,13.8133,9.3867,5.6533,0.0716,0.7619,118.128,1.18,-0.9188,0.4237,0.5327,29.034,1.4558,1.0972
2015-09-30,1.5555,0.4288,0.7526,35.2755,21.406,21.406,17.8594,11.083,0.1113,0.9295,96.8227,2.7558,-4.4247,1.2828,1.5742,23.4109,0.8978,0.5916
2015-06-30,1.4801,0.4351,0.7722,32.5772,18.0844,18.0844,25.3938,15.1229,0.111,0.9189,97.9452,3.7818,-5.8126,1.7269,2.1365,23.1935,0.755,0.3357
2015-03-31,1.4746,0.4443,0.8016,31.1897,13.8264,13.8264,11.3183,7.1383,0.1072,0.8588,104.7936,1.8203,-2.6793,0.8138,1.0116,22.8818,0.8049,0.453
2014-12-31,1.5468,0.4303,0.7573,33.9217,20.8198,20.8198,18.4031,11.5619,0.1163,0.9899,90.9169,3.1293,-4.8166,1.4421,1.7827,23.4872,1.637,1.2996
2014-09-30,1.7438,0.4297,0.7545,33.0655,20.1645,20.1645,14.4023,9.3752,0.1133,0.9563,94.1095,2.4137,-3.9268,1.1226,1.3765,23.2259,0.7375,0.4329
2014-06-30,1.6663,0.4224,0.7348,31.6803,19.3671,19.3671,16.6719,11.1813,0.1107,0.9079,99.1289,2.7791,-4.7333,1.2894,1.6051,23.4844,0.894,0.5568
2014-03-31,1.5773,0.4137,0.713,31.303,18.8187,18.8187,16.0824,10.1625,0.1065,0.8895,101.1827,2.4364,-4.1376,1.1443,1.4285,23.2884,0.7626,0.4546
2013-12-31,1.4061,0.3918,0.6633,32.7165,14.0786,14.0786,11.2998,4.572,0.1126,1.0109,89.0271,1.2319,-2.0968,0.5946,0.7493,23.1841,1.2987,0.9698
2013-09-30,1.5767,0.4088,0.7086,33.66,21.18,21.18,18.66,11.4867,0.1035,0.8399,107.154,2.6765,-4.6143,1.2567,1.5824,23.3724,1.0657,0.7854
2013-06-30,1.7948,0.4091,0.7046,31.8152,16.4397,16.4397,9.0825,6.9276,0.11,1.3504,66.6493,1.4251,-2.3743,0.6996,0.8422,23.1092,0.5374,0.2533
