Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,1.791,0.3775,0.6366,32.6804,-64.8058,-64.8058,-66.4381,-71.7271,0.0887,0.6605,1.5081,59.6768,-12.9721,38.0416,-6.3555,-8.0755,66.3699,1.1334,0.6981
2022-06-30,1.6377,0.338,0.5969,34.3514,6.4409,6.4409,3.9311,3.2356,0.0841,0.7254,1.517,59.3287,0.5371,-1.9309,0.2773,0.3556,79.5976,-0.3765,-0.7765
2022-03-31,1.8619,0.3387,0.557,35.4929,10.5704,10.5704,8.8345,7.5635,0.0812,0.7445,1.4935,60.2604,1.1734,-4.4062,0.6189,0.776,82.2786,-0.0157,-0.5255
2021-12-31,1.9232,0.3377,0.5398,32.3656,5.7077,5.7077,3.7611,2.9693,0.0764,0.8148,1.5902,56.5952,0.4357,-1.5854,0.232,0.2885,82.9503,1.4979,0.8528
2021-09-30,1.9927,0.335,0.5368,35.4933,9.7037,9.7037,8.1407,6.3172,0.0763,0.8251,1.5549,57.8802,0.9174,-3.2423,0.4894,0.6101,84.3594,1.6784,1.4196
2021-06-30,1.9513,0.3425,0.5491,29.4594,3.561,3.561,1.4244,0.9064,0.0756,0.8843,1.5002,59.9903,0.1376,-0.4349,0.0734,0.0905,87.5323,0.9994,0.8067
2021-03-31,1.8933,0.3432,0.5515,30.5882,0.1623,0.1623,-2.1907,-1.7039,0.0604,0.6609,1.2185,73.8621,-0.1845,0.5654,-0.098,-0.1212,87.1213,1.7379,1.2913
2020-12-31,1.6071,0.3741,0.698,40.4724,7.874,7.874,6.2205,5.2756,0.0937,0.6678,1.3671,65.8347,1.044,-3.3033,0.4869,0.6534,59.1184,2.6228,2.0176
2020-09-30,1.8229,0.3898,0.7112,41.3249,11.8297,11.8297,8.2808,6.7035,0.0969,0.6462,1.3655,65.9119,1.4121,-4.273,0.6572,0.8616,56.9545,1.8158,1.5789
2020-06-30,2.2412,0.4107,0.7277,40.2002,10.0083,10.0083,8.6739,7.256,0.0923,0.615,1.2469,72.1778,1.4664,-4.3376,0.6775,0.8642,56.182,1.6742,1.3794
2020-03-31,1.975,0.4033,0.7418,42.0193,14.5509,14.5509,11.3586,9.2056,0.1062,0.7259,1.4282,63.0143,2.1744,-6.0352,1.0009,1.2976,54.6818,0.1504,-0.2478
2019-12-31,1.8957,0.3909,0.7035,39.1384,9.0777,9.0777,7.4845,6.518,0.0966,0.6957,1.4651,61.4308,1.286,-3.7788,0.6029,0.7833,58.3362,2.8108,2.2028
2019-09-30,2.0522,0.3978,0.7241,42.0634,14.5709,14.5709,12.3775,10.0307,0.0976,0.6519,1.3444,66.9458,2.1396,-6.0533,0.9997,1.2884,56.8198,1.7367,1.4643
2019-06-30,2.6011,0.4163,0.7267,42.2927,15.4802,15.4802,13.1221,10.559,0.0968,0.6405,1.2347,72.8901,2.2362,-6.1968,1.0404,1.3053,58.1601,1.2218,0.8584
2019-03-31,2.5572,0.4181,0.7321,40.9479,12.6306,12.6306,10.3727,8.3882,0.0982,0.6874,1.2923,69.6445,1.807,-4.9347,0.8418,1.0516,57.7089,0.4165,-0.0565
