Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,0.9419,0.4144,0.7327,38.3059,4.3151,4.3151,3.708,2.7455,0.3673,2.7097,3.074,29.278,3.2251,-7.281,1.0076,1.8885,54.8577,-1.5588,-2.0694
2022-09-30,0.9438,0.4173,0.7353,37.9428,-4.8436,-4.8436,-5.4905,-4.209,0.351,2.7891,3.0839,29.1838,-4.8007,10.5765,-1.4744,-2.7975,54.0008,6.9687,6.5226
2022-06-30,0.9078,0.4022,0.726,38.8735,5.6662,5.6662,4.9965,3.6597,0.3502,2.8368,2.961,30.3955,3.9215,-9.4937,1.2858,2.3444,57.5503,4.1346,3.8215
2022-03-31,0.8811,0.4125,0.7591,40.7636,4.5427,4.5427,3.8346,3.0094,0.3299,2.506,2.9045,30.9868,3.1198,-6.9121,0.9932,1.8328,56.7688,2.683,1.8916
2021-12-31,0.885,0.4081,0.7452,39.4575,2.9098,2.9098,2.0495,1.7049,0.3288,2.6114,3.1355,28.7033,1.7193,-3.9553,0.5562,1.0177,57.0204,3.0135,2.5644
2021-09-30,0.9402,0.4323,0.7826,39.0045,4.148,4.148,2.9067,2.1655,0.3142,2.587,2.9187,30.8354,2.1268,-4.6611,0.6756,1.2073,56.486,4.1444,3.6883
2021-06-30,0.9536,0.4463,0.8068,40.0683,5.9574,5.9574,5.1435,3.8325,0.3141,2.5632,3.0051,29.9488,3.7939,-7.7384,1.2074,2.1007,55.8156,4.3979,4.0341
2021-03-31,0.927,0.4544,0.8704,40.8165,5.1768,5.1768,4.2983,3.2172,0.3009,2.3211,2.8965,31.0715,3.1252,-5.6986,0.9686,1.7051,54.1995,2.1876,1.5605
2020-12-31,0.9089,0.4593,0.9275,38.9654,3.6288,3.6288,1.7612,1.3989,0.3015,2.2952,3.1991,28.1333,1.4117,-2.4004,0.4265,0.7633,53.2069,2.7217,2.1781
2020-09-30,0.9543,0.4711,0.9694,38.9466,4.8452,4.8452,2.6933,1.8253,0.2879,2.3424,2.8156,31.9649,1.7638,-2.8911,0.5234,0.9329,52.7976,1.4191,1.0137
