Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2020-05-31,2.8939,0.1439,0.1768,32.42,16.3295,16.3295,15.9985,14.7665,0.1046,0.6799,1.5093,59.6304,2.1285,2.2201,1.5479,1.8223,34.0108,1.8044,0.07
2020-02-29,2.7441,0.1229,0.1465,28.2468,9.1724,9.1724,8.9014,8.4428,0.0966,0.6609,1.5733,57.2045,1.0993,1.1477,0.8198,0.9642,33.2941,1.7598,-0.0487
2019-11-30,2.5593,0.1244,0.1548,26.5552,10.07,10.07,10.9059,9.5451,0.1036,0.7643,1.5045,59.8192,1.3918,1.454,1.0232,1.2186,32.9422,1.7812,0.0602
2019-08-31,2.5826,0.1099,0.1591,28.6448,13.347,13.347,13.4497,11.5195,0.0996,0.679,1.5243,59.0452,1.5937,1.6647,1.1987,1.4185,33.2459,1.8347,0.1446
2019-05-31,2.7916,0.0897,0.1357,38.1788,21.0944,21.0944,14.9541,17.5439,0.1034,0.6035,1.4701,61.2218,2.3515,2.4579,1.8385,2.1407,32.7808,2.4781,0.2998
2019-02-28,2.2483,0.0924,0.1761,49.0831,33.539,33.539,32.6307,27.7464,0.1229,0.6768,1.3213,68.1131,4.5865,4.8003,3.422,4.1628,32.0344,3.129,0.7408
2018-11-30,2.8982,0.0971,0.119,58.3218,47.5041,47.5041,47.681,41.6151,0.1774,0.8509,1.4605,61.6227,9.4879,9.9412,7.391,8.5666,31.017,4.0971,1.7973
2018-08-31,2.7875,0.1023,0.1399,61.0308,51.8602,51.8602,51.4929,51.2441,0.1946,0.9149,1.5407,58.4147,13.0443,13.6877,9.9733,11.7096,28.565,4.2429,2.3851
2018-05-31,2.6345,0.1665,0.249,60.5746,50.699,50.699,47.6594,49.0317,0.1863,0.9124,1.5873,56.6987,12.9514,13.6751,9.1361,10.7955,25.4466,3.4659,1.5054
2018-02-28,2.5813,0.2273,0.3512,58.0873,48.524,48.524,46.9732,45.0143,0.1781,0.9677,1.6568,54.3232,12.4633,13.2493,8.0241,9.63,22.9413,3.4809,1.6714
2017-11-30,2.3926,0.2467,0.3874,55.0786,45.524,45.524,41.0407,39.365,0.1829,0.9671,1.7552,51.2774,11.4479,12.2861,7.2007,8.6234,20.2012,2.9682,1.3714
2017-08-31,2.3354,0.3369,0.5729,50.7006,40.7625,40.7625,37.8136,38.5793,0.1737,0.9689,1.6329,55.1173,12.1674,13.268,6.7042,8.068,17.509,2.8594,1.7044
2017-05-31,2.1433,0.3818,0.6858,46.8739,35.2677,35.2677,31.2073,29.5904,0.1673,0.9651,1.5917,56.5451,9.6774,10.7045,4.9509,5.9828,15.3324,2.0134,1.1592
2017-02-28,1.9099,0.4282,0.8228,36.6609,22.4613,22.4613,19.901,19.2341,0.1437,0.9813,1.6077,55.9789,5.9068,6.6124,2.7631,3.3773,13.6845,1.1491,0.2146
2016-11-30,1.7137,0.3929,0.7348,25.466,9.0428,9.0428,5.3652,4.534,0.1426,1.076,1.6184,55.6096,1.367,1.4148,0.6466,0.8299,11.9927,1.0431,-0.1155
2016-08-31,1.9638,0.4145,0.7666,17.9981,-0.9947,-0.9947,-5.2223,-5.2844,0.1168,0.9131,1.5556,57.8552,-1.315,-1.3754,-0.6173,-0.7699,12.4308,0.8648,-0.9914
2016-05-31,2.2467,0.4063,0.7389,17.1843,-0.9317,-0.9317,-5.521,-7.4189,0.1073,0.8219,1.398,64.3789,-1.6495,-1.7141,-0.7963,-0.9794,12.569,0.3755,-1.2509
2016-02-29,1.9961,0.3304,0.5784,19.7342,-0.1704,-0.1704,-3.272,-3.3061,0.1182,0.903,1.4788,60.8589,-0.7251,-0.7543,-0.3868,-0.4855,12.7666,0.7853,-0.4345
2015-11-30,2.1143,0.3242,0.5589,25.3433,6.9254,6.9254,4.2687,6.1493,0.1374,1.0271,1.507,59.7224,1.5518,1.6171,0.8447,1.0487,12.8261,1.0323,0.1198
2015-08-31,2.2013,0.3225,0.5582,26.9444,11.8611,11.8611,9.8611,13.0833,0.1491,1.1239,1.436,62.675,3.5577,3.6826,1.9509,2.4104,12.7421,0.8804,-0.6282
2015-05-31,2.1919,0.3257,0.569,31.1965,16.3769,16.3769,13.6777,12.7433,0.1533,1.1134,1.5229,59.0968,3.6765,3.7991,1.9534,2.479,12.3315,1.1818,0.5326
2015-02-28,2.4073,0.2961,0.5112,33.7254,20.5233,20.5233,18.579,22.4196,0.1749,1.1615,1.5089,59.6471,7.0614,7.3041,3.9256,4.9705,12.2488,1.0569,0.3377
2014-11-30,2.1887,0.2717,0.4666,35.8189,23.7262,23.7262,20.8397,21.9331,0.2029,1.1989,1.7172,52.4098,8.0205,8.3202,4.445,5.8412,11.6214,1.3322,0.7724
2014-08-31,2.1384,0.3002,0.569,32.7656,19.5884,19.5884,22.3563,27.2061,0.1886,1.1576,1.4546,61.8737,9.955,10.375,5.1347,6.966,10.7754,1.1,0.0191
2014-05-31,2.0389,0.2831,0.5359,34.3546,21.0698,21.0698,18.659,20.2411,0.1943,1.0324,1.4667,61.3636,7.5348,7.7844,3.9327,5.4014,9.9972,1.2449,0.7598
2014-02-28,1.8833,0.305,0.6609,34.1612,21.159,21.159,16.3136,17.7989,0.1992,1.0983,1.4533,61.9284,7.3775,7.6573,3.5945,5.1273,9.3869,1.1522,0.684
2013-11-30,2.076,0.2957,0.5719,31.6922,13.6319,13.6319,9.2776,8.857,0.2042,1.1228,1.4268,63.0802,3.7552,3.8965,1.9248,2.6447,9.5898,1.26,0.7007
2013-08-31,2.1602,0.3079,0.6033,24.9033,7.281,7.281,59.0222,60.0774,0.1487,0.806,1.2207,73.7285,17.0898,17.7755,8.9445,11.8274,9.5843,0.6684,0.2249
2013-05-31,2.5132,0.2893,0.4515,23.9862,6.428,6.428,2.2433,1.855,0.1649,1.0173,1.5422,58.3563,0.5358,0.5588,0.3059,0.3808,7.7568,0.5823,0.4106
2013-02-28,2.5338,0.2931,0.4587,17.6131,-1.1068,-1.1068,-11.309,-13.7632,0.1494,0.9948,1.6949,53.0991,-3.5678,-3.73,-2.0414,-2.522,7.7538,0.2299,-0.0911
2012-11-30,2.486,0.2791,0.4196,11.8321,-5.289,-5.289,-11.4504,-14.9946,0.1304,0.8831,1.6102,55.8942,-3.3594,-3.5135,-1.9549,-2.4218,8.0176,0.2327,-0.1953
2012-08-31,2.5671,0.2652,0.3875,11.1564,-7.0301,-7.0301,-9.9847,-12.379,0.137,0.9625,1.5229,59.0983,-2.8751,-3.0077,-1.689,-2.1126,8.2706,0.4478,0.0663
2012-05-31,2.5861,0.257,0.3769,10.7735,-8.6556,-8.6556,-11.1879,-14.733,0.1517,1.0232,1.6294,55.2348,-3.7709,-3.9506,-2.2353,-2.8016,8.5321,0.6903,0.4166
2012-02-29,2.6922,0.1879,0.2474,10.453,-10.1543,-10.1543,-9.9552,-14.0368,0.1421,0.8645,1.6189,55.5948,-3.0131,-3.1477,-1.9945,-2.4471,9.4593,0.5834,0.2253
2011-11-30,2.717,0.1689,0.2183,14.5933,-3.9234,-3.9234,-5.5024,-8.9474,0.1471,0.8512,1.5112,59.555,-1.926,-2.009,-1.3159,-1.6008,9.8299,0.4117,-0.2894
2011-08-31,2.3516,0.1589,0.2031,15.0,-2.1028,-2.1028,-3.6449,-6.3084,0.1451,0.8745,1.4295,62.9579,-1.3601,-1.4198,-0.9084,-1.144,10.0091,0.4208,-0.4886
2011-05-31,2.3358,0.1215,0.1567,22.3469,11.0799,11.0799,10.5189,3.5063,0.1468,0.8032,1.4308,62.9032,0.7675,0.8014,0.5285,0.6743,9.993,0.5591,0.1172
2011-02-28,2.183,0.117,0.1747,19.2734,7.9309,7.9309,7.0004,3.1901,0.1568,0.931,1.6202,55.5472,0.7529,0.777,0.5209,0.6648,9.953,0.7758,0.14
2010-11-30,2.0968,0.1189,0.1817,23.2682,17.3179,17.3179,10.9236,6.8828,0.1541,0.9133,1.6535,54.4316,1.721,1.7765,1.1767,1.5165,10.0261,0.7098,0.2919
2010-08-31,2.3438,0.1438,0.2404,31.3277,17.3686,17.3686,16.0449,13.7184,0.1697,0.9672,1.6283,55.2708,3.6573,3.7817,2.4433,3.1315,9.8703,1.0226,0.7002
2010-05-31,2.1923,0.1535,0.2502,37.0629,23.6014,23.6014,40.9965,41.0402,0.1591,0.8243,1.4592,61.6783,10.1405,10.5194,6.6773,8.5837,9.5251,0.8,0.7439
2010-02-28,1.8198,0.2119,0.3665,32.7384,21.1627,21.1627,18.8679,18.613,0.1641,1.227,1.8293,49.1994,5.1092,5.341,3.171,4.0268,8.671,0.7982,0.7109
2009-11-30,1.6811,0.2321,0.3894,25.4598,11.5517,11.5517,12.1839,11.7241,0.1484,1.2507,1.5949,56.431,2.8487,2.9895,1.7227,2.1876,8.3443,0.3258,0.2948
2009-08-31,1.7674,0.2553,0.4039,12.98,-3.7634,-3.7634,-7.1429,-7.6805,0.1136,1.1479,1.6316,55.1613,-1.6429,-1.7286,-0.9949,-1.2234,8.176,0.4623,0.4091
2009-05-31,1.714,0.3694,0.6651,9.6745,-22.2423,-22.2423,-26.4919,-27.2152,0.0948,1.0,1.4747,61.0307,-7.1109,-7.6923,-2.8635,-4.4838,5.5468,0.142,0.0924
2009-02-28,1.5412,0.349,0.6105,-26.8882,-71.3998,-71.3998,-75.8308,-76.8379,0.0862,1.4668,1.5183,59.2749,-17.1658,-18.6697,-7.0623,-11.1752,6.099,0.9019,0.4277
