Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2020-03-31,0.7433,0.1753,0.3579,42.9737,10.877,10.877,11.1886,8.5027,0.0799,2.2753,1.6501,54.5422,1.2852,10.5593,0.7183,1.06,89.7827,2.518,1.0169
2019-12-31,0.8513,0.1719,0.2709,40.8616,9.2514,9.2514,9.4915,7.2175,0.0817,2.4673,1.6381,54.9407,1.0365,6.383,0.6165,0.8583,96.4145,3.967,2.1193
2019-09-30,0.9016,0.1708,0.2574,41.9857,14.2857,14.2857,14.3,10.5,0.0829,2.4567,1.6517,54.4886,1.4251,7.9482,0.8662,1.1817,95.3674,3.4637,1.683
2019-06-30,1.0152,0.1882,0.2639,40.5886,9.2865,9.2865,9.4808,7.246,0.0826,2.5059,1.607,56.0064,1.025,5.3515,0.6216,0.8321,97.6792,1.8485,0.2582
2019-03-31,1.3544,0.1771,0.2498,40.7258,8.7702,8.7702,8.2229,7.4453,0.0758,2.4691,1.5818,56.898,0.8211,3.353,0.5074,0.6757,104.1631,1.9448,0.4097
2018-12-31,1.3331,0.1771,0.268,31.8221,55.7835,55.7835,54.7837,51.336,0.0621,2.3955,1.35,66.6661,4.9702,20.2889,3.0379,4.0898,104.3049,2.878,0.8649
2018-09-30,0.8562,0.4955,1.2342,43.5505,22.2407,22.2407,20.7114,15.3258,0.1506,2.7299,1.6242,55.4122,7.1269,15.8888,2.4025,3.5955,23.3971,2.9774,1.6786
2018-06-30,0.9649,0.5255,1.2957,43.9553,22.6347,22.6347,21.1235,15.7687,0.1535,2.8152,1.6217,55.4961,7.644,17.8024,2.5156,3.6272,22.7001,2.7148,1.5087
2018-03-31,0.942,0.5159,1.2844,44.3178,21.8907,21.8907,20.2816,15.4878,0.1449,2.6834,1.57,57.3248,6.8565,15.4097,2.2922,3.3193,23.9553,2.3658,1.2482
2017-12-31,0.9933,0.5445,1.3823,44.9548,22.2338,22.2338,20.7029,1.1482,0.1406,2.5765,1.6807,53.5491,0.7526,1.9655,0.2398,0.3428,22.7041,2.8942,1.7206
2017-09-30,1.1099,0.5505,1.3723,43.4634,21.629,21.629,20.0205,14.3395,0.1434,2.8143,1.6153,55.7187,6.4626,14.8262,2.135,2.905,23.5099,2.7339,1.6327
2017-06-30,1.025,0.5664,1.4963,43.578,21.3832,21.3832,19.9718,14.326,0.1419,2.8151,1.5824,56.8772,6.7093,16.7331,2.1037,2.9092,21.8863,2.4196,1.2978
2017-03-31,1.3402,0.6,1.5705,43.2185,20.7845,20.7845,19.8314,14.2595,0.1387,2.7611,1.5769,57.0748,6.7728,17.9556,2.0544,2.7092,20.9039,2.4706,1.3327
2016-12-31,1.1622,0.621,1.7488,44.289,22.9955,22.9955,21.2179,15.3555,0.1368,2.6782,1.6112,55.8586,7.7008,24.0666,2.1674,2.9182,19.0979,2.5894,1.1625
2016-09-30,1.3402,0.6207,1.7457,43.5567,18.299,18.299,16.7158,12.4816,0.1366,2.8494,1.5986,56.2997,6.1015,18.2979,1.7299,2.3145,19.7555,2.7271,1.4263
2016-06-30,1.3275,0.6236,1.7948,44.9156,22.0638,22.0638,20.4128,14.9719,0.1345,2.6261,1.5307,58.7955,7.3734,22.9003,2.0645,2.7753,19.4473,2.4466,1.21
2016-03-31,1.5953,0.6348,1.7727,44.9582,22.0805,22.0805,19.4898,14.1889,0.1319,2.4973,1.489,60.4424,6.8992,22.0748,1.9238,2.5194,18.5967,1.9291,0.8023
2015-12-31,1.3872,0.6519,1.9259,45.0482,24.0462,24.0462,22.4278,16.262,0.1417,2.6855,1.6209,55.526,8.9923,34.7861,2.3527,3.1304,16.8247,2.6965,1.3819
2015-09-30,1.2846,0.661,2.0493,44.6016,22.1147,22.1147,20.8116,14.9293,0.1455,2.8289,1.5893,56.627,8.8932,38.2407,2.2378,3.0144,16.3036,2.394,0.9593
2015-06-30,1.2556,0.6225,1.7491,44.6311,17.531,17.531,16.0701,11.2491,0.1436,2.7664,1.5557,57.8525,5.9693,18.7979,1.673,2.2533,18.6545,2.4912,1.2705
2015-03-31,1.1675,0.6192,1.7423,44.5049,22.597,22.597,21.0011,15.0889,0.1442,2.8598,1.5745,57.16,7.9362,23.844,2.2381,3.0217,18.7056,1.7418,0.3806
2014-12-31,1.1402,0.5896,1.5349,43.5117,17.5585,17.5585,14.9164,10.1003,0.1512,3.0653,1.6648,54.0602,5.208,13.692,1.5833,2.1371,20.777,2.667,1.0416
2014-09-30,1.0331,0.5382,1.3143,43.3842,22.6145,22.6145,21.1832,15.1718,0.1542,3.2661,1.6049,56.0782,7.0605,15.6001,2.4038,3.2604,23.8183,2.4266,0.9636
2014-06-30,1.2408,0.5397,1.2544,43.238,22.39,22.39,21.0087,15.0016,0.1488,3.2601,1.5002,59.9904,6.5836,14.0767,2.2987,3.0307,25.0178,2.8695,1.5664
2014-03-31,1.2527,0.5503,1.3247,42.961,22.3067,22.3067,20.7865,14.805,0.1473,3.3192,1.4928,60.2875,6.6019,14.6993,2.2495,2.9688,23.8893,1.8032,0.4811
2013-12-31,1.0946,0.534,1.2582,43.5548,22.9236,22.9236,21.0631,15.7475,0.1486,3.3577,1.5909,56.5714,7.2398,15.7797,2.5031,3.3735,23.8089,3.2112,1.4955
2013-09-30,1.0164,0.5452,1.3728,43.6774,22.237,22.237,20.8762,14.7693,0.1502,3.2697,1.5396,58.4567,7.0266,16.6607,2.3029,3.1955,22.3364,3.0334,1.3007
2013-06-30,1.0077,0.5558,1.4488,43.2648,22.0637,22.0637,20.7034,14.7644,0.1524,3.5625,1.537,58.5567,7.3349,18.0784,2.3317,3.2584,21.3157,1.9375,0.1842
2013-03-31,1.0905,0.5436,1.3295,43.2826,20.7756,20.7756,19.3906,13.5388,0.1475,3.434,1.4483,62.1399,6.2213,14.0777,2.0729,2.8396,22.0659,1.5749,0.02
2012-12-31,1.1263,0.5101,1.1466,43.4441,22.0079,22.0079,20.7574,14.791,0.1547,3.3256,1.5262,58.9711,6.6656,11.4408,2.3659,3.2657,21.6758,2.9098,0.9703
2012-09-30,1.1197,0.5017,1.1245,42.5018,20.1154,20.1154,18.8176,15.5011,0.1573,3.3023,1.4592,61.6763,6.9335,11.5213,2.4945,3.455,21.3579,2.4818,0.6602
2012-06-30,0.9721,0.5028,1.1868,43.0096,22.6254,22.6254,21.4514,15.2615,0.1684,3.4158,1.5252,59.0075,7.5331,13.1012,2.6606,3.7453,19.7671,2.3984,0.5319
2012-03-31,1.2823,0.506,1.094,43.0986,22.0775,22.0775,20.7747,14.7535,0.1672,3.3527,1.4685,61.2887,6.8933,11.7105,2.5431,3.4051,20.9817,1.3273,-0.2674
2011-12-31,1.0284,0.5018,1.132,42.8469,22.103,22.103,20.7439,15.0215,0.1709,3.5044,1.5577,57.779,7.4349,13.229,2.6351,3.7043,19.4185,2.5594,0.7089
2011-09-30,1.2467,0.4869,1.0309,41.8508,21.8232,21.8232,20.5801,14.8135,0.1821,3.7843,1.557,57.8039,7.2374,11.2266,2.7858,3.7133,20.4197,2.4211,0.9011
2011-06-30,1.3818,0.4564,0.9038,42.6172,21.9384,21.9384,20.6788,14.8705,0.1742,3.6444,1.4847,60.6193,6.4845,9.7275,2.6752,3.5247,22.4055,1.8602,0.4543
2011-03-31,1.3524,0.4561,0.8931,43.1532,21.8727,21.8727,20.5774,14.7298,0.1706,3.6923,1.4733,61.0881,6.2567,9.5072,2.583,3.4032,21.5472,1.1633,0.081
2010-12-31,1.127,0.4562,0.9043,43.1186,19.2528,19.2528,18.1853,5.0705,0.1717,3.7393,1.5763,57.0949,2.3108,3.5977,0.9297,1.2566,20.214,0.9348,-0.5155
2010-09-30,1.316,0.432,0.8021,43.1048,21.71,21.71,20.5674,14.8542,0.1686,3.5831,1.4833,60.6738,6.1295,9.4038,2.5769,3.4814,20.6606,1.9074,0.8708
2010-06-30,1.2933,0.4534,0.8715,43.1342,21.6462,21.6462,20.4986,14.6814,0.1768,3.8422,1.5628,57.59,6.6066,10.5307,2.6658,3.6114,18.8424,1.7231,0.6783
2010-03-31,1.1978,0.4523,0.9431,43.1219,19.7282,19.7282,18.4102,12.9325,0.1649,3.6631,1.476,60.9761,5.637,9.1114,2.1933,3.0874,18.7287,1.5523,0.6267
2009-12-31,1.2261,0.4572,0.895,43.0827,21.2713,21.2713,19.9003,14.1255,0.1681,3.634,1.5244,59.0403,6.2323,10.2445,2.4586,3.383,18.4287,2.2666,1.1323
2009-09-30,1.1297,0.4664,0.9682,44.1871,7.6049,7.6049,6.2063,14.2046,0.1615,3.2085,1.4045,64.0778,6.2142,10.4804,2.371,3.3156,17.6233,1.7545,0.6829
2009-06-30,0.8853,0.4485,1.0326,44.3405,20.9074,20.9074,19.3639,13.985,0.1574,2.8132,1.3749,65.4584,6.2879,10.8212,2.2891,3.4679,16.1214,1.798,0.6171
2009-03-31,0.8195,0.4629,1.1531,43.7117,20.8196,20.8196,19.171,13.6599,0.1651,2.8184,1.4032,64.1404,6.8114,12.5,2.3178,3.6587,14.2292,1.1211,0.1799
