Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,1.5596,1.0976,-12.0267,28.3411,9.6204,9.6204,8.2683,5.8242,0.3707,1.1149,1.6736,53.7754,-48.0916,-10.9661,2.4292,4.6945,-1.1629,1.33,0.9723
2022-09-30,1.4676,1.1737,-7.6858,31.5336,15.9256,15.9256,14.0653,9.9819,0.4069,1.127,1.6571,54.3103,-53.4404,-17.401,4.3013,9.2829,-1.9352,1.5439,1.2408
2022-06-30,1.3616,1.2363,-6.135,32.6956,17.3469,17.3469,16.8793,11.7347,0.4302,1.1691,1.6402,54.8725,-52.2203,-19.7847,5.3777,12.3374,-2.5,1.6887,1.5003
2022-03-31,1.6049,1.0428,-26.6033,31.9855,16.0382,16.0382,14.8569,10.6315,0.3953,1.1172,1.4654,61.4175,-208.2645,-23.662,4.5259,8.9204,-0.5136,-0.9419,-1.0539
2021-12-31,1.7648,0.9814,52.8393,30.6133,10.7814,10.7814,9.4955,6.6766,0.3627,1.1538,1.7267,52.1217,250.0,-15.5556,2.5112,4.6589,0.2322,1.2963,1.1183
2021-09-30,1.8116,0.9669,29.3069,34.1652,17.4682,17.4682,15.5172,9.9365,0.3939,1.3108,1.6571,54.3103,236.6337,-26.2349,4.2717,7.8335,0.4148,1.4605,1.3388
2021-06-30,1.833,0.9801,49.3333,36.3011,20.0551,20.0551,-0.1377,-1.6521,0.4018,1.3595,1.6117,55.8421,-25.0,1.6593,-0.2766,-0.4983,0.2434,1.2947,1.2011
2021-03-31,1.8341,0.9316,13.6452,35.533,18.5279,18.5279,7.9695,4.467,0.3534,1.3397,1.5096,59.6193,52.5346,-15.2203,2.0452,3.5939,0.8574,-0.3463,-0.463
2020-12-31,1.804,0.869,6.639,35.4839,16.5054,16.5054,14.785,10.2688,0.322,1.3699,1.6344,55.0645,49.4062,-41.6834,3.6005,6.4737,1.6305,1.4144,1.2623
2020-09-30,2.0075,0.891,8.1877,37.9223,21.3817,21.3817,19.1629,13.8175,0.3557,1.5179,1.5713,57.2769,85.9238,-66.5909,5.2556,9.367,1.309,1.0927,0.9879
2020-06-30,1.4972,0.9846,75.1081,35.6009,19.2177,19.2177,17.1202,12.6984,0.3327,1.5147,1.3486,66.7347,594.5946,-29.6097,4.1494,9.1324,0.1421,1.4385,1.355
2020-03-31,1.8251,1.0633,-16.8242,34.5984,14.2315,14.2315,11.0057,33.2701,0.3267,1.3677,1.3844,65.0095,-85.4545,-14.8891,2.9132,5.4106,-0.6283,-0.3358,-0.4234
2019-12-31,1.7513,1.0206,-49.5179,34.4722,15.5583,15.5583,13.2398,27.4558,0.326,1.4244,1.6439,54.7468,-300.0,-20.3884,3.342,6.1878,-0.2032,0.7844,0.6744
2019-09-30,1.4625,0.9918,129.5217,35.6061,16.8415,16.8415,14.0443,7.2844,0.3109,1.1959,1.4579,61.7308,760.8696,-18.8578,3.1703,6.2634,0.081,1.3735,1.2321
