Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,1.2589,0.6968,2.2979,23.5672,8.3456,8.3456,5.5611,4.4474,0.1606,1.503,59.8793,3.2184,-2.2702,0.7142,0.9759,15.1793,1.0353,0.8713
2022-09-30,1.2322,0.681,2.1349,22.824,6.8261,6.8261,4.317,3.9274,0.1586,1.5276,58.9176,2.6476,-1.9893,0.6229,0.8445,16.1742,-1.7199,-1.8343
2022-06-30,1.0114,0.664,1.9764,33.4378,19.8329,19.8329,18.5037,14.4001,0.2109,1.8195,49.4637,12.9273,-9.3871,3.0372,4.3434,16.3606,3.8598,3.7016
2022-03-31,1.2705,0.6959,2.2883,29.7385,16.0396,16.0396,14.5596,11.5146,0.1837,1.5523,57.9774,9.6974,-6.0318,2.1151,2.9492,15.5774,0.6798,0.4671
2021-12-31,1.1644,0.7039,2.3778,22.3245,5.47,5.47,4.1204,3.7472,0.1552,1.6159,55.6963,2.7001,-1.4895,0.5816,0.7994,14.9666,0.3475,0.236
2021-09-30,1.2527,0.7037,2.3754,23.3716,8.6596,8.6596,6.5555,5.6333,0.1486,1.6341,55.0759,3.8315,-2.0553,0.837,1.1352,15.08,-1.1445,-1.279
2021-06-30,0.9793,0.6824,2.1489,33.6184,18.3664,18.3664,21.9574,17.0018,0.1886,1.8671,48.2025,14.3931,-7.806,3.207,4.5711,15.5823,3.8279,3.5766
2021-03-31,1.375,0.5223,1.0934,30.8893,17.2183,17.2183,15.6066,11.8722,0.2679,1.5956,56.4038,10.3819,-24.2398,3.1812,4.9594,13.7127,0.8988,0.7264
2020-12-31,1.3707,0.5525,1.2347,23.5473,7.5268,7.5268,6.5788,5.337,0.2171,1.6878,53.3226,3.9258,-6.9114,1.1588,1.7569,12.3834,1.0836,0.8563
2020-09-30,1.5056,0.5568,1.2563,22.6361,7.7256,7.7256,7.2341,6.4675,0.2142,1.6434,54.7661,4.6541,-7.7585,1.3854,2.0628,12.2301,-0.3765,-0.4276
