Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,1.1137,0.6135,1.61,45.1456,31.068,31.068,27.1541,19.3871,0.1363,7.7931,1.6447,54.7209,9.0484,109.4178,2.6424,3.4973,101.821,17.0376,8.4872
2022-09-30,1.0278,0.6056,1.5599,44.7722,30.1868,30.1868,26.7453,19.8623,0.1424,8.7306,1.5776,57.0502,9.5388,195.4839,2.8293,3.7623,91.6633,16.8329,2.6446
2022-06-30,1.0697,0.6175,1.6244,41.5013,25.803,25.803,21.9415,17.7914,0.1331,8.1457,1.5889,56.6438,8.1542,-508.2474,2.3679,3.1189,86.2322,16.4001,5.4985
2022-03-31,0.774,0.5836,1.5595,39.3027,22.6624,22.6624,19.1363,14.5404,0.1251,8.5587,1.5706,57.3019,6.0322,-2293.75,1.8196,2.5116,84.6552,12.1898,7.7734
2021-12-31,0.8264,0.5944,1.6166,41.8228,26.8372,26.8372,23.1989,17.3271,0.1368,9.8476,1.6553,54.3696,8.0287,-316.4474,2.3704,3.2566,82.7246,9.1127,3.4632
2021-09-30,0.7994,0.627,1.8428,42.4885,26.1556,26.1556,21.1864,15.755,0.1278,8.994,1.6205,55.5393,7.4594,-64.2072,2.0142,2.7825,75.7394,14.9523,1.1981
2021-06-30,0.8467,0.6463,1.9945,38.2597,21.0319,21.0319,16.4845,12.8115,0.1164,8.1149,1.6336,55.094,5.7519,-22.0799,1.4918,2.0344,70.3718,16.1662,5.9075
2021-03-31,1.0885,0.6417,1.914,34.7107,18.0846,18.0846,13.369,9.8687,0.1173,11.7807,1.6404,54.8663,4.2782,-20.0197,1.1572,1.533,65.5613,10.4301,9.8797
2020-12-31,1.0672,0.6639,2.1303,38.1308,22.3782,22.3782,16.9811,13.032,0.1275,11.28,1.7331,51.9307,6.5347,-23.3674,1.6622,2.1963,62.9528,4.8625,5.6869
2020-09-30,0.9019,0.6921,2.4155,40.5121,25.1943,25.1943,12.5743,9.5107,0.1221,12.0463,1.6518,54.4856,4.9988,-12.3296,1.1615,1.5394,57.6859,11.3694,7.713
2020-06-30,0.8444,0.7107,2.6632,36.1527,19.6493,19.6493,12.9448,10.9335,0.1083,11.5701,1.5816,56.9056,5.4262,-10.6586,1.1844,1.5697,54.2044,11.543,11.4297
2020-03-31,1.1092,0.7472,3.1904,34.2118,16.8471,16.8471,10.6353,8.1412,0.1126,12.1565,1.5039,59.8447,4.7593,-7.4892,0.9169,1.2032,50.4525,8.6715,8.0791
2019-12-31,0.838,0.7314,2.9838,39.2915,24.3893,24.3893,17.6303,13.7622,0.1295,12.425,1.6052,56.0668,8.8251,-15.2321,1.7818,2.3701,51.5048,5.319,5.9991
2019-09-30,0.7117,0.7455,3.1956,41.5193,26.3666,26.3666,20.4984,15.7154,0.1282,11.1923,1.5599,57.697,10.7123,-15.9332,2.0149,2.7264,48.1842,13.3316,4.0563
2019-06-30,0.7258,0.7547,3.3626,39.7817,23.1004,23.1004,15.3275,11.7904,0.1202,10.2148,1.5016,59.9345,7.7631,-10.0935,1.4175,1.9044,44.9168,11.9307,2.6918
2019-03-31,0.7685,0.7598,3.4388,35.9471,17.3831,17.3831,10.3921,8.2664,0.1139,11.0244,1.4237,63.2168,5.1852,-6.1728,0.9416,1.2455,42.8234,8.3326,7.0958
2018-12-31,0.8322,0.7611,3.452,43.2784,24.4146,24.4146,18.4302,13.4432,0.1272,12.0,1.4926,60.2992,9.1096,-11.318,1.7096,2.1759,42.6051,8.63,8.7246
2018-09-30,0.8107,0.7336,3.0228,44.3289,27.3157,27.3157,21.7391,15.7372,0.1294,11.3269,1.4715,61.1626,9.988,-17.7695,2.0362,2.6606,40.8894,5.9408,-1.9549
2018-06-30,0.6756,0.7188,2.8401,41.3538,24.8546,24.8546,18.9847,14.2782,0.1252,11.7979,1.5719,57.2554,8.5335,-15.6069,1.7871,2.4,38.1688,12.0527,2.1528
2018-03-31,0.9689,0.7334,2.9882,37.2549,19.6078,19.6078,13.3795,10.5536,0.1181,12.9524,1.5026,59.8962,5.9843,-9.7237,1.2459,1.5955,36.4395,7.5319,6.0302
2017-12-31,1.0624,0.7373,3.0393,43.0281,24.0375,24.0375,17.4818,46.6701,0.1279,14.6,1.5588,57.7367,28.8796,-48.4603,5.9681,7.5869,36.7731,5.3016,3.6722
2017-09-30,0.9244,0.7764,3.7861,43.7712,25.3681,25.3681,18.2333,11.2684,0.1285,12.1098,1.5343,58.658,9.0005,-9.7501,1.4479,2.0125,26.1434,4.9553,-0.4125
2017-06-30,0.8503,0.7954,4.2171,41.0144,21.2899,21.2899,14.3394,8.8291,0.1202,12.0769,1.6131,55.7921,7.2382,-6.0828,1.0614,1.4812,23.0426,8.2753,1.3679
2017-03-31,1.0023,0.7944,4.1922,37.9056,18.9528,18.9528,11.8732,8.0383,0.1147,11.2267,1.5878,56.6814,6.2179,-4.9321,0.922,1.2786,20.7438,7.2853,5.7275
2016-12-31,1.1495,0.8136,4.7269,43.1385,26.3953,26.3953,15.8897,10.046,0.127,12.7353,1.6554,54.3664,9.284,-6.4996,1.2763,1.7306,19.5673,3.2575,3.4953
2016-09-30,0.9535,0.8277,5.1995,43.5013,27.321,27.321,20.0928,12.4005,0.1229,11.8333,1.6233,55.4443,12.1508,-7.4502,1.5234,2.0936,18.1728,4.7612,0.8207
2016-06-30,0.8382,0.8287,5.2204,41.5201,24.4194,24.4194,15.2709,9.43,0.1172,11.7042,1.639,54.912,8.9214,-5.1898,1.1056,1.5285,17.3191,7.4532,1.7553
