Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2012-06-30,1.7461,0.1118,0.1422,43.5095,17.5761,17.5761,17.6766,11.3871,0.2235,1.7415,2.5565,35.2039,3.9946,35.2131,2.5447,3.5481,7.1261,0.2723,0.1837
2012-03-31,1.8744,0.1096,0.1231,43.8025,20.6632,20.6632,20.7356,13.872,0.2203,1.8255,2.5521,35.265,4.7187,36.5231,3.0555,4.2018,7.2093,0.393,0.3409
2011-12-31,1.9687,0.109,0.1236,43.2909,16.058,16.058,16.1401,8.7266,0.2345,2.0658,2.763,32.5728,3.1262,23.7793,2.0464,2.7854,7.1714,0.4105,0.2872
2011-09-30,2.0295,0.1069,0.1216,44.2083,18.0171,18.0171,17.9743,11.3552,0.223,1.7351,2.6756,33.6377,3.8168,25.8023,2.532,3.4087,7.256,0.5025,0.444
2011-06-30,1.8938,0.1092,0.1225,44.451,17.4544,17.4544,17.6322,12.2389,0.2209,1.7373,2.474,36.3787,4.0532,32.7129,2.7034,3.6108,7.1002,0.3148,0.2573
2011-03-31,1.8397,0.1135,0.128,44.8544,20.411,20.411,20.4889,13.0157,0.2175,1.6621,2.5847,34.8202,4.285,37.1556,2.8315,3.7988,6.8281,0.2736,0.2502
2010-12-31,1.4527,0.1177,0.1816,44.5189,12.1803,12.1803,10.7491,7.1407,0.223,1.8649,2.8421,31.6672,2.5068,33.2624,1.5924,2.2116,6.5687,0.484,0.3927
2010-09-30,1.9003,0.2198,0.3619,43.9945,17.202,17.202,16.1212,10.58,0.2053,1.708,2.6211,34.3371,3.8218,54.1175,2.1719,2.9819,6.3985,0.571,0.5124
2010-06-30,1.88,0.2367,0.4021,45.3893,18.7237,18.7237,18.162,11.5931,0.206,1.5177,2.6475,33.9939,4.2623,125.4748,2.3884,3.2534,6.1395,0.1787,0.1396
2010-03-31,1.8194,0.2534,0.4444,44.989,20.8005,20.8005,19.7605,12.6064,0.2025,1.5314,2.6258,34.275,4.7717,155.373,2.5534,3.5627,5.9183,0.25,0.2465
2009-12-31,1.6371,0.2716,0.5096,42.52,13.617,13.617,12.6806,7.8638,0.2151,1.7778,3.0193,29.8084,3.2928,-169.0649,1.6913,2.3984,5.6761,0.3237,0.1548
2009-09-30,1.6294,0.2988,0.541,44.0891,18.2465,18.2465,17.4365,10.8376,0.207,1.5894,2.758,32.6318,4.5342,-73.4828,2.243,3.1795,5.4903,0.3962,0.2921
2009-06-30,1.6724,0.3216,0.5759,45.1841,15.8881,15.8881,15.2435,9.333,0.2074,1.5876,2.6966,33.3748,3.9425,-34.4492,1.9354,2.6748,5.2482,0.3593,0.3388
2009-03-31,1.6467,0.3474,0.6265,42.9286,18.0179,18.0179,17.1282,10.7717,0.2003,1.6585,2.6834,33.5399,4.5003,-24.1754,2.1573,2.9368,4.9527,0.3225,0.2479
