Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-10-31,1.6173,,,41.1673,15.4719,15.4719,15.5082,11.7405,0.4387,0.6507,11.6762,7.708,14.2845,14.3721,5.1502,14.2845,37.6699,0.7347,-0.9102
2022-07-31,1.6264,,,40.4057,17.04,17.04,17.0447,12.8717,0.4644,0.8216,12.7254,7.0725,16.7137,16.8273,5.9781,16.7137,34.4633,2.3101,1.34
2022-04-30,1.5827,,,40.1136,18.6584,18.6584,18.6413,14.1266,0.4681,0.8945,12.1704,7.395,18.9844,19.1177,6.612,18.9844,33.5451,8.1074,6.7557
2022-01-31,1.4642,,,37.6395,13.7621,13.7621,13.745,10.6019,0.5729,1.1353,11.6799,7.7055,18.8466,19.0002,6.0735,18.8466,29.3509,11.7254,10.5692
2021-10-31,1.7448,,,39.5573,14.242,14.242,14.2213,10.7872,0.3774,0.6295,11.7945,7.6307,10.836,10.9054,4.0715,10.836,36.6771,0.2932,-0.6486
2021-07-31,1.8059,,,40.5633,16.8923,16.8923,16.8707,12.7538,0.397,0.8099,12.7397,7.0646,13.3467,13.4387,5.0639,13.3467,34.5262,1.4206,0.9942
2021-04-30,1.6836,,,38.8847,15.7504,15.7504,15.7319,11.8796,0.381,0.8753,12.5599,7.1657,12.4837,12.573,4.5265,12.4837,33.4855,5.876,5.2607
2021-01-31,1.8715,,,35.0674,10.2002,10.2002,10.1792,7.7998,0.432,1.2221,11.3858,7.9046,8.5766,8.6342,3.3693,8.5766,35.5412,9.7468,9.1262
2020-10-31,1.8247,,,35.1487,6.5254,6.5254,6.4363,4.8194,0.3186,0.6994,11.3893,7.9021,4.0335,4.0632,1.5356,4.0335,32.9198,4.2981,3.598
2020-07-31,2.6374,0.3112,0.4518,26.7919,1.0387,1.0387,0.8256,0.6557,0.2234,0.6569,9.5944,9.3805,0.4547,0.4583,0.1465,0.3132,31.44,0.714,0.0846
2020-04-30,2.4894,0.3132,0.4561,25.8782,-8.6501,-8.6501,-8.7585,-6.6918,0.2121,0.6487,13.2281,6.8037,-4.4761,-4.5122,-1.4196,-3.074,31.1472,-0.431,-1.1661
2020-01-31,1.8073,,,34.9919,12.479,12.479,12.4981,9.6586,0.4741,1.1587,16.5492,5.4383,11.7092,11.7976,4.579,11.7092,33.6059,9.3019,8.3387
2019-10-31,1.6687,,,37.0537,9.972,9.972,10.0255,7.7115,0.3414,0.655,14.9043,6.0385,7.0241,7.0797,2.6324,7.0241,32.2462,1.9978,0.4104
2019-07-31,1.8035,,,36.3552,12.4815,12.4815,12.5818,9.6758,0.3538,0.806,15.5376,5.7924,8.7666,8.8374,3.4235,8.7666,31.8189,3.0485,1.679
2019-04-30,1.9313,,,36.9958,13.628,13.628,13.7454,11.028,0.3657,0.8785,15.8391,5.6821,9.9003,9.9771,4.0329,9.9003,33.1399,4.6053,3.3876
2019-01-31,2.3246,,,34.8686,13.2352,13.2352,13.2952,10.1037,0.6658,1.1396,15.6036,5.7679,11.7939,11.8931,6.7271,11.7939,31.0702,6.8599,5.8218
2018-10-31,2.0587,,,36.6842,10.8469,10.8469,10.9314,8.408,0.4681,0.6653,15.2415,5.9049,7.1451,7.2082,3.9357,7.1451,30.8729,2.601,0.6787
