Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,0.3942,0.3601,0.5762,100.0,53.2545,53.2545,48.6727,34.2545,0.0095,0.0745,1208.602,7.5531,12.4946,0.3497,3.4897,19.7437,4.7657,4.6419
2022-06-30,0.4086,0.3217,0.5046,100.0,49.6368,49.6368,44.6495,32.4367,0.008,0.0669,1345.317,5.3018,7.634,0.2812,2.7322,21.4604,-4.1709,-4.2975
2022-03-31,0.4368,0.3126,0.5428,100.0,44.1567,44.1567,39.3622,27.3545,0.0069,0.0556,1619.499,3.7483,5.2082,0.2059,2.0037,25.376,1.6026,1.4472
2021-12-31,0.4089,0.2516,0.4225,100.0,47.4299,47.4299,42.9694,30.7774,0.0071,0.052,1731.277,3.412,4.5233,0.2368,2.1018,29.7169,2.9716,2.8064
2021-09-30,0.367,0.2537,0.3922,100.0,48.4683,48.4683,44.0044,30.7659,0.0075,0.0528,1704.545,3.2134,4.2438,0.2512,1.9825,30.4088,0.9592,0.8657
2021-06-30,0.364,0.2456,0.3866,100.0,47.2719,47.2719,37.9722,24.6742,0.0079,0.055,1635.089,2.6634,3.5323,0.2202,1.661,30.4323,-0.308,-0.4338
2021-03-31,0.385,0.2415,0.3633,100.0,48.2715,48.2715,41.5695,29.438,0.0084,0.0631,1426.085,3.2938,4.39,0.2634,2.0248,29.489,-2.5063,-2.6047
2020-12-31,0.3734,0.1956,0.2432,100.0,41.3793,41.3793,35.3448,25.1437,0.0076,0.0648,1388.793,2.3486,3.3268,0.2067,1.6286,29.8095,9.7247,9.6443
2020-09-30,0.2756,0.2001,0.2501,100.0,40.768,40.768,36.3154,25.1226,0.0058,0.0962,935.3309,2.6776,2.4633,0.1664,1.7821,24.2985,-0.0619,-0.1623
2020-06-30,0.302,0.2167,0.2767,100.0,41.7959,41.7959,36.2449,25.3469,0.0061,0.1144,786.8939,2.626,2.4133,0.1675,1.7056,23.9157,-12.7071,-12.8454
2020-03-31,0.4205,0.2449,0.3244,100.0,44.2491,44.2491,40.0076,28.9263,0.0071,0.1377,653.4543,3.3863,3.1745,0.2144,2.285,20.4067,7.8192,7.6986
2019-12-31,0.3391,0.2547,0.3417,100.0,46.5464,46.5464,42.6708,30.7368,0.0089,0.1197,751.7383,4.4956,4.1785,0.2898,2.9203,14.8256,3.2257,3.083
2019-09-30,0.3045,0.2581,0.3478,100.0,48.6905,48.6905,45.592,33.6776,0.0097,0.1211,743.1722,5.1236,4.725,0.3409,3.3043,16.5672,4.1237,3.9618
2019-06-30,0.3127,0.2583,0.3482,100.0,49.9814,49.9814,46.1022,33.0847,0.0097,0.1225,734.8713,5.0575,4.6633,0.3391,3.2598,16.2934,1.6458,1.5174
2019-03-31,0.3328,0.24,0.3158,100.0,49.8715,49.8715,46.4194,33.9699,0.0096,0.1288,698.8799,5.1189,4.726,0.3409,3.3879,16.2058,-1.9308,-2.0342
2018-12-31,0.2966,0.2497,0.3328,100.0,49.5317,49.5317,45.3353,33.1585,0.009,0.1233,730.0824,5.2302,4.8089,0.3154,3.3941,15.5131,5.7393,5.6138
2018-09-30,0.2876,0.2175,0.2779,100.0,52.2296,52.2296,47.2664,34.3156,0.0095,0.1111,809.9302,5.1161,4.7075,0.3392,3.4668,15.4128,0.9348,0.827
2018-06-30,0.2743,0.2236,0.2881,100.0,50.4023,50.4023,45.4948,32.7031,0.0095,0.1063,846.2751,5.0046,4.612,0.3307,3.3454,14.8759,2.2959,2.2
2018-03-31,0.2931,0.176,0.2136,100.0,47.623,47.623,41.7848,31.1093,0.0097,0.1088,827.452,4.7348,4.3495,0.3153,3.3379,14.3375,0.1821,0.0925
2017-12-31,1.0842,0.2042,1.0663,100.0,47.9483,47.9483,42.5067,24.5317,0.0092,0.1056,852.0294,3.7948,3.4513,0.2454,2.5647,13.7698,-2.4316,-2.5299
2017-09-30,0.3055,0.1535,0.4586,100.0,48.5912,48.5912,43.649,26.5589,0.0094,0.1132,795.0762,4.0541,3.7039,0.2679,2.9021,13.4527,2.4466,2.3707
2017-06-30,0.3168,0.1675,0.2183,100.0,47.9343,47.9343,42.6761,24.8826,0.0097,0.1127,798.7183,3.91,3.5632,0.2607,2.7372,13.069,0.5322,0.47
2017-03-31,0.3123,0.1716,0.2425,100.0,45.6031,45.6031,40.5094,25.2283,0.0092,0.1193,754.6852,3.9721,3.6108,0.2484,2.7512,12.7029,-1.1673,-1.2265
2016-12-31,0.327,0.149,0.1751,100.0,47.1602,47.1602,41.785,24.2394,0.0088,0.1103,816.1613,3.8275,3.4684,0.2337,2.7051,12.3211,1.9708,1.9153
2016-09-30,0.3327,0.1568,0.3799,100.0,46.6562,46.6562,41.4838,24.5559,0.0091,0.1105,814.7492,3.7882,3.5702,0.2403,2.7417,11.6841,-0.4124,-0.47
2016-06-30,0.3585,0.161,0.5254,100.0,44.3654,44.3654,39.3873,22.2101,0.0092,0.1025,877.8447,3.531,3.3235,0.2282,2.5299,11.3314,1.4199,1.3157
2016-03-31,0.3611,0.1654,0.2534,100.0,41.8367,41.8367,37.1315,22.2222,0.0092,0.1034,870.7143,3.3423,3.1417,0.2157,2.3692,10.9825,-0.2774,-0.3195
2015-12-31,0.3843,0.1767,0.2147,100.0,43.2289,43.2289,38.1431,22.3536,0.0092,0.0945,952.4246,3.4832,3.4684,0.2265,2.5554,10.1504,0.6724,0.6255
2015-09-30,0.3888,0.1798,0.2192,100.0,41.9537,41.9537,36.506,22.8554,0.0094,0.0904,995.9173,3.203,3.1927,0.2207,2.337,10.0244,0.8224,0.7631
2015-06-30,0.3982,0.1889,0.233,100.0,41.6986,41.6986,36.2069,21.0728,0.0096,0.0893,1007.759,3.0565,3.2114,0.2157,2.3046,9.4467,0.4306,0.3779
2015-03-31,0.4074,0.1923,0.2381,100.0,37.156,37.156,31.7169,19.0695,0.0095,0.0927,971.363,2.6761,2.8185,0.1886,2.0062,9.2587,-0.9864,-1.028
2014-12-31,0.4413,0.1386,0.1609,100.0,41.0703,41.0703,35.7189,21.2121,0.01,0.0961,936.441,3.2019,3.382,0.2263,2.5544,9.005,0.6549,0.5863
2014-09-30,0.4326,0.1421,0.1656,100.0,38.4268,38.4268,33.3978,20.1161,0.0105,0.0977,921.1218,3.028,3.2058,0.2177,2.4004,8.7879,0.7491,0.6392
2014-06-30,0.4187,0.1454,0.1702,100.0,40.3248,40.3248,35.2503,20.433,0.0103,0.0973,925.088,3.1459,3.3406,0.2259,2.4788,8.5773,0.329,0.2437
2014-03-31,0.425,0.1496,0.1759,100.0,40.3924,40.3924,35.318,21.5156,0.0103,0.0982,916.6238,3.278,3.493,0.2263,2.5635,8.3135,0.0526,0.0122
2013-12-31,0.4467,0.1549,0.1833,100.0,39.8606,39.8606,34.7038,20.6969,0.01,0.0992,906.8989,3.3537,3.5891,0.2221,2.5969,8.0046,0.6441,0.5874
2013-09-30,0.4453,0.1592,0.1894,100.0,39.9126,39.9126,33.7946,20.539,0.0098,0.1007,893.7728,3.1573,3.3926,0.2068,2.4254,7.8068,0.5093,0.4597
2013-06-30,0.4711,0.1436,0.1677,100.0,36.35,36.35,30.8153,17.4271,0.0098,0.1011,889.9028,2.8917,3.1223,0.1884,2.2555,7.5701,0.4144,0.3664
2013-03-31,0.4806,0.143,0.1668,100.0,30.9302,30.9302,25.6589,15.3488,0.0097,0.0998,901.4651,2.312,2.4991,0.1545,1.8059,7.6385,-0.2871,-0.3253
2012-12-31,0.5415,0.1454,0.1702,100.0,34.0741,34.0741,28.3128,15.5556,0.0091,0.0881,1021.556,2.4186,2.6237,0.1579,1.8804,7.5059,0.7004,0.6683
