Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2019-12-31,2.3111,1.0256,-40.0439,82.7464,49.0472,49.0472,36.0381,30.197,0.0967,0.8144,110.5102,-160.0529,-6.4586,2.9203,4.0993,-0.9047,2.8493,2.6332
2019-09-30,1.8617,1.0608,-17.437,82.1215,51.0383,51.0383,42.8022,34.7451,0.1133,0.9627,93.4854,-92.6464,-7.0108,3.9366,5.6365,-1.7455,2.1978,2.0257
2019-06-30,1.7251,1.0988,-11.1184,81.3322,49.896,49.896,41.4322,32.5995,0.1126,0.8796,102.3145,-54.2231,-6.1444,3.6697,5.3588,-2.7369,2.2219,2.0765
2019-03-31,1.6342,1.1401,-8.14,77.8271,43.8027,43.8027,34.5446,47.9809,0.1127,0.8695,103.5026,-56.2994,-8.3343,5.407,7.885,-3.7379,1.026,0.931
2018-12-31,1.7739,1.0691,-15.469,79.6076,46.9515,46.9515,51.7819,42.0617,0.1068,0.764,117.8059,-91.374,-7.6331,4.4904,6.3151,-1.978,2.0202,1.7609
2018-09-30,2.7514,0.8718,6.8032,80.1902,49.2837,49.2837,41.026,34.5963,0.094,0.9452,95.2227,32.7216,-8.5049,3.2533,4.1933,4.2717,1.5817,1.4378
2018-06-30,2.6535,0.8814,7.4295,80.3419,47.7931,47.7931,43.0587,32.1802,0.0959,0.9194,97.8932,33.7245,-7.7427,3.086,4.0008,3.8997,2.2724,2.1932
2018-03-31,2.0558,0.8315,4.9334,79.7038,47.5828,47.5828,39.6902,32.7603,0.105,0.7595,118.5028,27.3135,-7.8963,3.4412,4.6033,4.6892,0.9569,0.8935
2017-12-31,2.0852,0.8382,5.1821,79.3156,46.042,46.042,37.9235,19.2969,0.1022,1.0219,88.0692,16.1097,-4.3607,1.9722,2.6059,4.4505,1.556,1.3321
2017-09-30,2.0462,0.8522,5.7654,78.7539,46.197,46.197,37.5052,26.4371,0.1021,1.0417,86.3952,23.633,-5.5722,2.6994,3.4932,4.0005,1.1048,0.9793
2017-06-30,1.9613,0.8711,6.7599,78.3169,46.2212,46.2212,37.1766,25.7099,0.1023,1.0929,82.3516,26.4538,-5.1309,2.6299,3.409,3.4084,1.3323,1.2557
2017-03-31,1.9919,0.8816,7.4449,77.6025,43.4027,43.4027,33.7393,24.2196,0.1002,1.1484,78.3714,26.1625,-4.5123,2.4275,3.098,3.0828,0.404,0.2989
2016-12-31,1.9674,0.8673,6.5339,78.2048,43.0351,43.0351,33.1595,23.3085,0.095,1.3219,68.0825,21.4889,-4.3036,2.2141,2.8523,3.4795,1.4032,1.2909
2016-09-30,2.4428,0.79,3.7614,78.1627,42.7344,42.7344,33.811,22.633,0.0872,1.2232,73.5778,11.8366,-4.7813,1.974,2.486,5.8255,1.5794,1.4396
2016-06-30,1.446,0.7471,2.9534,78.6198,43.2528,43.2528,34.5992,23.0413,0.1041,1.1741,76.6519,12.5118,-4.8045,2.399,3.1648,5.6337,1.2307,1.0958
2016-03-31,1.6304,0.7196,2.5663,77.3437,40.5774,40.5774,32.5566,21.6503,0.0985,1.0717,83.9769,9.8053,-4.541,2.1319,2.7494,6.3775,0.3689,0.3143
2015-12-31,2.1346,0.6366,1.752,76.2529,39.4085,39.4085,31.3075,21.769,0.0867,1.3105,68.6772,6.6556,-5.6837,1.9066,2.4184,8.9245,0.8695,0.7019
2015-09-30,2.6201,0.5852,1.4108,75.5952,40.5929,40.5929,36.85,23.9602,0.0798,1.2907,69.7304,5.7544,-7.6308,1.9127,2.3869,10.6648,1.2497,1.1326
2015-06-30,1.6937,0.3581,0.558,75.0928,36.4073,36.4073,32.3069,20.7026,0.0941,1.2615,71.3424,3.9071,-10.3364,1.948,2.5078,12.9656,0.2158,0.1096
2015-03-31,1.7457,0.3547,0.5496,73.3972,33.7719,33.7719,29.5545,16.6789,0.0907,1.4217,63.3044,3.4089,-9.4745,1.7132,2.1999,12.95,0.5874,0.5317
2014-12-31,1.6271,0.3549,0.5502,78.2521,33.8878,33.8878,28.1667,17.658,0.0871,1.405,64.055,3.0198,-7.6488,1.5011,1.948,12.7849,0.8984,0.823
2014-09-30,1.5213,0.3563,0.5678,72.2762,33.3925,33.3925,31.7872,20.5491,0.0874,1.3121,68.5944,3.7037,-8.3975,1.7958,2.3839,12.4661,0.9215,0.7477
2014-06-30,2.1176,0.3183,0.4787,69.7844,34.8237,34.8237,33.0741,42.3482,0.0811,1.1911,75.5583,3.4082,-16.2775,1.8129,2.3234,14.3227,0.5864,0.4846
2014-03-31,1.8089,0.3337,0.5134,68.5312,33.1702,33.1702,30.6778,33.5432,0.0775,1.249,72.058,3.015,-10.5758,1.5239,2.009,13.3992,0.2129,0.1281
2013-12-31,1.241,0.335,0.5164,84.147,35.3144,35.3144,32.5056,19.9511,0.0755,1.3975,64.4003,2.6129,-4.84,1.3034,1.7376,13.2479,0.7782,0.607
2013-09-30,1.1093,0.3311,0.5304,70.1887,36.7021,36.7021,34.0058,24.1943,0.0742,1.2706,70.8322,3.2806,-5.6563,1.6205,2.1946,12.8555,0.5911,0.4725
2013-06-30,1.2438,0.3325,0.5259,69.4882,39.352,39.352,36.7319,26.728,0.0736,1.4267,63.0807,3.6084,-6.5792,1.808,2.4086,12.8654,0.6997,0.6696
2013-03-31,1.0838,0.3455,0.5568,70.2464,37.7689,37.7689,33.8043,26.8544,0.0724,1.3149,68.4486,3.5572,-5.6213,1.7467,2.3282,12.3347,0.5838,0.5443
2012-12-31,1.0096,0.3628,0.5997,86.7682,53.7453,53.7453,48.1784,43.9381,0.041,0.8071,111.5165,2.4561,-3.5031,1.1592,1.5649,11.8656,0.4869,0.4341
2012-09-30,1.3592,0.3591,0.5895,70.9697,35.4772,35.4772,32.107,20.5034,0.0771,1.894,47.5179,3.2883,-5.7639,1.5811,2.1076,12.0301,0.7886,0.6417
2012-06-30,1.2506,0.3715,0.6216,69.2985,36.5188,36.5188,24.0023,15.7383,0.0797,1.7532,51.3347,2.6635,-4.1174,1.2537,1.674,11.5757,0.977,0.8501
2012-03-31,1.6931,0.4381,0.7873,68.439,35.354,35.354,29.7919,19.1948,0.0736,1.3303,67.654,3.2219,-4.5191,1.4123,1.8104,11.231,0.5646,0.5297
2011-12-31,1.4972,0.4496,0.8249,69.4336,36.0994,36.0994,31.0117,20.2185,0.0731,1.2524,71.8642,3.4078,-4.2447,1.4383,1.8755,10.7698,0.6551,0.6038
2011-09-30,1.4576,0.4666,0.8831,69.3511,36.5491,36.5491,31.2404,21.9104,0.0734,1.3479,66.7715,3.9453,-4.4943,1.6248,2.1042,10.4675,0.7738,0.6912
2011-06-30,1.3252,0.4779,0.9239,69.6048,36.5109,36.5109,30.7493,19.9693,0.0753,1.2782,70.4115,3.7765,-3.879,1.5172,1.9717,10.0367,0.8686,0.8449
2011-03-31,1.1877,0.491,0.9736,68.5541,33.7795,33.7795,23.8892,14.8689,0.0767,1.2024,74.8518,2.9148,-2.6803,1.1517,1.4837,9.5756,-0.2121,-0.2435
2010-12-31,1.2336,0.5229,1.1458,71.0634,36.7727,36.7727,28.3437,18.8613,0.0237,0.5256,171.2388,1.2543,-1.0511,0.4521,0.5984,9.2159,0.3549,0.34
2010-11-30,,,,,,,,,,,,,,,,,-1.0075,-0.9487
2010-08-31,1.0889,0.548,1.2239,65.5996,20.4451,20.4451,10.173,5.0317,0.0688,1.7702,50.8424,0.9978,-0.7359,0.35,0.451,8.723,0.4877,0.4732
2010-05-31,1.4543,0.0976,0.1224,75.6627,37.3069,37.3069,30.3196,18.9582,0.132,1.3528,66.5311,4.1752,103.8397,2.5389,3.7678,5.4889,0.6593,0.646
2010-02-28,2.2935,0.3748,0.6766,75.9278,38.8371,38.8371,36.0265,22.2428,0.1017,1.0683,84.2463,5.0431,-231.7699,2.3011,3.153,5.1969,-0.1395,-0.1705
2009-11-30,,,,,,,,,,,,,,,,,-1.1985,-1.0875
2009-08-31,1.5385,0.4854,1.0438,74.0539,34.7191,34.7191,30.965,18.6657,0.1006,1.4229,63.2508,5.6692,-10.5145,1.9328,2.9174,3.6854,0.5095,0.4933
2009-05-31,1.4678,0.513,1.1478,73.2398,33.5122,33.5122,29.2315,17.4162,0.1028,1.1468,78.4792,5.7626,-8.3811,1.844,2.8062,3.3997,0.4649,0.4303
2009-02-28,1.4159,0.541,1.2653,72.6809,30.9531,30.9531,24.9115,15.3217,0.1028,1.0198,88.2546,5.3401,-6.2421,1.6236,2.4509,3.1295,0.2241,0.1639
