Date,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,0.5367,1.2029,-2.1338,-2.1338,-2.1338,-1.3867,0.0302,-1.688,-1.688,-0.0428,-0.7821,46.5446,11.5677,11.5677
2022-06-30,0.4041,0.6975,-3.9244,-3.9244,-3.9244,-4.3391,0.0187,-1.978,-1.978,-0.0822,-1.1787,77.607,4.0091,4.0091
2022-03-31,0.3059,0.4529,-0.8702,-0.8702,-0.8702,-0.2346,0.0151,-0.0985,-0.0985,-0.005,-0.0684,118.92,0.0027,0.0027
2021-12-31,0.2293,0.309,8.451,8.451,8.451,7.3551,0.0175,1.9838,1.9838,0.1325,1.529,166.3841,8.4022,8.4022
2021-09-30,0.23,0.3132,8.3453,8.3453,8.3453,7.0699,0.0232,2.5016,2.5016,0.1678,1.9262,165.0882,14.0556,14.0556
2021-06-30,0.236,0.3231,17.4216,17.4216,17.4216,13.5578,0.0172,3.4279,3.4279,0.2356,2.619,164.6556,10.962,10.962
2021-03-31,0.2513,0.3504,20.1392,20.1392,20.1392,16.6824,0.0187,4.7707,4.7707,0.3091,3.5717,149.0736,-8.2673,-8.2673
2020-12-31,0.2243,0.3026,5.6148,5.6148,5.6148,5.1095,0.017,1.4983,1.4983,0.1086,1.1623,172.0576,-11.2957,-11.2957
2020-09-30,0.2317,0.3182,9.3809,9.3809,9.3809,9.6402,0.0169,2.253,2.253,0.1653,1.731,169.1568,-1.7209,-1.7209
2020-06-30,0.2326,0.3201,-19.2489,-19.2489,-19.2489,-19.8844,0.0132,-3.6161,-3.6161,-0.2627,-2.7749,168.5407,-3.0354,-3.0354
2020-03-31,0.2481,0.3715,-2.5104,-2.5104,-2.5104,-2.0128,0.0154,-0.4421,-0.4421,-0.0309,-0.3324,155.0645,37.194,37.194
2019-12-31,0.2264,0.323,6.9916,6.9916,6.9916,5.868,0.0214,1.786,1.786,0.1269,1.3817,159.764,9.4746,9.4746
2019-09-30,0.2241,0.3113,11.4201,11.4201,11.4201,9.3876,0.0171,2.1489,2.1489,0.1609,1.6673,166.498,18.1753,18.1753
2019-06-30,0.223,0.3298,5.6927,5.6927,5.6927,4.601,0.0176,1.1874,1.1874,0.0845,0.9226,154.2331,12.7236,12.7236
2019-03-31,0.2482,0.3762,7.5542,7.5542,7.5542,6.1759,0.0178,1.6898,1.6898,0.1103,1.2704,136.1237,7.3875,7.3875
2018-12-31,0.2617,0.4044,5.7129,5.7129,5.7129,4.5681,0.0226,1.7316,1.7316,0.1042,1.2784,119.3805,26.6535,26.6535
2018-09-30,0.2701,0.4208,11.3822,11.3822,11.3822,10.3542,0.0196,3.5576,3.5576,0.2036,2.5968,113.6173,8.5813,8.5813
2018-06-30,0.2561,0.3866,1.7059,1.7059,1.7059,1.3443,0.0179,0.4116,0.4116,0.0244,0.3062,116.3292,10.2558,10.2558
2018-03-31,0.258,0.3742,12.3065,12.3065,12.3065,9.9077,0.0166,2.6143,2.6143,0.1644,1.9398,123.9243,5.34,5.34
2017-12-31,0.2396,0.3403,6.8614,6.8614,6.8614,23.1479,0.0195,7.0903,7.0903,0.4645,5.3918,129.0042,10.6739,10.6739
2017-09-30,0.2533,0.3859,18.519,18.519,18.519,13.7191,0.0199,4.4319,4.4319,0.2729,3.3093,119.0513,9.4223,9.4223
2017-06-30,0.266,0.399,4.5235,4.5235,4.5235,3.653,0.0165,1.0197,1.0197,0.061,0.7485,113.8993,7.0223,7.0223
2017-03-31,0.2758,0.411,12.7432,12.7432,12.7432,10.0146,0.0171,2.9208,2.9208,0.1721,2.1151,109.421,3.7531,3.7531
2016-12-31,0.2813,0.416,2.4291,2.4291,2.4291,2.1762,0.0166,0.6357,0.6357,0.0374,0.4569,107.2877,-5.1195,-5.1195
2016-09-30,0.2477,0.3452,13.649,13.649,13.649,10.7718,0.0207,3.2155,3.2155,0.2235,2.4191,131.9747,8.3288,8.3288
2016-06-30,0.256,0.3563,9.2873,9.2873,9.2873,6.3786,0.0181,1.6764,1.6764,0.1161,1.2472,125.765,16.1395,16.1395
2016-03-31,0.2847,0.4177,12.0874,12.0874,12.0874,9.3237,0.0185,2.7788,2.7788,0.1771,1.9877,111.171,13.9607,13.9607
2015-12-31,0.3185,0.4964,5.9133,5.9133,5.9133,5.1557,0.0188,1.7651,1.7651,0.0977,1.2029,93.7663,4.5482,4.5482
2015-09-30,0.3222,0.5182,15.0673,15.0673,15.0673,10.7729,0.018,3.43,3.43,0.1944,2.3249,95.162,18.2028,18.2028
2015-06-30,0.3239,0.5648,15.5266,15.5266,15.5266,10.2538,0.018,3.4498,3.4498,0.1913,2.3323,93.5846,-4.4081,-4.4081
2015-03-31,0.3018,0.4984,17.6698,17.6698,17.6698,13.0916,0.02,4.4894,4.4894,0.2628,3.1343,100.4891,11.9395,11.9395
2014-12-31,0.3189,0.5589,-11.1288,-11.1288,-11.1288,-9.2782,0.0205,-3.4263,-3.4263,-0.1893,-2.3335,93.1089,17.0232,17.0232
2014-09-30,0.3479,0.6381,2.294,2.294,2.294,4.1357,0.0162,1.2349,1.2349,0.0684,0.8052,92.2513,12.5908,12.5908
2014-06-30,0.3597,0.6528,11.4636,11.4636,11.4636,8.2915,0.0172,2.6527,2.6527,0.1449,1.6984,90.805,7.649,7.649
2014-03-31,0.3673,0.684,13.3655,13.3655,13.3655,9.6312,0.0172,3.2035,3.2035,0.1667,2.0267,84.0435,4.208,4.208
2013-12-31,0.3963,0.7308,-8.8741,-8.8741,-8.8741,-4.6282,0.0136,-1.1817,-1.1817,-0.0579,-0.7134,77.8237,6.6193,6.6193
2013-09-30,0.4024,0.762,13.4925,13.4925,13.4925,9.0805,0.0156,2.9388,2.9388,0.1427,1.7564,75.6995,6.4754,6.4754
2013-06-30,0.397,0.7314,-7.6586,-7.6586,-7.6586,-5.119,0.0142,-1.3618,-1.3618,-0.0693,-0.8212,77.2288,4.7383,4.7383
2013-03-31,0.3853,0.6816,-15.3279,-15.3279,-15.3279,-7.079,0.014,-1.6869,-1.6869,-0.0947,-1.037,87.017,0.4028,0.4028
2012-12-31,0.3874,0.6958,-1.2363,-1.2363,-1.2363,-0.394,0.0648,-0.473,-0.473,-0.0261,-0.2898,84.1059,19.3685,19.3685
