Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,0.8223,0.5625,1.4089,59.8053,20.1797,20.1797,18.7269,15.0774,0.0491,0.8708,1.5154,59.3919,2.6086,3.5314,0.7402,1.1382,36.7623,0.939,-1.1733
2022-06-30,0.6922,0.5406,1.3339,56.06,19.1832,19.1832,16.5045,13.511,0.0537,1.634,1.4698,61.2308,2.5113,3.4108,0.7266,1.1506,36.4278,2.1689,0.3029
2022-03-31,0.785,0.5415,1.3218,52.4294,25.1504,25.1504,23.9022,19.4594,0.0746,3.7511,1.7779,50.6217,4.9763,6.7686,1.4574,2.2758,36.2816,3.4054,2.2233
2021-12-31,0.7079,0.5489,1.4028,56.4558,14.8417,14.8418,11.095,10.1821,0.0565,1.508,1.4624,61.5437,2.0193,2.7765,0.574,0.9084,35.2317,0.0822,-1.8925
2021-09-30,0.6524,0.533,1.3221,67.8958,22.3304,22.3304,19.4389,16.6046,0.0455,0.8684,1.5823,56.8806,2.6065,3.5846,0.7518,1.2138,35.2104,2.4676,0.5169
2021-06-30,0.6752,0.5351,1.3249,68.6255,22.0021,22.0021,19.6755,16.4658,0.0443,1.1617,1.4173,63.5026,2.5064,3.4559,0.7295,1.162,34.9689,2.6269,0.9517
2021-03-31,0.6341,0.529,1.339,52.9761,23.3819,23.3819,21.7433,18.953,0.0716,3.5802,1.9647,45.8093,4.6657,6.4474,1.3572,2.1915,34.7698,1.2498,-0.2027
2020-12-31,0.5022,0.5238,1.3403,65.9926,19.1631,19.1631,14.3168,12.3616,0.0522,1.2439,1.6074,55.9905,2.2536,3.1486,0.6471,1.0701,33.8025,0.7782,-1.1479
2020-09-30,0.6082,0.5246,1.233,70.7571,22.4228,22.4228,19.0188,16.1599,0.0466,0.842,1.8107,49.7044,2.5369,3.5583,0.7541,1.2025,33.4747,1.8013,-0.0117
2020-06-30,0.4917,0.5054,1.2226,71.2985,21.8764,21.8764,19.1064,15.6002,0.0442,0.9504,1.6168,55.6667,2.314,3.2541,0.6909,1.1412,33.2642,2.1786,0.4706
2020-03-31,0.648,0.5164,1.2128,65.157,29.7164,29.7164,25.7327,21.4597,0.0605,1.8785,1.7917,50.2329,4.3294,6.09,1.2994,2.0877,33.2385,2.1803,0.6179
2019-12-31,0.6578,0.5223,1.2419,64.4159,18.6445,18.6444,14.2593,12.5237,0.0557,1.2605,1.6553,54.3697,2.3885,3.3908,0.6987,1.1376,32.5094,1.5958,-0.8734
