Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2020-06-30,1.248,0.2847,0.4826,64.1198,21.4878,21.8368,21.4878,19.7753,0.1158,0.6981,1.252,71.8832,5.7576,-19.7872,2.2894,4.1186,23.9244,1.2977,1.0751
2020-03-31,1.3128,0.2929,0.45,65.8692,31.4581,31.9028,31.4581,28.0122,0.1335,0.7963,1.3911,64.6977,9.4561,-29.7002,3.7389,6.6861,23.2845,1.2572,1.0296
2019-12-31,1.2589,0.3082,0.4657,65.6143,20.3307,21.1308,20.3307,19.3281,0.1315,0.7909,1.4327,62.8182,6.7428,-18.3852,2.5424,4.6647,22.591,2.3493,1.9385
2019-09-30,1.2608,0.3162,0.5019,66.8725,7.9454,8.6063,7.9454,8.4568,0.1333,0.7486,1.4005,64.2622,3.0115,-7.646,1.1272,2.0592,22.125,2.848,2.6054
2019-06-30,1.3332,0.313,0.484,66.2484,34.2428,35.0744,34.2428,27.2688,0.1326,0.7492,1.4033,64.1363,9.2243,-25.2477,3.6147,6.3367,23.0066,2.2132,2.9291
2019-03-31,1.4423,0.3193,0.4981,66.9597,22.0868,23.0908,22.0868,18.7253,0.1334,0.728,1.4184,63.4509,6.3591,-19.3317,2.4989,4.3284,22.2,1.3128,1.1635
2018-12-31,1.474,0.3166,0.5101,65.8674,15.3084,17.4953,15.3084,14.9162,0.1333,0.8095,1.4466,62.2154,5.091,-16.6121,1.9888,3.4791,22.4436,2.2859,2.649
2018-09-30,1.7201,0.3133,0.4836,67.6184,21.7368,23.791,21.7368,19.3336,0.1307,0.7593,1.4485,62.1349,6.0873,-26.7383,2.5266,4.1804,24.0858,2.2912,2.0007
2018-06-30,1.653,0.3186,0.5102,66.7451,23.8742,25.6937,23.8742,18.9822,0.1341,0.7863,1.4762,60.9693,6.2873,-22.5775,2.545,4.2841,23.4459,2.239,2.2289
2018-03-31,1.5793,0.3205,0.5143,66.9449,27.3927,29.2568,27.3927,21.8252,0.1278,0.7337,1.4125,63.7183,6.9038,-21.5559,2.7882,4.6911,23.5834,1.32,1.0864
2017-12-31,1.411,0.3377,0.5748,64.0555,12.6764,14.4541,12.6764,-53.0478,0.1284,0.8282,1.497,60.1188,-17.8075,42.8966,-6.8104,-11.7939,22.4266,2.2086,2.1612
2017-09-30,1.3151,0.265,0.4754,64.7583,24.3766,25.9186,24.3766,19.1552,0.1262,0.7273,1.4937,60.2519,5.0879,-31.6356,2.4181,3.7395,27.5529,2.2932,2.2236
2017-06-30,1.3435,0.2756,0.4807,68.9686,25.203,26.9653,25.203,20.3142,0.1233,0.6027,1.4183,63.4572,5.321,-26.8486,2.5045,3.8546,26.7847,2.1105,1.8925
2017-03-31,2.5219,0.2775,0.4602,69.5542,31.3802,33.2095,31.3802,24.8902,0.1226,0.6093,1.4444,62.31,6.2865,27.5841,3.0514,4.5421,26.1014,1.0575,0.8655
2016-12-31,2.4739,0.2417,0.3852,68.8612,23.8816,25.4501,23.8816,21.0648,0.1282,0.6923,1.5477,58.1526,,18.3923,2.701,4.1073,26.018,2.3801,2.13
2016-09-30,2.7257,0.2445,0.3709,69.2144,29.6352,31.257,29.6352,23.9731,0.127,0.6463,1.5104,59.5859,5.8706,19.4571,3.0434,4.4354,26.7279,1.9323,1.7344
2016-06-30,3.0781,0.2529,0.3621,71.1287,26.5339,28.0381,26.5339,21.6265,0.1322,0.6261,1.5323,58.7372,5.5152,16.1986,2.8588,4.1203,26.4727,1.6361,1.6006
2016-03-31,2.8345,0.2178,0.3214,69.5172,30.2826,31.6726,30.2826,25.4948,0.1283,0.6523,1.5327,58.7198,6.1351,17.8573,3.2716,4.7987,26.4007,0.7807,0.5617
2015-12-31,2.17,0.153,0.2791,68.1489,21.0993,22.2952,21.0993,18.0506,0.1335,0.7045,1.6593,54.2395,,13.5329,2.4098,3.8271,25.8243,1.7973,1.9675
2015-09-30,2.5136,0.1644,0.276,69.4539,24.1024,25.0088,24.1024,19.6351,0.1283,0.6366,1.5047,59.8141,4.693,13.8263,2.5198,3.9217,25.8572,2.1923,2.0633
2015-06-30,2.4886,0.1653,0.2714,69.8825,32.2764,33.1478,32.2764,25.3893,0.1347,0.6456,1.4862,60.5566,6.3488,19.9638,3.4203,5.2995,25.6886,1.951,2.0633
2015-03-31,2.4413,0.1804,0.2797,69.5983,32.0882,32.9918,32.0882,24.8647,0.1351,0.6533,1.5065,59.7427,6.3644,22.1448,3.3595,5.2164,24.4528,1.0163,0.8631
2014-12-31,2.227,0.1782,0.269,67.9358,14.8077,15.6623,14.8077,13.8107,0.14,0.7152,1.6617,54.1607,3.6142,12.1799,1.9339,2.9703,25.0616,1.6083,1.1384
2014-09-30,2.6096,0.1466,0.1993,70.7641,36.8766,37.678,36.8766,25.7161,0.1398,0.6413,1.5899,56.6064,6.2005,16.5753,3.5951,5.2918,27.3144,1.6362,2.7373
2014-06-30,2.468,0.1456,0.2194,69.0228,28.8587,29.5871,28.8587,22.1903,0.1442,0.7405,1.5905,56.5853,5.5427,14.9497,3.1997,4.7356,27.6513,1.9239,1.8198
2014-03-31,2.4064,0.1484,0.2258,69.8868,29.942,30.7922,29.942,26.0944,0.1359,0.6811,1.4951,60.1954,6.1725,17.6638,3.5453,5.2566,27.0834,1.3647,1.1577
2013-12-31,2.197,0.1525,0.2455,67.5565,14.9823,15.8104,14.9823,19.1719,0.1383,0.7559,1.5671,57.4323,4.752,15.0978,2.6522,4.0272,26.2541,1.4453,1.0402
2013-09-30,2.0196,0.1225,0.2164,69.5932,20.8649,21.5647,20.8649,16.9673,0.1385,0.6578,1.4613,61.5892,4.272,16.132,2.3493,3.7485,24.7474,2.0745,1.8075
2013-06-30,2.1573,0.1216,0.2151,69.2958,26.811,27.5662,26.811,21.441,0.1438,0.7017,1.5393,58.4695,5.502,19.5322,3.083,4.8331,24.7549,1.7365,1.4862
2013-03-31,2.0968,0.1453,0.2377,68.2719,24.3416,25.1757,24.3416,19.9772,0.144,0.7221,1.5202,59.2031,5.2307,21.1978,2.8773,4.4708,23.8498,0.7965,0.6286
2012-12-31,1.9008,0.1505,0.2494,65.8105,17.6558,18.3677,17.6558,14.6201,0.1447,0.8009,1.5526,57.9684,3.9598,18.8059,2.1154,3.3637,23.3314,1.2086,1.0132
2012-09-30,1.8714,0.152,0.2643,67.1769,21.0826,21.9622,21.0826,17.4056,0.1434,0.7167,1.5259,58.9814,4.1232,19.9257,2.2102,3.4965,23.0804,1.7494,1.5847
2012-06-30,1.745,0.1602,0.2906,68.783,12.3521,13.305,12.3521,8.5463,0.1423,0.6682,1.4988,60.0473,2.3298,14.3337,1.2164,1.9567,21.9715,1.5087,1.4141
2012-03-31,2.6893,0.1749,0.3169,69.5458,31.2597,32.2759,31.2597,24.227,0.1389,0.7228,1.4696,61.2417,6.3716,14.5515,3.3651,5.2571,22.3497,1.0072,0.9553
2011-12-31,2.3811,0.1851,0.3439,67.1609,1.9563,3.2974,1.9563,1.3411,0.143,0.8493,1.5362,58.5844,0.3819,0.956,0.1918,0.3112,20.9517,1.2476,1.0645
2011-09-30,2.4644,0.1748,0.2984,68.3099,25.6857,26.6292,25.6857,20.0063,0.1431,0.789,1.5168,59.3365,5.2042,11.7492,2.8635,4.2946,22.5188,1.6661,1.6179
2011-06-30,2.51,0.1804,0.3014,68.8378,20.6182,21.5039,20.6182,16.7259,0.148,0.8065,1.5113,59.5517,4.4679,10.0905,2.4761,3.6617,22.6711,1.4029,1.1889
2011-03-31,2.0499,0.1339,0.2978,70.4569,27.886,28.7887,27.886,21.4926,0.1495,0.7706,1.4891,60.4396,5.8066,13.8763,3.2141,5.0291,21.8601,0.8353,0.7217
2010-12-31,2.0504,0.1393,0.2965,67.7832,14.2419,15.2774,14.2419,12.4137,0.152,0.9372,1.6006,56.2299,3.4324,7.9043,1.8871,2.9543,20.6636,1.3673,1.0955
2010-09-30,2.453,0.1381,0.2099,69.3365,28.1605,28.9681,28.1605,22.8074,0.1525,0.8493,1.456,61.8142,5.9643,13.7516,3.478,5.1404,20.8505,1.8159,1.7026
2010-06-30,2.2735,0.1306,0.2205,69.7978,27.5277,28.4671,27.5277,22.4984,0.1661,0.913,1.5921,56.5303,6.5259,15.8473,3.7367,5.6738,19.1897,1.373,1.1965
2010-03-31,2.1007,0.1322,0.2287,71.0319,40.1766,41.0402,40.1766,28.9553,0.1673,0.8531,1.5603,57.6815,8.5535,21.4117,4.8437,7.423,19.1868,1.3191,1.2137
2009-12-31,1.8196,0.1398,0.2874,67.9053,15.7332,16.3676,15.7332,13.3285,0.1748,1.0255,1.7158,52.4524,4.3607,11.3694,2.3299,3.751,18.3668,1.9012,1.6488
2009-09-30,1.8499,0.1408,0.2302,70.5988,28.148,29.2753,28.148,22.1802,0.1647,0.7963,1.4672,61.3428,6.639,17.8581,3.6534,5.704,18.2682,1.8151,1.6306
2009-06-30,1.7849,0.1503,0.2944,70.7986,27.9743,28.8602,27.9743,21.0513,0.1743,0.8132,1.5039,59.8445,6.9367,18.4633,3.6689,5.8942,16.7906,1.2117,1.0096
2009-03-31,1.6337,0.1553,0.3214,71.709,30.8998,31.7716,30.8998,23.3395,0.1745,0.7932,1.5284,58.8839,8.0085,23.5876,4.0732,6.7647,15.8723,1.0133,0.8596
