Date,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,0.3094,0.4481,23.6404,23.6404,14.1557,8.086,0.0189,-1.0075,-1.0075,-0.643,-0.6957,132.79,2.478,-5.9279
2022-09-30,0.3313,0.4954,23.3046,23.3046,9.0481,51.7448,0.0192,1.8048,1.8048,1.1157,1.2069,130.6467,2.2442,-1.7281
2022-06-30,0.3343,0.5022,25.1653,25.1653,14.7823,41.829,0.0194,0.4653,0.4653,0.2863,0.3097,126.6755,2.0764,-1.4087
2022-03-31,0.3381,0.5108,24.7367,24.7367,-19.1219,-24.6559,0.0187,-0.582,-0.582,-0.3574,-0.3852,124.969,1.2079,-15.0386
2021-12-31,0.3161,0.4622,20.8517,20.8517,-5.2099,13.0806,0.0191,-0.1261,-0.1261,-0.0794,-0.0863,120.3692,1.832,-13.3581
2021-09-30,0.3532,0.5462,24.2791,24.2791,22.2319,18.487,0.0192,0.7337,0.7337,0.4357,0.4745,110.6472,1.9253,-5.7553
2021-06-30,0.3535,0.5467,27.0265,27.0265,79.377,74.676,0.0189,2.5016,2.5016,1.4972,1.6174,107.2952,1.5533,-8.5285
2021-03-31,0.3664,0.5782,26.4775,26.4775,4.0048,1.2727,0.019,0.1541,0.1541,0.0902,0.0976,101.4068,1.5401,-15.2425
2020-12-31,0.3602,0.5631,25.1257,25.1257,64.0783,94.459,0.0203,2.2561,2.2561,1.3275,1.4434,98.2693,1.3427,-1.753
2020-09-30,0.3883,0.6348,35.0166,35.0166,16.5923,14.5541,0.0249,0.7773,0.7773,0.4372,0.4755,92.444,2.471,-8.8203
2020-06-30,0.4049,0.6804,25.9163,25.9163,55.7404,51.8588,0.0218,2.2028,2.2028,1.2136,1.3109,88.768,1.5927,-2.835
2020-03-31,0.4012,0.6701,23.4946,23.4946,7.6819,3.828,0.0223,0.2814,0.2814,0.1557,0.1685,87.6909,1.5705,-5.4575
2019-12-31,0.4003,0.6675,28.4141,28.4141,53.104,49.2117,0.0222,2.1277,2.1277,1.1748,1.276,84.0578,1.5682,-11.3756
2019-09-30,0.4294,0.7527,28.3069,28.3069,-9.2201,-12.7465,0.0229,-0.4048,-0.4022,-0.2111,-0.2295,79.0959,1.7438,-6.3236
2019-06-30,0.4307,0.7566,28.6998,28.6998,23.3189,20.417,0.0233,1.0449,1.0378,0.5435,0.5908,75.0136,1.5342,-4.1186
2019-03-31,0.4119,0.7003,27.4709,27.4709,37.8083,34.4436,0.0232,1.6511,1.6397,0.8838,0.9644,75.049,1.2312,-4.7065
2018-12-31,0.41,0.6949,28.0224,28.0224,4.587,-8.6235,0.0235,-0.2383,-0.2363,-0.1288,-0.1394,71.0187,1.5908,-1.9965
2018-09-30,0.4343,0.7678,29.1976,29.1976,52.2613,61.1252,0.0242,2.9933,2.9633,1.5551,1.6762,69.9653,1.4034,-2.8717
2018-06-30,0.4454,0.8032,28.1001,28.1001,18.2926,16.0033,0.024,0.8756,0.8663,0.4464,0.4804,67.6298,1.2383,-4.6268
2018-03-31,0.4366,0.7751,28.6526,28.6526,43.8478,41.353,0.025,2.1285,2.1049,1.1038,1.1858,66.7667,1.2876,-3.8016
2017-12-31,0.424,0.7363,28.1448,28.1448,20.3008,12.3267,0.0247,0.7129,0.7047,0.3768,0.4059,64.8567,1.0684,-2.4381
2017-09-30,0.4498,0.8174,26.7992,26.7992,15.9253,17.9672,0.0247,1.0233,1.0104,0.5158,0.556,62.4797,1.3634,-1.9425
2017-06-30,0.4584,0.8462,26.6415,26.6415,14.9404,11.5836,0.0243,0.7432,0.7334,0.368,0.3972,61.2726,1.2452,-3.9077
2017-03-31,0.4491,0.8152,28.5657,28.5657,17.323,9.4733,0.0249,0.8871,0.875,0.4375,0.482,60.4669,1.2205,-3.6921
2016-12-31,0.4367,0.7753,25.3803,25.3803,6.4027,-10.0846,0.0241,0.384,0.3685,0.1911,0.2076,61.2663,1.3999,-9.3685
2016-09-30,0.5026,1.0105,28.3837,28.3837,12.239,2.3665,0.0248,0.7131,0.6646,0.3063,0.3305,53.944,1.4548,-2.0184
2016-06-30,0.4857,0.9445,32.3776,32.3776,-47.8229,-56.4624,0.0247,-2.6765,-2.4807,-1.1823,-1.2757,55.8938,0.9135,-1.5467
2016-03-31,0.4951,0.9805,29.7091,29.7091,4.7957,-1.7669,0.0241,0.2603,0.2388,0.1111,0.1206,57.2642,1.4023,-0.7952
